player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.94,1.12,2.0,2.01,-1.02,0.9,-0.97,2.51,8.06,0.25,-0.82,1.07,0.3,-0.09,0.44,2.09,-0.6,-1.43,0.12,-0.68,-0.48,-2.32,-0.5,0.14,-0.64,1.78,6.66,1.04,7.7,0.02,0.52,6.14,1.82,-0.78,0.55,1.28,70514,35368,35146
1628983,Shai Gilgeous-Alexander,2026,3.19,1.51,-0.93,0.62,0.0,0.16,0.96,1.48,-2.8,2.56,1.44,1.12,-0.72,1.6,-0.46,-0.12,1.23,-0.3,0.3,0.47,1.08,1.37,0.89,0.01,0.88,-0.32,5.55,1.78,7.33,0.13,-0.46,6.01,-0.44,2.22,1.84,0.57,59856,29957,29899
1641705,Victor Wembanyama,2026,1.88,0.24,1.32,1.92,1.63,-0.28,-2.96,-0.41,3.77,-0.71,-0.74,0.03,-0.07,4.06,0.75,2.82,1.43,-2.25,0.33,-0.57,1.18,0.84,-0.21,0.03,-0.24,1.32,1.32,5.3,6.62,0.35,0.08,1.24,1.2,4.1,-0.78,1.11,23604,11817,11787
202695,Kawhi Leonard,2026,3.45,0.43,-1.79,0.83,-0.48,1.27,2.27,1.55,1.74,1.65,0.69,0.97,-0.29,0.93,0.28,-0.21,0.09,0.34,0.09,-0.11,0.51,0.81,0.55,0.54,0.01,0.04,4.85,1.46,6.31,-0.02,0.08,4.77,0.12,1.34,1.36,0.59,39769,19876,19893
203507,Giannis Antetokounmpo,2026,3.3,-0.15,4.4,2.24,-1.04,0.67,-3.37,-0.42,2.36,0.38,0.61,-0.24,0.01,2.08,0.23,1.31,1.23,-0.16,0.34,-1.13,-0.08,1.52,-0.93,-0.59,-0.34,1.14,3.97,2.21,6.18,0.2,-0.07,4.05,1.17,1.03,0.39,0.21,56810,28462,28348
1631096,Chet Holmgren,2026,2.2,0.05,1.27,0.81,-2.18,0.53,0.91,0.86,0.26,-0.22,0.2,-0.42,0.27,3.39,0.76,1.94,2.36,-0.74,0.06,-1.24,0.42,0.44,-0.74,-0.41,-0.33,0.58,1.91,3.41,5.32,-0.16,0.47,1.44,0.04,3.37,0.05,-0.16,26617,13313,13304
203497,Rudy Gobert,2026,-0.82,-0.89,0.68,0.66,-1.18,0.29,0.51,-1.07,-1.28,-1.52,-1.2,-0.32,1.65,4.66,0.83,3.46,1.75,-0.51,0.69,-2.93,0.92,2.09,-0.14,0.11,-0.25,1.01,-0.95,5.58,4.63,-0.21,1.21,-2.16,0.75,4.83,0.13,0.87,63221,31568,31653
1627936,Alex Caruso,2026,0.01,0.58,0.56,-0.25,0.64,-0.08,-1.22,-0.18,-0.4,0.27,-0.22,0.49,-0.47,1.79,-0.39,1.39,0.92,-1.71,0.36,0.32,0.93,3.75,3.06,1.15,1.92,-0.1,0.16,4.38,4.55,-0.01,0.03,0.14,0.34,4.04,-0.2,2.96,36050,18017,18033
202681,Kyrie Irving,2026,2.6,0.11,-0.91,0.72,-0.12,1.08,1.05,0.94,0.85,1.16,0.61,0.54,0.01,1.22,0.06,0.1,1.06,0.7,0.15,-0.81,-0.07,0.23,0.26,-0.12,0.38,-0.87,3.86,0.4,4.25,-0.13,0.78,3.08,-0.74,1.14,1.17,-0.61,42346,21238,21108
201939,Stephen Curry,2026,4.7,0.37,1.79,1.02,2.35,1.29,-4.18,0.08,4.67,-0.14,-0.68,0.54,0.39,-0.63,-0.22,0.07,-0.27,0.08,-0.11,-0.15,0.2,0.09,-0.02,0.06,-0.08,-0.28,4.94,-0.73,4.21,0.19,0.05,4.89,0.17,-0.9,0.25,-0.3,58114,29155,28959
1628378,Donovan Mitchell,2026,1.91,0.38,-0.4,1.29,1.6,0.05,-1.19,0.65,-1.74,1.53,0.62,0.92,-0.09,-0.16,-0.34,1.24,0.51,0.03,-0.26,-1.29,-0.02,1.47,0.54,0.32,0.23,0.06,3.66,0.45,4.11,0.32,0.68,2.98,0.05,0.4,1.44,0.6,59839,29971,29868
1628401,Derrick White,2026,0.51,0.03,-1.6,0.9,2.33,0.07,-0.74,0.19,2.98,1.01,0.53,0.47,-0.56,2.68,0.32,0.27,1.74,0.45,0.71,-0.71,0.12,2.79,0.02,-0.46,0.47,0.25,1.05,3.06,4.11,0.2,-0.38,1.44,-0.04,3.09,0.45,0.27,62464,31234,31230
1630532,Franz Wagner,2026,0.85,0.57,2.44,0.64,-1.75,-0.84,-0.7,-0.11,-1.18,0.52,0.38,0.14,0.1,0.91,-0.12,-0.1,1.19,0.04,0.04,0.06,-0.06,2.64,0.75,-0.25,1.0,1.23,1.38,2.66,4.04,-0.32,0.46,0.92,0.77,1.89,0.62,1.98,44241,22138,22103
203954,Joel Embiid,2026,3.35,1.68,-0.65,0.8,-0.85,0.51,1.5,0.62,1.81,0.3,0.38,-0.09,-1.6,2.18,0.43,1.59,0.46,0.11,0.38,-1.68,0.44,1.81,-0.74,-0.02,-0.72,0.49,1.93,1.96,3.89,-0.09,-1.4,3.33,0.37,1.59,-1.3,-0.25,43171,21634,21537
1628374,Lauri Markkanen,2026,1.31,0.52,0.65,0.12,1.01,0.23,-1.66,-0.25,3.22,-0.24,-0.06,-0.18,1.36,1.02,0.01,0.41,0.22,0.25,0.02,-0.66,0.16,1.28,-0.5,0.11,-0.61,0.7,2.42,1.26,3.68,0.03,0.88,1.54,0.6,0.66,1.12,0.2,41439,20733,20706
201950,Jrue Holiday,2026,0.65,-0.27,-0.58,0.73,2.56,0.05,-2.0,-0.16,0.44,0.46,-0.06,0.52,0.03,1.5,0.54,0.54,0.64,-0.6,0.07,0.07,0.63,1.71,0.67,0.15,0.51,0.45,1.16,2.49,3.65,-0.11,0.09,1.08,0.34,2.15,0.49,1.12,60449,30262,30187
1628389,Bam Adebayo,2026,0.66,0.27,-1.56,0.99,-1.04,0.38,2.6,-0.55,0.97,0.4,0.31,0.09,-0.48,0.96,0.41,2.02,-0.73,-0.66,0.23,-1.35,0.15,2.42,0.42,0.27,0.15,1.42,0.58,3.04,3.62,0.24,-0.22,0.8,1.41,1.64,-0.08,1.84,63370,31712,31658
202710,Jimmy Butler,2026,1.13,1.43,-0.18,-0.38,-1.05,0.32,1.24,-0.14,-0.33,0.75,0.15,0.6,0.32,-0.12,0.1,-0.73,-0.45,0.22,0.45,0.53,-0.58,0.91,0.97,0.65,0.32,0.3,2.47,1.14,3.6,0.25,0.33,2.14,0.3,0.83,1.07,1.27,50835,25424,25411
1631217,Moussa Diabate,2026,-0.75,-0.19,-1.14,-0.49,0.52,0.23,0.64,-0.35,0.49,-0.66,-0.08,-0.58,3.4,0.38,-0.01,-0.96,-0.07,0.42,0.06,0.55,0.42,0.83,0.98,0.25,0.72,-0.18,2.46,1.06,3.52,0.35,3.59,-1.13,-0.04,1.1,2.74,0.8,13353,6653,6700
1626164,Devin Booker,2026,2.49,1.03,-2.16,0.79,-0.08,0.55,2.24,1.47,0.6,0.56,0.35,0.21,0.3,0.62,-0.34,0.04,0.5,-0.26,0.09,0.24,0.24,1.36,0.05,-0.09,0.14,-0.59,3.48,0.01,3.5,0.07,0.64,2.85,-0.55,0.56,0.86,-0.54,64336,32216,32120
203500,Steven Adams,2026,-1.26,-0.76,0.63,-0.68,-3.03,0.33,2.4,-0.32,-3.01,-1.2,-0.37,-0.82,3.93,1.86,0.67,1.89,0.33,-0.64,0.21,-1.25,0.44,-0.88,-1.26,-0.15,-1.12,1.05,1.55,1.92,3.47,0.35,2.85,-1.3,0.57,1.35,2.73,-0.21,26460,13270,13190
1642844,Dylan Harper,2026,0.47,0.01,1.52,-0.09,-1.18,0.12,-0.36,-0.14,0.96,0.44,0.75,-0.31,0.92,1.32,-0.35,0.72,0.26,0.97,0.59,-1.68,0.09,2.27,-0.14,-0.01,-0.13,0.37,1.47,1.94,3.41,0.03,0.91,0.56,1.22,0.72,1.36,0.23,7033,3519,3514
1628369,Jayson Tatum,2026,1.68,0.52,0.09,0.66,2.58,0.19,-2.66,0.16,-0.47,0.68,0.53,0.15,-0.31,0.95,0.4,-0.5,0.45,0.84,0.33,-0.35,0.22,1.54,-0.43,-0.04,-0.38,0.47,2.68,0.71,3.39,0.35,0.0,2.67,0.65,0.06,0.37,0.04,66744,33403,33341
