player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.47,0.66,0.13,-0.78,0.91,0.34,-0.07,0.56,-0.66,0.16,-0.82,2.23,6.92,1.32,8.24,-0.2,0.96,5.96,2.38,-1.06,0.47,1.57,67990,34097,33893
203507,Giannis Antetokounmpo,2026,3.59,1.25,0.06,0.5,-0.44,0.08,2.5,0.27,-0.83,-0.39,-0.44,1.39,5.05,2.87,7.92,1.13,-0.09,5.14,1.52,1.35,0.14,0.56,56369,28218,28151
202695,Kawhi Leonard,2026,3.55,0.23,1.29,0.65,0.65,-0.43,1.01,0.12,0.37,0.49,-0.11,0.2,5.25,1.5,6.75,0.76,0.06,5.19,0.56,0.94,0.86,0.57,38208,19114,19094
1641705,Victor Wembanyama,2026,2.11,-0.12,-0.83,-0.79,-0.04,-0.06,4.77,0.86,-0.26,-0.07,-0.19,1.33,0.88,5.68,6.56,-0.5,-0.14,1.02,1.12,4.56,-0.89,1.07,21914,10970,10944
1628983,Shai Gilgeous-Alexander,2026,3.51,0.83,1.98,1.01,0.97,-0.82,2.0,-0.37,0.53,-0.13,0.66,-0.34,5.41,0.86,6.27,-0.59,-0.39,5.8,-0.16,1.02,1.16,0.19,57195,28634,28561
203497,Rudy Gobert,2026,-0.46,-0.1,-1.51,-1.08,-0.43,1.94,5.5,1.02,-0.8,-0.26,-0.54,1.02,0.21,5.69,5.9,0.21,1.52,-1.31,0.83,4.86,0.43,0.22,60637,30277,30360
1631096,Chet Holmgren,2026,2.19,0.14,-0.24,0.07,-0.29,0.07,4.33,0.89,-1.23,-0.67,-0.56,0.8,1.81,3.53,5.34,-0.58,0.08,1.73,0.02,3.51,-0.17,-0.43,24980,12479,12501
202681,Kyrie Irving,2026,3.05,-0.21,1.52,0.74,0.77,-0.01,1.4,0.03,0.19,0.01,0.18,-1.11,5.26,-0.02,5.24,0.2,0.73,4.53,-1.08,1.06,1.51,-0.92,41972,21029,20943
203954,Joel Embiid,2026,3.55,1.39,-0.05,0.23,-0.27,-1.62,2.58,0.73,-0.81,-0.18,-0.63,0.51,2.25,2.92,5.18,1.02,-1.62,3.87,0.61,2.31,-1.67,-0.3,41354,20726,20628
1627936,Alex Caruso,2026,-0.21,0.48,0.02,-0.17,0.19,-0.37,2.14,-0.22,3.55,1.3,2.25,-0.03,-0.44,5.54,5.09,-0.01,0.34,-0.78,0.65,4.89,-0.35,3.52,34874,17455,17419
1628378,Donovan Mitchell,2026,2.24,0.15,1.31,0.64,0.69,0.04,0.1,-0.27,0.6,0.35,0.23,0.16,4.23,0.62,4.86,0.41,0.7,3.53,0.26,0.36,1.35,0.76,56844,28459,28385
201939,Stephen Curry,2026,5.41,0.18,-0.12,-0.52,0.39,0.53,-1.27,-0.33,0.41,0.15,0.25,-0.26,5.49,-0.65,4.83,0.13,-0.32,5.81,-0.09,-0.56,0.41,0.15,57047,28647,28400
1630532,Franz Wagner,2026,0.86,0.28,0.59,0.4,0.2,0.11,1.01,0.07,0.55,-0.22,0.77,1.39,1.58,3.23,4.81,0.3,0.47,1.11,0.65,2.58,0.7,1.94,43042,21545,21497
203500,Steven Adams,2026,-1.48,-0.07,-0.8,-0.36,-0.44,4.65,2.29,0.81,-1.74,-0.11,-1.64,1.29,3.42,1.22,4.64,0.43,3.68,-0.26,0.95,0.27,3.85,-0.45,26388,13218,13170
202331,Paul George,2026,1.34,-0.16,0.24,-0.22,0.46,-0.94,1.12,0.34,1.46,0.49,0.97,-0.02,1.24,3.27,4.51,1.31,-1.13,2.37,0.55,2.72,-0.7,1.44,41571,20817,20754
1628369,Jayson Tatum,2026,1.39,0.24,0.71,0.3,0.4,-0.5,1.55,0.31,-0.16,0.18,-0.34,0.47,3.27,1.18,4.44,0.98,0.29,2.98,0.45,0.73,0.21,0.31,64698,32370,32328
201950,Jrue Holiday,2026,0.81,-0.46,0.63,0.17,0.46,-0.05,1.79,0.63,0.61,0.18,0.43,0.49,2.33,2.1,4.44,0.16,0.23,2.1,0.28,1.82,0.58,1.1,58021,29040,28981
1631217,Moussa Diabate,2026,-0.51,0.11,-0.7,-0.08,-0.61,3.78,0.54,-0.19,0.91,-0.05,0.95,-0.22,2.75,1.43,4.17,0.37,4.1,-1.35,0.12,1.31,3.08,0.69,12305,6132,6173
1628401,Derrick White,2026,0.67,0.08,0.88,0.35,0.52,-0.68,3.57,0.26,0.14,-0.77,0.9,0.35,0.76,3.33,4.09,-0.84,-0.73,1.49,-0.5,3.83,0.2,0.49,60263,30138,30125
1641726,Dereck Lively II,2026,0.53,-0.04,-0.35,-0.57,0.22,0.74,1.44,0.39,0.02,0.2,-0.18,0.52,1.76,2.32,4.08,1.18,1.52,0.24,0.63,1.69,0.39,0.54,10920,5447,5473
1628389,Bam Adebayo,2026,0.61,0.05,0.2,0.11,0.09,-0.45,1.07,0.6,0.19,0.21,-0.04,1.7,-0.03,4.06,4.03,0.71,-0.27,0.24,1.76,2.3,-0.25,1.89,61669,30859,30810
1626164,Devin Booker,2026,2.76,0.61,0.59,0.36,0.23,0.28,0.85,-0.31,-0.33,-0.21,-0.12,-0.49,4.52,-0.53,4.0,0.34,0.58,3.94,-0.93,0.4,0.87,-0.82,62381,31255,31126
1630529,Herbert Jones,2026,1.03,0.37,0.27,0.35,-0.08,-0.36,1.11,-0.26,1.76,1.04,0.71,-0.12,0.7,3.11,3.81,0.12,-0.73,1.43,0.16,2.95,-0.09,1.64,36287,18141,18146
201142,Kevin Durant,2026,4.91,0.43,-0.62,-0.69,0.08,-0.12,0.88,0.14,-1.01,-0.73,-0.28,0.47,2.89,0.86,3.75,-0.76,-1.3,4.19,-0.22,1.08,-0.74,-0.54,55202,27646,27556
1628392,Isaiah Hartenstein,2026,-0.32,-0.17,-0.58,-0.56,-0.02,1.97,1.81,0.45,-0.15,0.23,-0.4,1.02,0.88,2.76,3.64,-0.11,1.88,-1.0,0.55,2.21,1.39,0.87,35958,17990,17968
2544,LeBron James,2026,1.93,0.04,-0.03,-0.7,0.67,-0.67,-0.15,0.38,-0.16,-0.08,-0.08,0.23,3.02,0.6,3.63,2.48,-0.26,3.28,-0.21,0.81,-0.7,0.07,54240,27098,27142
1627783,Pascal Siakam,2026,0.58,0.15,1.13,0.64,0.49,-0.2,1.01,0.17,-0.3,-0.27,-0.04,0.6,2.53,1.1,3.63,0.81,-0.37,2.9,0.52,0.58,0.93,0.3,63816,31940,31876
203991,Clint Capela,2026,-2.84,-0.86,-0.18,-0.03,-0.15,2.22,2.25,0.92,-0.67,0.08,-0.74,0.95,0.28,3.29,3.58,1.85,2.45,-2.17,1.08,2.21,2.04,0.28,42003,20948,21055
203076,Anthony Davis,2026,0.32,0.09,0.09,-0.18,0.27,-0.23,2.13,0.48,-0.11,0.22,-0.33,1.06,0.18,3.31,3.48,0.22,0.19,-0.01,1.34,1.97,-0.14,0.95,42818,21415,21403
203110,Draymond Green,2026,1.1,0.16,-0.79,-1.23,0.44,-1.16,2.27,0.56,0.32,0.06,0.26,0.84,-0.38,3.85,3.46,0.88,-1.03,0.65,1.02,2.83,-1.95,1.16,50084,25052,25032
203081,Damian Lillard,2026,3.12,0.78,1.03,-0.09,1.11,-0.71,0.69,0.11,-0.75,-0.73,-0.01,0.24,4.31,-0.94,3.36,-0.26,-0.43,4.74,0.1,-1.04,0.32,-0.51,43463,21760,21703
203935,Marcus Smart,2026,1.32,0.38,0.34,0.14,0.22,-0.61,0.49,-0.48,1.5,0.09,1.4,0.69,1.2,2.08,3.28,-0.45,-0.56,1.76,0.58,1.5,-0.27,2.19,42433,21199,21234
1629026,Kenrich Williams,2026,0.3,-0.36,-0.31,-0.13,-0.19,0.49,0.37,-0.29,1.16,0.7,0.44,0.48,1.03,2.24,3.27,0.78,1.14,-0.11,0.34,1.9,0.18,1.64,27286,13587,13699
1626172,Kevon Looney,2026,-1.95,-0.39,-0.2,0.01,-0.21,2.22,2.32,0.23,-1.28,-0.94,-0.35,1.01,1.46,1.8,3.26,1.14,3.08,-1.62,0.92,0.88,2.02,-0.27,33750,16798,16952
1628374,Lauri Markkanen,2026,1.46,0.12,-0.07,-0.06,-0.01,1.59,1.18,0.06,-0.68,0.04,-0.73,0.86,2.35,0.86,3.22,-1.12,0.56,1.79,0.55,0.31,1.52,0.18,41272,20632,20640
1629029,Luka Doncic,2026,3.3,0.51,0.57,-0.22,0.78,-0.97,0.04,0.09,-0.48,0.07,-0.55,0.33,4.07,-0.86,3.21,0.42,-0.81,4.88,0.34,-1.2,-0.4,-0.15,61277,30650,30627
202710,Jimmy Butler,2026,1.3,1.11,0.74,0.28,0.46,0.38,-0.24,-0.05,1.17,0.73,0.44,0.37,1.91,1.22,3.14,-0.58,0.47,1.44,0.49,0.73,1.12,1.54,50660,25347,25313
1641708,Amen Thompson,2026,-1.11,-0.24,0.47,0.24,0.25,2.4,1.79,-0.02,0.71,0.36,0.35,-0.03,1.31,1.79,3.11,-1.12,1.39,-0.08,0.2,1.59,2.87,0.68,25401,12681,12720
203932,Aaron Gordon,2026,0.39,0.29,-0.06,0.19,-0.25,0.53,2.49,0.42,-0.53,-0.13,-0.39,0.88,1.06,2.05,3.11,-0.59,0.63,0.43,0.23,1.82,0.47,0.35,49888,24964,24924
1627832,Fred VanVleet,2026,-0.41,0.04,1.09,0.72,0.36,0.0,0.85,-0.19,1.45,0.04,1.43,0.08,0.85,2.14,2.99,-0.07,-0.12,0.97,0.6,1.54,1.09,1.53,48130,24097,24033
203994,Jusuf Nurkic,2026,-0.46,-0.25,-0.85,-0.63,-0.23,0.19,1.37,0.51,-0.96,-0.07,-0.89,2.49,-0.85,3.78,2.92,1.14,-0.18,-0.67,2.23,1.55,-0.66,1.53,33958,16987,16971
1627751,Jakob Poeltl,2026,0.62,-0.45,-0.58,-0.75,0.18,1.07,-1.03,0.54,0.18,0.27,-0.09,0.76,1.84,1.05,2.88,1.86,1.23,0.61,1.17,-0.12,0.49,0.94,39229,19598,19631
1630631,Jose Alvarado,2026,-0.56,0.11,0.22,0.31,-0.1,0.43,1.09,-0.35,1.36,0.39,0.97,-0.52,0.8,2.05,2.85,0.83,0.22,0.58,-0.16,2.21,0.65,0.84,23787,11893,11894
1628449,Chris Boucher,2026,-1.02,0.21,0.35,0.31,0.04,1.34,0.26,-0.47,0.8,0.4,0.4,-0.64,1.56,1.24,2.8,1.71,2.05,-0.49,-0.4,1.64,1.69,0.16,25510,12729,12781
1641709,Ausar Thompson,2026,-1.31,-0.01,-0.19,-0.06,-0.13,1.83,1.24,-0.13,1.25,0.43,0.82,-0.14,0.34,2.45,2.78,0.1,1.33,-0.99,0.03,2.42,1.64,1.11,18793,9349,9444
1630549,Day'Ron Sharpe,2026,-0.78,0.05,-1.4,-0.51,-0.89,2.89,0.46,-0.33,0.63,0.67,-0.02,0.28,1.36,1.36,2.72,0.64,3.5,-2.14,0.89,0.47,1.49,0.91,15641,7827,7814
1628415,Dillon Brooks,2026,-0.32,0.1,0.6,0.39,0.21,-0.26,0.48,-0.32,1.18,0.56,0.62,-0.16,0.25,2.43,2.69,1.17,0.34,-0.09,0.1,2.33,0.34,1.02,49751,24851,24900
1642864,Hugo González,2026,0.34,-0.19,-0.12,0.28,-0.4,1.35,1.19,-0.19,0.55,0.33,0.22,-0.12,1.39,1.24,2.64,-0.55,1.46,-0.07,-0.23,1.47,1.23,0.43,3896,1937,1959
1626167,Myles Turner,2026,2.05,-0.05,0.23,0.25,-0.03,-1.54,1.24,0.43,-0.66,-0.29,-0.36,0.14,0.66,1.97,2.63,1.17,-1.04,1.7,0.49,1.48,-1.31,-0.52,47962,24017,23945
1629627,Zion Williamson,2026,0.73,0.89,0.26,0.3,-0.04,0.59,0.16,0.01,-0.09,-0.25,0.15,-0.19,3.03,-0.4,2.63,1.17,0.85,2.18,-0.13,-0.27,0.85,-0.28,31377,15738,15639
1627750,Jamal Murray,2026,2.73,-0.1,1.08,0.54,0.54,0.05,-0.34,0.14,-0.49,-0.06,-0.43,-0.39,3.85,-1.25,2.6,-0.04,0.06,3.79,-0.78,-0.47,1.13,-0.88,48982,24532,24450
1630193,Immanuel Quickley,2026,-0.09,0.43,0.65,0.75,-0.11,-0.19,1.7,0.0,0.29,0.12,0.18,-0.06,0.5,2.05,2.55,0.25,0.02,0.48,-0.34,2.39,0.46,0.23,42505,21265,21240
1630700,Dyson Daniels,2026,1.28,-0.08,-0.09,-0.19,0.1,0.32,0.08,0.07,1.56,0.84,0.71,-0.21,0.99,1.54,2.54,-0.4,-0.77,1.76,0.2,1.34,0.23,1.35,29955,14937,15018
1627827,Dorian Finney-Smith,2026,0.19,-0.3,0.17,0.24,-0.09,0.01,1.56,0.25,0.15,0.19,-0.02,0.03,1.1,1.43,2.52,0.41,0.33,0.77,0.08,1.35,0.18,0.18,47131,23527,23604
1642844,Dylan Harper,2026,-0.24,0.12,0.24,0.35,-0.12,0.78,1.37,-0.63,-0.28,-0.05,-0.23,0.73,0.57,1.89,2.46,-0.14,0.96,-0.39,1.51,0.38,1.02,0.45,5241,2620,2621
