player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.52,0.63,0.15,-0.77,0.93,0.41,-0.11,0.56,-0.67,0.15,-0.82,2.25,7.02,1.28,8.3,-0.25,1.0,6.02,2.38,-1.1,0.56,1.58,67262,33729,33533
203507,Giannis Antetokounmpo,2026,3.52,1.24,0.03,0.49,-0.46,0.16,2.19,0.25,-0.9,-0.41,-0.49,1.46,5.07,2.71,7.78,1.32,-0.04,5.11,1.49,1.22,0.19,0.56,56098,28078,28020
202695,Kawhi Leonard,2026,3.8,0.25,1.31,0.66,0.66,-0.4,0.99,0.1,0.34,0.46,-0.12,0.35,5.42,1.52,6.94,0.55,0.06,5.36,0.59,0.93,0.91,0.69,37732,18875,18857
1641705,Victor Wembanyama,2026,2.5,-0.09,-0.87,-0.84,-0.03,-0.24,4.61,0.84,-0.26,-0.08,-0.18,1.32,0.94,5.58,6.52,-0.54,-0.31,1.25,1.07,4.51,-1.11,1.06,21136,10587,10549
1628983,Shai Gilgeous-Alexander,2026,3.51,0.8,2.09,1.04,1.04,-0.92,2.05,-0.37,0.54,-0.09,0.63,-0.26,5.45,0.85,6.31,-0.7,-0.39,5.84,-0.1,0.95,1.17,0.28,56816,28435,28381
203497,Rudy Gobert,2026,-0.62,-0.09,-1.51,-1.08,-0.44,1.83,5.38,1.0,-0.77,-0.28,-0.49,1.07,0.16,5.65,5.82,0.44,1.45,-1.29,0.91,4.74,0.32,0.3,59998,29956,30042
203954,Joel Embiid,2026,3.79,1.4,-0.03,0.23,-0.26,-1.62,2.57,0.74,-0.81,-0.19,-0.62,0.58,2.38,3.01,5.38,0.9,-1.58,3.96,0.62,2.39,-1.65,-0.23,41375,20746,20629
202681,Kyrie Irving,2026,3.03,-0.22,1.56,0.76,0.8,0.03,1.36,0.03,0.2,0.04,0.18,-1.17,5.25,-0.03,5.22,0.21,0.75,4.5,-1.09,1.06,1.59,-0.97,41972,21029,20943
1627936,Alex Caruso,2026,0.05,0.46,0.07,-0.14,0.21,-0.52,2.07,-0.24,3.5,1.26,2.24,0.02,-0.34,5.44,5.1,-0.09,0.3,-0.64,0.65,4.79,-0.45,3.52,34663,17347,17316
1628378,Donovan Mitchell,2026,2.25,0.17,1.37,0.66,0.72,0.06,0.32,-0.26,0.61,0.4,0.21,0.17,4.29,0.76,5.05,0.27,0.74,3.55,0.28,0.48,1.43,0.78,56314,28197,28117
1631096,Chet Holmgren,2026,2.1,0.11,-0.32,0.04,-0.36,-0.03,4.17,0.91,-1.24,-0.62,-0.62,0.59,1.6,3.35,4.95,-0.32,-0.1,1.7,0.01,3.34,-0.35,-0.65,24617,12290,12327
203500,Steven Adams,2026,-1.15,-0.06,-0.78,-0.39,-0.39,4.53,2.21,0.78,-1.72,-0.07,-1.63,1.33,3.56,1.21,4.77,0.35,3.58,-0.02,1.0,0.21,3.75,-0.39,26291,13171,13120
1630532,Franz Wagner,2026,0.89,0.31,0.62,0.41,0.21,0.15,0.98,0.06,0.51,-0.22,0.74,1.3,1.62,3.12,4.74,0.29,0.49,1.13,0.59,2.53,0.77,1.81,42998,21523,21475
201939,Stephen Curry,2026,5.33,0.17,-0.16,-0.56,0.4,0.55,-1.43,-0.32,0.41,0.14,0.27,-0.27,5.42,-0.8,4.62,0.19,-0.28,5.7,-0.06,-0.74,0.39,0.14,57068,28654,28414
1628369,Jayson Tatum,2026,1.55,0.25,0.73,0.32,0.41,-0.5,1.58,0.29,-0.16,0.16,-0.33,0.39,3.38,1.15,4.52,0.93,0.32,3.06,0.43,0.72,0.23,0.23,64047,32046,32001
202331,Paul George,2026,1.14,-0.18,0.3,-0.21,0.51,-0.96,1.22,0.34,1.46,0.5,0.96,-0.05,1.2,3.26,4.45,1.34,-1.11,2.31,0.55,2.71,-0.66,1.41,41784,20926,20858
201950,Jrue Holiday,2026,0.87,-0.41,0.66,0.15,0.51,-0.16,1.36,0.61,0.67,0.2,0.47,0.57,2.32,1.98,4.3,0.33,0.16,2.16,0.3,1.68,0.5,1.24,57303,28678,28625
1641726,Dereck Lively II,2026,0.65,-0.04,-0.37,-0.6,0.23,0.76,1.49,0.37,0.04,0.21,-0.16,0.4,1.81,2.3,4.1,1.13,1.53,0.28,0.52,1.78,0.39,0.44,10970,5471,5499
1626164,Devin Booker,2026,3.16,0.59,0.65,0.41,0.24,0.39,0.67,-0.31,-0.4,-0.22,-0.16,-0.47,4.81,-0.72,4.09,0.09,0.62,4.19,-0.9,0.18,1.04,-0.87,61263,30702,30561
1628401,Derrick White,2026,0.67,0.07,0.88,0.35,0.54,-0.68,3.56,0.26,0.15,-0.75,0.9,0.29,0.77,3.28,4.05,-0.82,-0.66,1.43,-0.52,3.8,0.2,0.44,59607,29803,29804
1630529,Herbert Jones,2026,0.94,0.37,0.29,0.35,-0.06,-0.25,1.06,-0.29,1.84,1.1,0.75,-0.03,0.65,3.27,3.92,0.07,-0.71,1.36,0.2,3.07,0.04,1.81,35991,17995,17996
1631217,Moussa Diabate,2026,-0.32,0.11,-0.68,-0.08,-0.6,3.71,0.37,-0.17,0.85,-0.14,0.99,-0.28,2.77,1.09,3.86,0.21,4.05,-1.28,0.15,0.94,3.03,0.57,11761,5860,5901
201142,Kevin Durant,2026,5.13,0.46,-0.64,-0.69,0.05,-0.27,1.06,0.15,-1.03,-0.71,-0.3,0.48,2.88,0.96,3.84,-0.89,-1.34,4.22,-0.22,1.18,-0.91,-0.55,54464,27274,27190
203110,Draymond Green,2026,1.09,0.19,-0.75,-1.22,0.48,-1.19,2.65,0.56,0.33,0.09,0.22,0.74,-0.24,4.07,3.83,0.96,-1.04,0.8,0.85,3.22,-1.94,1.07,49783,24900,24883
1628389,Bam Adebayo,2026,0.41,0.07,0.19,0.1,0.09,-0.49,0.95,0.65,0.13,0.21,-0.08,1.73,-0.19,3.99,3.8,0.88,-0.28,0.09,1.75,2.24,-0.3,1.86,61177,30599,30578
