player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.85,0.27,0.39,-0.12,-0.46,1.92,6.68,1.32,8.0,0.15,66846,33519,33327
1628983,Shai Gilgeous-Alexander,2026,3.02,2.65,-0.82,1.71,0.96,-0.19,5.51,1.84,7.35,0.02,56515,28285,28230
1641705,Victor Wembanyama,2026,2.15,-0.7,-0.25,3.77,-0.14,1.01,1.36,4.86,6.22,0.38,20770,10402,10368
203507,Giannis Antetokounmpo,2026,3.24,0.16,0.16,1.69,-1.06,1.2,3.99,1.55,5.55,0.16,55857,27958,27899
202695,Kawhi Leonard,2026,3.12,1.5,-0.44,0.92,0.24,0.3,3.99,1.41,5.4,-0.24,37185,18601,18584
1628378,Donovan Mitchell,2026,2.07,1.32,0.09,0.24,0.62,0.08,3.79,1.11,4.89,0.47,55927,28004,27923
1627936,Alex Caruso,2026,0.08,0.31,-0.49,1.68,3.06,0.01,0.4,4.41,4.81,0.16,34663,17347,17316
203497,Rudy Gobert,2026,-0.5,-1.49,1.64,4.47,-0.16,0.94,-0.56,5.37,4.81,-0.09,59641,29777,29864
1628401,Derrick White,2026,0.78,1.13,-0.57,2.88,0.01,0.22,1.29,3.36,4.64,0.19,59175,29588,29587
202681,Kyrie Irving,2026,2.69,1.29,0.04,1.1,0.25,-0.98,4.23,0.31,4.54,0.15,41972,21029,20943
1631096,Chet Holmgren,2026,1.89,-0.33,-0.07,3.44,-1.02,0.47,1.03,3.27,4.3,-0.08,24617,12290,12327
203954,Joel Embiid,2026,3.44,0.13,-1.44,2.0,-0.61,0.45,2.1,1.96,4.06,0.09,41375,20746,20629
1628374,Lauri Markkanen,2026,1.4,-0.17,1.46,0.98,-0.47,0.67,2.71,1.24,3.95,0.08,41306,20666,20640
1630532,Franz Wagner,2026,0.97,0.5,0.12,0.85,0.65,1.12,1.46,2.37,3.82,-0.39,42998,21523,21475
201939,Stephen Curry,2026,4.69,-0.18,0.46,-1.15,-0.0,-0.25,5.04,-1.26,3.79,0.22,57068,28654,28414
203500,Steven Adams,2026,-1.01,-1.08,4.0,1.77,-1.22,1.14,1.72,1.99,3.71,0.11,26291,13171,13120
1642864,Hugo González,2026,0.21,-0.1,1.32,1.52,0.8,-0.12,1.56,2.11,3.66,0.03,3437,1702,1735
1626164,Devin Booker,2026,2.72,0.52,0.31,0.51,-0.21,-0.38,3.67,-0.12,3.55,0.08,60851,30496,30355
1628369,Jayson Tatum,2026,1.47,0.69,-0.41,1.33,-0.21,0.26,2.37,1.07,3.44,0.31,63720,31884,31836
202710,Jimmy Butler,2026,1.24,0.77,0.36,-0.19,0.91,0.26,2.53,0.82,3.36,0.01,50827,25427,25400
1631217,Moussa Diabate,2026,-0.56,-0.72,3.27,0.32,0.95,-0.22,2.2,1.03,3.23,0.19,11288,5625,5663
1630529,Herbert Jones,2026,0.72,0.21,-0.22,0.74,1.72,0.04,0.39,2.81,3.2,-0.01,35646,17821,17825
1627783,Pascal Siakam,2026,0.61,1.47,-0.16,0.92,-0.14,0.45,1.9,1.22,3.12,-0.03,63590,31825,31765
1628389,Bam Adebayo,2026,0.4,0.31,-0.48,0.82,0.34,1.45,0.07,3.05,3.11,0.27,60687,30352,30335
201142,Kevin Durant,2026,4.65,-0.89,-0.19,0.82,-1.05,0.36,2.86,0.19,3.05,-0.65,53939,27012,26927
201950,Jrue Holiday,2026,0.67,0.63,-0.15,1.04,0.56,0.4,1.19,1.81,3.01,-0.14,56909,28481,28428
203081,Damian Lillard,2026,2.88,1.0,-0.71,0.34,-0.84,0.17,3.32,-0.38,2.94,0.1,43463,21760,21703
203932,Aaron Gordon,2026,0.16,0.13,0.49,2.22,-0.44,0.7,0.57,2.35,2.93,-0.33,49146,24596,24550
