player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.68,0.69,0.11,-0.79,0.9,0.35,-0.26,0.54,-0.69,0.15,-0.84,2.26,7.04,1.17,8.22,-0.23,0.93,6.11,2.38,-1.21,0.46,1.57,68472,34338,34134
203507,Giannis Antetokounmpo,2026,3.58,1.25,0.08,0.51,-0.43,0.06,2.58,0.28,-0.84,-0.4,-0.45,1.38,5.05,2.89,7.94,1.1,-0.07,5.12,1.51,1.38,0.14,0.54,56370,28219,28151
202695,Kawhi Leonard,2026,3.56,0.25,1.3,0.64,0.66,-0.38,1.26,0.13,0.43,0.54,-0.11,0.15,5.3,1.65,6.95,0.63,0.07,5.23,0.53,1.12,0.92,0.58,38565,19293,19272
1641705,Victor Wembanyama,2026,2.12,-0.12,-0.85,-0.81,-0.05,-0.04,4.87,0.9,-0.28,-0.07,-0.22,1.44,0.9,5.8,6.7,-0.56,-0.13,1.03,1.16,4.64,-0.89,1.16,22148,11088,11060
1628983,Shai Gilgeous-Alexander,2026,3.46,0.86,2.03,1.04,1.0,-0.87,2.0,-0.38,0.52,-0.14,0.66,-0.3,5.42,0.86,6.28,-0.56,-0.39,5.81,-0.17,1.03,1.16,0.22,57587,28831,28756
203497,Rudy Gobert,2026,-0.55,-0.1,-1.53,-1.11,-0.42,1.96,5.55,1.01,-0.8,-0.26,-0.54,1.04,0.16,5.75,5.92,0.25,1.53,-1.37,0.85,4.9,0.43,0.24,60753,30334,30419
203954,Joel Embiid,2026,3.78,1.41,-0.02,0.24,-0.27,-1.64,2.56,0.71,-0.82,-0.18,-0.64,0.55,2.38,2.91,5.29,0.88,-1.64,4.02,0.62,2.29,-1.66,-0.27,41481,20789,20692
1631096,Chet Holmgren,2026,2.17,0.1,-0.24,0.07,-0.31,0.01,4.25,0.92,-1.21,-0.64,-0.56,0.81,1.74,3.5,5.24,-0.55,0.06,1.68,-0.03,3.53,-0.23,-0.4,25199,12588,12611
202681,Kyrie Irving,2026,2.97,-0.22,1.53,0.75,0.78,0.01,1.39,0.03,0.16,-0.0,0.16,-1.09,5.24,-0.03,5.21,0.24,0.74,4.5,-1.07,1.04,1.54,-0.93,41972,21029,20943
1627936,Alex Caruso,2026,-0.2,0.5,0.06,-0.15,0.21,-0.47,2.14,-0.24,3.51,1.28,2.23,-0.02,-0.44,5.48,5.04,0.02,0.29,-0.73,0.61,4.87,-0.41,3.49,35085,17561,17524
201939,Stephen Curry,2026,5.36,0.17,-0.09,-0.51,0.41,0.51,-1.19,-0.33,0.4,0.18,0.21,-0.31,5.52,-0.63,4.89,0.21,-0.31,5.83,-0.12,-0.51,0.42,0.09,57050,28648,28402
1630532,Franz Wagner,2026,0.78,0.27,0.58,0.39,0.19,0.1,1.14,0.08,0.56,-0.22,0.79,1.38,1.52,3.33,4.84,0.3,0.46,1.06,0.66,2.67,0.68,1.94,43044,21545,21499
1628378,Donovan Mitchell,2026,2.35,0.16,1.34,0.65,0.69,0.01,-0.26,-0.28,0.61,0.38,0.23,0.15,4.3,0.46,4.76,0.56,0.69,3.61,0.26,0.2,1.35,0.76,57254,28664,28590
203500,Steven Adams,2026,-1.44,-0.07,-0.82,-0.37,-0.45,4.62,2.27,0.81,-1.76,-0.11,-1.64,1.28,3.47,1.22,4.7,0.55,3.68,-0.21,0.94,0.28,3.8,-0.48,26389,13219,13170
201950,Jrue Holiday,2026,0.88,-0.45,0.58,0.13,0.45,-0.03,1.95,0.63,0.67,0.2,0.47,0.56,2.29,2.29,4.58,-0.03,0.21,2.08,0.34,1.95,0.55,1.23,58408,29234,29174
202331,Paul George,2026,1.44,-0.16,0.26,-0.21,0.47,-0.94,1.02,0.33,1.48,0.48,1.0,-0.01,1.31,3.23,4.54,1.29,-1.13,2.44,0.53,2.7,-0.68,1.47,41691,20876,20815
1631217,Moussa Diabate,2026,-0.47,0.08,-0.62,-0.05,-0.57,3.87,0.6,-0.16,0.93,0.01,0.91,-0.15,2.93,1.47,4.41,0.25,4.26,-1.33,0.17,1.3,3.25,0.78,12519,6240,6279
1628369,Jayson Tatum,2026,1.37,0.25,0.72,0.35,0.38,-0.47,1.47,0.3,-0.21,0.15,-0.36,0.52,3.27,1.11,4.38,0.98,0.31,2.96,0.46,0.65,0.25,0.31,64973,32508,32465
1628401,Derrick White,2026,0.63,0.09,0.87,0.37,0.5,-0.69,3.59,0.26,0.13,-0.77,0.9,0.31,0.73,3.34,4.07,-0.77,-0.74,1.47,-0.51,3.85,0.18,0.44,60524,30269,30255
1641726,Dereck Lively II,2026,0.5,-0.05,-0.37,-0.59,0.22,0.75,1.42,0.4,0.01,0.21,-0.19,0.52,1.74,2.3,4.04,1.21,1.53,0.21,0.64,1.66,0.38,0.53,10920,5447,5473
1626164,Devin Booker,2026,2.81,0.62,0.61,0.37,0.24,0.28,0.8,-0.3,-0.3,-0.21,-0.09,-0.51,4.58,-0.54,4.04,0.35,0.57,4.01,-0.91,0.37,0.89,-0.81,62524,31326,31198
1628389,Bam Adebayo,2026,0.42,0.05,0.2,0.11,0.09,-0.55,1.08,0.61,0.16,0.2,-0.02,1.75,-0.17,4.05,3.88,0.82,-0.34,0.17,1.8,2.25,-0.35,1.91,62061,31055,31006
1630529,Herbert Jones,2026,1.06,0.36,0.32,0.38,-0.07,-0.43,1.02,-0.27,1.75,1.07,0.68,-0.07,0.69,3.12,3.81,0.16,-0.77,1.46,0.2,2.92,-0.11,1.68,36659,18330,18329
201142,Kevin Durant,2026,4.88,0.44,-0.62,-0.71,0.09,-0.15,0.9,0.15,-1.03,-0.73,-0.3,0.46,2.85,0.84,3.69,-0.75,-1.34,4.19,-0.23,1.07,-0.77,-0.57,55704,27899,27805
2544,LeBron James,2026,1.91,0.05,-0.02,-0.68,0.66,-0.67,0.02,0.4,-0.16,-0.08,-0.08,0.23,3.01,0.66,3.67,2.36,-0.25,3.26,-0.24,0.9,-0.69,0.07,54680,27317,27363
