player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.56,0.12,-0.78,0.9,0.43,-0.13,-0.68,0.13,-0.81,2.23,7.0,1.27,8.27,-0.26,1.0,6.0,2.38,-1.11,0.55,1.55,66970,33581,33389
203507,Giannis Antetokounmpo,2026,3.62,-0.0,0.48,-0.49,0.19,2.09,-0.9,-0.4,-0.5,1.43,5.08,2.66,7.74,1.31,-0.03,5.11,1.47,1.19,0.19,0.53,55857,27958,27899
202695,Kawhi Leonard,2026,3.5,1.24,0.63,0.62,-0.52,1.09,0.25,0.39,-0.14,0.33,5.08,1.46,6.54,0.65,-0.02,5.1,0.5,0.96,0.72,0.58,37336,18676,18660
1641705,Victor Wembanyama,2026,2.38,-0.88,-0.84,-0.04,-0.24,4.73,-0.22,-0.06,-0.16,1.22,0.83,5.61,6.44,-0.55,-0.29,1.12,1.01,4.6,-1.12,1.0,20860,10448,10412
1628983,Shai Gilgeous-Alexander,2026,3.38,2.08,1.04,1.04,-0.93,2.1,0.55,-0.07,0.62,-0.23,5.33,0.92,6.25,-0.7,-0.37,5.7,-0.1,1.02,1.15,0.32,56515,28285,28230
203497,Rudy Gobert,2026,-0.54,-1.5,-1.06,-0.44,1.86,5.51,-0.72,-0.26,-0.47,1.12,0.28,5.81,6.08,0.35,1.48,-1.2,0.91,4.9,0.36,0.4,59641,29777,29864
203954,Joel Embiid,2026,3.85,-0.04,0.23,-0.27,-1.62,2.46,-0.81,-0.19,-0.62,0.54,2.39,2.94,5.33,0.95,-1.58,3.97,0.59,2.35,-1.66,-0.27,41375,20746,20629
202681,Kyrie Irving,2026,3.04,1.56,0.76,0.8,0.05,1.35,0.2,0.04,0.16,-1.17,5.25,-0.04,5.22,0.19,0.76,4.49,-1.09,1.05,1.61,-0.97,41972,21029,20943
1627936,Alex Caruso,2026,0.07,0.06,-0.14,0.2,-0.55,2.07,3.5,1.26,2.24,0.01,-0.34,5.43,5.09,-0.07,0.3,-0.64,0.65,4.78,-0.49,3.51,34663,17347,17316
1628378,Donovan Mitchell,2026,2.32,1.32,0.63,0.69,0.09,0.3,0.62,0.4,0.21,0.1,4.26,0.74,5.0,0.25,0.74,3.52,0.28,0.46,1.41,0.72,55927,28004,27923
1630532,Franz Wagner,2026,1.09,0.65,0.41,0.24,0.14,1.06,0.54,-0.22,0.76,1.33,1.76,3.2,4.96,0.15,0.46,1.3,0.6,2.6,0.79,1.87,42998,21523,21475
1631096,Chet Holmgren,2026,2.12,-0.31,0.03,-0.35,-0.08,4.23,-1.26,-0.64,-0.63,0.56,1.59,3.35,4.93,-0.33,-0.12,1.71,-0.03,3.38,-0.39,-0.7,24617,12290,12327
203500,Steven Adams,2026,-1.16,-0.78,-0.39,-0.39,4.55,2.16,-1.73,-0.07,-1.65,1.38,3.54,1.21,4.75,0.33,3.58,-0.04,1.02,0.19,3.77,-0.35,26291,13171,13120
1628369,Jayson Tatum,2026,1.58,0.7,0.31,0.39,-0.47,1.8,-0.15,0.16,-0.33,0.34,3.37,1.26,4.63,0.83,0.35,3.02,0.4,0.86,0.23,0.19,63838,31942,31896
201939,Stephen Curry,2026,5.25,-0.15,-0.55,0.4,0.52,-1.41,0.41,0.13,0.28,-0.3,5.35,-0.83,4.53,0.21,-0.28,5.63,-0.06,-0.77,0.37,0.11,57068,28654,28414
202331,Paul George,2026,1.19,0.31,-0.2,0.52,-0.96,1.17,1.46,0.5,0.96,-0.06,1.26,3.24,4.5,1.39,-1.1,2.36,0.55,2.69,-0.65,1.4,41784,20926,20858
201950,Jrue Holiday,2026,0.78,0.69,0.18,0.51,-0.16,1.25,0.69,0.21,0.48,0.52,2.33,1.94,4.27,0.5,0.15,2.18,0.32,1.62,0.53,1.21,57055,28553,28502
1628401,Derrick White,2026,0.79,0.9,0.35,0.55,-0.63,3.63,0.15,-0.75,0.9,0.28,0.86,3.32,4.18,-0.94,-0.6,1.46,-0.54,3.86,0.27,0.43,59310,29655,29655
1641726,Dereck Lively II,2026,0.62,-0.36,-0.59,0.23,0.79,1.51,0.05,0.22,-0.16,0.4,1.81,2.32,4.13,1.12,1.54,0.27,0.52,1.8,0.43,0.45,10970,5471,5499
1626164,Devin Booker,2026,3.0,0.63,0.41,0.23,0.39,0.64,-0.41,-0.22,-0.18,-0.45,4.7,-0.75,3.95,0.15,0.65,4.05,-0.92,0.17,1.02,-0.86,60996,30568,30428
203110,Draymond Green,2026,1.28,-0.75,-1.24,0.48,-1.12,2.61,0.3,0.11,0.2,0.81,-0.16,4.09,3.93,0.8,-1.04,0.88,0.85,3.24,-1.87,1.11,49399,24710,24689
201142,Kevin Durant,2026,5.18,-0.63,-0.66,0.04,-0.27,1.02,-1.02,-0.71,-0.3,0.41,2.92,0.92,3.85,-0.84,-1.34,4.26,-0.23,1.15,-0.9,-0.61,54095,27091,27004
1630529,Herbert Jones,2026,0.79,0.27,0.35,-0.08,-0.22,0.94,1.87,1.11,0.76,-0.02,0.56,3.23,3.79,0.16,-0.68,1.24,0.25,2.98,0.05,1.85,35771,17884,17887
1628389,Bam Adebayo,2026,0.34,0.17,0.1,0.07,-0.5,1.02,0.09,0.18,-0.08,1.74,-0.23,4.01,3.77,0.91,-0.28,0.05,1.73,2.28,-0.33,1.83,60843,30431,30412
1631217,Moussa Diabate,2026,-0.49,-0.63,-0.08,-0.55,3.68,0.39,0.84,-0.16,1.01,-0.26,2.64,1.07,3.71,0.18,4.06,-1.42,0.17,0.9,3.05,0.58,11412,5686,5726
203991,Clint Capela,2026,-2.48,-0.13,-0.01,-0.12,2.14,2.33,-0.69,0.06,-0.75,0.81,0.42,3.29,3.7,1.72,2.45,-2.03,1.01,2.28,2.01,0.12,41585,20744,20841
2544,LeBron James,2026,2.19,-0.01,-0.67,0.68,-0.72,-0.22,-0.21,-0.12,-0.09,0.18,3.09,0.56,3.65,2.44,-0.32,3.41,-0.29,0.85,-0.73,-0.03,53426,26680,26746
