player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.68,0.68,0.11,-0.79,0.9,0.34,-0.17,0.55,-0.7,0.13,-0.84,2.27,7.05,1.22,8.27,-0.26,0.92,6.13,2.38,-1.16,0.45,1.57,68615,34410,34205
203507,Giannis Antetokounmpo,2026,3.57,1.25,0.1,0.53,-0.43,0.07,2.59,0.28,-0.85,-0.41,-0.44,1.37,5.07,2.89,7.96,1.11,-0.05,5.12,1.5,1.39,0.17,0.52,56370,28219,28151
202695,Kawhi Leonard,2026,3.63,0.25,1.28,0.63,0.64,-0.38,1.22,0.13,0.44,0.55,-0.1,0.15,5.33,1.63,6.96,0.62,0.04,5.29,0.51,1.12,0.9,0.59,38657,19339,19318
1641705,Victor Wembanyama,2026,2.02,-0.1,-0.82,-0.79,-0.03,-0.02,4.86,0.9,-0.27,-0.03,-0.23,1.47,0.89,5.82,6.71,-0.53,-0.12,1.01,1.18,4.64,-0.84,1.2,22268,11148,11120
1628983,Shai Gilgeous-Alexander,2026,3.5,0.87,2.02,1.04,0.99,-0.82,1.97,-0.37,0.52,-0.14,0.66,-0.31,5.46,0.85,6.31,-0.57,-0.36,5.82,-0.15,1.0,1.2,0.21,57727,28901,28826
203497,Rudy Gobert,2026,-0.64,-0.11,-1.52,-1.09,-0.43,1.91,5.58,1.01,-0.78,-0.24,-0.52,1.04,0.09,5.79,5.89,0.3,1.5,-1.41,0.87,4.92,0.39,0.26,60884,30399,30485
203954,Joel Embiid,2026,3.87,1.42,-0.0,0.24,-0.25,-1.64,2.73,0.71,-0.84,-0.19,-0.65,0.43,2.44,2.9,5.34,0.79,-1.67,4.11,0.58,2.32,-1.64,-0.41,41618,20859,20759
1631096,Chet Holmgren,2026,2.22,0.11,-0.24,0.07,-0.3,0.07,4.18,0.91,-1.19,-0.63,-0.56,0.8,1.78,3.49,5.27,-0.57,0.12,1.66,-0.06,3.55,-0.17,-0.39,25322,12649,12673
202681,Kyrie Irving,2026,2.97,-0.22,1.51,0.74,0.77,0.01,1.4,0.03,0.16,-0.0,0.17,-1.09,5.25,-0.04,5.21,0.25,0.75,4.5,-1.07,1.03,1.52,-0.93,41972,21029,20943
1627936,Alex Caruso,2026,-0.17,0.5,0.05,-0.15,0.21,-0.5,2.2,-0.24,3.47,1.27,2.2,-0.0,-0.45,5.51,5.06,0.01,0.28,-0.73,0.61,4.9,-0.45,3.47,35154,17596,17558
1630532,Franz Wagner,2026,0.83,0.26,0.61,0.42,0.2,0.07,1.19,0.07,0.57,-0.21,0.78,1.36,1.56,3.37,4.94,0.31,0.46,1.1,0.66,2.71,0.68,1.93,43044,21545,21499
201939,Stephen Curry,2026,5.4,0.17,-0.1,-0.51,0.41,0.54,-1.17,-0.33,0.41,0.17,0.23,-0.33,5.56,-0.63,4.94,0.19,-0.28,5.84,-0.12,-0.51,0.44,0.08,57050,28648,28402
1628378,Donovan Mitchell,2026,2.35,0.16,1.32,0.64,0.67,0.01,-0.27,-0.28,0.61,0.37,0.23,0.15,4.29,0.45,4.74,0.57,0.69,3.6,0.25,0.2,1.33,0.76,57254,28664,28590
203500,Steven Adams,2026,-1.41,-0.07,-0.81,-0.36,-0.45,4.58,2.29,0.8,-1.73,-0.1,-1.63,1.28,3.49,1.25,4.73,0.53,3.68,-0.19,0.94,0.31,3.77,-0.45,26389,13219,13170
201950,Jrue Holiday,2026,0.89,-0.45,0.57,0.13,0.45,-0.06,2.02,0.63,0.66,0.17,0.48,0.55,2.26,2.3,4.56,-0.07,0.2,2.06,0.32,1.98,0.51,1.21,58497,29279,29218
202331,Paul George,2026,1.4,-0.16,0.26,-0.21,0.47,-0.94,1.04,0.33,1.43,0.47,0.97,-0.01,1.28,3.2,4.48,1.3,-1.15,2.43,0.52,2.68,-0.68,1.42,41838,20950,20888
1628369,Jayson Tatum,2026,1.4,0.26,0.73,0.36,0.38,-0.5,1.62,0.31,-0.22,0.14,-0.36,0.51,3.3,1.18,4.48,0.94,0.28,3.02,0.5,0.68,0.23,0.29,65092,32567,32525
1631217,Moussa Diabate,2026,-0.51,0.1,-0.64,-0.06,-0.58,3.88,0.39,-0.16,0.9,0.01,0.88,-0.14,2.88,1.3,4.19,0.31,4.22,-1.34,0.17,1.13,3.24,0.76,12706,6333,6373
1626164,Devin Booker,2026,2.83,0.63,0.63,0.38,0.24,0.28,0.82,-0.3,-0.29,-0.2,-0.08,-0.51,4.61,-0.52,4.09,0.33,0.6,4.01,-0.91,0.39,0.91,-0.8,62642,31385,31257
1628401,Derrick White,2026,0.58,0.09,0.84,0.35,0.49,-0.67,3.56,0.26,0.13,-0.77,0.9,0.31,0.69,3.31,4.01,-0.74,-0.72,1.41,-0.53,3.84,0.17,0.44,60524,30269,30255
1641726,Dereck Lively II,2026,0.47,-0.06,-0.36,-0.58,0.21,0.74,1.4,0.4,0.0,0.2,-0.19,0.52,1.72,2.28,4.0,1.23,1.54,0.18,0.64,1.64,0.38,0.52,10920,5447,5473
1628389,Bam Adebayo,2026,0.43,0.06,0.2,0.11,0.09,-0.58,1.09,0.61,0.16,0.2,-0.03,1.76,-0.19,4.05,3.86,0.8,-0.35,0.16,1.79,2.26,-0.38,1.92,62202,31126,31076
1630529,Herbert Jones,2026,1.12,0.36,0.32,0.39,-0.07,-0.49,1.07,-0.28,1.71,1.02,0.67,-0.04,0.71,3.14,3.85,0.16,-0.8,1.51,0.2,2.94,-0.17,1.67,36784,18393,18391
2544,LeBron James,2026,1.91,0.05,-0.02,-0.67,0.65,-0.67,0.03,0.4,-0.16,-0.08,-0.08,0.23,3.02,0.67,3.68,2.36,-0.25,3.27,-0.24,0.91,-0.69,0.07,54680,27317,27363
203991,Clint Capela,2026,-2.85,-0.86,-0.17,-0.0,-0.17,2.18,2.49,0.92,-0.71,0.06,-0.77,0.99,0.29,3.38,3.67,1.74,2.47,-2.18,1.1,2.28,2.01,0.28,42188,21039,21149
201142,Kevin Durant,2026,4.84,0.45,-0.61,-0.69,0.09,-0.19,0.84,0.15,-1.02,-0.72,-0.3,0.48,2.82,0.82,3.64,-0.7,-1.38,4.2,-0.23,1.05,-0.8,-0.54,55828,27961,27867
1628392,Isaiah Hartenstein,2026,-0.37,-0.17,-0.63,-0.6,-0.03,2.03,1.85,0.46,-0.17,0.23,-0.41,0.94,0.85,2.74,3.59,-0.06,1.89,-1.04,0.52,2.22,1.4,0.77,36336,18179,18157
1627783,Pascal Siakam,2026,0.52,0.16,1.08,0.62,0.47,-0.22,1.16,0.17,-0.35,-0.28,-0.07,0.56,2.45,1.09,3.54,0.79,-0.39,2.84,0.44,0.65,0.86,0.21,64355,32208,32147
203110,Draymond Green,2026,1.04,0.17,-0.83,-1.23,0.4,-1.11,2.26,0.59,0.31,0.01,0.29,0.9,-0.46,3.88,3.42,0.85,-1.07,0.61,1.01,2.87,-1.94,1.21,50633,25324,25309
203076,Anthony Davis,2026,0.26,0.08,0.08,-0.2,0.27,-0.21,2.08,0.49,-0.13,0.22,-0.35,1.06,0.14,3.26,3.41,0.27,0.21,-0.07,1.34,1.92,-0.13,0.93,42819,21415,21404
203081,Damian Lillard,2026,3.06,0.78,1.04,-0.07,1.11,-0.7,0.72,0.12,-0.77,-0.74,-0.01,0.25,4.28,-0.93,3.35,-0.25,-0.42,4.7,0.11,-1.04,0.34,-0.52,43463,21760,21703
1629029,Luka Doncic,2026,3.3,0.53,0.6,-0.21,0.8,-0.99,0.08,0.08,-0.48,0.05,-0.52,0.35,4.1,-0.82,3.28,0.42,-0.81,4.91,0.31,-1.13,-0.39,-0.13,61762,30890,30872
203935,Marcus Smart,2026,1.3,0.38,0.33,0.12,0.21,-0.59,0.47,-0.48,1.49,0.1,1.4,0.68,1.18,2.09,3.27,-0.41,-0.55,1.73,0.57,1.52,-0.26,2.17,42437,21199,21238
1626172,Kevon Looney,2026,-2.01,-0.39,-0.18,0.02,-0.2,2.19,2.33,0.23,-1.28,-0.93,-0.35,0.99,1.46,1.81,3.27,1.23,3.09,-1.63,0.89,0.92,2.01,-0.29,33763,16804,16959
1629026,Kenrich Williams,2026,0.17,-0.38,-0.31,-0.13,-0.19,0.48,0.45,-0.3,1.16,0.72,0.44,0.45,0.98,2.28,3.26,0.86,1.17,-0.19,0.34,1.94,0.17,1.61,27314,13600,13714
1628374,Lauri Markkanen,2026,1.43,0.11,-0.08,-0.06,-0.02,1.58,1.25,0.07,-0.67,0.03,-0.72,0.86,2.34,0.88,3.22,-1.15,0.58,1.76,0.55,0.33,1.5,0.19,41272,20632,20640
202710,Jimmy Butler,2026,1.27,1.1,0.74,0.29,0.46,0.38,-0.14,-0.05,1.18,0.73,0.44,0.35,1.92,1.29,3.21,-0.57,0.48,1.44,0.47,0.82,1.12,1.53,50664,25348,25316
203932,Aaron Gordon,2026,0.36,0.28,-0.04,0.2,-0.23,0.59,2.4,0.42,-0.52,-0.14,-0.4,0.87,1.1,2.01,3.11,-0.55,0.66,0.44,0.24,1.77,0.55,0.35,50133,25086,25047
1641708,Amen Thompson,2026,-1.01,-0.18,0.46,0.2,0.27,2.37,1.81,-0.01,0.74,0.4,0.35,-0.04,1.31,1.78,3.09,-1.24,1.4,-0.09,0.19,1.59,2.83,0.7,26063,13013,13050
203994,Jusuf Nurkic,2026,-0.44,-0.25,-0.87,-0.64,-0.23,0.23,1.43,0.51,-0.95,-0.07,-0.88,2.5,-0.84,3.85,3.01,1.11,-0.16,-0.68,2.24,1.61,-0.64,1.55,33959,16987,16972
1627751,Jakob Poeltl,2026,0.74,-0.47,-0.56,-0.73,0.18,1.08,-1.02,0.53,0.2,0.3,-0.1,0.74,1.92,1.07,2.99,1.81,1.27,0.65,1.19,-0.12,0.52,0.94,39534,19749,19785
1627832,Fred VanVleet,2026,-0.47,0.04,1.08,0.73,0.35,-0.01,0.82,-0.2,1.44,0.05,1.41,0.1,0.83,2.13,2.96,0.0,-0.13,0.96,0.6,1.53,1.07,1.54,48130,24097,24033
1642844,Dylan Harper,2026,-0.15,0.09,0.31,0.43,-0.12,0.94,1.3,-0.62,-0.14,0.08,-0.22,0.74,0.94,1.97,2.92,-0.08,1.09,-0.15,1.55,0.42,1.25,0.6,5522,2763,2759
1641709,Ausar Thompson,2026,-1.27,-0.04,-0.17,-0.1,-0.07,1.84,1.35,-0.07,1.25,0.42,0.83,-0.08,0.36,2.54,2.89,-0.03,1.33,-0.97,0.05,2.49,1.67,1.17,19295,9598,9697
1628449,Chris Boucher,2026,-1.08,0.21,0.35,0.31,0.04,1.32,0.25,-0.47,0.79,0.4,0.4,-0.63,1.53,1.23,2.77,1.77,2.07,-0.54,-0.4,1.63,1.67,0.16,25510,12729,12781
1630631,Jose Alvarado,2026,-0.68,0.1,0.18,0.29,-0.12,0.46,1.19,-0.36,1.33,0.4,0.94,-0.47,0.68,2.08,2.76,0.75,0.24,0.44,-0.13,2.21,0.64,0.86,23907,11956,11951
1629627,Zion Williamson,2026,0.84,0.87,0.3,0.34,-0.03,0.56,0.21,0.0,-0.1,-0.26,0.15,-0.23,3.11,-0.38,2.73,1.15,0.76,2.35,-0.09,-0.29,0.86,-0.33,31872,15986,15886
1630549,Day'Ron Sharpe,2026,-0.75,0.04,-1.41,-0.52,-0.89,2.85,0.51,-0.32,0.62,0.66,-0.03,0.26,1.37,1.35,2.72,0.64,3.5,-2.13,0.87,0.48,1.44,0.88,15641,7827,7814
1630700,Dyson Daniels,2026,1.29,-0.09,-0.1,-0.21,0.12,0.39,0.16,0.06,1.52,0.79,0.73,-0.21,1.08,1.55,2.63,-0.42,-0.69,1.77,0.19,1.36,0.29,1.31,30343,15132,15211
1628415,Dillon Brooks,2026,-0.35,0.1,0.59,0.39,0.19,-0.26,0.49,-0.33,1.16,0.56,0.6,-0.14,0.2,2.43,2.62,1.13,0.33,-0.13,0.11,2.32,0.33,1.02,49751,24850,24901
1627750,Jamal Murray,2026,2.73,-0.1,1.1,0.57,0.55,0.01,-0.47,0.14,-0.51,-0.06,-0.45,-0.29,3.87,-1.29,2.58,0.01,0.06,3.81,-0.7,-0.59,1.11,-0.8,49615,24850,24765
1629674,Neemias Queta,2026,-0.93,-0.34,0.05,0.26,-0.21,1.33,2.17,0.16,0.17,0.38,-0.21,0.18,0.77,1.77,2.54,-0.43,1.59,-0.82,0.25,1.52,1.38,0.35,12142,6056,6086
1642864,Hugo González,2026,0.29,-0.22,-0.09,0.27,-0.36,1.27,1.12,-0.18,0.49,0.28,0.21,-0.15,1.38,1.14,2.52,-0.41,1.54,-0.16,-0.23,1.37,1.18,0.34,4005,1991,2014
1626167,Myles Turner,2026,1.77,-0.06,0.21,0.26,-0.05,-1.53,1.3,0.41,-0.62,-0.28,-0.34,0.11,0.48,2.01,2.49,1.25,-1.03,1.51,0.52,1.49,-1.32,-0.51,48161,24115,24046
1627827,Dorian Finney-Smith,2026,0.19,-0.3,0.14,0.23,-0.1,0.02,1.53,0.25,0.16,0.2,-0.03,0.03,1.05,1.42,2.48,0.41,0.36,0.69,0.06,1.36,0.16,0.19,47187,23555,23632
1629011,Mitchell Robinson,2026,-2.5,-0.44,-1.16,-0.32,-0.84,3.77,1.02,0.29,0.12,0.31,-0.2,0.14,0.2,2.27,2.47,1.08,3.89,-3.69,0.56,1.71,2.61,0.26,28128,13999,14129
1628386,Jarrett Allen,2026,1.54,-0.19,-1.14,-1.0,-0.15,1.5,1.26,0.92,-0.14,0.52,-0.67,-0.07,0.75,1.72,2.46,-0.49,1.17,-0.42,0.03,1.69,0.36,-0.21,50466,25206,25260
1631106,Tari Eason,2026,-1.42,0.24,-0.96,-0.35,-0.61,2.82,0.41,-0.47,0.4,0.22,0.17,0.61,0.8,1.6,2.4,0.54,2.13,-1.33,0.9,0.7,1.86,1.01,20775,10329,10446
1630193,Immanuel Quickley,2026,-0.37,0.43,0.64,0.74,-0.11,-0.22,1.71,0.03,0.27,0.12,0.16,-0.06,0.32,2.05,2.37,0.4,0.03,0.29,-0.35,2.4,0.42,0.21,42508,21266,21242
201588,George Hill,2026,-0.91,0.18,0.13,0.16,-0.03,-0.15,1.73,0.04,-0.09,-0.01,-0.08,0.29,-0.71,3.05,2.35,1.35,-0.48,-0.23,-0.19,3.24,-0.02,0.2,12183,6098,6085
101108,Chris Paul,2026,0.53,-0.35,0.88,0.58,0.3,-1.06,0.79,0.08,0.17,-0.01,0.19,-0.65,0.95,1.4,2.34,1.68,-1.24,2.19,-0.52,1.92,-0.18,-0.48,46609,23351,23258
204060,Joe Ingles,2026,2.02,0.06,-0.16,0.02,-0.17,-0.23,-0.53,-0.15,-0.35,0.02,-0.38,0.74,2.24,0.09,2.33,0.84,-0.17,2.41,0.02,0.07,-0.39,0.39,23704,11880,11824
1628989,Kevin Huerter,2026,1.39,-0.31,0.76,0.25,0.51,-0.49,1.25,-0.16,-0.17,0.12,-0.28,0.34,1.5,0.81,2.31,-0.77,-0.7,2.2,-0.21,1.02,0.27,0.17,48917,24497,24420
1630540,Miles McBride,2026,-0.82,-0.08,1.12,0.68,0.45,0.87,1.04,-0.32,0.73,0.35,0.37,-0.31,1.59,0.71,2.3,-0.33,1.51,0.08,0.2,0.51,1.99,0.42,22466,11175,11291
1627732,Ben Simmons,2026,1.24,-0.17,-0.27,-0.15,-0.12,-1.02,-0.54,0.02,1.08,0.41,0.67,0.35,1.02,1.25,2.27,1.43,-1.22,2.24,0.75,0.5,-1.29,1.43,19926,9954,9972
202699,Tobias Harris,2026,-0.35,-0.12,0.51,0.17,0.33,0.71,2.22,0.27,-0.55,-0.52,-0.02,1.08,0.16,2.09,2.25,-1.37,0.4,-0.24,0.64,1.45,1.22,0.53,59945,30050,29895
1642851,Kon Knueppel,2026,1.8,0.16,-0.13,0.22,-0.35,0.94,0.09,-0.05,-1.09,-0.91,-0.19,0.75,2.41,-0.17,2.24,-0.12,0.15,2.26,0.26,-0.43,0.81,-0.34,9368,4696,4672
1630217,Desmond Bane,2026,1.07,-0.01,0.46,0.3,0.15,0.57,0.08,-0.22,-0.07,0.01,-0.08,-0.21,2.32,-0.08,2.24,0.34,0.48,1.84,0.06,-0.14,1.03,-0.28,52191,26169,26022
203957,Dante Exum,2026,0.47,-0.3,0.8,0.3,0.5,-0.4,0.37,0.24,0.17,-0.01,0.19,-0.01,1.46,0.76,2.22,0.82,-0.57,2.03,0.58,0.18,0.4,0.16,6950,3476,3474
1626157,Karl-Anthony Towns,2026,2.23,0.46,-0.23,0.04,-0.27,0.12,-0.41,0.25,-0.85,-0.56,-0.29,0.54,1.85,0.37,2.22,0.82,0.29,1.56,0.52,-0.15,-0.11,-0.31,54028,27099,26929
1628371,Jonathan Isaac,2026,-3.06,-0.0,-0.21,-0.2,-0.01,1.66,0.95,-0.35,1.91,1.0,0.93,0.33,-0.7,2.9,2.2,0.62,2.23,-2.93,0.09,2.81,1.45,2.24,11227,5605,5622
1628384,OG Anunoby,2026,0.35,-0.26,-0.44,-0.26,-0.18,0.4,0.88,0.14,1.19,0.84,0.35,0.29,-0.04,2.23,2.19,-0.48,0.11,-0.15,0.32,1.91,-0.04,1.48,52785,26387,26398
1629630,Ja Morant,2026,0.29,0.71,0.28,-0.51,0.79,0.67,0.88,-0.04,-0.24,-0.19,-0.06,0.17,2.12,0.05,2.17,0.12,-0.08,2.2,-0.39,0.44,0.95,-0.07,37973,19015,18958
1630573,Sam Hauser,2026,1.48,-0.46,0.56,0.42,0.14,0.09,0.82,0.13,-1.13,-0.33,-0.8,0.3,2.51,-0.34,2.16,0.04,0.53,1.98,0.14,-0.48,0.65,-0.83,27484,13789,13695
1628969,Mikal Bridges,2026,0.59,-0.12,0.56,0.04,0.52,-0.33,1.76,0.2,0.34,0.41,-0.08,-0.01,1.1,1.04,2.14,-0.77,-0.16,1.26,-0.38,1.42,0.23,0.33,74286,37133,37153
203490,Otto Porter Jr.,2026,-0.38,0.07,-0.14,0.01,-0.14,-0.08,0.52,-0.05,1.0,0.84,0.16,0.15,-0.53,2.6,2.08,1.01,0.73,-1.26,0.63,1.97,-0.22,1.15,10832,5424,5408
1630596,Evan Mobley,2026,-0.25,-0.03,-0.13,0.05,-0.18,-0.44,2.3,0.23,0.19,-0.1,0.29,0.37,-0.7,2.7,2.0,-0.04,-0.12,-0.58,0.4,2.3,-0.57,0.56,45890,22953,22937
