player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.72,0.7,0.13,-0.77,0.91,0.28,-0.12,0.54,-0.72,0.12,-0.83,2.28,7.08,1.23,8.31,-0.26,0.9,6.18,2.37,-1.14,0.41,1.56,69245,34724,34521
203507,Giannis Antetokounmpo,2026,3.7,1.25,0.1,0.53,-0.43,0.03,2.54,0.29,-0.81,-0.38,-0.43,1.39,5.15,2.95,8.1,1.15,-0.1,5.25,1.53,1.42,0.13,0.58,56370,28219,28151
202695,Kawhi Leonard,2026,3.74,0.27,1.3,0.63,0.67,-0.32,1.2,0.12,0.43,0.53,-0.1,0.12,5.51,1.58,7.08,0.61,0.1,5.41,0.42,1.16,0.98,0.55,39293,19655,19638
1641705,Victor Wembanyama,2026,1.94,-0.04,-0.83,-0.84,0.0,-0.02,4.9,0.91,-0.34,-0.07,-0.28,1.54,0.79,5.87,6.66,-0.53,-0.08,0.87,1.24,4.63,-0.85,1.2,22744,11389,11355
1628983,Shai Gilgeous-Alexander,2026,3.52,0.87,2.01,1.03,0.98,-0.84,2.13,-0.36,0.53,-0.13,0.65,-0.34,5.47,0.93,6.41,-0.6,-0.4,5.87,-0.19,1.12,1.17,0.19,58350,29212,29138
203497,Rudy Gobert,2026,-0.76,-0.13,-1.49,-1.06,-0.43,1.87,5.56,1.02,-0.73,-0.22,-0.51,1.05,0.0,5.84,5.85,0.35,1.44,-1.44,0.89,4.95,0.38,0.32,61492,30704,30788
1631096,Chet Holmgren,2026,2.29,0.08,-0.25,0.06,-0.31,0.12,4.27,0.91,-1.09,-0.58,-0.52,0.77,1.86,3.63,5.49,-0.62,0.09,1.77,-0.03,3.66,-0.13,-0.32,25822,12899,12923
203954,Joel Embiid,2026,3.69,1.43,0.0,0.22,-0.22,-1.68,2.88,0.7,-0.84,-0.21,-0.64,0.44,2.32,2.99,5.31,0.82,-1.72,4.04,0.61,2.38,-1.68,-0.4,42066,21083,20983
202681,Kyrie Irving,2026,2.94,-0.21,1.47,0.72,0.75,0.02,1.47,0.04,0.16,-0.01,0.17,-1.07,5.22,0.0,5.22,0.23,0.76,4.46,-1.07,1.07,1.49,-0.91,41972,21029,20943
1630532,Franz Wagner,2026,1.01,0.31,0.62,0.4,0.21,0.1,1.13,0.05,0.58,-0.23,0.82,1.42,1.67,3.36,5.04,0.18,0.51,1.16,0.72,2.64,0.72,2.0,43408,21728,21680
201939,Stephen Curry,2026,5.34,0.18,-0.12,-0.5,0.38,0.45,-1.06,-0.32,0.42,0.14,0.28,-0.28,5.49,-0.53,4.96,0.21,-0.3,5.79,-0.06,-0.47,0.33,0.14,57252,28749,28503
1627936,Alex Caruso,2026,-0.25,0.52,0.02,-0.16,0.18,-0.57,2.31,-0.22,3.45,1.28,2.16,-0.05,-0.59,5.54,4.95,0.04,0.21,-0.8,0.58,4.96,-0.55,3.4,35409,17725,17684
1628378,Donovan Mitchell,2026,2.37,0.18,1.34,0.63,0.7,-0.06,-0.21,-0.3,0.56,0.38,0.17,0.08,4.34,0.41,4.75,0.67,0.67,3.67,0.22,0.19,1.28,0.64,57938,29004,28934
203500,Steven Adams,2026,-1.49,-0.08,-0.8,-0.37,-0.43,4.49,2.32,0.81,-1.74,-0.1,-1.62,1.25,3.45,1.24,4.7,0.67,3.69,-0.24,0.94,0.3,3.69,-0.49,26389,13219,13170
201950,Jrue Holiday,2026,0.82,-0.45,0.58,0.14,0.43,-0.02,2.03,0.62,0.67,0.19,0.49,0.52,2.29,2.32,4.61,0.01,0.26,2.03,0.3,2.02,0.56,1.19,59050,29553,29497
1628369,Jayson Tatum,2026,1.73,0.28,0.7,0.34,0.37,-0.45,1.27,0.31,-0.27,0.15,-0.4,0.6,3.45,1.02,4.46,0.88,0.27,3.18,0.55,0.47,0.25,0.33,65794,32916,32878
202331,Paul George,2026,1.28,-0.17,0.24,-0.22,0.47,-0.9,1.06,0.33,1.37,0.43,0.94,-0.12,1.22,3.08,4.3,1.37,-1.14,2.36,0.55,2.53,-0.66,1.25,42632,21348,21284
1631217,Moussa Diabate,2026,-0.67,0.1,-0.6,-0.03,-0.57,3.86,0.4,-0.12,0.93,0.06,0.87,-0.24,2.87,1.3,4.17,0.49,4.36,-1.49,0.07,1.23,3.26,0.69,13124,6542,6582
1626164,Devin Booker,2026,2.81,0.66,0.6,0.37,0.23,0.35,0.8,-0.32,-0.27,-0.21,-0.06,-0.57,4.6,-0.54,4.06,0.34,0.56,4.04,-0.96,0.42,0.95,-0.84,63499,31814,31685
1628401,Derrick White,2026,0.66,0.08,0.84,0.37,0.46,-0.57,3.41,0.27,0.13,-0.74,0.87,0.33,0.79,3.26,4.05,-0.75,-0.69,1.48,-0.51,3.77,0.27,0.46,61330,30671,30659
1641726,Dereck Lively II,2026,0.46,-0.06,-0.37,-0.58,0.21,0.73,1.36,0.4,0.01,0.2,-0.19,0.52,1.7,2.3,4.0,1.29,1.54,0.16,0.66,1.64,0.36,0.53,10920,5447,5473
1628389,Bam Adebayo,2026,0.48,0.08,0.17,0.09,0.08,-0.51,1.3,0.61,0.14,0.2,-0.06,1.69,-0.16,4.11,3.95,0.68,-0.32,0.16,1.74,2.37,-0.34,1.83,62922,31485,31437
203991,Clint Capela,2026,-2.83,-0.88,-0.12,0.02,-0.13,2.2,2.72,0.94,-0.67,0.08,-0.75,0.89,0.42,3.53,3.94,1.75,2.48,-2.06,1.05,2.48,2.08,0.22,42417,21152,21265
1630529,Herbert Jones,2026,1.19,0.35,0.3,0.34,-0.05,-0.49,1.13,-0.25,1.65,0.99,0.66,-0.03,0.72,3.14,3.86,0.11,-0.79,1.51,0.2,2.94,-0.19,1.62,36982,18493,18489
201142,Kevin Durant,2026,5.03,0.45,-0.54,-0.64,0.11,-0.27,0.79,0.16,-1.03,-0.71,-0.31,0.48,2.98,0.79,3.77,-0.69,-1.43,4.41,-0.23,1.02,-0.81,-0.55,56681,28388,28293
1628392,Isaiah Hartenstein,2026,-0.26,-0.18,-0.62,-0.6,-0.03,2.05,1.96,0.46,-0.15,0.25,-0.4,0.93,0.93,2.84,3.76,-0.15,1.93,-1.0,0.51,2.33,1.43,0.78,36627,18325,18302
2544,LeBron James,2026,1.96,0.06,-0.02,-0.68,0.66,-0.61,0.09,0.4,-0.17,-0.09,-0.09,0.22,3.06,0.68,3.74,2.27,-0.2,3.26,-0.27,0.95,-0.63,0.05,55335,27645,27690
1627783,Pascal Siakam,2026,0.75,0.15,1.09,0.62,0.46,-0.22,1.09,0.18,-0.36,-0.27,-0.09,0.61,2.59,1.08,3.67,0.71,-0.43,3.02,0.44,0.64,0.87,0.25,64594,32326,32268
