player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.47,0.67,0.13,-0.78,0.91,0.35,-0.1,0.55,-0.65,0.16,-0.83,2.24,6.94,1.3,8.24,-0.2,0.97,5.97,2.39,-1.09,0.48,1.59,67841,34022,33819
203507,Giannis Antetokounmpo,2026,3.58,1.25,0.06,0.5,-0.44,0.08,2.5,0.27,-0.83,-0.39,-0.44,1.39,5.05,2.87,7.92,1.14,-0.08,5.13,1.52,1.35,0.14,0.56,56369,28218,28151
202695,Kawhi Leonard,2026,3.56,0.23,1.3,0.65,0.66,-0.43,1.01,0.12,0.37,0.49,-0.11,0.2,5.25,1.51,6.75,0.74,0.06,5.19,0.56,0.95,0.87,0.57,38208,19114,19094
1641705,Victor Wembanyama,2026,2.12,-0.12,-0.83,-0.79,-0.04,-0.06,4.75,0.86,-0.26,-0.07,-0.19,1.34,0.89,5.68,6.57,-0.49,-0.14,1.03,1.12,4.56,-0.89,1.08,21914,10970,10944
1628983,Shai Gilgeous-Alexander,2026,3.53,0.84,1.98,1.01,0.97,-0.82,1.99,-0.37,0.53,-0.13,0.65,-0.34,5.42,0.85,6.28,-0.59,-0.39,5.81,-0.16,1.01,1.16,0.19,57195,28634,28561
203497,Rudy Gobert,2026,-0.38,-0.09,-1.52,-1.07,-0.44,1.95,5.53,1.02,-0.79,-0.26,-0.54,1.01,0.26,5.68,5.94,0.14,1.53,-1.27,0.82,4.86,0.43,0.22,60525,30222,30303
1631096,Chet Holmgren,2026,2.19,0.14,-0.23,0.07,-0.29,0.07,4.34,0.9,-1.23,-0.67,-0.57,0.81,1.81,3.53,5.34,-0.61,0.08,1.73,0.02,3.51,-0.16,-0.42,24980,12479,12501
202681,Kyrie Irving,2026,3.04,-0.21,1.52,0.75,0.78,-0.01,1.41,0.03,0.19,0.01,0.18,-1.11,5.25,-0.01,5.24,0.2,0.73,4.52,-1.08,1.07,1.51,-0.92,41972,21029,20943
203954,Joel Embiid,2026,3.55,1.39,-0.05,0.23,-0.27,-1.62,2.56,0.73,-0.81,-0.18,-0.63,0.51,2.25,2.92,5.17,1.03,-1.62,3.87,0.62,2.3,-1.67,-0.3,41354,20726,20628
1627936,Alex Caruso,2026,-0.21,0.48,0.02,-0.17,0.19,-0.37,2.14,-0.22,3.54,1.3,2.24,-0.03,-0.45,5.54,5.09,0.0,0.34,-0.79,0.65,4.89,-0.35,3.51,34874,17455,17419
1628378,Donovan Mitchell,2026,2.24,0.15,1.32,0.64,0.69,0.04,0.09,-0.27,0.6,0.35,0.23,0.16,4.23,0.62,4.85,0.4,0.7,3.53,0.26,0.36,1.36,0.76,56844,28459,28385
201939,Stephen Curry,2026,5.41,0.18,-0.12,-0.52,0.39,0.53,-1.27,-0.33,0.41,0.15,0.25,-0.27,5.48,-0.65,4.83,0.14,-0.33,5.81,-0.09,-0.56,0.41,0.14,57047,28647,28400
1630532,Franz Wagner,2026,0.86,0.28,0.59,0.4,0.19,0.11,1.02,0.07,0.55,-0.22,0.77,1.39,1.58,3.24,4.82,0.3,0.47,1.11,0.66,2.58,0.7,1.94,43042,21545,21497
203500,Steven Adams,2026,-1.48,-0.07,-0.82,-0.36,-0.45,4.64,2.29,0.81,-1.74,-0.09,-1.64,1.28,3.41,1.22,4.63,0.46,3.67,-0.26,0.95,0.27,3.82,-0.46,26388,13218,13170
202331,Paul George,2026,1.33,-0.16,0.25,-0.21,0.46,-0.94,1.13,0.34,1.46,0.49,0.98,-0.03,1.24,3.27,4.51,1.31,-1.14,2.38,0.54,2.73,-0.69,1.43,41571,20817,20754
1628369,Jayson Tatum,2026,1.39,0.23,0.71,0.29,0.41,-0.45,1.51,0.3,-0.16,0.16,-0.33,0.45,3.29,1.15,4.44,0.99,0.29,3.0,0.44,0.71,0.26,0.29,64565,32305,32260
201950,Jrue Holiday,2026,0.83,-0.45,0.62,0.16,0.46,-0.07,1.8,0.63,0.62,0.18,0.43,0.49,2.3,2.12,4.42,0.13,0.23,2.07,0.28,1.84,0.55,1.11,57903,28981,28922
1631217,Moussa Diabate,2026,-0.5,0.13,-0.69,-0.08,-0.61,3.78,0.54,-0.19,0.91,-0.05,0.95,-0.22,2.76,1.43,4.2,0.38,4.1,-1.34,0.12,1.31,3.09,0.69,12305,6132,6173
