player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.48,0.65,0.15,-0.76,0.92,0.39,-0.16,0.55,-0.68,0.15,-0.83,2.27,6.99,1.26,8.25,-0.2,0.99,6.0,2.36,-1.1,0.54,1.59,67436,33818,33618
203507,Giannis Antetokounmpo,2026,3.47,1.24,0.01,0.48,-0.47,0.12,2.14,0.25,-0.89,-0.42,-0.47,1.43,5.0,2.69,7.69,1.41,-0.07,5.07,1.49,1.2,0.13,0.54,56222,28141,28081
202695,Kawhi Leonard,2026,3.78,0.25,1.3,0.65,0.65,-0.4,1.0,0.11,0.34,0.44,-0.11,0.37,5.4,1.53,6.93,0.54,0.06,5.34,0.6,0.93,0.9,0.71,37732,18875,18857
1641705,Victor Wembanyama,2026,2.48,-0.1,-0.88,-0.84,-0.04,-0.24,4.65,0.86,-0.26,-0.08,-0.18,1.3,0.92,5.57,6.49,-0.56,-0.32,1.24,1.08,4.49,-1.12,1.04,21136,10587,10549
1628983,Shai Gilgeous-Alexander,2026,3.52,0.8,2.07,1.03,1.04,-0.89,2.17,-0.37,0.52,-0.09,0.62,-0.26,5.46,0.91,6.37,-0.76,-0.38,5.84,-0.09,1.0,1.18,0.26,56959,28507,28452
203497,Rudy Gobert,2026,-0.63,-0.09,-1.51,-1.08,-0.44,1.83,5.37,1.0,-0.77,-0.28,-0.49,1.08,0.16,5.65,5.81,0.44,1.46,-1.3,0.91,4.74,0.32,0.31,59998,29956,30042
203954,Joel Embiid,2026,3.79,1.4,-0.03,0.23,-0.27,-1.62,2.58,0.74,-0.8,-0.19,-0.62,0.57,2.38,2.99,5.37,0.88,-1.59,3.97,0.63,2.36,-1.65,-0.23,41375,20746,20629
202681,Kyrie Irving,2026,3.04,-0.21,1.56,0.76,0.79,0.01,1.38,0.03,0.21,0.03,0.18,-1.17,5.24,-0.01,5.23,0.2,0.75,4.49,-1.09,1.08,1.57,-0.96,41972,21029,20943
1627936,Alex Caruso,2026,-0.02,0.46,0.06,-0.15,0.2,-0.5,2.17,-0.24,3.5,1.26,2.24,0.03,-0.36,5.49,5.13,-0.11,0.31,-0.67,0.67,4.82,-0.44,3.53,34746,17389,17357
1628378,Donovan Mitchell,2026,2.24,0.17,1.37,0.65,0.71,0.06,0.33,-0.26,0.62,0.4,0.21,0.17,4.28,0.78,5.06,0.27,0.75,3.53,0.28,0.5,1.43,0.79,56314,28197,28117
1631096,Chet Holmgren,2026,2.09,0.11,-0.32,0.03,-0.36,-0.01,4.19,0.9,-1.25,-0.62,-0.64,0.56,1.61,3.34,4.95,-0.31,-0.08,1.69,-0.02,3.36,-0.33,-0.69,24723,12343,12380
203500,Steven Adams,2026,-1.15,-0.06,-0.77,-0.39,-0.39,4.53,2.21,0.78,-1.71,-0.07,-1.63,1.33,3.55,1.21,4.76,0.32,3.57,-0.02,1.0,0.21,3.76,-0.38,26291,13171,13120
1630532,Franz Wagner,2026,0.87,0.31,0.6,0.41,0.21,0.17,0.99,0.06,0.52,-0.22,0.74,1.3,1.6,3.13,4.72,0.27,0.5,1.1,0.61,2.52,0.77,1.82,42998,21523,21475
201939,Stephen Curry,2026,5.33,0.17,-0.16,-0.55,0.4,0.55,-1.4,-0.32,0.41,0.14,0.27,-0.27,5.43,-0.79,4.64,0.18,-0.28,5.71,-0.06,-0.73,0.39,0.14,57068,28654,28414
1628369,Jayson Tatum,2026,1.58,0.25,0.72,0.32,0.41,-0.5,1.58,0.29,-0.16,0.16,-0.33,0.39,3.4,1.15,4.55,0.94,0.33,3.07,0.43,0.72,0.22,0.23,64047,32046,32001
202331,Paul George,2026,1.13,-0.18,0.29,-0.21,0.51,-0.96,1.24,0.34,1.47,0.5,0.97,-0.03,1.19,3.28,4.47,1.33,-1.11,2.3,0.55,2.73,-0.67,1.44,41784,20926,20858
201950,Jrue Holiday,2026,0.87,-0.41,0.65,0.15,0.51,-0.17,1.37,0.61,0.66,0.2,0.47,0.58,2.31,1.99,4.31,0.35,0.15,2.16,0.31,1.68,0.48,1.24,57303,28678,28625
1641726,Dereck Lively II,2026,0.66,-0.04,-0.37,-0.59,0.23,0.75,1.47,0.37,0.03,0.21,-0.16,0.41,1.81,2.29,4.1,1.15,1.52,0.29,0.52,1.77,0.38,0.44,10970,5471,5499
1628401,Derrick White,2026,0.73,0.07,0.87,0.35,0.53,-0.69,3.55,0.26,0.15,-0.75,0.9,0.31,0.79,3.29,4.08,-0.84,-0.67,1.46,-0.51,3.8,0.18,0.46,59607,29803,29804
1626164,Devin Booker,2026,3.15,0.6,0.63,0.39,0.25,0.38,0.64,-0.32,-0.41,-0.24,-0.16,-0.46,4.8,-0.73,4.07,0.14,0.6,4.2,-0.89,0.16,1.01,-0.87,61404,30772,30632
1630529,Herbert Jones,2026,0.97,0.37,0.29,0.36,-0.06,-0.26,1.07,-0.29,1.84,1.1,0.75,-0.03,0.67,3.27,3.94,0.06,-0.71,1.38,0.19,3.08,0.03,1.81,35991,17995,17996
1628389,Bam Adebayo,2026,0.39,0.07,0.19,0.11,0.08,-0.43,1.0,0.65,0.15,0.22,-0.07,1.76,-0.18,4.04,3.87,0.81,-0.26,0.08,1.78,2.26,-0.24,1.91,61319,30669,30650
201142,Kevin Durant,2026,5.12,0.46,-0.63,-0.68,0.04,-0.27,1.08,0.15,-1.03,-0.71,-0.3,0.48,2.88,0.97,3.86,-0.89,-1.34,4.22,-0.22,1.19,-0.9,-0.55,54464,27274,27190
1631217,Moussa Diabate,2026,-0.31,0.11,-0.67,-0.08,-0.59,3.71,0.36,-0.17,0.85,-0.14,0.99,-0.28,2.78,1.08,3.86,0.2,4.05,-1.27,0.14,0.94,3.04,0.57,11761,5860,5901
203110,Draymond Green,2026,1.08,0.19,-0.74,-1.22,0.48,-1.19,2.66,0.56,0.31,0.09,0.22,0.74,-0.25,4.08,3.83,0.97,-1.04,0.79,0.86,3.22,-1.93,1.05,49783,24900,24883
203991,Clint Capela,2026,-2.6,-0.87,-0.13,-0.01,-0.12,2.23,2.26,0.93,-0.65,0.08,-0.72,0.87,0.41,3.3,3.7,1.72,2.48,-2.07,1.07,2.23,2.1,0.22,41802,20852,20950
1628392,Isaiah Hartenstein,2026,-0.3,-0.14,-0.6,-0.56,-0.05,1.97,1.73,0.44,-0.06,0.3,-0.36,0.91,0.84,2.79,3.63,-0.02,1.78,-0.94,0.47,2.32,1.37,0.85,35904,17960,17944
1627783,Pascal Siakam,2026,0.57,0.16,1.17,0.64,0.53,-0.17,1.05,0.17,-0.31,-0.28,-0.02,0.52,2.59,1.02,3.61,0.78,-0.31,2.9,0.41,0.61,1.0,0.21,63859,31959,31900
2544,LeBron James,2026,2.12,0.02,-0.03,-0.69,0.67,-0.71,-0.29,0.37,-0.2,-0.1,-0.09,0.17,3.04,0.53,3.57,2.51,-0.3,3.34,-0.31,0.84,-0.74,-0.03,53566,26750,26816
203076,Anthony Davis,2026,0.37,0.09,0.1,-0.17,0.27,-0.18,2.13,0.48,-0.08,0.24,-0.34,1.04,0.23,3.31,3.54,0.16,0.26,-0.03,1.32,1.99,-0.08,0.96,42942,21474,21468
