player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.07,1.07,0.28,-0.79,1.07,0.31,-0.12,0.43,-0.53,0.11,-0.66,1.9,6.79,1.07,7.87,-0.04,0.53,6.26,1.84,-0.77,0.59,1.37,69724,34970,34754
1628983,Shai Gilgeous-Alexander,2026,3.23,1.54,2.59,1.43,1.16,-0.74,1.78,-0.42,0.91,-0.02,0.92,-0.23,5.61,2.0,7.61,0.07,-0.44,6.05,-0.35,2.35,1.85,0.68,59035,29547,29488
1641705,Victor Wembanyama,2026,1.85,0.23,-0.66,-0.74,0.06,0.0,3.98,0.72,-0.31,0.04,-0.35,1.31,1.42,5.11,6.53,0.36,0.09,1.33,1.16,3.95,-0.66,1.0,22883,11456,11427
202695,Kawhi Leonard,2026,3.44,0.43,1.64,0.7,0.95,-0.27,0.98,0.28,0.55,0.54,0.01,0.05,4.85,1.51,6.36,-0.03,0.08,4.77,0.11,1.4,1.37,0.6,39769,19876,19893
203507,Giannis Antetokounmpo,2026,3.33,-0.14,0.39,0.62,-0.23,0.02,2.09,0.23,-0.92,-0.58,-0.34,1.14,4.03,2.23,6.25,0.2,-0.07,4.1,1.18,1.05,0.41,0.22,56810,28462,28348
1631096,Chet Holmgren,2026,2.08,-0.0,-0.22,0.22,-0.44,0.11,3.48,0.81,-0.73,-0.42,-0.31,0.66,1.65,3.62,5.27,-0.11,0.37,1.28,0.1,3.52,-0.11,-0.07,25893,12951,12942
1628401,Derrick White,2026,0.61,0.07,1.03,0.54,0.49,-0.49,2.79,0.33,0.0,-0.51,0.51,0.31,1.24,3.22,4.46,0.21,-0.39,1.63,-0.01,3.23,0.54,0.31,61500,30751,30749
203497,Rudy Gobert,2026,-0.79,-0.86,-1.57,-1.28,-0.3,1.66,4.58,0.93,-0.11,0.11,-0.22,0.88,-0.96,5.42,4.45,-0.2,1.17,-2.13,0.57,4.85,0.09,0.77,61916,30921,30995
1628378,Donovan Mitchell,2026,2.2,0.46,1.46,0.58,0.88,-0.07,-0.14,-0.32,0.53,0.35,0.17,0.08,3.87,0.48,4.34,0.28,0.68,3.19,0.12,0.36,1.39,0.61,58583,29342,29241
202681,Kyrie Irving,2026,2.66,0.11,1.19,0.62,0.55,0.02,1.2,0.07,0.25,-0.12,0.37,-0.89,3.95,0.36,4.31,-0.12,0.81,3.14,-0.77,1.13,1.21,-0.64,42346,21238,21108
1627936,Alex Caruso,2026,-0.23,0.58,0.21,-0.25,0.45,-0.51,1.9,-0.29,3.0,1.13,1.86,-0.04,-0.17,4.46,4.29,-0.04,-0.02,-0.15,0.31,4.15,-0.3,2.96,35552,17772,17780
201939,Stephen Curry,2026,4.73,0.38,-0.14,-0.68,0.54,0.39,-0.64,-0.24,-0.02,0.04,-0.07,-0.3,4.97,-0.76,4.22,0.2,0.05,4.92,0.14,-0.9,0.25,-0.32,58114,29155,28959
