player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.89,1.11,2.02,1.99,-1.02,0.89,-0.98,2.48,8.08,0.27,-0.8,1.08,0.28,-0.09,0.41,2.06,-0.6,-1.42,0.14,-0.65,-0.48,-2.32,-0.52,0.13,-0.64,1.79,6.66,1.01,7.67,0.05,0.52,6.15,1.83,-0.82,0.55,1.27,70563,35394,35169
1628983,Shai Gilgeous-Alexander,2026,3.21,1.54,-1.09,0.57,0.07,0.22,1.05,1.48,-2.57,2.54,1.46,1.08,-0.72,1.64,-0.45,-0.14,1.15,-0.35,0.32,0.53,1.16,1.4,0.94,0.04,0.9,-0.41,5.67,1.68,7.35,0.15,-0.5,6.18,-0.53,2.21,1.82,0.53,60699,30377,30322
1641705,Victor Wembanyama,2026,2.18,0.33,1.38,2.05,1.78,-0.17,-3.16,-0.52,3.9,-0.61,-0.63,0.02,-0.06,4.32,0.76,3.06,1.44,-2.35,0.4,-0.71,1.34,0.73,-0.38,-0.08,-0.3,1.26,1.59,5.3,6.89,0.18,0.21,1.38,1.03,4.27,-0.67,0.88,24516,12293,12223
202695,Kawhi Leonard,2026,3.44,0.43,-1.78,0.82,-0.49,1.26,2.27,1.55,1.73,1.65,0.69,0.97,-0.3,0.95,0.28,-0.2,0.09,0.33,0.1,-0.11,0.51,0.82,0.54,0.54,0.0,0.05,4.83,1.46,6.29,-0.04,0.09,4.75,0.14,1.32,1.35,0.59,39817,19896,19921
203507,Giannis Antetokounmpo,2026,3.29,-0.15,4.4,2.22,-1.05,0.68,-3.35,-0.42,2.37,0.38,0.6,-0.22,0.02,2.09,0.23,1.3,1.22,-0.15,0.34,-1.13,-0.08,1.49,-0.92,-0.58,-0.34,1.13,4.04,2.16,6.2,0.21,-0.06,4.1,1.17,0.99,0.4,0.21,56812,28453,28359
1631096,Chet Holmgren,2026,2.32,0.02,1.23,0.92,-2.26,0.5,1.03,0.99,0.24,-0.27,0.19,-0.45,0.32,3.27,0.74,1.82,2.41,-0.7,0.04,-1.17,0.31,0.43,-0.69,-0.37,-0.32,0.5,1.92,3.28,5.2,-0.25,0.39,1.53,0.02,3.25,0.05,-0.19,27330,13669,13661
1627936,Alex Caruso,2026,0.18,0.6,0.38,-0.32,0.8,0.06,-1.21,-0.12,-0.1,0.3,-0.17,0.48,-0.47,1.93,-0.39,1.35,0.89,-1.72,0.41,0.36,1.04,3.99,3.19,1.22,1.97,-0.1,0.39,4.67,5.06,0.03,0.03,0.36,0.33,4.34,-0.17,3.09,36581,18281,18300
203497,Rudy Gobert,2026,-0.88,-0.87,0.49,0.59,-1.21,0.29,0.74,-1.02,-1.45,-1.53,-1.24,-0.29,1.65,4.44,0.86,3.43,1.61,-0.39,0.58,-3.01,0.88,1.93,-0.11,0.1,-0.22,0.88,-0.99,5.24,4.25,-0.2,1.19,-2.18,0.57,4.67,0.12,0.77,63371,31653,31718
202681,Kyrie Irving,2026,2.54,0.1,-0.9,0.71,-0.14,1.06,1.07,0.93,0.85,1.15,0.6,0.55,-0.0,1.24,0.06,0.1,1.04,0.7,0.15,-0.83,-0.07,0.19,0.25,-0.12,0.37,-0.85,3.84,0.35,4.18,-0.15,0.77,3.07,-0.72,1.06,1.15,-0.6,42346,21238,21108
201939,Stephen Curry,2026,4.64,0.36,1.78,1.02,2.35,1.28,-4.16,0.06,4.68,-0.14,-0.68,0.54,0.38,-0.61,-0.24,0.09,-0.28,0.1,-0.1,-0.18,0.21,0.04,-0.02,0.06,-0.08,-0.27,4.94,-0.78,4.16,0.18,0.04,4.9,0.18,-0.96,0.24,-0.29,58148,29172,28976
1628378,Donovan Mitchell,2026,1.85,0.38,-0.43,1.28,1.61,0.02,-1.18,0.63,-1.92,1.57,0.63,0.94,-0.12,-0.03,-0.3,1.36,0.57,-0.01,-0.24,-1.37,-0.03,1.56,0.52,0.33,0.19,0.09,3.54,0.59,4.13,0.25,0.57,2.97,0.12,0.47,1.45,0.61,60898,30498,30400
1628401,Derrick White,2026,0.51,0.04,-1.6,0.9,2.33,0.07,-0.75,0.18,2.91,1.01,0.53,0.48,-0.56,2.71,0.32,0.27,1.74,0.46,0.71,-0.71,0.12,2.82,0.01,-0.46,0.47,0.25,0.92,3.09,4.01,0.08,-0.39,1.31,-0.03,3.12,0.45,0.26,62554,31276,31278
1630532,Franz Wagner,2026,0.86,0.59,2.45,0.65,-1.73,-0.86,-0.73,-0.11,-1.21,0.5,0.38,0.12,0.12,0.85,-0.14,-0.12,1.15,0.02,0.06,0.1,-0.06,2.58,0.76,-0.24,0.99,1.2,1.45,2.52,3.97,-0.32,0.47,0.99,0.76,1.76,0.62,1.96,44264,22159,22105
203954,Joel Embiid,2026,3.28,1.61,-0.62,0.84,-0.78,0.45,1.4,0.66,1.86,0.31,0.39,-0.08,-1.63,2.15,0.47,1.54,0.42,0.08,0.34,-1.6,0.46,1.7,-0.78,-0.03,-0.75,0.43,1.86,1.95,3.81,0.05,-1.37,3.23,0.34,1.62,-1.32,-0.35,43466,21774,21692
1642844,Dylan Harper,2026,0.47,0.19,1.57,0.04,-1.11,-0.06,-0.48,-0.14,0.47,0.42,0.9,-0.49,1.07,1.6,-0.41,0.54,0.69,1.09,0.55,-1.62,0.14,2.31,-0.14,0.08,-0.22,0.24,1.6,2.17,3.77,0.11,0.98,0.63,1.18,0.99,1.49,0.1,7831,3912,3919
201950,Jrue Holiday,2026,0.65,-0.27,-0.57,0.72,2.56,0.05,-2.0,-0.15,0.42,0.46,-0.06,0.52,0.03,1.51,0.54,0.55,0.63,-0.59,0.07,0.06,0.62,1.7,0.66,0.15,0.51,0.45,1.18,2.5,3.67,-0.09,0.08,1.1,0.34,2.15,0.49,1.11,60500,30289,30211
1628389,Bam Adebayo,2026,0.65,0.27,-1.55,0.98,-1.04,0.37,2.59,-0.55,0.96,0.42,0.31,0.1,-0.49,0.98,0.41,2.01,-0.71,-0.67,0.24,-1.33,0.14,2.44,0.42,0.27,0.15,1.42,0.54,3.13,3.66,0.26,-0.21,0.74,1.41,1.72,-0.07,1.84,63433,31743,31690
202710,Jimmy Butler,2026,1.12,1.42,-0.18,-0.38,-1.05,0.32,1.24,-0.14,-0.28,0.76,0.14,0.61,0.31,-0.1,0.1,-0.72,-0.44,0.21,0.45,0.52,-0.58,0.86,0.97,0.64,0.32,0.31,2.5,1.1,3.6,0.23,0.33,2.17,0.31,0.79,1.07,1.28,50860,25436,25424
1628374,Lauri Markkanen,2026,1.27,0.52,0.63,0.1,1.01,0.22,-1.64,-0.25,3.18,-0.24,-0.06,-0.17,1.36,1.01,0.01,0.42,0.21,0.25,0.02,-0.66,0.15,1.26,-0.5,0.11,-0.61,0.68,2.37,1.23,3.59,0.01,0.89,1.48,0.59,0.64,1.12,0.18,41482,20754,20728
1628369,Jayson Tatum,2026,1.68,0.53,0.07,0.66,2.59,0.19,-2.66,0.15,-0.35,0.7,0.55,0.15,-0.32,0.97,0.4,-0.49,0.44,0.83,0.34,-0.34,0.23,1.5,-0.44,-0.05,-0.38,0.48,2.77,0.68,3.46,0.39,-0.01,2.78,0.65,0.04,0.38,0.04,66756,33409,33347
202699,Tobias Harris,2026,0.11,0.36,0.71,-0.49,-2.88,0.4,2.17,0.03,-0.9,0.46,0.21,0.25,0.78,1.86,0.16,0.4,0.85,0.36,0.46,-0.74,0.51,2.15,-0.47,-0.45,-0.03,0.8,1.16,2.27,3.42,-0.12,0.62,0.54,0.55,1.72,1.24,0.33,62909,31508,31401
1626164,Devin Booker,2026,2.44,1.02,-2.19,0.77,-0.06,0.53,2.25,1.46,0.61,0.56,0.35,0.21,0.31,0.61,-0.34,0.03,0.5,-0.24,0.09,0.23,0.22,1.32,0.05,-0.08,0.13,-0.57,3.5,-0.08,3.42,0.02,0.64,2.86,-0.52,0.44,0.87,-0.52,64352,32214,32138
203500,Steven Adams,2026,-1.22,-0.75,0.62,-0.67,-2.97,0.34,2.35,-0.32,-2.97,-1.18,-0.39,-0.79,3.88,1.77,0.65,1.82,0.32,-0.57,0.16,-1.26,0.47,-0.85,-1.26,-0.12,-1.14,1.02,1.61,1.77,3.38,0.37,2.84,-1.22,0.53,1.24,2.7,-0.24,26439,13270,13169
1630700,Dyson Daniels,2026,1.07,-0.41,0.92,0.02,-1.0,0.55,0.09,0.64,3.38,-0.01,-0.08,0.08,0.4,0.3,0.09,0.3,-0.32,-0.21,0.17,-0.09,-0.15,0.66,1.64,0.73,0.91,0.02,1.35,2.02,3.38,-0.04,-0.36,1.71,0.33,1.69,0.39,1.66,31998,15948,16050
1629674,Neemias Queta,2026,-0.39,-0.43,-0.08,0.55,-1.31,-0.36,1.39,0.42,-0.23,-0.12,0.29,-0.41,1.39,1.86,0.32,2.54,1.04,-2.18,0.06,-0.35,0.29,-0.41,0.07,0.34,-0.27,0.33,0.76,2.59,3.35,0.21,1.16,-0.4,-0.01,2.6,1.27,0.4,13404,6682,6722
1631217,Moussa Diabate,2026,-0.56,-0.2,-1.14,-0.49,0.51,0.32,0.64,-0.3,0.53,-0.68,-0.07,-0.62,3.35,0.13,-0.04,-1.03,-0.12,0.5,-0.01,0.54,0.39,0.66,0.91,0.24,0.67,-0.15,2.5,0.84,3.34,0.34,3.53,-1.03,-0.03,0.86,2.67,0.76,13336,6639,6697
1628392,Isaiah Hartenstein,2026,-0.09,-0.35,0.02,0.55,-2.48,-0.11,2.46,0.41,2.08,-0.79,-0.58,-0.21,2.02,1.41,0.44,2.01,1.46,-1.2,-0.16,-0.81,-0.19,-0.09,-0.05,0.09,-0.14,0.79,0.84,2.42,3.26,-0.03,1.98,-1.14,0.4,2.02,1.23,0.74,37834,18923,18911
1630169,Tyrese Haliburton,2026,2.45,-0.06,-0.56,0.81,1.6,0.66,-1.04,1.07,3.43,0.88,0.09,0.79,-0.44,0.24,0.04,-2.4,-0.24,1.73,0.21,0.64,0.47,1.64,0.12,0.33,-0.2,-0.75,3.2,-0.01,3.19,0.69,-0.45,3.65,-0.55,0.55,0.44,-0.63,50357,25226,25131
1629029,Luka Doncic,2026,3.26,0.16,-2.58,2.95,3.38,0.3,-0.8,1.42,-1.38,1.14,0.04,1.1,-0.95,-0.14,0.19,0.21,-0.55,-0.66,0.02,0.49,0.2,-2.12,-0.53,0.04,-0.58,0.21,3.81,-0.62,3.19,0.2,-0.68,4.48,0.34,-0.96,0.19,-0.32,62106,31113,30993
203935,Marcus Smart,2026,0.89,0.36,0.7,0.26,-0.08,0.02,-0.64,0.45,0.7,0.32,-0.02,0.34,-0.43,0.38,-0.36,1.39,0.02,-0.59,0.36,-0.78,-0.25,3.13,1.48,0.18,1.29,0.47,0.71,2.44,3.15,0.04,-0.5,1.21,0.6,1.85,-0.11,1.95,43965,21960,22005
203932,Aaron Gordon,2026,0.29,-0.01,1.2,0.65,-1.16,-0.01,-0.03,0.48,0.61,0.37,0.31,0.06,0.46,1.84,0.44,-0.23,-0.43,0.7,0.82,-0.46,0.47,1.12,-0.53,-0.25,-0.27,0.8,0.99,2.11,3.1,-0.13,0.42,0.57,0.43,1.68,0.83,0.27,51249,25649,25600
1630529,Herbert Jones,2026,1.05,0.3,1.69,-0.05,-0.8,0.16,-0.88,0.05,0.29,0.27,0.27,0.0,-0.45,0.95,-0.12,0.68,-0.18,-0.65,0.42,-0.04,-0.06,1.87,1.35,0.73,0.62,-0.03,0.5,2.58,3.08,-0.06,-0.86,1.36,0.3,2.28,-0.18,1.32,37168,18587,18581
203081,Damian Lillard,2026,2.78,1.35,0.22,0.38,2.36,0.42,-2.56,0.15,-0.26,0.98,0.06,0.92,-0.61,0.56,0.12,-0.69,-0.37,0.8,0.35,-0.13,0.23,-0.25,-0.88,-0.7,-0.18,0.21,3.41,-0.34,3.07,0.03,-0.21,3.62,0.26,-0.6,0.37,-0.67,44063,22066,21997
1628386,Jarrett Allen,2026,1.58,-0.3,-0.05,1.04,-2.59,0.49,2.64,1.26,1.79,-0.98,-0.93,-0.05,1.6,1.03,0.99,0.06,0.61,-0.12,-0.36,0.05,0.18,-1.15,0.16,0.65,-0.49,-0.02,1.62,1.43,3.05,-0.32,0.78,0.84,0.13,1.3,0.62,0.14,53498,26735,26763
1642349,Ajay Mitchell,2026,1.2,0.44,0.73,0.55,-0.45,-0.18,-0.29,0.58,-0.83,0.6,0.42,0.18,-0.64,0.21,-0.18,1.51,0.84,-0.41,-0.35,-1.11,0.15,1.58,1.1,0.62,0.48,0.45,0.92,2.09,3.01,0.09,-0.84,1.76,0.81,1.28,-0.04,1.55,10064,5050,5014
1627783,Pascal Siakam,2026,0.59,-0.09,-0.11,0.82,-1.96,0.14,2.08,0.16,0.95,1.41,0.96,0.45,-0.19,0.8,0.15,0.19,-0.07,-0.01,0.3,-0.18,0.15,0.53,-0.18,-0.25,0.07,0.51,1.81,1.18,2.99,0.05,-0.38,2.19,0.14,1.04,1.22,0.33,64913,32500,32413
1641726,Dereck Lively II,2026,0.36,-0.24,-0.34,0.25,-0.59,0.43,0.94,-0.07,1.3,-0.34,-0.59,0.25,0.64,1.15,0.23,1.05,0.6,-0.52,-0.05,-0.51,0.02,-0.12,0.19,0.19,0.0,0.44,0.94,1.9,2.84,0.4,1.02,-0.08,0.34,1.56,0.3,0.63,10975,5483,5492
1630595,Cade Cunningham,2026,1.25,0.45,2.34,-0.14,-1.64,0.01,-0.73,0.18,-0.05,-0.35,-0.19,-0.16,1.19,0.13,-0.3,0.6,0.92,-0.41,-0.01,-0.19,-0.45,1.24,0.38,-0.02,0.4,0.27,1.46,1.34,2.8,-0.07,-0.02,1.48,0.51,0.84,0.84,0.65,41074,20545,20529
1628384,OG Anunoby,2026,1.11,-0.11,0.81,0.52,0.22,0.63,-1.0,-0.18,0.75,-0.29,-0.35,0.06,0.25,0.8,0.19,0.6,0.36,-1.06,-0.08,0.47,0.3,-0.56,1.03,0.57,0.46,0.19,0.77,1.97,2.74,-0.35,0.48,0.3,0.67,1.3,-0.04,1.22,54960,27499,27461
1641708,Amen Thompson,2026,-0.85,-0.29,0.91,-0.01,-1.77,-0.27,0.88,-0.37,-0.18,0.37,0.2,0.16,1.94,1.53,-0.03,-0.23,0.23,1.13,0.81,-0.89,0.28,2.39,0.65,0.41,0.25,-0.12,0.92,1.8,2.71,-0.81,1.27,-0.35,0.32,1.48,2.31,0.53,28250,14113,14137
201142,Kevin Durant,2026,4.63,0.86,-1.97,1.63,-3.08,1.45,5.04,2.28,1.88,-0.77,-0.92,0.16,-0.18,0.47,0.1,-0.14,0.23,-0.24,0.04,0.38,0.64,1.02,-1.2,-0.79,-0.4,0.42,3.07,-0.36,2.7,-0.67,-1.28,4.34,-0.22,-0.15,-0.95,-0.78,57255,28675,28580
1627832,Fred VanVleet,2026,-0.52,0.27,-0.96,-0.96,1.55,0.03,-0.59,-0.36,-0.99,1.29,0.77,0.52,-0.01,0.62,-0.22,0.17,0.48,0.19,0.15,-0.35,-0.07,2.66,1.12,0.04,1.08,0.15,0.9,1.79,2.69,0.04,0.01,0.89,0.86,0.93,1.28,1.27,48320,24211,24109
1630540,Miles McBride,2026,-0.96,-0.26,-1.41,-0.85,2.63,0.39,-1.23,-0.72,0.1,1.03,0.84,0.19,0.83,1.37,-0.25,0.58,0.41,0.11,0.63,-0.71,0.12,2.74,0.65,0.39,0.26,-0.3,1.41,1.28,2.68,0.06,1.42,-0.01,-0.15,1.43,1.86,0.35,23769,11859,11910
1642864,Hugo González,2026,0.46,-0.28,0.36,0.08,0.16,0.2,-0.53,-0.05,0.27,-0.23,0.33,-0.56,1.0,0.87,-0.19,0.58,0.3,-1.35,0.07,0.77,0.5,0.48,0.53,0.26,0.28,-0.2,1.16,1.47,2.64,0.21,1.36,-0.19,-0.55,2.02,0.77,0.33,4326,2146,2180
1641709,Ausar Thompson,2026,-0.81,-0.59,2.59,0.43,-2.91,-0.45,0.32,-0.42,0.08,-0.36,-0.3,-0.06,1.63,1.36,0.14,0.23,1.25,-0.5,0.08,0.27,-0.07,1.06,1.44,0.54,0.9,-0.04,0.03,2.57,2.6,-0.62,1.15,-1.12,0.11,2.45,1.27,1.4,21908,10880,11028
