player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.68,0.69,0.11,-0.78,0.89,0.34,-0.26,0.54,-0.69,0.15,-0.84,2.26,7.04,1.17,8.22,-0.22,0.93,6.11,2.38,-1.21,0.45,1.57,68472,34338,34134
203507,Giannis Antetokounmpo,2026,3.6,1.25,0.09,0.52,-0.43,0.06,2.61,0.28,-0.84,-0.4,-0.44,1.39,5.07,2.91,7.98,1.07,-0.07,5.14,1.5,1.41,0.15,0.55,56370,28219,28151
202695,Kawhi Leonard,2026,3.56,0.25,1.29,0.64,0.66,-0.37,1.25,0.13,0.43,0.54,-0.09,0.15,5.3,1.65,6.95,0.64,0.07,5.23,0.53,1.12,0.92,0.58,38565,19293,19272
1641705,Victor Wembanyama,2026,2.02,-0.1,-0.82,-0.79,-0.03,-0.02,4.86,0.9,-0.27,-0.04,-0.23,1.47,0.89,5.81,6.7,-0.54,-0.12,1.01,1.18,4.63,-0.84,1.2,22268,11148,11120
1628983,Shai Gilgeous-Alexander,2026,3.46,0.86,2.03,1.03,0.99,-0.87,2.02,-0.37,0.51,-0.14,0.65,-0.3,5.42,0.86,6.28,-0.57,-0.38,5.8,-0.16,1.02,1.16,0.21,57587,28831,28756
203497,Rudy Gobert,2026,-0.65,-0.11,-1.53,-1.1,-0.43,1.92,5.58,1.01,-0.78,-0.25,-0.53,1.04,0.09,5.8,5.89,0.31,1.5,-1.41,0.87,4.93,0.39,0.26,60884,30399,30485
203954,Joel Embiid,2026,3.85,1.42,-0.01,0.24,-0.26,-1.65,2.72,0.71,-0.84,-0.19,-0.65,0.43,2.42,2.9,5.32,0.82,-1.66,4.08,0.57,2.33,-1.66,-0.41,41618,20859,20759
1631096,Chet Holmgren,2026,2.18,0.09,-0.24,0.07,-0.3,0.01,4.25,0.92,-1.2,-0.64,-0.56,0.8,1.74,3.5,5.24,-0.56,0.06,1.68,-0.03,3.53,-0.23,-0.4,25199,12588,12611
202681,Kyrie Irving,2026,2.97,-0.22,1.52,0.74,0.78,0.01,1.39,0.04,0.16,-0.0,0.16,-1.09,5.24,-0.04,5.2,0.24,0.74,4.5,-1.07,1.03,1.53,-0.93,41972,21029,20943
1627936,Alex Caruso,2026,-0.2,0.5,0.06,-0.15,0.21,-0.48,2.14,-0.24,3.5,1.27,2.22,-0.01,-0.45,5.48,5.04,0.03,0.28,-0.73,0.61,4.87,-0.42,3.49,35085,17561,17524
201939,Stephen Curry,2026,5.35,0.17,-0.09,-0.5,0.41,0.51,-1.18,-0.33,0.4,0.18,0.22,-0.31,5.51,-0.63,4.89,0.21,-0.31,5.82,-0.12,-0.51,0.42,0.09,57050,28648,28402
1630532,Franz Wagner,2026,0.78,0.27,0.58,0.39,0.19,0.1,1.14,0.08,0.56,-0.22,0.78,1.38,1.52,3.33,4.84,0.3,0.46,1.06,0.66,2.67,0.68,1.94,43044,21545,21499
1628378,Donovan Mitchell,2026,2.35,0.16,1.33,0.65,0.68,0.01,-0.26,-0.28,0.61,0.37,0.23,0.15,4.3,0.45,4.75,0.56,0.69,3.61,0.25,0.2,1.34,0.76,57254,28664,28590
203500,Steven Adams,2026,-1.42,-0.07,-0.81,-0.36,-0.45,4.6,2.28,0.81,-1.75,-0.12,-1.64,1.28,3.49,1.23,4.71,0.53,3.69,-0.2,0.94,0.29,3.79,-0.47,26389,13219,13170
201950,Jrue Holiday,2026,0.88,-0.45,0.57,0.13,0.45,-0.03,1.94,0.63,0.67,0.2,0.47,0.56,2.28,2.27,4.55,-0.04,0.21,2.07,0.34,1.93,0.54,1.23,58408,29234,29174
202331,Paul George,2026,1.41,-0.16,0.26,-0.21,0.47,-0.95,1.06,0.33,1.44,0.47,0.97,-0.02,1.29,3.21,4.5,1.3,-1.15,2.44,0.52,2.69,-0.69,1.42,41838,20950,20888
1628369,Jayson Tatum,2026,1.35,0.25,0.72,0.34,0.37,-0.47,1.47,0.3,-0.21,0.14,-0.36,0.52,3.26,1.11,4.37,0.99,0.32,2.94,0.46,0.65,0.25,0.31,64973,32508,32465
1631217,Moussa Diabate,2026,-0.49,0.1,-0.63,-0.04,-0.59,3.89,0.51,-0.14,0.92,0.02,0.9,-0.14,2.93,1.42,4.36,0.3,4.27,-1.34,0.17,1.25,3.26,0.78,12616,6288,6328
1626164,Devin Booker,2026,2.82,0.63,0.63,0.38,0.25,0.28,0.81,-0.3,-0.29,-0.2,-0.08,-0.51,4.6,-0.52,4.09,0.35,0.59,4.01,-0.91,0.39,0.91,-0.8,62642,31385,31257
1628401,Derrick White,2026,0.62,0.09,0.86,0.36,0.5,-0.69,3.61,0.26,0.13,-0.77,0.9,0.31,0.72,3.34,4.05,-0.79,-0.73,1.45,-0.51,3.85,0.17,0.44,60524,30269,30255
1641726,Dereck Lively II,2026,0.48,-0.05,-0.36,-0.58,0.22,0.75,1.41,0.4,0.01,0.21,-0.19,0.52,1.73,2.29,4.02,1.21,1.54,0.19,0.64,1.65,0.39,0.53,10920,5447,5473
1628389,Bam Adebayo,2026,0.43,0.06,0.2,0.11,0.09,-0.55,1.08,0.61,0.16,0.19,-0.02,1.75,-0.17,4.05,3.89,0.82,-0.34,0.17,1.79,2.26,-0.35,1.91,62061,31055,31006
1630529,Herbert Jones,2026,1.07,0.37,0.3,0.38,-0.07,-0.43,1.02,-0.27,1.74,1.06,0.69,-0.05,0.7,3.13,3.82,0.17,-0.76,1.46,0.21,2.92,-0.13,1.69,36659,18330,18329
2544,LeBron James,2026,1.92,0.05,-0.02,-0.68,0.66,-0.67,0.03,0.4,-0.16,-0.08,-0.08,0.23,3.02,0.67,3.69,2.36,-0.25,3.27,-0.24,0.91,-0.69,0.07,54680,27317,27363
201142,Kevin Durant,2026,4.87,0.44,-0.63,-0.71,0.09,-0.16,0.89,0.15,-1.03,-0.72,-0.3,0.44,2.84,0.83,3.68,-0.7,-1.34,4.18,-0.23,1.06,-0.79,-0.59,55704,27899,27805
203991,Clint Capela,2026,-2.78,-0.85,-0.17,0.0,-0.17,2.16,2.38,0.92,-0.7,0.07,-0.76,0.95,0.31,3.31,3.62,1.78,2.44,-2.13,1.08,2.23,1.99,0.25,42121,21007,21114
1628392,Isaiah Hartenstein,2026,-0.28,-0.16,-0.62,-0.59,-0.04,2.02,1.76,0.46,-0.18,0.21,-0.4,0.96,0.87,2.71,3.58,-0.08,1.87,-1.0,0.53,2.18,1.4,0.78,36245,18134,18111
1627783,Pascal Siakam,2026,0.54,0.16,1.08,0.61,0.47,-0.21,1.05,0.17,-0.34,-0.28,-0.06,0.56,2.45,1.06,3.51,0.83,-0.39,2.84,0.46,0.6,0.87,0.22,64220,32141,32079
203110,Draymond Green,2026,1.12,0.18,-0.83,-1.24,0.4,-1.06,2.22,0.58,0.33,0.01,0.32,0.88,-0.39,3.86,3.47,0.81,-1.02,0.63,1.02,2.84,-1.89,1.21,50524,25269,25255
203076,Anthony Davis,2026,0.28,0.08,0.08,-0.2,0.27,-0.21,2.08,0.49,-0.13,0.22,-0.35,1.06,0.15,3.26,3.41,0.25,0.2,-0.05,1.34,1.92,-0.13,0.93,42819,21415,21404
203081,Damian Lillard,2026,3.13,0.78,1.03,-0.09,1.12,-0.72,0.69,0.11,-0.75,-0.74,-0.01,0.26,4.3,-0.92,3.38,-0.26,-0.43,4.73,0.12,-1.04,0.31,-0.49,43463,21760,21703
1629029,Luka Doncic,2026,3.31,0.53,0.6,-0.21,0.8,-0.99,0.07,0.08,-0.47,0.06,-0.53,0.35,4.11,-0.82,3.29,0.42,-0.81,4.92,0.31,-1.13,-0.39,-0.12,61762,30890,30872
203935,Marcus Smart,2026,1.32,0.38,0.33,0.13,0.22,-0.59,0.48,-0.47,1.5,0.09,1.39,0.69,1.19,2.1,3.29,-0.44,-0.55,1.74,0.58,1.52,-0.26,2.19,42437,21199,21238
1626172,Kevon Looney,2026,-1.95,-0.39,-0.19,0.02,-0.2,2.2,2.35,0.24,-1.27,-0.93,-0.35,0.98,1.48,1.8,3.29,1.17,3.08,-1.6,0.89,0.91,2.01,-0.29,33750,16798,16952
1629026,Kenrich Williams,2026,0.18,-0.37,-0.31,-0.13,-0.19,0.49,0.44,-0.3,1.17,0.72,0.44,0.44,0.98,2.28,3.26,0.85,1.18,-0.2,0.34,1.94,0.18,1.61,27314,13600,13714
1628374,Lauri Markkanen,2026,1.44,0.11,-0.09,-0.07,-0.02,1.59,1.24,0.07,-0.68,0.04,-0.73,0.87,2.35,0.88,3.22,-1.15,0.58,1.77,0.55,0.33,1.5,0.19,41272,20632,20640
202710,Jimmy Butler,2026,1.27,1.1,0.75,0.29,0.46,0.36,-0.17,-0.05,1.18,0.74,0.44,0.36,1.91,1.27,3.19,-0.56,0.48,1.43,0.48,0.79,1.11,1.54,50664,25348,25316
203932,Aaron Gordon,2026,0.36,0.28,-0.04,0.19,-0.23,0.58,2.43,0.43,-0.53,-0.14,-0.4,0.89,1.1,2.04,3.13,-0.56,0.66,0.44,0.25,1.79,0.54,0.36,50133,25086,25047
1627832,Fred VanVleet,2026,-0.44,0.04,1.09,0.73,0.36,0.0,0.83,-0.2,1.46,0.05,1.43,0.1,0.85,2.15,3.0,-0.04,-0.11,0.96,0.6,1.55,1.09,1.56,48130,24097,24033
203994,Jusuf Nurkic,2026,-0.45,-0.25,-0.87,-0.64,-0.24,0.23,1.42,0.51,-0.96,-0.07,-0.89,2.5,-0.85,3.83,2.99,1.12,-0.16,-0.69,2.24,1.59,-0.64,1.54,33959,16987,16972
1641708,Amen Thompson,2026,-1.12,-0.19,0.45,0.18,0.27,2.35,1.76,-0.03,0.71,0.39,0.33,-0.04,1.19,1.75,2.94,-1.17,1.36,-0.17,0.23,1.52,2.8,0.67,25921,12940,12981
1641709,Ausar Thompson,2026,-1.27,-0.04,-0.17,-0.1,-0.07,1.85,1.36,-0.07,1.25,0.42,0.83,-0.08,0.36,2.55,2.91,-0.03,1.33,-0.97,0.05,2.5,1.68,1.17,19295,9598,9697
1642844,Dylan Harper,2026,-0.15,0.09,0.31,0.43,-0.12,0.94,1.29,-0.62,-0.15,0.08,-0.23,0.74,0.94,1.96,2.91,-0.07,1.09,-0.15,1.55,0.41,1.25,0.59,5522,2763,2759
1627751,Jakob Poeltl,2026,0.67,-0.46,-0.57,-0.75,0.18,1.08,-1.13,0.54,0.16,0.27,-0.11,0.78,1.88,1.02,2.9,1.91,1.28,0.6,1.17,-0.15,0.51,0.94,39432,19698,19734
1642864,Hugo González,2026,0.4,-0.19,-0.08,0.28,-0.36,1.31,1.26,-0.17,0.49,0.29,0.2,-0.08,1.52,1.33,2.85,-0.45,1.54,-0.02,-0.19,1.52,1.23,0.41,3960,1969,1991
1628449,Chris Boucher,2026,-1.06,0.21,0.35,0.31,0.04,1.32,0.25,-0.47,0.81,0.41,0.4,-0.64,1.53,1.24,2.77,1.74,2.06,-0.53,-0.4,1.64,1.67,0.17,25510,12729,12781
1629627,Zion Williamson,2026,0.75,0.87,0.31,0.33,-0.02,0.58,0.29,0.01,-0.08,-0.23,0.15,-0.24,3.09,-0.33,2.75,1.14,0.8,2.29,-0.11,-0.22,0.89,-0.32,31763,15932,15831
1630549,Day'Ron Sharpe,2026,-0.75,0.04,-1.4,-0.52,-0.89,2.87,0.52,-0.32,0.63,0.67,-0.04,0.26,1.38,1.37,2.74,0.61,3.5,-2.12,0.87,0.5,1.47,0.89,15641,7827,7814
1630631,Jose Alvarado,2026,-0.73,0.11,0.19,0.29,-0.11,0.42,1.2,-0.33,1.31,0.36,0.95,-0.5,0.63,2.06,2.69,0.8,0.22,0.41,-0.15,2.21,0.61,0.81,23843,11924,11919
1628415,Dillon Brooks,2026,-0.32,0.1,0.59,0.4,0.19,-0.26,0.49,-0.33,1.18,0.56,0.62,-0.15,0.22,2.44,2.66,1.13,0.34,-0.12,0.11,2.33,0.33,1.03,49751,24850,24901
1630700,Dyson Daniels,2026,1.29,-0.09,-0.1,-0.22,0.12,0.4,0.16,0.06,1.54,0.79,0.74,-0.2,1.09,1.56,2.65,-0.44,-0.69,1.78,0.2,1.36,0.3,1.34,30343,15132,15211
1627750,Jamal Murray,2026,2.67,-0.1,1.11,0.57,0.54,0.07,-0.4,0.14,-0.54,-0.08,-0.46,-0.32,3.87,-1.29,2.58,-0.01,0.07,3.8,-0.75,-0.54,1.18,-0.86,49482,24783,24699
1626167,Myles Turner,2026,1.81,-0.05,0.21,0.25,-0.05,-1.54,1.28,0.41,-0.63,-0.28,-0.35,0.13,0.51,2.0,2.51,1.25,-1.03,1.54,0.53,1.47,-1.33,-0.5,48161,24115,24046
1628386,Jarrett Allen,2026,1.57,-0.19,-1.15,-1.0,-0.15,1.49,1.26,0.92,-0.13,0.54,-0.68,-0.07,0.76,1.73,2.49,-0.48,1.16,-0.4,0.02,1.71,0.34,-0.2,50466,25206,25260
1630193,Immanuel Quickley,2026,-0.24,0.43,0.65,0.75,-0.11,-0.21,1.74,0.02,0.29,0.14,0.16,-0.08,0.41,2.09,2.49,0.34,0.04,0.37,-0.34,2.43,0.44,0.21,42508,21266,21242
1627827,Dorian Finney-Smith,2026,0.18,-0.31,0.14,0.24,-0.1,0.02,1.53,0.25,0.15,0.19,-0.04,0.03,1.05,1.42,2.47,0.42,0.35,0.7,0.06,1.36,0.16,0.18,47187,23555,23632
