player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.53,0.66,0.16,-0.77,0.94,0.36,-0.15,0.55,-0.66,0.15,-0.82,2.28,7.03,1.27,8.3,-0.22,0.98,6.05,2.36,-1.09,0.52,1.62,67612,33906,33706
203507,Giannis Antetokounmpo,2026,3.51,1.23,0.04,0.49,-0.45,0.13,2.15,0.25,-0.86,-0.4,-0.48,1.5,5.08,2.75,7.82,1.35,-0.04,5.12,1.53,1.22,0.17,0.64,56316,28188,28128
202695,Kawhi Leonard,2026,3.49,0.24,1.35,0.69,0.67,-0.43,0.89,0.12,0.33,0.47,-0.13,0.36,5.25,1.45,6.7,0.71,0.04,5.21,0.64,0.81,0.92,0.69,37979,19000,18979
1641705,Victor Wembanyama,2026,2.38,-0.1,-0.86,-0.85,-0.02,-0.13,4.71,0.87,-0.27,-0.08,-0.19,1.3,0.96,5.56,6.52,-0.61,-0.23,1.19,1.05,4.51,-0.99,1.03,21387,10714,10673
1628983,Shai Gilgeous-Alexander,2026,3.49,0.81,2.09,1.03,1.05,-0.93,2.13,-0.37,0.55,-0.08,0.63,-0.3,5.42,0.89,6.3,-0.73,-0.42,5.84,-0.1,0.99,1.16,0.25,57097,28576,28521
203497,Rudy Gobert,2026,-0.58,-0.09,-1.53,-1.08,-0.45,1.77,5.42,1.01,-0.82,-0.29,-0.52,1.05,0.14,5.6,5.74,0.43,1.43,-1.29,0.86,4.74,0.24,0.23,60260,30087,30173
203954,Joel Embiid,2026,3.79,1.41,-0.04,0.23,-0.27,-1.6,2.59,0.74,-0.82,-0.19,-0.63,0.56,2.37,2.99,5.36,0.88,-1.6,3.97,0.64,2.35,-1.64,-0.26,41375,20746,20629
202681,Kyrie Irving,2026,3.03,-0.21,1.56,0.77,0.8,0.02,1.38,0.03,0.2,0.02,0.17,-1.16,5.23,-0.01,5.22,0.19,0.75,4.48,-1.09,1.08,1.58,-0.96,41972,21029,20943
1631096,Chet Holmgren,2026,2.1,0.1,-0.28,0.04,-0.32,0.05,4.14,0.89,-1.21,-0.61,-0.62,0.64,1.7,3.38,5.08,-0.36,-0.0,1.7,0.02,3.36,-0.23,-0.57,24853,12408,12445
1627936,Alex Caruso,2026,-0.07,0.45,0.06,-0.16,0.21,-0.51,2.06,-0.25,3.53,1.29,2.24,-0.01,-0.4,5.45,5.05,-0.01,0.28,-0.68,0.68,4.77,-0.45,3.52,34837,17434,17403
