player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.71,0.39,0.44,-0.57,-0.53,1.76,6.66,0.67,7.33,0.13,65143,32664,32479
1628983,Shai Gilgeous-Alexander,2026,2.96,2.54,-0.59,1.14,0.84,-0.04,5.62,1.49,7.11,0.26,56080,28073,28007
203507,Giannis Antetokounmpo,2026,3.53,0.14,0.16,1.73,-1.03,1.25,4.17,1.65,5.81,0.03,55653,27859,27794
1641705,Victor Wembanyama,2026,1.64,-0.93,-0.25,3.24,-0.18,1.1,0.76,4.35,5.11,0.49,19354,9686,9668
202695,Kawhi Leonard,2026,3.03,1.33,-0.48,0.89,0.1,0.31,3.68,1.34,5.02,-0.16,35922,17969,17953
1627936,Alex Caruso,2026,0.12,0.45,-0.44,1.5,3.13,0.02,0.65,4.34,4.99,0.21,33884,16960,16924
203497,Rudy Gobert,2026,-0.31,-1.46,1.57,4.44,-0.3,0.94,-0.46,5.18,4.72,-0.16,58301,29107,29194
202681,Kyrie Irving,2026,2.75,1.33,0.02,1.03,0.29,-0.97,4.3,0.3,4.6,0.15,41972,21029,20943
1628378,Donovan Mitchell,2026,1.73,1.24,0.03,0.13,0.61,0.11,3.37,1.07,4.44,0.59,55021,27549,27472
1631096,Chet Holmgren,2026,2.05,-0.22,-0.22,3.25,-0.75,0.1,1.15,2.94,4.09,-0.12,23255,11621,11634
1628401,Derrick White,2026,0.88,1.18,-0.68,2.35,0.05,0.04,1.33,2.68,4.01,0.19,57708,28860,28848
1630532,Franz Wagner,2026,0.83,0.55,0.02,1.22,0.63,1.1,1.24,2.68,3.92,-0.43,42853,21451,21402
203954,Joel Embiid,2026,3.24,0.16,-1.43,2.01,-0.54,0.35,1.93,1.94,3.86,0.07,40970,20537,20433
1642864,Hugo González,2026,0.72,-0.13,1.28,1.14,0.88,-0.13,2.07,1.77,3.83,0.07,2749,1361,1388
203500,Steven Adams,2026,-0.88,-1.18,4.07,1.87,-1.19,1.09,1.68,2.07,3.76,-0.02,26279,13165,13114
1628369,Jayson Tatum,2026,1.63,0.64,-0.31,1.35,-0.28,0.29,2.58,1.11,3.69,0.37,63720,31884,31836
1628374,Lauri Markkanen,2026,1.45,-0.24,1.45,1.03,-0.44,0.49,2.57,1.11,3.68,-0.06,40810,20406,20404
1630529,Herbert Jones,2026,0.6,0.43,-0.17,0.71,1.78,0.23,0.65,2.85,3.5,-0.08,34295,17143,17152
201939,Stephen Curry,2026,4.68,-0.22,0.47,-1.3,-0.04,-0.36,4.9,-1.47,3.43,0.2,57050,28648,28402
1627783,Pascal Siakam,2026,0.67,1.55,-0.11,0.87,-0.06,0.45,2.01,1.36,3.37,-0.0,62948,31503,31445
1626164,Devin Booker,2026,2.32,0.58,0.31,0.55,-0.15,-0.4,3.39,-0.04,3.35,0.14,60223,30178,30045
1641708,Amen Thompson,2026,-1.17,0.66,2.07,1.69,0.66,-0.08,1.12,2.17,3.29,-0.54,22865,11417,11448
202710,Jimmy Butler,2026,1.23,0.74,0.41,-0.3,0.91,0.25,2.48,0.79,3.27,0.03,50809,25421,25388
1629001,De'Anthony Melton,2026,1.61,0.21,0.31,0.35,0.68,0.16,2.12,1.08,3.2,-0.12,28663,14343,14320
1631217,Moussa Diabate,2026,-0.79,-0.78,3.41,-0.01,0.93,-0.12,2.21,0.88,3.09,0.45,10504,5236,5268
1641726,Dereck Lively II,2026,0.62,-0.25,0.7,1.21,0.25,0.34,1.22,1.85,3.07,0.2,10970,5471,5499
203932,Aaron Gordon,2026,0.26,0.09,0.46,2.17,-0.49,0.85,0.61,2.45,3.06,-0.28,49140,24590,24550
203081,Damian Lillard,2026,2.78,1.0,-0.71,0.36,-0.83,0.24,3.25,-0.24,3.0,0.16,43463,21760,21703
203110,Draymond Green,2026,1.53,-0.71,-1.06,2.33,0.5,0.78,-0.36,3.33,2.97,-0.4,48459,24244,24215
201950,Jrue Holiday,2026,0.27,0.6,-0.22,1.31,0.55,0.47,0.75,2.14,2.89,-0.09,55414,27737,27677
201142,Kevin Durant,2026,4.43,-0.91,-0.27,1.07,-1.1,0.29,2.63,0.22,2.86,-0.65,52300,26193,26107
1626172,Kevon Looney,2026,-1.61,-0.11,1.97,2.23,-0.98,0.85,0.74,2.1,2.84,0.49,33830,16839,16991
1630169,Tyrese Haliburton,2026,2.51,0.92,-0.59,0.1,0.06,-0.77,3.08,-0.35,2.73,0.5,50155,25133,25022
1628392,Isaiah Hartenstein,2026,-0.22,-0.68,1.54,1.34,-0.03,0.75,0.24,2.45,2.69,-0.01,35071,17544,17527
1628386,Jarrett Allen,2026,1.74,-0.87,1.18,0.74,0.15,0.0,1.45,1.18,2.62,-0.32,49064,24504,24560
202331,Paul George,2026,1.02,0.59,-0.88,0.82,1.15,-0.08,0.49,2.11,2.61,-0.01,41778,20920,20858
1629029,Luka Doncic,2026,3.0,0.62,-0.82,-0.1,-0.48,0.41,3.01,-0.42,2.59,-0.04,59107,29557,29550
1627832,Fred VanVleet,2026,-0.58,1.31,0.03,0.58,1.24,0.06,0.89,1.69,2.58,-0.06,48130,24097,24033
1627750,Jamal Murray,2026,2.3,1.31,0.18,-0.28,-0.83,-0.48,3.87,-1.44,2.43,0.23,46386,23229,23157
1628436,Luke Kornet,2026,-1.11,-0.09,1.62,2.13,-0.65,0.26,0.46,1.94,2.4,0.24,19730,9867,9863
1629026,Kenrich Williams,2026,0.56,-0.29,0.36,0.3,0.83,0.58,0.66,1.69,2.35,0.01,26452,13172,13280
1628389,Bam Adebayo,2026,0.03,0.33,-0.54,0.76,0.1,1.33,-0.42,2.71,2.3,0.29,59174,29604,29570
1630193,Immanuel Quickley,2026,-0.24,0.96,-0.12,1.89,0.09,-0.05,0.55,1.72,2.28,-0.25,40427,20228,20199
1629674,Neemias Queta,2026,-0.69,-0.04,1.21,1.25,0.8,-0.11,0.38,1.91,2.28,-0.14,10031,5004,5027
1630540,Miles McBride,2026,-0.87,1.31,0.9,0.61,0.64,-0.25,1.74,0.52,2.25,-0.09,22208,11046,11162
1627827,Dorian Finney-Smith,2026,0.22,0.26,-0.09,1.47,0.14,0.03,0.66,1.58,2.24,0.21,45956,22937,23019
1641744,Zach Edey,2026,-0.25,-1.33,1.92,1.48,-0.85,0.8,0.52,1.71,2.23,0.46,7537,3766,3771
1630595,Cade Cunningham,2026,1.25,-0.38,0.9,-0.24,0.41,0.63,0.99,1.21,2.2,-0.37,35970,17983,17987
1630559,Austin Reaves,2026,2.53,0.22,-0.69,0.11,-0.18,0.17,2.21,-0.03,2.17,0.01,41946,20960,20986
202699,Tobias Harris,2026,-0.45,0.33,0.54,1.18,-0.34,0.81,0.32,1.84,2.16,0.09,57166,28655,28511
203076,Anthony Davis,2026,0.18,0.21,-0.16,1.62,-0.23,0.86,0.06,2.1,2.16,-0.32,42936,21474,21462
203935,Marcus Smart,2026,0.72,0.21,-0.44,-0.03,1.15,0.6,0.39,1.76,2.15,-0.06,40392,20177,20215
1630217,Desmond Bane,2026,1.05,0.53,0.69,-0.28,0.1,-0.03,2.27,-0.13,2.14,0.08,48805,24476,24329
1630163,LaMelo Ball,2026,1.83,0.41,0.99,-1.51,0.05,0.04,3.51,-1.42,2.08,0.27,35266,17696,17570
1630700,Dyson Daniels,2026,0.66,-0.07,0.36,0.08,1.56,-0.26,0.64,1.4,2.04,-0.29,27996,13959,14037
1629011,Mitchell Robinson,2026,-2.33,-1.0,3.34,0.7,0.45,0.08,0.33,1.66,2.0,0.76,26516,13197,13319
1628384,OG Anunoby,2026,0.49,-0.39,0.29,0.65,1.01,0.27,0.08,1.91,1.99,-0.33,49674,24828,24846
1628969,Mikal Bridges,2026,0.59,0.55,-0.21,1.44,0.21,-0.12,0.79,1.18,1.97,-0.49,71150,35568,35582
