player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.69,0.69,0.12,-0.78,0.9,0.27,-0.13,0.53,-0.7,0.12,-0.83,2.29,7.03,1.24,8.26,-0.28,0.87,6.16,2.38,-1.14,0.39,1.59,69119,34661,34458
203507,Giannis Antetokounmpo,2026,3.68,1.25,0.11,0.53,-0.43,0.05,2.5,0.29,-0.81,-0.39,-0.43,1.38,5.15,2.91,8.06,1.15,-0.07,5.22,1.53,1.38,0.16,0.57,56370,28219,28151
202695,Kawhi Leonard,2026,3.78,0.29,1.31,0.65,0.66,-0.36,1.24,0.12,0.41,0.52,-0.1,0.09,5.5,1.59,7.09,0.62,0.09,5.41,0.4,1.19,0.95,0.5,39171,19595,19576
1641705,Victor Wembanyama,2026,1.96,-0.04,-0.84,-0.84,-0.0,-0.01,4.91,0.92,-0.33,-0.07,-0.28,1.56,0.82,5.88,6.7,-0.55,-0.1,0.92,1.25,4.63,-0.85,1.23,22744,11389,11355
1628983,Shai Gilgeous-Alexander,2026,3.57,0.88,2.02,1.05,0.98,-0.83,2.06,-0.36,0.53,-0.13,0.66,-0.29,5.5,0.92,6.43,-0.63,-0.39,5.89,-0.18,1.1,1.19,0.24,58227,29150,29077
203497,Rudy Gobert,2026,-0.77,-0.13,-1.51,-1.06,-0.45,1.88,5.49,1.02,-0.73,-0.23,-0.49,1.05,-0.01,5.81,5.8,0.39,1.45,-1.46,0.9,4.91,0.37,0.32,61492,30704,30788
1631096,Chet Holmgren,2026,2.17,0.08,-0.25,0.07,-0.31,0.09,4.28,0.92,-1.11,-0.61,-0.51,0.79,1.77,3.64,5.41,-0.56,0.07,1.7,-0.04,3.68,-0.16,-0.32,25697,12837,12860
203954,Joel Embiid,2026,3.66,1.43,-0.01,0.22,-0.23,-1.7,2.86,0.7,-0.85,-0.22,-0.63,0.45,2.29,2.95,5.24,0.83,-1.71,4.0,0.6,2.35,-1.71,-0.4,42066,21083,20983
202681,Kyrie Irving,2026,2.92,-0.22,1.48,0.73,0.76,0.02,1.43,0.04,0.16,-0.01,0.17,-1.06,5.22,-0.01,5.21,0.26,0.76,4.46,-1.07,1.06,1.5,-0.9,41972,21029,20943
1630532,Franz Wagner,2026,0.93,0.3,0.62,0.42,0.21,0.05,1.13,0.04,0.56,-0.24,0.81,1.43,1.63,3.35,4.98,0.26,0.5,1.13,0.71,2.64,0.67,1.99,43312,21680,21632
1627936,Alex Caruso,2026,-0.2,0.51,0.02,-0.16,0.18,-0.52,2.23,-0.23,3.44,1.29,2.15,-0.07,-0.53,5.51,4.98,0.08,0.23,-0.76,0.59,4.92,-0.5,3.37,35353,17696,17657
