player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2007,0.61,2.43,1.66,-0.33,-2.28,-0.37,0.43,2.75,2.61,0.14,1.64,0.59,1.04,0.81,0.14,0.27,0.07,0.66,-0.2,-0.21,0.44,0.59,0.68,-0.09,-0.08,-0.02,-0.06,0.83,4.39,0.51,5.2,1.34,6.54,0.0,29344,14670,14674
2548,Dwyane Wade,2007,2.24,2.41,-1.5,0.24,-0.73,0.07,-0.65,3.56,2.31,1.25,0.29,0.19,0.1,0.9,-0.19,0.57,0.59,0.24,-0.4,0.11,1.59,0.88,1.2,-0.32,0.36,0.27,0.09,0.0,3.85,1.24,4.75,1.24,5.99,0.0,22341,11200,11141
1495,Tim Duncan,2007,1.41,1.8,-2.43,0.39,1.03,0.14,0.44,0.3,0.42,-0.12,0.68,0.28,0.4,1.76,0.27,1.57,1.55,-0.06,-1.83,0.75,1.25,3.1,2.49,0.61,-0.45,-0.32,-0.14,0.29,0.98,2.65,2.74,2.94,5.67,-0.01,24377,12283,12094
1897,Metta World Peace,2007,0.25,0.72,1.83,0.42,-2.08,-0.15,0.24,1.26,1.31,-0.05,0.93,0.75,0.18,0.77,1.71,0.08,-0.33,-0.11,-1.38,-0.09,1.31,1.31,0.83,0.48,0.73,0.38,0.35,0.62,2.19,2.04,2.96,2.66,5.62,0.0,19061,9544,9517
1938,Manu Ginobili,2007,1.79,-0.04,2.46,0.11,-4.26,0.5,1.57,3.37,2.01,1.36,0.6,-0.03,0.62,-0.3,-0.4,0.71,0.44,0.5,-0.03,-0.62,2.03,0.1,0.16,-0.06,1.35,0.24,1.11,0.28,3.97,1.45,3.67,1.73,5.4,-0.0,18157,9113,9044
959,Steve Nash,2007,0.39,2.41,3.15,1.34,-3.53,1.61,7.16,6.02,5.82,0.2,0.81,-0.11,0.92,-1.51,0.01,-0.21,-0.2,-0.55,0.2,0.09,-0.15,0.36,0.03,0.33,0.2,0.18,0.02,-0.93,6.83,0.56,5.32,-0.37,4.94,-0.01,25888,12962,12926
708,Kevin Garnett,2007,-0.22,1.09,-2.98,-0.66,3.21,1.95,3.05,2.25,1.59,0.66,0.65,0.08,0.58,-0.52,0.67,0.95,-0.17,-0.05,-0.5,0.63,2.13,2.04,1.72,0.32,-0.02,-0.0,-0.02,0.37,2.9,2.02,2.38,2.39,4.77,-0.0,21705,10876,10829
1884,Baron Davis,2007,1.6,2.06,4.3,-0.71,-5.9,0.02,1.59,2.86,2.94,-0.08,1.06,0.22,0.84,-0.51,-0.09,-0.48,-0.49,0.22,0.58,0.56,0.44,0.37,0.58,-0.21,0.98,0.07,0.91,-0.28,3.92,1.35,3.41,1.07,4.48,0.0,18266,9173,9093
977,Kobe Bryant,2007,-1.41,0.44,2.78,0.27,-1.38,1.1,0.74,3.7,2.58,1.12,1.49,0.47,1.02,-0.11,-1.17,0.15,0.22,0.33,0.95,0.36,0.79,-0.34,-0.03,-0.31,-0.17,0.15,-0.32,-0.19,5.19,-0.51,5.08,-0.7,4.38,0.0,26189,13123,13066
2760,Anderson Varejao,2007,-0.05,0.56,-0.25,-0.41,0.3,-0.57,-0.67,-1.47,-0.8,-0.67,0.57,0.38,0.19,1.99,1.12,-0.36,-0.69,0.51,-0.43,0.55,0.97,1.43,1.91,-0.48,1.37,0.42,0.95,0.33,-0.9,2.8,1.09,3.13,4.22,0.0,12543,6222,6321
1718,Paul Pierce,2007,1.74,0.1,2.09,0.06,-3.83,1.84,1.63,4.41,3.3,1.11,0.47,-0.12,0.59,-0.5,-0.63,0.12,0.12,0.04,0.51,-0.16,0.94,-0.22,0.23,-0.45,-0.0,-0.27,0.27,-0.03,4.88,-0.22,4.38,-0.25,4.13,0.0,18411,9218,9193
1503,Tracy McGrady,2007,-1.78,0.13,2.93,0.06,-1.15,1.01,2.11,2.52,2.29,0.23,1.33,0.44,0.89,-0.13,0.99,1.27,-0.41,-0.08,-0.58,-0.15,0.7,0.42,0.33,0.09,-0.3,-0.25,-0.05,0.12,3.85,0.12,3.72,0.24,3.96,-0.0,16808,8410,8398
2072,Michael Redd,2007,1.86,1.22,1.11,0.02,-2.96,0.51,2.68,3.73,2.56,1.17,0.79,0.32,0.47,-0.11,-0.44,-0.49,-0.97,-0.03,1.41,-0.25,-1.29,-0.87,-0.67,-0.2,0.56,0.41,0.15,-0.21,4.52,-0.31,4.41,-0.52,3.9,0.01,20042,10042,10000
2202,Jason Richardson,2007,-0.04,0.32,3.78,1.11,-3.74,-0.79,4.39,1.26,1.92,-0.66,0.23,0.18,0.06,1.48,-0.12,-0.65,-0.43,0.12,0.55,0.98,0.65,0.79,0.73,0.06,0.35,0.07,0.28,-0.41,1.49,1.14,2.97,0.73,3.7,0.0,19576,9796,9780
1717,Dirk Nowitzki,2007,-0.38,-0.08,-1.7,1.15,2.08,1.65,-0.34,3.39,1.67,1.72,1.18,0.09,1.08,-0.9,0.3,0.22,0.21,-0.2,-0.5,0.24,0.3,-0.12,-0.36,0.24,-0.6,-0.08,-0.52,0.73,4.57,-0.72,3.67,0.01,3.68,0.0,25953,12992,12961
2240,Gilbert Arenas,2007,1.22,0.75,1.42,0.05,-2.65,-0.46,-1.57,3.17,1.51,1.66,1.11,0.18,0.93,-0.16,1.11,-1.19,-0.87,-0.49,-0.24,0.34,-0.71,-0.79,-0.63,-0.16,0.19,-0.22,0.41,0.14,4.28,-0.6,4.12,-0.46,3.66,0.0,25532,12808,12724
