player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,4.2,3.03,0.07,2.96,1.17,2.08,1.22,0.85,-0.11,2.19,2.74,0.35,2.39,-0.55,0.99,0.05,0.94,-0.71,6.28,3.18,6.17,2.47,8.64,0.0,24003,12014,11989
1641705,Victor Wembanyama,2026,2.12,1.99,1.64,0.35,0.13,-0.44,-0.38,-0.06,0.01,4.79,4.24,0.88,3.36,0.55,-0.23,-0.0,-0.23,1.1,1.68,4.56,1.69,5.66,7.34,-0.01,14566,7305,7261
203507,Giannis Antetokounmpo,2026,5.06,4.86,2.85,2.01,0.2,0.76,0.57,0.2,-0.42,1.58,1.48,0.52,0.96,0.1,-0.85,-0.67,-0.16,0.93,5.82,0.73,5.4,1.66,7.06,0.0,14482,7246,7236
203999,Nikola Jokic,2026,5.4,4.69,1.65,3.04,0.71,0.28,-0.57,0.84,0.63,-0.72,-0.88,0.73,-1.61,0.16,-0.17,0.09,-0.27,1.51,5.68,-0.89,6.31,0.62,6.94,0.01,22939,11502,11437
202695,Kawhi Leonard,2026,2.32,2.71,0.32,2.39,-0.39,1.43,0.43,1.0,0.06,1.04,0.55,0.06,0.49,0.49,0.3,0.22,0.08,-0.09,3.75,1.34,3.81,1.25,5.06,0.0,13990,6990,7000
1631096,Chet Holmgren,2026,0.78,1.02,-0.03,1.05,-0.24,-0.27,0.2,-0.45,0.49,4.03,3.17,1.03,2.14,0.86,-0.56,-0.22,-0.34,0.37,0.51,3.47,1.0,3.84,4.84,-0.0,15039,7514,7525
203935,Marcus Smart,2026,1.54,1.04,-0.3,1.34,0.5,0.53,0.3,0.23,-0.74,1.7,1.99,0.52,1.47,-0.29,1.1,0.39,0.71,0.22,2.07,2.8,1.33,3.02,4.35,-0.0,10812,5405,5407
1630169,Tyrese Haliburton,2026,3.22,3.26,1.2,2.06,-0.04,1.05,0.25,0.8,-0.47,-0.03,0.01,-0.29,0.3,-0.04,0.54,0.24,0.3,0.03,4.27,0.51,3.8,0.54,4.33,-0.01,12940,6497,6443
203497,Rudy Gobert,2026,-1.77,-1.25,0.54,-1.79,-0.52,-0.81,-0.99,0.18,1.12,4.92,4.28,1.24,3.04,0.64,0.35,0.44,-0.1,0.37,-2.58,5.27,-1.46,5.64,4.18,0.0,21798,10892,10906
1627783,Pascal Siakam,2026,0.96,0.99,-0.64,1.63,-0.03,1.36,0.85,0.51,-0.35,2.33,2.08,0.56,1.52,0.25,0.17,-0.01,0.19,-0.33,2.32,2.5,1.97,2.17,4.14,-0.0,21755,10880,10875
1628386,Jarrett Allen,2026,2.28,2.32,0.8,1.52,-0.04,-0.38,-0.37,-0.01,0.31,1.03,0.14,-0.2,0.34,0.89,0.29,0.66,-0.38,0.35,1.9,1.32,2.21,1.67,3.88,-0.0,17955,8975,8980
