player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.9,2.5,-0.35,2.48,1.05,-1.12,6.4,3.53,6.05,2.41,8.46,0.0,23367,11701,11666
203507,Giannis Antetokounmpo,2026,5.43,0.93,-0.58,1.77,-0.61,0.57,6.36,1.16,5.78,1.73,7.51,0.0,14439,7219,7220
203999,Nikola Jokic,2026,5.57,0.66,0.34,-0.33,-0.34,1.38,6.23,-0.67,6.57,0.71,7.27,-0.01,22031,11044,10987
1641705,Victor Wembanyama,2026,2.27,-0.33,-0.24,4.92,-0.2,0.69,1.94,4.72,1.7,5.41,7.11,0.0,14106,7073,7033
202695,Kawhi Leonard,2026,2.72,1.78,-0.4,1.2,0.39,-0.29,4.5,1.59,4.1,1.3,5.4,0.0,13974,6976,6998
1631096,Chet Holmgren,2026,1.25,-0.21,-0.04,4.4,-0.55,0.23,1.04,3.85,1.0,4.08,5.07,-0.01,14532,7258,7274
203935,Marcus Smart,2026,1.68,0.8,-0.95,1.75,1.21,-0.16,2.48,2.96,1.53,2.8,4.33,0.0,9890,4945,4945
1630169,Tyrese Haliburton,2026,2.95,1.34,-0.76,0.69,0.49,-0.42,4.29,1.18,3.53,0.76,4.3,0.01,12896,6476,6420
1628401,Derrick White,2026,0.97,0.66,-0.74,3.44,-0.15,0.07,1.63,3.29,0.89,3.36,4.25,0.0,21962,10996,10966
1631217,Moussa Diabate,2026,0.16,-0.5,3.08,0.18,1.45,-0.19,-0.34,1.63,2.74,1.44,4.18,0.0,12190,6074,6116
1627936,Alex Caruso,2026,-0.1,0.39,0.06,1.55,2.49,-0.36,0.29,4.04,0.35,3.68,4.03,0.0,10649,5330,5319
1627783,Pascal Siakam,2026,1.14,1.35,-0.85,2.53,0.27,-0.57,2.49,2.8,1.64,2.23,3.87,0.0,21709,10860,10849
1630540,Miles McBride,2026,0.09,1.19,1.12,1.04,0.6,-0.33,1.28,1.64,2.4,1.31,3.72,0.01,11874,5918,5956
1630532,Franz Wagner,2026,0.79,0.73,-0.1,0.78,0.76,0.72,1.52,1.54,1.42,2.26,3.68,0.0,12779,6402,6377
203497,Rudy Gobert,2026,-1.56,-1.03,0.66,4.78,0.75,-0.05,-2.59,5.53,-1.93,5.48,3.55,-0.0,20704,10346,10358
1628374,Lauri Markkanen,2026,1.38,-0.3,0.63,1.68,-0.34,0.49,1.08,1.34,1.71,1.83,3.54,0.0,11864,5942,5922
1628386,Jarrett Allen,2026,2.29,-0.38,0.0,1.23,0.15,0.23,1.91,1.38,1.91,1.61,3.52,0.0,16827,8408,8419
1630595,Cade Cunningham,2026,2.5,-0.08,-0.18,0.3,0.69,0.26,2.42,0.99,2.24,1.25,3.49,0.0,19819,9921,9898
203500,Steven Adams,2026,0.15,-1.47,2.4,2.82,-0.68,0.25,-1.32,2.14,1.08,2.39,3.46,-0.01,6693,3364,3329
1630596,Evan Mobley,2026,1.74,0.11,-0.94,1.98,-0.34,0.89,1.85,1.64,0.91,2.53,3.43,-0.01,18471,9241,9230
1629029,Luka Doncic,2026,3.44,1.04,-0.85,-0.09,-0.47,0.34,4.48,-0.56,3.63,-0.22,3.41,0.0,17270,8635,8635
1641726,Dereck Lively II,2026,0.15,-0.53,0.82,2.74,0.65,-0.43,-0.38,3.39,0.44,2.96,3.41,0.01,3865,1933,1932
1630700,Dyson Daniels,2026,1.84,0.33,-0.51,-0.02,1.48,0.26,2.17,1.46,1.66,1.72,3.38,0.0,21416,10685,10731
1641708,Amen Thompson,2026,0.35,0.58,0.98,1.14,0.29,-0.04,0.93,1.43,1.91,1.39,3.3,0.0,21391,10686,10705
201939,Stephen Curry,2026,4.84,0.21,0.2,-1.99,-0.39,0.43,5.05,-2.38,5.25,-1.95,3.29,-0.01,15785,7925,7860
1628378,Donovan Mitchell,2026,1.54,1.34,0.42,-0.66,0.78,-0.14,2.88,0.12,3.3,-0.02,3.28,0.0,19971,9994,9977
1630188,Jalen Smith,2026,1.44,0.51,0.33,1.58,-0.58,-0.02,1.95,1.0,2.28,0.98,3.26,0.0,8656,4314,4342
1628389,Bam Adebayo,2026,0.81,0.24,-0.3,0.61,0.28,1.59,1.05,0.89,0.75,2.48,3.23,0.0,20898,10454,10444
1641709,Ausar Thompson,2026,-0.15,-0.22,1.14,1.22,1.35,-0.15,-0.37,2.57,0.77,2.42,3.19,0.0,13591,6749,6842
1629684,Grant Williams,2026,2.33,-0.88,0.24,1.46,0.24,-0.33,1.45,1.7,1.69,1.37,3.07,0.01,4680,2342,2338
1642864,Hugo González,2026,0.4,-0.08,1.16,1.23,0.67,-0.32,0.32,1.9,1.48,1.58,3.06,0.0,4087,2032,2055
203932,Aaron Gordon,2026,0.73,0.25,-0.03,2.37,-0.46,0.16,0.98,1.91,0.95,2.07,3.02,-0.0,11878,5943,5935
1629674,Neemias Queta,2026,0.26,0.06,0.32,2.44,0.46,-0.59,0.32,2.9,0.64,2.31,2.95,0.0,10735,5358,5377
1630559,Austin Reaves,2026,2.69,0.34,-0.9,0.92,0.08,-0.21,3.03,1.0,2.13,0.79,2.92,0.0,17992,8981,9011
1642844,Dylan Harper,2026,0.02,0.54,0.53,0.53,-0.19,1.46,0.56,0.34,1.09,1.8,2.89,0.0,6251,3128,3123
202681,Kyrie Irving,2026,0.85,0.41,1.04,1.12,0.66,-1.23,1.26,1.78,2.3,0.55,2.85,0.0,7305,3664,3641
1627827,Dorian Finney-Smith,2026,1.54,-0.38,-0.41,2.25,0.17,-0.37,1.16,2.42,0.75,2.05,2.8,0.0,10039,5020,5019
1630174,Aaron Nesmith,2026,1.94,0.77,-0.24,1.59,-0.45,-0.82,2.71,1.14,2.47,0.32,2.78,-0.01,12588,6303,6285
1628436,Luke Kornet,2026,-0.58,0.12,1.41,2.07,-0.43,0.16,-0.46,1.64,0.95,1.8,2.74,-0.01,11796,5890,5906
202710,Jimmy Butler,2026,1.26,0.63,0.27,-0.01,0.57,-0.11,1.89,0.56,2.16,0.45,2.61,-0.0,13299,6651,6648
1630591,Jalen Suggs,2026,1.73,-0.51,-2.03,0.71,1.55,1.16,1.22,2.26,-0.81,3.42,2.6,-0.01,10379,5190,5189
1627750,Jamal Murray,2026,2.83,1.79,-0.27,0.27,-1.57,-0.46,4.62,-1.3,4.35,-1.76,2.59,0.0,22843,11448,11395
1627826,Ivica Zubac,2026,1.14,-0.87,0.5,1.95,-0.38,0.25,0.27,1.57,0.77,1.82,2.59,0.0,17240,8628,8612
1630241,Sam Merrill,2026,0.1,0.86,0.24,1.05,0.44,-0.11,0.96,1.49,1.2,1.38,2.58,0.0,11999,6021,5978
1631260,A.J. Green,2026,0.97,0.32,-0.44,0.87,0.16,0.7,1.29,1.03,0.85,1.73,2.58,0.0,16445,8236,8209
1629634,Brandon Clarke,2026,1.5,-0.05,-0.52,1.4,0.63,-0.43,1.45,2.03,0.93,1.6,2.53,0.0,5204,2592,2612
1630529,Herbert Jones,2026,1.47,0.05,-1.44,0.85,1.3,0.26,1.52,2.15,0.08,2.41,2.49,0.0,9215,4627,4588
1630577,Julian Champagnie,2026,1.14,0.7,-0.35,1.25,-0.47,0.2,1.84,0.78,1.49,0.98,2.47,0.0,17472,8768,8704
1628392,Isaiah Hartenstein,2026,-0.61,-0.88,1.46,1.88,-0.36,0.93,-1.49,1.52,-0.03,2.45,2.42,0.0,13282,6652,6630
1629011,Mitchell Robinson,2026,-0.6,-0.93,2.5,0.99,0.76,-0.35,-1.53,1.75,0.97,1.4,2.37,0.0,7141,3533,3608
1629660,Ty Jerome,2026,1.34,0.95,0.14,0.42,0.47,-1.01,2.29,0.89,2.43,-0.12,2.3,-0.01,7839,3925,3914
1626157,Karl-Anthony Towns,2026,2.03,0.32,0.29,-0.62,-0.18,0.45,2.35,-0.8,2.64,-0.35,2.29,0.0,21761,10917,10844
1626164,Devin Booker,2026,0.96,0.29,0.59,0.3,0.31,-0.2,1.25,0.61,1.84,0.41,2.26,0.01,20200,10109,10091
1627884,Derrick Jones Jr.,2026,1.61,0.13,-0.76,0.52,0.72,0.02,1.74,1.24,0.98,1.26,2.24,0.0,13389,6693,6696
1631128,Christian Braun,2026,0.62,0.34,0.05,2.34,-0.08,-1.03,0.96,2.26,1.01,1.23,2.24,0.0,18650,9322,9328
1641739,Toumani Camara,2026,0.49,-0.72,0.24,0.86,1.33,0.01,-0.23,2.19,0.01,2.2,2.22,0.01,21546,10759,10787
1630611,Gui Santos,2026,0.47,-0.46,1.21,1.09,0.13,-0.23,0.01,1.22,1.22,0.99,2.21,0.0,8807,4406,4401
1626181,Norman Powell,2026,0.72,0.09,-0.76,1.05,0.72,0.39,0.81,1.77,0.05,2.16,2.2,-0.01,16131,8070,8061
1641744,Zach Edey,2026,-0.1,-1.32,1.93,1.97,-0.88,0.59,-1.42,1.09,0.51,1.68,2.19,0.0,7537,3766,3771
1627832,Fred VanVleet,2026,-0.75,1.33,0.31,0.32,0.65,0.32,0.58,0.97,0.89,1.29,2.18,0.0,9454,4736,4718
1628369,Jayson Tatum,2026,1.08,0.7,-0.64,0.82,-0.27,0.48,1.78,0.55,1.14,1.03,2.17,0.0,13721,6868,6853
202699,Tobias Harris,2026,-0.57,0.13,0.18,2.55,-0.29,0.14,-0.44,2.26,-0.26,2.4,2.15,0.01,17413,8731,8682
1641706,Brandon Miller,2026,0.17,-0.38,0.79,0.98,-0.11,0.65,-0.21,0.87,0.58,1.52,2.1,0.0,11531,5779,5752
1631119,Jaylin Williams,2026,0.96,-0.36,-1.09,2.87,-0.78,0.49,0.6,2.09,-0.49,2.58,2.09,0.0,9016,4502,4514
1630549,Day'Ron Sharpe,2026,-0.19,-1.33,1.89,1.15,0.78,-0.22,-1.52,1.93,0.37,1.71,2.08,0.0,8087,4054,4033
1629661,Cameron Johnson,2026,2.25,0.19,-0.38,-0.48,-0.02,0.5,2.44,-0.5,2.06,0.0,2.06,0.0,13888,6952,6936
1628384,OG Anunoby,2026,-0.17,0.3,-0.01,1.04,0.76,0.13,0.13,1.8,0.12,1.93,2.05,0.0,22608,11293,11315
1629731,Dean Wade,2026,0.53,0.39,-0.25,1.21,0.13,0.01,0.92,1.34,0.67,1.35,2.02,0.0,11087,5517,5570
201950,Jrue Holiday,2026,0.18,0.38,-1.04,1.8,0.84,-0.16,0.56,2.64,-0.48,2.48,1.99,-0.01,15011,7503,7508
1629675,Naz Reid,2026,0.5,0.03,-0.05,0.25,0.49,0.76,0.53,0.74,0.48,1.5,1.98,0.0,18852,9443,9409
1630572,Sandro Mamukelashvili,2026,1.08,0.51,-0.18,0.27,0.72,-0.43,1.59,0.99,1.41,0.56,1.97,-0.0,9837,4928,4909
1631221,Collin Gillespie,2026,1.33,0.07,0.16,-1.16,0.81,0.69,1.4,-0.35,1.56,0.34,1.9,-0.0,11377,5688,5689
1630198,Isaiah Joe,2026,1.74,0.31,-0.27,0.85,0.2,-0.96,2.05,1.05,1.78,0.09,1.87,0.0,13555,6807,6748
1629004,Svi Mykhailiuk,2026,0.74,0.35,0.48,0.85,-0.06,-0.52,1.09,0.79,1.57,0.27,1.84,0.0,7961,3975,3986
1629638,Nickeil Alexander-Walker,2026,0.69,0.62,0.25,0.7,0.58,-1.02,1.31,1.28,1.56,0.26,1.82,0.0,20302,10159,10143
1630567,Scottie Barnes,2026,-0.64,0.39,0.15,1.01,0.69,0.22,-0.25,1.7,-0.1,1.92,1.82,0.0,19515,9766,9749
1628989,Kevin Huerter,2026,1.02,0.05,-0.59,1.95,-0.29,-0.31,1.07,1.66,0.48,1.35,1.82,-0.01,13286,6660,6626
1626172,Kevon Looney,2026,-2.5,0.48,2.04,2.09,-0.72,0.41,-2.02,1.37,0.02,1.78,1.8,0.0,6203,3082,3121
1631106,Tari Eason,2026,0.26,-0.57,1.47,0.15,0.14,0.32,-0.31,0.29,1.16,0.61,1.78,0.01,12349,6142,6207
1630558,Davion Mitchell,2026,0.46,0.99,-0.27,1.29,0.05,-0.75,1.45,1.34,1.18,0.59,1.77,0.0,16982,8503,8479
1642345,Oso Ighodaro,2026,-0.27,0.64,-0.38,1.17,0.86,-0.27,0.37,2.03,-0.01,1.76,1.75,0.0,11247,5603,5644
