player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.9,2.5,-0.35,2.48,1.05,-1.12,6.4,3.53,6.05,2.41,8.46,0.0,23367,11701,11666
203507,Giannis Antetokounmpo,2026,5.43,0.93,-0.58,1.78,-0.61,0.56,6.36,1.17,5.78,1.73,7.51,0.0,14439,7219,7220
203999,Nikola Jokic,2026,5.57,0.66,0.34,-0.33,-0.34,1.38,6.23,-0.67,6.57,0.71,7.27,-0.01,22031,11044,10987
1641705,Victor Wembanyama,2026,2.26,-0.33,-0.24,4.92,-0.2,0.69,1.93,4.72,1.69,5.41,7.1,0.0,14106,7073,7033
202695,Kawhi Leonard,2026,2.72,1.78,-0.4,1.2,0.39,-0.3,4.5,1.59,4.1,1.29,5.4,0.01,13974,6976,6998
1631096,Chet Holmgren,2026,1.26,-0.21,-0.05,4.41,-0.55,0.22,1.05,3.86,1.0,4.08,5.08,0.0,14532,7258,7274
1628401,Derrick White,2026,0.93,0.67,-0.71,3.5,-0.15,0.1,1.6,3.35,0.89,3.45,4.34,0.0,22027,11028,10999
203935,Marcus Smart,2026,1.69,0.8,-0.96,1.75,1.21,-0.16,2.49,2.96,1.53,2.8,4.33,0.0,9890,4945,4945
1630169,Tyrese Haliburton,2026,2.95,1.34,-0.76,0.69,0.49,-0.42,4.29,1.18,3.53,0.76,4.3,0.01,12896,6476,6420
1631217,Moussa Diabate,2026,0.16,-0.5,3.08,0.18,1.45,-0.19,-0.34,1.63,2.74,1.44,4.18,0.0,12190,6074,6116
1627936,Alex Caruso,2026,-0.1,0.39,0.06,1.55,2.48,-0.35,0.29,4.03,0.35,3.68,4.03,0.0,10649,5330,5319
1627783,Pascal Siakam,2026,1.14,1.35,-0.85,2.54,0.27,-0.58,2.49,2.81,1.64,2.23,3.87,0.0,21709,10860,10849
1630540,Miles McBride,2026,0.09,1.2,1.11,1.04,0.6,-0.32,1.29,1.64,2.4,1.32,3.72,0.0,11874,5918,5956
