player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,-1.73,1.1,0.61,0.19,1.12,1.81,-2.43,4.53,3.03,0.09,2.94,1.5,2.04,1.24,0.8,-0.1,-0.23,1.44,-0.02,0.36,0.24,1.3,2.31,2.18,2.84,0.41,2.43,-0.66,0.88,0.06,0.82,-0.7,6.57,3.06,6.47,2.36,8.82,-0.01,24253,12139,12114
1641705,Victor Wembanyama,2026,1.11,1.8,1.32,-0.15,-2.43,-0.07,2.92,2.09,1.82,1.64,0.18,0.27,-0.39,-0.35,-0.04,0.03,3.14,1.64,-2.17,0.26,-0.95,1.54,2.48,4.82,4.3,0.94,3.36,0.52,-0.15,-0.02,-0.13,1.0,1.7,4.67,1.73,5.67,7.4,0.0,14840,7440,7400
203999,Nikola Jokic,2026,1.92,1.6,-0.51,0.78,-1.39,1.81,6.42,5.74,4.75,1.66,3.09,0.99,0.23,-0.6,0.83,0.67,1.78,-0.4,-1.14,0.02,-0.68,-0.42,-1.76,-0.78,-0.93,0.68,-1.61,0.15,-0.11,0.1,-0.21,1.49,5.97,-0.89,6.64,0.6,7.23,-0.01,22939,11502,11437
203507,Giannis Antetokounmpo,2026,4.25,1.55,-1.75,1.11,-2.51,-0.07,2.81,4.73,4.88,2.83,2.05,-0.15,0.76,0.54,0.22,-0.49,0.82,0.5,0.1,0.36,-0.9,0.36,1.44,1.66,1.46,0.51,0.95,0.2,-0.84,-0.7,-0.14,0.91,5.49,0.82,5.0,1.73,6.74,0.01,14482,7246,7236
202695,Kawhi Leonard,2026,-1.76,0.82,-1.17,1.09,2.92,1.39,1.76,2.66,2.72,0.34,2.38,-0.06,1.4,0.39,1.01,0.15,-0.16,-0.06,0.42,0.02,-0.24,0.32,0.1,0.96,0.53,0.02,0.51,0.43,0.36,0.23,0.13,-0.14,4.06,1.32,4.21,1.18,5.39,-0.0,13990,6990,7000
1631096,Chet Holmgren,2026,1.87,0.29,-2.57,0.4,0.69,0.69,-1.17,1.02,1.06,0.02,1.04,-0.04,-0.28,0.19,-0.47,0.57,2.02,2.36,-0.57,0.15,-1.45,0.31,0.9,4.04,3.2,1.02,2.18,0.84,-0.53,-0.25,-0.28,0.35,0.74,3.51,1.31,3.86,5.17,0.0,15286,7638,7648
1630169,Tyrese Haliburton,2026,-0.34,0.19,1.57,0.96,-1.23,0.79,3.98,3.09,3.27,1.22,2.05,-0.18,1.09,0.26,0.83,-0.52,-1.62,0.06,0.86,0.03,0.73,0.38,0.42,0.18,0.03,-0.27,0.3,0.15,0.5,0.25,0.25,0.08,4.18,0.68,3.66,0.76,4.42,0.0,12940,6497,6443
203935,Marcus Smart,2026,-0.02,0.48,-0.39,0.03,0.39,0.65,0.69,1.64,1.17,-0.31,1.48,0.47,0.54,0.32,0.23,-0.63,0.94,-0.12,-0.46,0.95,-0.47,-0.41,3.01,1.5,1.85,0.45,1.4,-0.35,1.17,0.37,0.79,0.19,2.18,2.67,1.55,2.86,4.4,-0.01,11068,5532,5536
1627936,Alex Caruso,2026,0.49,-0.57,0.79,0.38,-1.3,-0.38,0.56,0.07,-0.62,-0.09,-0.53,0.69,0.42,-0.23,0.64,0.2,0.93,1.04,-1.25,0.25,0.32,1.0,3.83,1.32,1.85,0.92,0.93,-0.53,2.09,0.78,1.32,-0.04,0.49,3.41,0.69,3.37,4.07,0.01,11183,5587,5596
1630595,Cade Cunningham,2026,2.18,0.0,-1.92,0.17,-0.28,0.67,-0.41,2.26,1.64,0.5,1.14,0.62,-0.2,-0.05,-0.15,0.17,1.12,1.1,-0.66,-0.06,-0.45,-0.5,1.03,0.5,0.71,0.56,0.15,-0.21,0.68,0.02,0.66,0.65,2.06,1.18,2.23,1.83,4.06,0.0,21393,10711,10682
1628386,Jarrett Allen,2026,0.05,0.87,-2.94,0.5,2.88,1.76,1.35,2.02,2.28,0.79,1.49,-0.26,-0.35,-0.33,-0.02,0.45,0.51,0.46,-0.4,-0.42,-0.13,0.37,-1.37,1.18,0.12,-0.21,0.33,1.06,0.37,0.69,-0.32,0.33,1.67,1.55,2.12,1.88,4.0,0.0,18273,9131,9142
1627783,Pascal Siakam,2026,-0.28,0.87,-1.89,0.15,2.17,0.16,1.72,0.8,1.04,-0.63,1.67,-0.24,1.33,0.84,0.49,-0.38,0.38,0.47,-0.21,0.84,-0.16,-0.01,2.8,2.32,2.05,0.57,1.48,0.27,0.23,-0.01,0.24,-0.35,2.13,2.55,1.75,2.2,3.96,0.01,21755,10880,10875
1630532,Franz Wagner,2026,1.33,0.81,-1.6,-0.69,0.26,0.04,-0.93,0.9,0.43,-0.11,0.54,0.47,0.59,0.32,0.27,0.09,-0.33,1.18,0.21,-0.12,0.12,0.02,2.55,0.34,0.57,0.79,-0.22,-0.23,0.95,-0.32,1.28,0.97,1.49,1.29,1.58,2.26,3.85,0.01,13396,6709,6687
1630540,Miles McBride,2026,-1.68,-0.6,2.42,0.7,-0.76,-0.36,-0.26,-0.3,-0.21,0.02,-0.23,-0.09,1.01,1.01,-0.0,1.53,0.36,0.43,0.57,0.53,-0.95,0.63,3.86,1.24,1.46,0.3,1.16,-0.22,0.39,0.37,0.02,-0.01,0.71,1.63,2.24,1.62,3.85,-0.01,12586,6278,6308
1628401,Derrick White,2026,-2.06,1.13,2.65,0.04,-0.6,0.25,2.81,0.48,0.65,0.61,0.04,-0.17,0.69,0.5,0.18,-0.39,0.42,1.49,-0.08,0.54,-0.34,0.28,2.63,2.99,2.6,0.37,2.23,0.39,-0.13,-0.31,0.18,0.18,1.17,2.86,0.78,3.04,3.82,-0.0,22997,11514,11483
1631217,Moussa Diabate,2026,-0.85,-0.48,0.18,0.17,0.68,-0.36,0.31,-0.96,-0.82,-0.16,-0.66,-0.14,0.04,-0.01,0.05,3.38,-1.51,-0.04,0.56,0.08,0.94,0.44,0.89,0.22,0.21,-0.23,0.44,0.01,1.1,0.39,0.71,-0.03,-0.92,1.32,2.46,1.29,3.75,-0.0,12316,6135,6181
203497,Rudy Gobert,2026,0.31,0.04,-1.43,0.1,1.12,-1.29,-1.48,-2.24,-1.3,0.57,-1.87,-0.94,-0.87,-0.98,0.11,1.01,2.69,1.48,-0.21,0.46,-2.47,1.05,2.32,4.98,4.42,1.3,3.12,0.56,0.29,0.4,-0.12,0.44,-3.11,5.27,-2.1,5.71,3.61,0.0,22046,11014,11032
1628374,Lauri Markkanen,2026,0.29,0.1,0.98,-0.05,-1.27,-0.29,2.37,1.22,0.68,0.54,0.14,0.54,-0.3,0.1,-0.41,0.82,0.98,0.24,-0.35,0.04,-0.63,0.22,1.3,1.46,1.45,0.26,1.19,0.01,-0.52,0.1,-0.62,0.85,0.92,0.94,1.74,1.79,3.53,0.0,11902,5963,5939
201939,Stephen Curry,2026,1.68,0.59,2.07,1.18,-3.74,0.35,5.69,4.55,4.48,2.2,2.28,0.07,0.07,-0.48,0.55,0.59,0.22,-0.24,0.0,-0.56,-0.22,-0.19,-1.26,-2.05,-1.83,-0.33,-1.5,-0.22,-0.29,-0.05,-0.24,0.6,4.62,-2.34,5.21,-1.74,3.47,0.0,15960,8011,7949
1629029,Luka Doncic,2026,-2.51,2.35,2.58,0.41,-0.09,1.13,-0.97,3.27,3.1,1.2,1.9,0.17,1.01,0.16,0.85,-0.46,0.66,-0.43,-1.03,-0.2,0.39,0.23,-2.0,-0.77,-0.93,-0.05,-0.88,0.16,-0.43,0.09,-0.51,0.75,4.28,-1.2,3.82,-0.45,3.37,0.0,17308,8658,8650
203932,Aaron Gordon,2026,0.86,0.46,-0.54,0.06,-0.31,0.26,0.24,0.31,0.14,0.01,0.13,0.17,0.46,0.35,0.11,0.37,-0.13,-0.45,0.27,0.92,-0.14,0.41,1.59,2.28,1.85,-0.17,2.02,0.43,-0.55,-0.48,-0.07,0.46,0.77,1.73,1.14,2.19,3.32,-0.01,12122,6064,6058
1641726,Dereck Lively II,2026,-0.93,0.08,0.21,0.26,0.72,-0.2,1.01,-0.16,-0.22,0.3,-0.52,0.06,-0.56,-0.82,0.27,1.0,0.96,0.47,-0.48,0.4,-0.45,0.04,1.69,2.52,2.32,0.3,2.02,0.2,0.59,0.43,0.17,-0.1,-0.72,3.11,0.28,3.01,3.29,0.0,3882,1940,1942
1642844,Dylan Harper,2026,1.62,-0.13,-1.43,0.16,-0.2,-0.13,1.08,0.07,0.11,-0.72,0.83,-0.04,0.38,0.63,-0.25,0.9,0.52,0.26,1.35,0.56,-1.86,0.05,2.42,0.5,0.8,0.67,0.13,-0.3,-0.13,-0.05,-0.08,1.52,0.45,0.37,1.35,1.89,3.24,0.0,7033,3519,3514
1629684,Grant Williams,2026,-1.78,-0.14,2.82,0.64,-1.04,0.02,0.72,1.78,1.59,-0.39,1.98,0.19,-0.44,0.1,-0.54,0.66,-0.08,0.0,-0.76,0.32,0.84,0.36,0.98,1.15,1.42,0.13,1.29,-0.27,0.26,0.05,0.21,-0.17,1.34,1.41,2.0,1.24,3.24,0.0,4773,2390,2383
1630188,Jalen Smith,2026,0.74,-0.1,2.13,0.47,-2.87,-0.38,3.12,1.52,1.73,0.06,1.67,-0.21,0.22,0.38,-0.15,0.68,0.01,1.34,-0.03,-0.22,0.02,0.06,-0.58,1.18,1.09,-0.1,1.19,0.09,-0.54,-0.25,-0.29,0.17,1.74,0.64,2.42,0.81,3.22,-0.01,8660,4322,4338
202710,Jimmy Butler,2026,-0.01,-0.5,-0.03,0.58,0.04,-0.52,0.56,1.28,0.25,-0.08,0.33,1.03,0.68,0.14,0.54,0.78,-1.11,-0.11,0.76,0.05,0.35,-0.36,0.6,-0.27,-0.61,-0.27,-0.34,0.34,0.51,0.5,-0.0,0.24,1.96,0.24,2.74,0.48,3.22,-0.0,13321,6658,6663
1630700,Dyson Daniels,2026,0.88,-0.18,-2.16,0.54,1.27,0.9,2.77,1.19,1.75,-0.14,1.89,-0.56,0.26,0.11,0.14,-0.11,-0.04,-0.46,0.5,0.07,-0.45,-0.37,0.44,-0.02,-0.06,-0.27,0.21,0.04,1.26,0.6,0.66,0.56,1.45,1.24,1.34,1.8,3.15,0.01,22130,11040,11090
1628389,Bam Adebayo,2026,-2.37,0.82,0.66,0.57,1.71,-0.75,1.86,0.71,0.52,-0.56,1.08,0.19,0.17,0.24,-0.07,0.06,1.78,-0.69,-0.2,-0.3,-1.58,0.37,2.39,0.22,-0.06,0.52,-0.58,0.28,0.3,0.21,0.09,1.66,0.88,0.52,0.94,2.18,3.13,0.01,21056,10534,10522
1629674,Neemias Queta,2026,0.39,0.48,-1.69,-0.4,1.3,0.58,-0.63,-0.2,0.17,0.92,-0.75,-0.37,-0.07,0.21,-0.28,0.78,2.37,1.16,-1.45,0.14,-0.9,0.17,-0.13,2.73,2.34,0.74,1.6,0.39,0.11,0.21,-0.1,-0.23,-0.27,2.84,0.51,2.61,3.12,0.0,11371,5676,5695
203500,Steven Adams,2026,0.15,-0.87,-2.33,0.1,2.19,-0.31,-4.32,-0.98,-0.95,-1.26,0.31,-0.03,-0.8,-0.14,-0.65,2.48,2.38,0.41,-1.34,0.6,-1.04,0.03,-0.41,2.41,1.84,0.85,0.99,0.57,-0.59,-0.3,-0.29,0.58,-1.78,1.82,0.7,2.4,3.1,-0.0,6707,3375,3332
1642864,Hugo González,2026,0.32,0.12,0.1,0.29,-0.43,-0.0,0.46,0.4,0.75,0.1,0.65,-0.35,-0.12,0.38,-0.5,1.46,0.61,0.36,-1.19,0.1,0.59,0.6,0.43,1.52,1.44,0.03,1.41,0.08,0.29,0.12,0.18,-0.5,0.28,1.81,1.74,1.31,3.04,-0.01,4264,2120,2144
1628378,Donovan Mitchell,2026,-1.03,1.08,1.12,0.06,-0.11,0.59,-1.02,1.09,0.64,0.11,0.53,0.45,1.25,0.7,0.55,0.71,1.2,0.54,0.04,-0.44,-1.26,-0.01,0.8,-0.6,-0.38,0.7,-1.08,-0.22,0.59,0.33,0.25,-0.03,2.34,-0.01,3.05,-0.04,3.01,0.0,21694,10854,10840
1626157,Karl-Anthony Towns,2026,3.16,0.77,-1.77,0.28,-1.35,0.09,3.81,2.2,1.65,0.58,1.07,0.55,0.09,-0.02,0.1,0.84,1.34,-0.83,-0.2,-0.43,-1.11,0.3,-0.44,-0.66,-0.61,0.26,-0.87,-0.05,-0.16,-0.21,0.05,0.64,2.29,-0.82,3.13,-0.18,2.95,0.0,22941,11503,11438
1630559,Austin Reaves,2026,1.05,0.96,-0.14,0.38,-0.91,0.31,0.39,2.71,1.74,1.2,0.54,0.97,0.27,0.1,0.17,-0.56,-0.47,-0.52,0.52,0.03,-0.06,0.16,0.32,0.31,0.18,0.13,0.05,0.13,-0.03,0.03,-0.06,0.19,2.98,0.28,2.42,0.47,2.89,0.0,18563,9275,9288
202681,Kyrie Irving,2026,-0.69,0.2,-0.03,0.54,0.76,0.3,-0.43,0.94,0.63,0.23,0.4,0.31,0.34,0.39,-0.05,1.15,-0.19,0.52,0.68,0.08,-0.52,-0.06,-0.75,0.91,0.77,0.07,0.7,0.14,0.52,-0.03,0.55,-1.0,1.28,1.43,2.43,0.43,2.86,0.0,7527,3778,3749
1628436,Luke Kornet,2026,-0.8,-0.23,0.13,-0.17,0.66,0.35,-0.19,-0.9,-0.45,0.16,-0.61,-0.45,0.01,-0.35,0.35,1.62,1.96,1.66,0.52,-0.06,-2.48,-0.52,0.9,2.02,1.58,1.52,0.06,0.44,-0.38,0.11,-0.49,0.48,-0.89,1.64,0.73,2.12,2.85,0.0,12295,6140,6155
