player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,4.52,3.01,0.07,2.94,1.51,2.09,1.23,0.86,-0.05,2.13,2.74,0.35,2.39,-0.61,0.99,0.05,0.94,-0.7,6.61,3.12,6.56,2.42,8.98,0.0,24003,12014,11989
1641705,Victor Wembanyama,2026,2.26,1.99,1.64,0.35,0.27,-0.44,-0.38,-0.06,0.06,4.7,4.23,0.88,3.35,0.47,-0.23,-0.0,-0.23,1.09,1.82,4.47,1.88,5.56,7.44,0.0,14566,7305,7261
203999,Nikola Jokic,2026,5.64,4.68,1.65,3.03,0.96,0.28,-0.57,0.85,0.7,-0.76,-0.88,0.73,-1.61,0.12,-0.17,0.09,-0.27,1.52,5.92,-0.93,6.62,0.59,7.22,0.01,22939,11502,11437
203507,Giannis Antetokounmpo,2026,4.71,4.87,2.86,2.01,-0.16,0.77,0.57,0.2,-0.48,1.67,1.48,0.52,0.96,0.19,-0.85,-0.68,-0.16,0.91,5.48,0.82,5.0,1.73,6.73,0.0,14482,7246,7236
202695,Kawhi Leonard,2026,2.67,2.71,0.32,2.39,-0.04,1.44,0.43,1.01,0.1,0.96,0.55,0.06,0.49,0.41,0.3,0.22,0.08,-0.08,4.11,1.26,4.21,1.18,5.39,0.0,13990,6990,7000
1631096,Chet Holmgren,2026,0.97,1.02,-0.03,1.05,-0.05,-0.27,0.2,-0.45,0.51,3.99,3.17,1.03,2.14,0.82,-0.56,-0.22,-0.34,0.37,0.7,3.43,1.21,3.8,5.0,-0.01,15039,7514,7525
1630169,Tyrese Haliburton,2026,3.09,3.26,1.2,2.06,-0.17,1.06,0.26,0.8,-0.49,0.18,0.01,-0.29,0.3,0.17,0.55,0.24,0.3,0.03,4.15,0.73,3.66,0.76,4.42,-0.0,12940,6497,6443
203935,Marcus Smart,2026,1.48,1.04,-0.29,1.33,0.44,0.53,0.3,0.23,-0.72,1.62,1.99,0.5,1.49,-0.37,1.11,0.4,0.71,0.24,2.01,2.73,1.29,2.97,4.27,0.01,10812,5405,5407
1627783,Pascal Siakam,2026,0.77,0.99,-0.64,1.63,-0.22,1.37,0.86,0.51,-0.39,2.35,2.08,0.56,1.52,0.27,0.17,-0.01,0.19,-0.32,2.14,2.52,1.75,2.2,3.95,0.0,21755,10880,10875
1628386,Jarrett Allen,2026,2.06,2.29,0.76,1.53,-0.23,-0.34,-0.34,-0.01,0.33,1.15,0.18,-0.19,0.37,0.97,0.3,0.69,-0.38,0.43,1.72,1.45,2.05,1.88,3.93,0.0,18090,9039,9051
1630532,Franz Wagner,2026,0.93,0.47,-0.1,0.57,0.46,0.59,0.28,0.31,0.07,0.36,0.61,0.78,-0.17,-0.25,0.87,-0.36,1.22,1.03,1.52,1.23,1.59,2.26,3.85,-0.0,13396,6709,6687
1630540,Miles McBride,2026,-0.23,-0.16,0.08,-0.24,-0.07,1.02,1.02,0.01,1.55,1.09,1.31,0.27,1.04,-0.22,0.42,0.38,0.03,-0.01,0.79,1.51,2.34,1.5,3.84,0.0,12440,6207,6233
1630595,Cade Cunningham,2026,2.15,1.57,0.52,1.05,0.58,-0.16,-0.0,-0.16,0.15,0.3,0.55,0.5,0.05,-0.25,0.69,-0.02,0.71,0.71,1.99,0.99,2.14,1.7,3.84,0.0,21076,10552,10524
1628401,Derrick White,2026,0.52,0.69,0.62,0.07,-0.17,0.64,0.49,0.15,-0.37,2.98,2.59,0.37,2.22,0.39,-0.1,-0.28,0.17,0.16,1.16,2.88,0.79,3.04,3.82,-0.01,22997,11514,11483
1627936,Alex Caruso,2026,-0.04,-0.73,-0.03,-0.7,0.69,0.37,-0.21,0.59,0.12,1.34,1.81,0.88,0.93,-0.47,2.18,0.79,1.38,-0.17,0.33,3.52,0.45,3.35,3.8,-0.0,11018,5505,5513
1631217,Moussa Diabate,2026,-0.97,-0.81,-0.11,-0.7,-0.16,0.02,-0.02,0.05,3.41,0.2,0.21,-0.24,0.45,-0.01,1.13,0.42,0.71,-0.04,-0.95,1.33,2.46,1.29,3.75,0.0,12316,6135,6181
203497,Rudy Gobert,2026,-2.12,-1.25,0.54,-1.79,-0.87,-0.81,-1.0,0.19,0.99,4.85,4.28,1.25,3.03,0.57,0.35,0.44,-0.1,0.37,-2.93,5.2,-1.94,5.57,3.62,-0.01,21798,10892,10906
1628374,Lauri Markkanen,2026,1.23,0.71,0.56,0.15,0.52,-0.31,0.1,-0.42,0.82,1.4,1.35,0.21,1.14,0.05,-0.36,0.21,-0.57,0.75,0.92,1.04,1.74,1.79,3.53,0.0,11902,5963,5939
201939,Stephen Curry,2026,4.54,4.45,2.17,2.28,0.09,0.1,-0.46,0.57,0.57,-2.06,-1.82,-0.3,-1.52,-0.24,-0.28,0.01,-0.29,0.6,4.64,-2.34,5.21,-1.74,3.47,0.0,15960,8011,7949
203932,Aaron Gordon,2026,0.33,0.22,0.09,0.13,0.11,0.39,0.3,0.09,0.43,2.27,1.85,-0.17,2.02,0.42,-0.54,-0.47,-0.07,0.46,0.72,1.73,1.15,2.19,3.34,0.0,12122,6064,6058
1641726,Dereck Lively II,2026,-0.11,-0.17,0.3,-0.47,0.06,-0.63,-0.86,0.23,1.01,2.53,2.31,0.28,2.03,0.22,0.59,0.43,0.17,-0.11,-0.74,3.12,0.27,3.01,3.29,0.01,3882,1940,1942
1629029,Luka Doncic,2026,3.25,3.09,1.14,1.95,0.16,0.99,0.1,0.88,-0.45,-0.73,-0.89,-0.08,-0.81,0.16,-0.45,0.06,-0.51,0.67,4.24,-1.18,3.79,-0.51,3.29,0.01,17308,8658,8650
1629684,Grant Williams,2026,1.82,1.64,-0.38,2.02,0.18,-0.46,0.1,-0.58,0.64,1.15,1.45,0.19,1.26,-0.3,0.2,-0.02,0.22,-0.11,1.36,1.35,2.0,1.24,3.25,0.01,4773,2390,2383
202710,Jimmy Butler,2026,1.3,0.32,-0.05,0.37,0.98,0.64,0.15,0.49,0.8,-0.21,-0.55,-0.25,-0.3,0.34,0.48,0.47,0.01,0.21,1.94,0.27,2.74,0.48,3.22,0.0,13321,6658,6663
1630188,Jalen Smith,2026,1.47,1.69,0.04,1.65,-0.22,0.26,0.42,-0.15,0.67,1.14,1.05,-0.14,1.19,0.09,-0.47,-0.17,-0.29,0.14,1.73,0.67,2.4,0.81,3.21,-0.0,8660,4322,4338
