player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,-1.74,1.11,0.62,0.2,1.11,1.8,-2.38,4.56,3.08,0.11,2.97,1.48,2.03,1.24,0.79,-0.16,-0.23,1.49,-0.01,0.37,0.23,1.35,2.37,2.33,2.95,0.39,2.56,-0.62,0.89,0.09,0.8,-0.76,6.59,3.22,6.43,2.46,8.89,0.0,24382,12204,12178
1641705,Victor Wembanyama,2026,1.14,1.81,1.3,-0.11,-2.45,-0.12,2.92,2.07,1.78,1.61,0.17,0.29,-0.35,-0.34,-0.02,0.05,3.23,1.66,-2.21,0.25,-1.0,1.6,2.4,4.91,4.37,0.96,3.41,0.54,-0.18,-0.06,-0.12,0.97,1.72,4.73,1.77,5.7,7.47,0.0,14990,7514,7476
203999,Nikola Jokic,2026,1.92,1.6,-0.51,0.77,-1.39,1.81,6.41,5.74,4.75,1.66,3.09,0.99,0.22,-0.61,0.83,0.67,1.78,-0.4,-1.14,0.02,-0.68,-0.42,-1.76,-0.79,-0.94,0.67,-1.61,0.15,-0.11,0.1,-0.21,1.5,5.96,-0.9,6.63,0.6,7.23,0.0,22939,11502,11437
203507,Giannis Antetokounmpo,2026,4.25,1.55,-1.75,1.11,-2.51,-0.07,2.82,4.74,4.89,2.83,2.06,-0.15,0.76,0.54,0.22,-0.49,0.82,0.5,0.09,0.36,-0.9,0.36,1.44,1.66,1.46,0.51,0.95,0.2,-0.84,-0.7,-0.14,0.92,5.5,0.82,5.01,1.74,6.74,-0.01,14482,7246,7236
202695,Kawhi Leonard,2026,-1.76,0.81,-1.17,1.09,2.92,1.39,1.76,2.65,2.71,0.34,2.37,-0.06,1.4,0.39,1.01,0.16,-0.16,-0.06,0.42,0.02,-0.24,0.32,0.11,0.96,0.53,0.02,0.51,0.43,0.36,0.23,0.12,-0.14,4.05,1.32,4.21,1.18,5.39,-0.0,13990,6990,7000
1631096,Chet Holmgren,2026,1.92,0.34,-2.6,0.4,0.66,0.73,-1.1,1.1,1.16,-0.0,1.16,-0.06,-0.26,0.2,-0.46,0.58,2.0,2.38,-0.53,0.1,-1.46,0.29,0.77,3.95,3.11,1.05,2.06,0.84,-0.52,-0.22,-0.3,0.35,0.84,3.43,1.42,3.78,5.21,0.01,15399,7694,7705
1630169,Tyrese Haliburton,2026,-0.33,0.19,1.57,0.96,-1.23,0.8,3.98,3.09,3.27,1.22,2.05,-0.18,1.09,0.26,0.83,-0.52,-1.62,0.06,0.86,0.03,0.73,0.38,0.43,0.19,0.04,-0.27,0.31,0.15,0.5,0.25,0.25,0.08,4.18,0.69,3.66,0.77,4.42,-0.01,12940,6497,6443
203935,Marcus Smart,2026,0.04,0.45,-0.43,0.02,0.38,0.62,0.67,1.55,1.09,-0.29,1.38,0.46,0.54,0.3,0.24,-0.53,0.96,-0.16,-0.46,0.87,-0.49,-0.33,2.86,1.37,1.67,0.47,1.2,-0.3,1.16,0.36,0.8,0.21,2.09,2.53,1.56,2.74,4.3,0.0,11192,5593,5599
1630595,Cade Cunningham,2026,2.17,0.0,-1.93,0.17,-0.26,0.61,-0.47,2.24,1.6,0.48,1.12,0.64,-0.23,-0.07,-0.16,0.18,1.12,1.09,-0.67,-0.02,-0.44,-0.53,1.16,0.54,0.75,0.56,0.19,-0.21,0.69,0.02,0.68,0.69,2.01,1.23,2.19,1.92,4.11,0.0,21544,10788,10756
1627936,Alex Caruso,2026,0.43,-0.56,0.78,0.4,-1.23,-0.39,0.56,0.1,-0.57,-0.09,-0.48,0.67,0.42,-0.2,0.62,0.19,1.0,1.05,-1.33,0.23,0.34,1.02,3.78,1.32,1.86,0.92,0.94,-0.54,2.13,0.77,1.36,-0.06,0.52,3.45,0.71,3.39,4.1,-0.0,11257,5624,5633
