player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.91,2.49,-0.33,2.42,1.07,-1.12,6.4,3.49,6.07,2.37,8.44,-0.0,23244,11639,11605
203507,Giannis Antetokounmpo,2026,5.47,0.96,-0.53,1.72,-0.63,0.54,6.43,1.09,5.9,1.63,7.54,0.01,14439,7219,7220
203999,Nikola Jokic,2026,5.55,0.61,0.32,-0.38,-0.32,1.41,6.16,-0.7,6.48,0.71,7.19,0.0,21905,10981,10924
1641705,Victor Wembanyama,2026,2.35,-0.35,-0.36,4.92,-0.17,0.77,2.0,4.75,1.64,5.52,7.15,-0.01,13997,7019,6978
202695,Kawhi Leonard,2026,2.76,1.76,-0.45,1.17,0.39,-0.22,4.52,1.56,4.07,1.34,5.4,-0.01,13710,6845,6865
1631096,Chet Holmgren,2026,1.13,-0.22,-0.08,4.47,-0.58,0.21,0.91,3.89,0.83,4.1,4.93,0.0,14407,7196,7211
203935,Marcus Smart,2026,1.83,0.77,-0.94,1.68,1.29,-0.12,2.6,2.97,1.66,2.85,4.51,0.0,9824,4912,4912
1630169,Tyrese Haliburton,2026,3.05,1.37,-0.79,0.73,0.51,-0.41,4.42,1.24,3.63,0.83,4.46,0.0,12896,6476,6420
1628401,Derrick White,2026,1.01,0.65,-0.82,3.48,-0.16,0.06,1.66,3.32,0.84,3.38,4.22,0.0,21830,10930,10900
1631217,Moussa Diabate,2026,0.11,-0.49,3.12,0.15,1.46,-0.14,-0.38,1.61,2.74,1.47,4.21,0.0,12091,6025,6066
1627936,Alex Caruso,2026,-0.03,0.38,0.11,1.43,2.52,-0.37,0.35,3.95,0.46,3.58,4.05,0.01,10593,5301,5292
1627783,Pascal Siakam,2026,1.12,1.36,-0.87,2.54,0.27,-0.56,2.48,2.81,1.61,2.25,3.86,0.0,21709,10860,10849
1630540,Miles McBride,2026,0.17,1.19,1.13,1.05,0.61,-0.3,1.36,1.66,2.49,1.36,3.85,-0.0,11808,5883,5925
1629029,Luka Doncic,2026,3.52,1.05,-0.87,0.05,-0.38,0.3,4.57,-0.33,3.7,-0.03,3.67,0.0,17270,8635,8635
1630595,Cade Cunningham,2026,2.42,-0.06,-0.15,0.33,0.67,0.33,2.36,1.0,2.21,1.33,3.54,0.0,19610,9816,9794
203497,Rudy Gobert,2026,-1.45,-1.0,0.66,4.59,0.73,0.0,-2.45,5.32,-1.79,5.32,3.53,0.0,20704,10346,10358
1630532,Franz Wagner,2026,0.57,0.73,-0.04,0.78,0.76,0.7,1.3,1.54,1.26,2.24,3.51,0.01,12579,6302,6277
1628374,Lauri Markkanen,2026,1.35,-0.28,0.62,1.63,-0.33,0.51,1.07,1.3,1.69,1.81,3.51,0.01,11864,5942,5922
1628386,Jarrett Allen,2026,2.22,-0.41,0.12,1.19,0.17,0.13,1.81,1.36,1.93,1.49,3.42,0.0,16700,8345,8355
201939,Stephen Curry,2026,4.81,0.25,0.29,-2.04,-0.41,0.51,5.06,-2.45,5.35,-1.94,3.41,0.0,15667,7866,7801
203500,Steven Adams,2026,0.14,-1.46,2.39,2.77,-0.69,0.25,-1.32,2.08,1.07,2.33,3.4,-0.0,6693,3364,3329
1641726,Dereck Lively II,2026,0.13,-0.54,0.83,2.73,0.65,-0.39,-0.41,3.38,0.42,2.99,3.4,-0.01,3865,1933,1932
1630596,Evan Mobley,2026,1.87,0.1,-0.95,1.77,-0.32,0.92,1.97,1.45,1.02,2.37,3.39,0.0,18222,9117,9105
1641708,Amen Thompson,2026,0.46,0.58,0.95,1.12,0.3,-0.12,1.04,1.42,1.99,1.3,3.29,0.0,21045,10512,10533
1630559,Austin Reaves,2026,2.82,0.34,-0.9,1.1,0.18,-0.28,3.16,1.28,2.26,1.0,3.26,0.0,17992,8981,9011
1641709,Ausar Thompson,2026,-0.32,-0.21,1.2,1.21,1.39,-0.04,-0.53,2.6,0.67,2.56,3.23,0.0,13398,6653,6745
1630188,Jalen Smith,2026,1.44,0.51,0.33,1.56,-0.57,-0.05,1.95,0.99,2.28,0.94,3.22,0.0,8656,4314,4342
1629684,Grant Williams,2026,2.29,-0.85,0.3,1.39,0.26,-0.23,1.44,1.65,1.74,1.42,3.15,-0.01,4595,2299,2296
1628389,Bam Adebayo,2026,0.62,0.28,-0.35,0.59,0.34,1.64,0.9,0.93,0.55,2.57,3.12,0.0,20595,10303,10292
1629674,Neemias Queta,2026,0.29,0.05,0.39,2.46,0.45,-0.56,0.34,2.91,0.73,2.35,3.08,0.0,10647,5314,5333
1628378,Donovan Mitchell,2026,1.45,1.28,0.4,-0.7,0.79,-0.16,2.73,0.09,3.13,-0.07,3.06,0.0,19820,9918,9902
1630700,Dyson Daniels,2026,1.79,0.28,-0.52,-0.22,1.46,0.25,2.07,1.24,1.55,1.49,3.05,0.01,21155,10554,10601
1642864,Hugo González,2026,0.38,-0.09,1.19,1.19,0.66,-0.29,0.29,1.85,1.48,1.56,3.04,0.0,4087,2032,2055
203932,Aaron Gordon,2026,0.63,0.23,0.0,2.39,-0.44,0.17,0.86,1.95,0.86,2.12,2.98,0.0,11788,5898,5890
1642844,Dylan Harper,2026,-0.08,0.54,0.55,0.59,-0.13,1.38,0.46,0.46,1.01,1.84,2.85,0.0,6006,3006,3000
202681,Kyrie Irving,2026,0.82,0.39,1.06,1.07,0.67,-1.19,1.21,1.74,2.27,0.55,2.81,-0.01,7305,3664,3641
1630174,Aaron Nesmith,2026,1.94,0.77,-0.23,1.63,-0.48,-0.82,2.71,1.15,2.48,0.33,2.81,0.0,12588,6303,6285
1627827,Dorian Finney-Smith,2026,1.52,-0.37,-0.4,2.21,0.15,-0.35,1.15,2.36,0.75,2.01,2.76,0.0,10039,5020,5019
1628436,Luke Kornet,2026,-0.59,0.09,1.52,1.93,-0.42,0.13,-0.5,1.51,1.02,1.64,2.66,0.0,11615,5800,5815
1627750,Jamal Murray,2026,2.76,1.83,-0.22,0.27,-1.58,-0.44,4.59,-1.31,4.37,-1.75,2.62,-0.0,22701,11376,11325
1630241,Sam Merrill,2026,0.04,0.87,0.24,1.24,0.4,-0.17,0.91,1.64,1.15,1.47,2.62,0.0,11886,5965,5921
1629634,Brandon Clarke,2026,1.54,-0.05,-0.5,1.41,0.65,-0.44,1.49,2.06,0.99,1.62,2.61,0.0,5204,2592,2612
202710,Jimmy Butler,2026,1.26,0.59,0.28,-0.05,0.57,-0.15,1.85,0.52,2.13,0.37,2.5,0.0,13299,6651,6648
1629011,Mitchell Robinson,2026,-0.57,-0.94,2.51,1.12,0.75,-0.37,-1.51,1.87,1.0,1.5,2.5,0.0,7075,3499,3576
1630529,Herbert Jones,2026,1.45,0.06,-1.44,0.83,1.3,0.26,1.51,2.13,0.07,2.39,2.46,0.0,9215,4627,4588
1630577,Julian Champagnie,2026,1.01,0.69,-0.34,1.35,-0.44,0.19,1.7,0.91,1.36,1.1,2.45,-0.01,17246,8655,8591
1628369,Jayson Tatum,2026,1.12,0.7,-0.7,1.1,-0.2,0.43,1.82,0.9,1.12,1.33,2.45,0.0,13581,6798,6783
1631260,A.J. Green,2026,0.93,0.22,-0.54,0.85,0.19,0.78,1.15,1.04,0.61,1.82,2.42,-0.01,16175,8100,8075
1627826,Ivica Zubac,2026,1.02,-0.85,0.47,1.93,-0.42,0.26,0.17,1.51,0.64,1.77,2.4,-0.01,17240,8628,8612
1630591,Jalen Suggs,2026,1.55,-0.51,-1.98,0.65,1.49,1.19,1.04,2.14,-0.94,3.33,2.39,0.0,10182,5093,5089
1626181,Norman Powell,2026,0.87,0.07,-0.74,1.02,0.71,0.45,0.94,1.73,0.2,2.18,2.38,0.0,16068,8038,8030
1626157,Karl-Anthony Towns,2026,2.0,0.34,0.33,-0.6,-0.16,0.44,2.34,-0.76,2.67,-0.32,2.35,0.0,21542,10807,10735
1628392,Isaiah Hartenstein,2026,-0.67,-0.91,1.47,1.87,-0.37,0.93,-1.58,1.5,-0.11,2.43,2.32,-0.0,13206,6614,6592
1629660,Ty Jerome,2026,1.34,0.96,0.15,0.38,0.47,-0.99,2.3,0.85,2.45,-0.14,2.31,0.0,7839,3925,3914
1641744,Zach Edey,2026,-0.04,-1.32,1.94,1.98,-0.86,0.59,-1.36,1.12,0.58,1.71,2.29,0.0,7537,3766,3771
1629001,De'Anthony Melton,2026,0.9,-0.02,0.8,-0.03,1.01,-0.41,0.88,0.98,1.68,0.57,2.25,0.0,4956,2480,2476
1631128,Christian Braun,2026,0.57,0.32,0.07,2.34,-0.08,-0.98,0.89,2.26,0.96,1.28,2.24,0.0,18544,9269,9275
