player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.86,2.5,-0.35,2.48,1.04,-1.14,6.36,3.52,6.01,2.38,8.39,0.0,23367,11701,11666
203507,Giannis Antetokounmpo,2026,5.5,0.95,-0.59,1.78,-0.62,0.55,6.45,1.16,5.86,1.71,7.57,0.0,14439,7219,7220
203999,Nikola Jokic,2026,5.57,0.66,0.35,-0.35,-0.34,1.38,6.23,-0.69,6.58,0.69,7.28,0.01,22031,11044,10987
1641705,Victor Wembanyama,2026,2.31,-0.34,-0.34,4.93,-0.17,0.73,1.97,4.76,1.63,5.49,7.12,0.0,13997,7019,6978
202695,Kawhi Leonard,2026,2.71,1.78,-0.43,1.17,0.39,-0.22,4.49,1.56,4.06,1.34,5.39,-0.01,13832,6905,6927
1631096,Chet Holmgren,2026,1.25,-0.21,-0.05,4.42,-0.55,0.2,1.04,3.87,0.99,4.07,5.06,-0.0,14532,7258,7274
1630169,Tyrese Haliburton,2026,3.01,1.35,-0.76,0.72,0.5,-0.43,4.36,1.22,3.6,0.79,4.39,0.0,12896,6476,6420
203935,Marcus Smart,2026,1.72,0.77,-0.94,1.62,1.25,-0.1,2.49,2.87,1.55,2.77,4.32,0.0,9824,4912,4912
1628401,Derrick White,2026,0.97,0.65,-0.77,3.45,-0.15,0.07,1.62,3.3,0.85,3.37,4.22,-0.0,21962,10996,10966
1631217,Moussa Diabate,2026,0.11,-0.49,3.11,0.16,1.47,-0.16,-0.38,1.63,2.73,1.47,4.2,0.0,12091,6025,6066
1627936,Alex Caruso,2026,-0.1,0.39,0.07,1.54,2.48,-0.34,0.29,4.02,0.36,3.68,4.03,-0.01,10649,5330,5319
1627783,Pascal Siakam,2026,1.14,1.35,-0.86,2.54,0.27,-0.57,2.49,2.81,1.63,2.24,3.87,0.0,21709,10860,10849
1630540,Miles McBride,2026,0.1,1.2,1.12,1.01,0.61,-0.31,1.3,1.62,2.42,1.31,3.73,0.0,11874,5918,5956
