player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,4.31,2.42,-0.66,2.52,1.09,-1.1,6.73,3.61,6.07,2.51,8.58,0.0,23367,11701,11666
203507,Giannis Antetokounmpo,2026,4.73,0.91,0.21,1.75,-0.63,0.63,5.64,1.12,5.85,1.75,7.6,-0.0,14439,7219,7220
203999,Nikola Jokic,2026,5.58,0.66,0.44,-0.35,-0.36,1.37,6.24,-0.71,6.68,0.66,7.35,0.01,22109,11083,11026
1641705,Victor Wembanyama,2026,2.36,-0.34,-0.3,4.89,-0.2,0.78,2.02,4.69,1.72,5.47,7.19,0.0,14106,7073,7033
202695,Kawhi Leonard,2026,2.56,1.7,-0.15,1.2,0.41,-0.34,4.26,1.61,4.11,1.27,5.39,0.01,13974,6976,6998
1631096,Chet Holmgren,2026,1.09,-0.21,0.14,4.49,-0.54,0.17,0.88,3.95,1.02,4.12,5.14,0.0,14532,7258,7274
1628401,Derrick White,2026,0.99,0.66,-0.72,3.52,-0.15,0.04,1.65,3.37,0.93,3.41,4.34,0.0,22027,11028,10999
203935,Marcus Smart,2026,1.59,0.78,-0.84,1.78,1.23,-0.21,2.37,3.01,1.53,2.8,4.33,-0.0,9890,4945,4945
1630169,Tyrese Haliburton,2026,3.05,1.3,-0.83,0.54,0.5,-0.25,4.35,1.04,3.52,0.79,4.3,-0.01,12896,6476,6420
1631217,Moussa Diabate,2026,-0.11,-0.49,3.24,0.23,1.45,-0.19,-0.6,1.68,2.64,1.49,4.13,0.0,12287,6122,6165
1627936,Alex Caruso,2026,0.08,0.39,-0.12,1.5,2.51,-0.34,0.47,4.01,0.35,3.67,4.03,0.01,10649,5330,5319
1627783,Pascal Siakam,2026,1.05,1.32,-0.76,2.56,0.29,-0.61,2.37,2.85,1.61,2.24,3.85,0.0,21709,10860,10849
1630540,Miles McBride,2026,-0.0,1.15,1.22,1.03,0.65,-0.33,1.15,1.68,2.37,1.35,3.73,0.01,11965,5964,6001
1630595,Cade Cunningham,2026,2.6,-0.06,-0.19,0.37,0.71,0.21,2.54,1.08,2.35,1.29,3.65,0.01,19916,9970,9946
1630532,Franz Wagner,2026,1.03,0.66,-0.3,0.72,0.73,0.75,1.69,1.45,1.39,2.2,3.59,0.0,12892,6459,6433
203497,Rudy Gobert,2026,-1.67,-1.01,0.74,4.86,0.77,-0.13,-2.68,5.63,-1.94,5.5,3.56,-0.0,20704,10346,10358
1628374,Lauri Markkanen,2026,1.48,-0.28,0.51,1.71,-0.35,0.48,1.2,1.36,1.71,1.84,3.56,0.01,11864,5942,5922
1628386,Jarrett Allen,2026,2.31,-0.36,0.0,1.29,0.2,0.13,1.95,1.49,1.95,1.62,3.56,-0.01,16827,8408,8419
203500,Steven Adams,2026,-0.16,-1.43,2.67,2.89,-0.69,0.2,-1.59,2.2,1.08,2.4,3.48,-0.0,6693,3364,3329
1630596,Evan Mobley,2026,1.71,0.13,-0.91,2.01,-0.33,0.86,1.84,1.68,0.93,2.54,3.46,-0.01,18471,9241,9230
1629029,Luka Doncic,2026,3.32,1.02,-0.68,-0.12,-0.48,0.39,4.34,-0.6,3.66,-0.21,3.45,0.0,17270,8635,8635
1641726,Dereck Lively II,2026,0.13,-0.51,0.83,2.76,0.66,-0.43,-0.38,3.42,0.45,2.99,3.44,0.0,3865,1933,1932
1630700,Dyson Daniels,2026,1.59,0.33,-0.25,0.03,1.51,0.19,1.92,1.54,1.67,1.73,3.39,-0.01,21416,10685,10731
201939,Stephen Curry,2026,4.56,0.23,0.36,-1.63,-0.43,0.3,4.79,-2.06,5.15,-1.76,3.39,0.0,15899,7984,7915
1641709,Ausar Thompson,2026,-0.26,-0.21,1.34,1.3,1.37,-0.2,-0.47,2.67,0.87,2.47,3.34,0.0,13688,6797,6891
1641708,Amen Thompson,2026,0.12,0.56,1.24,1.17,0.3,-0.07,0.68,1.47,1.92,1.4,3.31,-0.01,21391,10686,10705
1628378,Donovan Mitchell,2026,1.51,1.31,0.47,-0.63,0.8,-0.17,2.82,0.17,3.29,-0.0,3.29,0.0,19971,9994,9977
1630188,Jalen Smith,2026,1.44,0.49,0.37,1.64,-0.59,-0.07,1.93,1.05,2.3,0.98,3.28,0.0,8656,4314,4342
1628389,Bam Adebayo,2026,0.88,0.27,-0.32,0.59,0.26,1.58,1.15,0.85,0.83,2.43,3.26,0.0,21020,10516,10504
1629684,Grant Williams,2026,2.46,-0.85,0.34,1.42,0.29,-0.41,1.61,1.71,1.95,1.3,3.26,0.01,4764,2385,2379
1629674,Neemias Queta,2026,0.15,0.05,0.47,2.53,0.43,-0.59,0.2,2.96,0.67,2.37,3.04,0.0,10786,5383,5403
203932,Aaron Gordon,2026,0.81,0.25,-0.14,2.44,-0.46,0.11,1.06,1.98,0.92,2.09,3.01,0.0,11878,5943,5935
1642864,Hugo González,2026,0.5,-0.05,1.2,1.29,0.64,-0.64,0.45,1.93,1.65,1.29,2.94,0.0,4197,2087,2110
1630559,Austin Reaves,2026,2.83,0.33,-1.03,0.91,0.08,-0.2,3.16,0.99,2.13,0.79,2.92,0.0,17992,8981,9011
202681,Kyrie Irving,2026,1.16,0.4,0.77,1.05,0.67,-1.15,1.56,1.72,2.33,0.57,2.9,0.0,7305,3664,3641
1630174,Aaron Nesmith,2026,1.99,0.75,-0.25,1.58,-0.45,-0.8,2.74,1.13,2.49,0.33,2.82,-0.0,12588,6303,6285
1627827,Dorian Finney-Smith,2026,1.74,-0.37,-0.62,2.15,0.17,-0.26,1.37,2.32,0.75,2.06,2.81,0.0,10039,5020,5019
1628436,Luke Kornet,2026,-0.62,0.11,1.41,2.16,-0.43,0.13,-0.51,1.73,0.9,1.86,2.76,0.0,11796,5890,5906
1630591,Jalen Suggs,2026,1.78,-0.53,-2.16,0.8,1.6,1.15,1.25,2.4,-0.91,3.55,2.64,0.0,10546,5274,5272
1627826,Ivica Zubac,2026,1.08,-0.87,0.52,1.97,-0.36,0.27,0.21,1.61,0.73,1.88,2.61,-0.0,17240,8628,8612
1630241,Sam Merrill,2026,0.09,0.85,0.27,1.06,0.44,-0.13,0.94,1.5,1.21,1.37,2.59,0.01,11999,6021,5978
202710,Jimmy Butler,2026,1.55,0.6,0.0,-0.0,0.59,-0.17,2.15,0.59,2.15,0.42,2.57,0.0,13299,6651,6648
1642844,Dylan Harper,2026,-0.19,0.5,0.63,0.64,-0.24,1.24,0.31,0.4,0.94,1.64,2.57,-0.01,6323,3164,3159
1627750,Jamal Murray,2026,2.82,1.74,-0.24,0.34,-1.59,-0.5,4.56,-1.25,4.32,-1.75,2.57,0.0,22843,11448,11395
1630529,Herbert Jones,2026,1.44,0.05,-1.42,0.86,1.32,0.27,1.49,2.18,0.07,2.45,2.52,0.0,9215,4627,4588
1629634,Brandon Clarke,2026,1.47,-0.05,-0.48,1.27,0.63,-0.33,1.42,1.9,0.94,1.57,2.51,0.0,5204,2592,2612
1628392,Isaiah Hartenstein,2026,-0.63,-0.86,1.49,1.93,-0.35,0.9,-1.49,1.58,0.0,2.48,2.48,0.0,13282,6652,6630
1629011,Mitchell Robinson,2026,-0.78,-0.9,2.66,1.08,0.76,-0.44,-1.68,1.84,0.98,1.4,2.38,-0.0,7141,3533,3608
1631260,A.J. Green,2026,0.82,0.34,-0.42,0.7,0.17,0.75,1.16,0.87,0.74,1.62,2.36,0.0,16599,8313,8286
202699,Tobias Harris,2026,-0.34,0.15,0.06,2.56,-0.3,0.19,-0.19,2.26,-0.13,2.45,2.31,-0.01,17510,8780,8730
1630611,Gui Santos,2026,0.4,-0.51,1.34,1.17,0.14,-0.23,-0.11,1.31,1.23,1.08,2.31,0.0,8870,4439,4431
1626157,Karl-Anthony Towns,2026,2.19,0.31,0.14,-0.62,-0.18,0.46,2.5,-0.8,2.64,-0.34,2.3,-0.0,21761,10917,10844
1629660,Ty Jerome,2026,1.57,0.92,-0.07,0.4,0.47,-1.0,2.49,0.87,2.42,-0.13,2.29,0.0,7839,3925,3914
1630577,Julian Champagnie,2026,1.07,0.65,-0.39,1.32,-0.53,0.14,1.72,0.79,1.33,0.93,2.26,-0.0,17578,8821,8757
1626181,Norman Powell,2026,0.91,0.14,-0.76,0.92,0.7,0.34,1.05,1.62,0.29,1.96,2.25,0.0,16225,8118,8107
1631128,Christian Braun,2026,0.68,0.32,-0.04,2.36,-0.07,-1.03,1.0,2.29,0.96,1.26,2.21,-0.01,18650,9322,9328
1626164,Devin Booker,2026,1.11,0.28,0.39,0.25,0.32,-0.16,1.39,0.57,1.78,0.41,2.19,0.0,20200,10109,10091
1641744,Zach Edey,2026,-0.1,-1.28,1.91,2.01,-0.9,0.55,-1.38,1.11,0.53,1.66,2.19,0.0,7537,3766,3771
1627884,Derrick Jones Jr.,2026,1.47,0.17,-0.72,0.53,0.73,0.01,1.64,1.26,0.92,1.27,2.19,0.0,13476,6735,6741
1631119,Jaylin Williams,2026,0.92,-0.36,-1.03,2.89,-0.79,0.55,0.56,2.1,-0.47,2.65,2.18,0.0,9016,4502,4514
1627832,Fred VanVleet,2026,-0.68,1.29,0.28,0.18,0.67,0.44,0.61,0.85,0.89,1.29,2.18,0.0,9454,4736,4718
1630549,Day'Ron Sharpe,2026,-0.14,-1.3,1.84,1.18,0.81,-0.24,-1.44,1.99,0.4,1.75,2.15,-0.0,8087,4054,4033
1641739,Toumani Camara,2026,0.41,-0.7,0.3,0.82,1.28,0.02,-0.29,2.1,0.01,2.12,2.13,0.0,21679,10826,10853
1628369,Jayson Tatum,2026,1.32,0.68,-0.87,0.61,-0.27,0.61,2.0,0.34,1.13,0.95,2.08,0.0,13721,6868,6853
1628384,OG Anunoby,2026,-0.14,0.29,-0.02,1.09,0.77,0.08,0.15,1.86,0.13,1.94,2.07,0.0,22608,11293,11315
1641706,Brandon Miller,2026,0.04,-0.37,0.83,1.07,-0.09,0.59,-0.33,0.98,0.5,1.57,2.06,-0.01,11628,5829,5799
1629661,Cameron Johnson,2026,2.3,0.17,-0.43,-0.5,-0.02,0.53,2.47,-0.52,2.04,0.01,2.05,0.0,13888,6952,6936
1629731,Dean Wade,2026,0.45,0.38,-0.14,1.2,0.14,0.0,0.83,1.34,0.69,1.34,2.04,0.01,11087,5517,5570
1630572,Sandro Mamukelashvili,2026,0.96,0.5,-0.01,0.32,0.7,-0.45,1.46,1.02,1.45,0.57,2.02,0.0,9911,4966,4945
1629675,Naz Reid,2026,0.5,0.03,-0.06,0.22,0.49,0.81,0.53,0.71,0.47,1.52,1.99,-0.0,18852,9443,9409
1630567,Scottie Barnes,2026,-0.49,0.38,0.06,1.17,0.7,0.16,-0.11,1.87,-0.05,2.03,1.98,0.0,19650,9835,9815
201950,Jrue Holiday,2026,0.19,0.38,-1.1,1.72,0.88,-0.12,0.57,2.6,-0.53,2.48,1.95,0.0,15143,7570,7573
1642851,Kon Knueppel,2026,3.01,-0.09,-0.4,0.49,-0.84,-0.22,2.92,-0.35,2.52,-0.57,1.95,0.0,10229,5125,5104
1630198,Isaiah Joe,2026,1.76,0.29,-0.27,0.86,0.21,-0.9,2.05,1.07,1.78,0.17,1.94,-0.01,13555,6807,6748
1642345,Oso Ighodaro,2026,-0.18,0.62,-0.37,1.26,0.86,-0.31,0.44,2.12,0.07,1.81,1.88,0.0,11300,5629,5671
1629004,Svi Mykhailiuk,2026,0.58,0.34,0.65,0.88,-0.06,-0.54,0.92,0.82,1.57,0.28,1.84,-0.01,7961,3975,3986
1642845,VJ Edgecombe,2026,0.07,0.54,0.95,1.16,0.09,-0.98,0.61,1.25,1.56,0.27,1.83,0.0,10709,5357,5352
1629638,Nickeil Alexander-Walker,2026,0.73,0.61,0.21,0.67,0.59,-0.99,1.34,1.26,1.55,0.27,1.82,0.0,20302,10159,10143
1631221,Collin Gillespie,2026,1.09,0.07,0.33,-1.04,0.84,0.51,1.16,-0.2,1.49,0.31,1.81,0.01,11377,5688,5689
1630194,Paul Reed,2026,-0.04,-0.29,0.44,0.19,1.81,-0.31,-0.33,2.0,0.11,1.69,1.8,-0.0,5603,2795,2808
1630558,Davion Mitchell,2026,0.16,0.96,-0.03,1.39,0.07,-0.76,1.12,1.46,1.09,0.7,1.79,0.0,17087,8556,8531
1631106,Tari Eason,2026,0.08,-0.54,1.63,0.17,0.14,0.3,-0.46,0.31,1.17,0.61,1.78,0.0,12349,6142,6207
1630573,Sam Hauser,2026,1.35,1.07,0.41,-0.15,-1.02,0.05,2.42,-1.17,2.83,-1.12,1.71,-0.0,13931,6985,6946
1628991,Jaren Jackson Jr.,2026,-0.33,0.12,-0.84,3.09,-0.16,-0.2,-0.21,2.93,-1.05,2.73,1.67,-0.01,15988,7995,7993
1629001,De'Anthony Melton,2026,0.37,-0.08,0.85,-0.01,1.04,-0.52,0.29,1.03,1.14,0.51,1.65,0.0,5202,2603,2599
1631095,Jabari Smith Jr.,2026,-0.44,-0.46,0.92,1.9,-0.28,0.01,-0.9,1.62,0.02,1.63,1.64,-0.01,18044,9012,9032
1628989,Kevin Huerter,2026,0.94,0.03,-0.57,1.86,-0.31,-0.31,0.97,1.55,0.4,1.24,1.63,-0.01,13372,6704,6668
1628969,Mikal Bridges,2026,0.8,-0.04,-0.42,1.98,0.1,-0.85,0.76,2.08,0.34,1.23,1.57,0.0,25517,12726,12791
1630163,LaMelo Ball,2026,1.54,0.65,1.75,-1.52,-0.5,-0.36,2.19,-2.02,3.94,-2.38,1.56,0.0,14310,7201,7109
1630552,Jalen Johnson,2026,1.13,-0.13,-1.0,1.09,-0.05,0.52,1.0,1.04,-0.0,1.56,1.55,-0.01,16187,8101,8086
1631243,Mouhamed Gueye,2026,-0.65,0.5,0.18,0.21,1.17,0.13,-0.15,1.38,0.03,1.51,1.54,0.0,7013,3486,3527
1630178,Tyrese Maxey,2026,1.21,1.11,-0.25,-0.17,0.65,-1.02,2.32,0.48,2.07,-0.54,1.53,-0.0,18505,9281,9224
1630202,Payton Pritchard,2026,0.18,0.98,1.0,0.42,-0.15,-0.91,1.16,0.27,2.16,-0.64,1.52,0.0,19817,9927,9890
1628368,De'Aaron Fox,2026,1.3,1.73,-0.88,0.01,-0.61,-0.05,3.03,-0.6,2.15,-0.65,1.51,0.01,18360,9204,9156
