player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,4.31,2.42,-0.66,2.52,1.09,-1.09,6.73,3.61,6.07,2.52,8.59,0.0,23367,11701,11666
203507,Giannis Antetokounmpo,2026,4.72,0.91,0.22,1.75,-0.63,0.63,5.63,1.12,5.85,1.75,7.6,0.0,14439,7219,7220
203999,Nikola Jokic,2026,5.59,0.66,0.44,-0.35,-0.36,1.38,6.25,-0.71,6.69,0.67,7.36,0.0,22109,11083,11026
1641705,Victor Wembanyama,2026,2.37,-0.34,-0.3,4.88,-0.2,0.8,2.03,4.68,1.73,5.48,7.21,0.0,14106,7073,7033
202695,Kawhi Leonard,2026,2.57,1.7,-0.15,1.2,0.41,-0.33,4.27,1.61,4.12,1.28,5.4,0.0,13974,6976,6998
1631096,Chet Holmgren,2026,1.08,-0.21,0.15,4.47,-0.54,0.19,0.87,3.93,1.02,4.12,5.14,-0.0,14532,7258,7274
203935,Marcus Smart,2026,1.63,0.81,-0.86,1.83,1.26,-0.25,2.44,3.09,1.58,2.84,4.41,-0.01,10005,5002,5003
1628401,Derrick White,2026,0.99,0.66,-0.71,3.52,-0.15,0.04,1.65,3.37,0.94,3.41,4.35,0.0,22027,11028,10999
1630169,Tyrese Haliburton,2026,3.05,1.3,-0.83,0.54,0.5,-0.26,4.35,1.04,3.52,0.78,4.3,0.0,12896,6476,6420
1631217,Moussa Diabate,2026,-0.12,-0.49,3.23,0.22,1.45,-0.18,-0.61,1.67,2.62,1.49,4.11,0.0,12287,6122,6165
1627936,Alex Caruso,2026,0.08,0.39,-0.12,1.5,2.53,-0.35,0.47,4.03,0.35,3.68,4.03,0.0,10649,5330,5319
1627783,Pascal Siakam,2026,1.05,1.32,-0.76,2.57,0.3,-0.62,2.37,2.87,1.61,2.25,3.86,0.0,21709,10860,10849
1630540,Miles McBride,2026,0.0,1.15,1.22,1.03,0.65,-0.32,1.15,1.68,2.37,1.36,3.73,-0.0,11965,5964,6001
1630595,Cade Cunningham,2026,2.59,-0.06,-0.18,0.37,0.71,0.21,2.53,1.08,2.35,1.29,3.64,0.0,19916,9970,9946
1630532,Franz Wagner,2026,1.02,0.66,-0.29,0.71,0.73,0.74,1.68,1.44,1.39,2.18,3.57,-0.0,12892,6459,6433
1628374,Lauri Markkanen,2026,1.48,-0.28,0.52,1.72,-0.35,0.48,1.2,1.37,1.72,1.85,3.57,0.0,11864,5942,5922
1628386,Jarrett Allen,2026,2.32,-0.37,0.0,1.29,0.2,0.13,1.95,1.49,1.95,1.62,3.57,0.0,16827,8408,8419
203497,Rudy Gobert,2026,-1.65,-1.01,0.73,4.84,0.77,-0.12,-2.66,5.61,-1.93,5.49,3.56,0.0,20704,10346,10358
203500,Steven Adams,2026,-0.15,-1.44,2.68,2.88,-0.68,0.19,-1.59,2.2,1.09,2.39,3.48,0.0,6693,3364,3329
1630596,Evan Mobley,2026,1.71,0.13,-0.91,2.01,-0.33,0.85,1.84,1.68,0.93,2.53,3.46,0.0,18471,9241,9230
1641726,Dereck Lively II,2026,0.13,-0.51,0.83,2.76,0.66,-0.43,-0.38,3.42,0.45,2.99,3.45,0.01,3865,1933,1932
201939,Stephen Curry,2026,4.56,0.23,0.36,-1.62,-0.43,0.3,4.79,-2.05,5.15,-1.75,3.39,-0.01,15899,7984,7915
1630700,Dyson Daniels,2026,1.58,0.32,-0.26,0.03,1.51,0.18,1.9,1.54,1.64,1.72,3.37,0.01,21416,10685,10731
1629029,Luka Doncic,2026,3.32,1.01,-0.69,-0.17,-0.49,0.38,4.33,-0.66,3.64,-0.28,3.35,-0.01,17270,8635,8635
1641709,Ausar Thompson,2026,-0.26,-0.21,1.34,1.3,1.37,-0.2,-0.47,2.67,0.87,2.47,3.34,0.0,13688,6797,6891
1630188,Jalen Smith,2026,1.45,0.49,0.37,1.62,-0.57,-0.07,1.94,1.05,2.31,0.98,3.29,-0.0,8656,4314,4342
1628378,Donovan Mitchell,2026,1.52,1.32,0.45,-0.63,0.8,-0.17,2.84,0.17,3.29,-0.0,3.29,0.0,19971,9994,9977
1628389,Bam Adebayo,2026,0.88,0.27,-0.32,0.59,0.26,1.59,1.15,0.85,0.83,2.44,3.27,0.0,21020,10516,10504
1629684,Grant Williams,2026,2.44,-0.85,0.36,1.42,0.29,-0.4,1.59,1.71,1.95,1.31,3.26,0.0,4764,2385,2379
1641708,Amen Thompson,2026,0.13,0.54,1.2,1.15,0.32,-0.11,0.67,1.47,1.87,1.36,3.23,0.0,21391,10686,10705
1629674,Neemias Queta,2026,0.15,0.05,0.47,2.53,0.43,-0.59,0.2,2.96,0.67,2.37,3.04,0.0,10786,5383,5403
1627827,Dorian Finney-Smith,2026,1.69,-0.36,-0.54,2.25,0.2,-0.21,1.33,2.45,0.79,2.24,3.03,-0.0,10131,5065,5066
203932,Aaron Gordon,2026,0.8,0.24,-0.12,2.44,-0.45,0.1,1.04,1.99,0.92,2.09,3.01,0.0,11878,5943,5935
1642864,Hugo González,2026,0.51,-0.05,1.21,1.28,0.65,-0.64,0.46,1.93,1.67,1.29,2.97,0.01,4197,2087,2110
202681,Kyrie Irving,2026,1.16,0.41,0.76,1.06,0.67,-1.16,1.57,1.73,2.33,0.57,2.9,-0.0,7305,3664,3641
1630559,Austin Reaves,2026,2.82,0.33,-1.03,0.84,0.08,-0.23,3.15,0.92,2.12,0.69,2.82,0.01,17992,8981,9011
1630174,Aaron Nesmith,2026,1.99,0.75,-0.25,1.58,-0.45,-0.8,2.74,1.13,2.49,0.33,2.81,-0.01,12588,6303,6285
1628436,Luke Kornet,2026,-0.62,0.11,1.42,2.15,-0.43,0.14,-0.51,1.72,0.91,1.86,2.77,0.0,11796,5890,5906
1630591,Jalen Suggs,2026,1.77,-0.53,-2.16,0.79,1.6,1.16,1.24,2.39,-0.92,3.55,2.63,0.0,10546,5274,5272
1627826,Ivica Zubac,2026,1.08,-0.87,0.52,1.97,-0.36,0.28,0.21,1.61,0.73,1.89,2.62,0.0,17240,8628,8612
1642844,Dylan Harper,2026,-0.17,0.5,0.63,0.63,-0.24,1.24,0.33,0.39,0.96,1.63,2.59,0.0,6323,3164,3159
1630241,Sam Merrill,2026,0.09,0.85,0.27,1.06,0.44,-0.13,0.94,1.5,1.21,1.37,2.58,0.0,11999,6021,5978
1627750,Jamal Murray,2026,2.82,1.74,-0.24,0.33,-1.59,-0.49,4.56,-1.26,4.32,-1.75,2.57,0.0,22843,11448,11395
202710,Jimmy Butler,2026,1.55,0.6,-0.01,-0.0,0.59,-0.17,2.15,0.59,2.14,0.42,2.57,0.01,13299,6651,6648
1630529,Herbert Jones,2026,1.44,0.04,-1.41,0.85,1.32,0.27,1.48,2.17,0.07,2.44,2.51,-0.0,9215,4627,4588
1629634,Brandon Clarke,2026,1.46,-0.05,-0.48,1.27,0.63,-0.33,1.41,1.9,0.93,1.57,2.5,0.0,5204,2592,2612
1628392,Isaiah Hartenstein,2026,-0.64,-0.86,1.5,1.92,-0.35,0.91,-1.5,1.57,-0.0,2.48,2.47,-0.01,13282,6652,6630
1629011,Mitchell Robinson,2026,-0.78,-0.9,2.66,1.08,0.76,-0.44,-1.68,1.84,0.98,1.4,2.38,-0.0,7141,3533,3608
1631260,A.J. Green,2026,0.8,0.34,-0.4,0.7,0.18,0.74,1.14,0.88,0.74,1.62,2.36,0.0,16599,8313,8286
202699,Tobias Harris,2026,-0.35,0.15,0.05,2.56,-0.29,0.19,-0.2,2.27,-0.15,2.46,2.31,0.0,17510,8780,8730
1630611,Gui Santos,2026,0.41,-0.51,1.33,1.17,0.14,-0.23,-0.1,1.31,1.23,1.08,2.31,0.0,8870,4439,4431
1626157,Karl-Anthony Towns,2026,2.19,0.31,0.14,-0.62,-0.18,0.47,2.5,-0.8,2.64,-0.33,2.31,0.0,21761,10917,10844
1629660,Ty Jerome,2026,1.58,0.92,-0.08,0.4,0.48,-1.01,2.5,0.88,2.42,-0.13,2.29,0.0,7839,3925,3914
1630577,Julian Champagnie,2026,1.08,0.65,-0.39,1.31,-0.53,0.14,1.73,0.78,1.34,0.92,2.26,-0.0,17578,8821,8757
1626181,Norman Powell,2026,0.91,0.14,-0.76,0.92,0.7,0.34,1.05,1.62,0.29,1.96,2.24,-0.01,16225,8118,8107
1631128,Christian Braun,2026,0.68,0.32,-0.04,2.37,-0.07,-1.04,1.0,2.3,0.96,1.26,2.22,0.0,18650,9322,9328
1626164,Devin Booker,2026,1.11,0.28,0.4,0.25,0.32,-0.15,1.39,0.57,1.79,0.42,2.21,0.0,20200,10109,10091
1627832,Fred VanVleet,2026,-0.69,1.3,0.3,0.18,0.67,0.45,0.61,0.85,0.91,1.3,2.2,-0.01,9454,4736,4718
1627884,Derrick Jones Jr.,2026,1.46,0.16,-0.7,0.53,0.73,0.01,1.62,1.26,0.92,1.27,2.19,0.0,13476,6735,6741
1641744,Zach Edey,2026,-0.09,-1.28,1.91,2.01,-0.9,0.54,-1.37,1.11,0.54,1.65,2.18,-0.01,7537,3766,3771
