player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,4.46,3.25,0.14,3.11,1.21,2.08,1.23,0.85,-0.37,2.45,2.96,0.42,2.54,-0.51,0.99,0.05,0.94,-0.97,6.54,3.44,6.17,2.47,8.64,0.0,24003,12014,11989
1641705,Victor Wembanyama,2026,2.38,2.21,1.71,0.5,0.17,-0.44,-0.38,-0.06,-0.26,5.05,4.46,0.95,3.51,0.59,-0.23,0.0,-0.23,0.84,1.94,4.82,1.68,5.66,7.34,0.0,14566,7305,7261
203507,Giannis Antetokounmpo,2026,5.32,5.08,2.92,2.16,0.24,0.76,0.57,0.2,-0.68,1.84,1.7,0.59,1.11,0.14,-0.85,-0.67,-0.16,0.67,6.08,0.99,5.4,1.66,7.06,-0.0,14482,7246,7236
203999,Nikola Jokic,2026,5.65,4.91,1.72,3.19,0.74,0.28,-0.57,0.84,0.38,-0.46,-0.66,0.78,-1.44,0.2,-0.17,0.09,-0.27,1.25,5.93,-0.63,6.31,0.62,6.94,0.01,22939,11502,11437
202695,Kawhi Leonard,2026,2.58,2.93,0.39,2.54,-0.35,1.43,0.43,1.0,-0.2,1.3,0.77,0.13,0.64,0.53,0.3,0.22,0.08,-0.35,4.01,1.6,3.81,1.25,5.06,0.0,13990,6990,7000
1631096,Chet Holmgren,2026,1.05,1.25,0.04,1.21,-0.2,-0.27,0.2,-0.45,0.22,4.29,3.39,1.1,2.29,0.9,-0.56,-0.22,-0.34,0.11,0.78,3.73,1.0,3.84,4.84,-0.0,15039,7514,7525
203935,Marcus Smart,2026,1.81,1.27,-0.23,1.5,0.54,0.53,0.3,0.23,-1.01,1.96,2.21,0.59,1.62,-0.25,1.1,0.39,0.71,-0.04,2.34,3.06,1.33,3.02,4.35,-0.0,10812,5405,5407
1630169,Tyrese Haliburton,2026,3.48,3.48,1.27,2.21,0.0,1.05,0.25,0.8,-0.73,0.23,0.23,-0.22,0.45,-0.0,0.55,0.24,0.3,-0.24,4.53,0.78,3.8,0.54,4.34,0.0,12940,6497,6443
203497,Rudy Gobert,2026,-1.5,-1.02,0.63,-1.65,-0.48,-0.81,-0.98,0.18,0.85,5.18,4.5,1.31,3.19,0.68,0.35,0.44,-0.1,0.12,-2.31,5.53,-1.46,5.65,4.19,0.0,21798,10892,10906
1627783,Pascal Siakam,2026,1.23,1.22,-0.57,1.79,0.01,1.36,0.86,0.51,-0.62,2.59,2.3,0.63,1.67,0.29,0.17,-0.01,0.19,-0.59,2.59,2.76,1.97,2.17,4.14,0.0,21755,10880,10875
