player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,4.31,2.42,-0.67,2.52,1.09,-1.09,6.73,3.61,6.06,2.52,8.58,0.0,23367,11701,11666
203507,Giannis Antetokounmpo,2026,4.72,0.91,0.22,1.75,-0.63,0.63,5.63,1.12,5.85,1.75,7.6,0.0,14439,7219,7220
203999,Nikola Jokic,2026,5.58,0.66,0.44,-0.35,-0.36,1.37,6.24,-0.71,6.68,0.66,7.35,0.01,22109,11083,11026
1641705,Victor Wembanyama,2026,2.36,-0.34,-0.3,4.88,-0.2,0.8,2.02,4.68,1.72,5.48,7.2,0.0,14106,7073,7033
202695,Kawhi Leonard,2026,2.57,1.7,-0.15,1.2,0.41,-0.33,4.27,1.61,4.12,1.28,5.39,-0.01,13974,6976,6998
1631096,Chet Holmgren,2026,1.09,-0.21,0.14,4.48,-0.54,0.18,0.88,3.94,1.02,4.12,5.14,0.0,14532,7258,7274
203935,Marcus Smart,2026,1.63,0.81,-0.87,1.83,1.26,-0.25,2.44,3.09,1.57,2.84,4.41,0.0,10005,5002,5003
1628401,Derrick White,2026,0.99,0.66,-0.72,3.51,-0.15,0.05,1.65,3.36,0.93,3.41,4.35,0.01,22027,11028,10999
1630169,Tyrese Haliburton,2026,3.05,1.3,-0.83,0.54,0.5,-0.25,4.35,1.04,3.52,0.79,4.3,-0.01,12896,6476,6420
1631217,Moussa Diabate,2026,-0.11,-0.49,3.24,0.22,1.45,-0.18,-0.6,1.67,2.64,1.49,4.12,-0.01,12287,6122,6165
1627936,Alex Caruso,2026,0.08,0.39,-0.11,1.5,2.53,-0.36,0.47,4.03,0.36,3.67,4.03,0.0,10649,5330,5319
1627783,Pascal Siakam,2026,1.05,1.32,-0.76,2.56,0.3,-0.62,2.37,2.86,1.61,2.24,3.86,0.01,21709,10860,10849
1630540,Miles McBride,2026,0.0,1.15,1.23,1.03,0.65,-0.32,1.15,1.68,2.38,1.36,3.73,-0.01,11965,5964,6001
1630595,Cade Cunningham,2026,2.59,-0.06,-0.18,0.38,0.71,0.21,2.53,1.09,2.35,1.3,3.65,0.0,19916,9970,9946
1630532,Franz Wagner,2026,1.03,0.66,-0.3,0.72,0.73,0.74,1.69,1.45,1.39,2.19,3.59,0.01,12892,6459,6433
1628374,Lauri Markkanen,2026,1.48,-0.28,0.52,1.71,-0.35,0.49,1.2,1.36,1.72,1.85,3.57,0.0,11864,5942,5922
1628386,Jarrett Allen,2026,2.32,-0.37,0.0,1.29,0.2,0.13,1.95,1.49,1.95,1.62,3.56,-0.01,16827,8408,8419
203497,Rudy Gobert,2026,-1.65,-1.01,0.74,4.84,0.77,-0.13,-2.66,5.61,-1.92,5.48,3.56,0.0,20704,10346,10358
