player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.88,2.5,-0.35,2.48,1.04,-1.14,6.38,3.52,6.03,2.38,8.41,0.0,23367,11701,11666
203507,Giannis Antetokounmpo,2026,5.5,0.95,-0.59,1.77,-0.62,0.56,6.45,1.15,5.86,1.71,7.57,0.0,14439,7219,7220
203999,Nikola Jokic,2026,5.57,0.66,0.36,-0.34,-0.34,1.38,6.23,-0.68,6.59,0.7,7.29,-0.0,22031,11044,10987
1641705,Victor Wembanyama,2026,2.31,-0.34,-0.34,4.93,-0.18,0.74,1.97,4.75,1.63,5.49,7.12,0.0,13997,7019,6978
202695,Kawhi Leonard,2026,2.72,1.78,-0.43,1.16,0.38,-0.21,4.5,1.54,4.07,1.33,5.4,0.0,13832,6905,6927
1631096,Chet Holmgren,2026,1.25,-0.21,-0.05,4.42,-0.56,0.21,1.04,3.86,0.99,4.07,5.06,0.0,14532,7258,7274
203935,Marcus Smart,2026,1.82,0.76,-0.94,1.67,1.29,-0.11,2.58,2.96,1.64,2.85,4.49,0.0,9824,4912,4912
1630169,Tyrese Haliburton,2026,3.04,1.37,-0.77,0.72,0.5,-0.42,4.41,1.22,3.64,0.8,4.44,0.0,12896,6476,6420
1628401,Derrick White,2026,1.02,0.65,-0.83,3.49,-0.16,0.05,1.67,3.33,0.84,3.38,4.22,0.0,21830,10930,10900
1631217,Moussa Diabate,2026,0.11,-0.49,3.11,0.16,1.47,-0.16,-0.38,1.63,2.73,1.47,4.2,0.0,12091,6025,6066
1627936,Alex Caruso,2026,-0.1,0.39,0.06,1.54,2.48,-0.35,0.29,4.02,0.35,3.67,4.03,0.01,10649,5330,5319
1627783,Pascal Siakam,2026,1.12,1.35,-0.86,2.55,0.26,-0.56,2.47,2.81,1.61,2.25,3.86,0.0,21709,10860,10849
1630540,Miles McBride,2026,0.18,1.18,1.12,1.07,0.62,-0.32,1.36,1.69,2.48,1.37,3.85,0.0,11808,5883,5925
1629029,Luka Doncic,2026,3.52,1.05,-0.87,0.09,-0.37,0.28,4.57,-0.28,3.7,-0.0,3.7,0.0,17270,8635,8635
203497,Rudy Gobert,2026,-1.44,-0.99,0.66,4.69,0.73,-0.01,-2.43,5.42,-1.77,5.41,3.64,-0.0,20704,10346,10358
1630532,Franz Wagner,2026,0.69,0.7,-0.03,0.76,0.78,0.73,1.39,1.54,1.36,2.27,3.63,-0.0,12675,6350,6325
1630595,Cade Cunningham,2026,2.39,-0.07,-0.13,0.34,0.68,0.29,2.32,1.02,2.19,1.31,3.51,0.01,19704,9863,9841
1628374,Lauri Markkanen,2026,1.35,-0.29,0.63,1.64,-0.33,0.51,1.06,1.31,1.69,1.82,3.5,-0.01,11864,5942,5922
1630596,Evan Mobley,2026,1.8,0.13,-0.95,1.95,-0.35,0.9,1.93,1.6,0.98,2.5,3.48,0.0,18379,9196,9183
