player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
893,Michael Jordan,2001,-1.9,0.7,-0.37,-0.24,2.26,1.36,0.68,2.23,2.04,0.19,1.97,0.87,1.1,2.07,0.11,1.17,-0.22,0.23,0.11,0.07,2.0,1.07,1.12,-0.05,0.2,0.08,0.12,0.9,4.2,1.27,6.27,2.17,8.44,0.0,28673,14347,14326
406,Shaquille O'Neal,2001,3.39,4.58,-2.17,1.62,-1.22,1.28,6.81,5.75,5.76,-0.01,-0.36,-0.55,0.19,0.59,3.69,0.66,0.57,-0.47,-4.26,0.53,-0.05,3.42,2.69,0.73,-0.81,-0.28,-0.53,-0.61,5.39,2.61,5.98,2.0,7.98,0.0,55332,27748,27584
304,John Stockton,2001,2.44,1.97,-1.45,0.57,-0.98,1.24,5.2,3.09,2.61,0.48,0.93,0.01,0.91,-0.3,0.5,0.16,-0.56,0.25,0.06,0.26,1.58,1.28,1.15,0.13,1.23,0.39,0.83,0.77,4.02,2.51,3.72,3.28,7.0,0.0,48006,24024,23982
1713,Vince Carter,2001,-0.69,1.18,0.71,1.11,-0.02,0.46,4.15,2.49,2.4,0.09,1.83,0.64,1.18,1.43,0.82,0.34,0.05,-0.07,-0.87,-0.22,0.61,0.38,0.41,-0.03,-0.29,0.2,-0.48,0.31,4.32,0.09,5.75,0.4,6.15,0.0,31899,15981,15918
1495,Tim Duncan,2001,-0.51,1.52,-1.11,1.35,1.62,1.58,2.25,2.39,2.85,-0.46,-0.23,-0.47,0.24,0.29,1.44,2.72,0.97,0.34,-2.41,0.79,3.96,4.37,3.88,0.49,-0.82,-0.48,-0.33,0.05,2.16,3.55,2.45,3.6,6.06,0.01,46784,23379,23405
1718,Paul Pierce,2001,1.07,1.12,3.28,1.09,-4.36,-0.11,2.37,3.84,3.11,0.73,0.19,0.25,-0.06,-0.11,1.49,0.06,-0.53,-0.23,-0.95,-0.27,-0.05,0.95,0.45,0.5,0.18,0.17,0.01,0.01,4.03,1.13,3.92,1.14,5.06,0.0,28042,14048,13994
87,Dikembe Mutombo,2001,-1.19,0.86,-1.66,-0.48,2.85,0.87,-1.47,-0.58,0.06,-0.64,-0.42,0.33,-0.75,0.54,4.4,3.62,0.62,0.69,-5.02,-0.74,1.14,6.22,4.43,1.79,-1.32,-0.73,-0.59,0.54,-1.0,4.9,-0.46,5.44,4.99,0.01,53771,26914,26857
708,Kevin Garnett,2001,-0.76,1.1,-2.73,0.02,3.49,2.53,5.41,1.95,2.04,-0.09,0.04,-0.08,0.12,0.37,-0.82,1.43,0.48,0.32,0.35,0.32,2.07,2.17,2.02,0.15,0.61,0.51,0.1,-0.18,1.99,2.78,2.36,2.6,4.97,0.01,56851,28508,28343
1717,Dirk Nowitzki,2001,-0.27,2.17,1.53,1.19,-1.26,0.35,1.68,3.6,2.82,0.78,0.94,0.34,0.6,-0.94,-0.41,-0.33,0.51,0.39,-0.1,0.42,-0.01,1.48,1.01,0.47,0.2,0.08,0.12,-0.4,4.54,1.68,3.6,1.28,4.88,0.0,28401,14234,14167
764,David Robinson,2001,1.95,1.14,-1.52,0.57,-0.43,-0.83,1.64,0.5,-0.25,0.75,-0.14,-0.45,0.31,0.06,3.0,1.75,0.73,0.25,-3.72,0.35,0.76,3.68,2.79,0.89,-0.38,-0.19,-0.19,1.13,0.36,3.3,0.42,4.43,4.86,0.01,38273,19171,19102
56,Gary Payton,2001,1.53,1.54,4.2,0.4,-5.72,-0.51,2.54,1.9,2.16,-0.26,2.14,1.01,1.13,0.74,1.51,-0.8,-2.46,0.08,0.94,0.03,-1.51,-0.2,-0.36,0.16,0.96,0.9,0.06,-0.69,4.04,0.76,4.78,0.07,4.84,-0.01,60200,30235,29965
252,Karl Malone,2001,3.5,1.37,-2.42,1.21,-1.06,1.98,4.59,6.33,4.02,2.31,-0.01,-0.59,0.57,-1.17,-0.21,0.34,-0.53,0.08,0.73,-0.61,1.49,-1.24,-0.62,-0.62,0.22,-0.3,0.51,0.58,6.32,-1.02,5.15,-0.44,4.71,0.0,59889,29966,29923
739,Rasheed Wallace,2001,-0.33,1.3,-0.43,0.11,0.76,1.55,2.49,2.0,1.83,0.17,-0.76,-0.62,-0.14,-0.37,0.89,1.95,-0.54,0.32,-0.35,0.58,2.75,2.42,2.32,0.1,0.3,-0.23,0.53,1.1,1.24,2.72,0.87,3.82,4.69,0.0,49036,24561,24475
124,Vlade Divac,2001,4.49,0.13,-1.03,0.98,-3.46,0.12,3.7,1.33,1.6,-0.27,-0.18,-0.06,-0.12,0.51,0.98,1.56,0.76,-0.09,-1.74,-0.84,0.68,3.19,2.23,0.96,-0.17,-0.03,-0.14,-0.06,1.15,3.02,1.66,2.96,4.62,0.0,46917,23495,23422
255,Grant Hill,2001,1.13,1.74,-1.48,1.26,0.35,-0.22,-0.07,1.94,1.46,0.48,1.28,0.75,0.52,0.47,1.35,-0.0,-0.55,-0.22,-0.8,-0.08,0.91,0.49,0.39,0.1,0.68,0.16,0.52,-0.41,3.22,1.17,3.69,0.76,4.45,0.0,42268,21188,21080
389,Toni Kukoc,2001,1.97,0.96,1.51,-0.14,-3.48,0.66,3.43,3.0,2.78,0.22,0.25,-0.25,0.5,-0.31,-0.28,-0.61,0.02,1.04,0.27,0.63,-0.04,1.2,0.86,0.34,0.62,0.4,0.21,-0.58,3.25,1.82,2.94,1.24,4.18,0.0,37211,18674,18537
717,Arvydas Sabonis,2001,2.56,0.83,-1.47,-0.38,-1.08,0.86,4.01,1.26,1.4,-0.14,-0.61,-0.56,-0.05,-0.59,1.85,1.38,0.52,-0.08,-2.37,0.01,0.38,3.06,2.28,0.78,-0.33,-0.18,-0.15,1.35,0.65,2.73,0.06,4.08,4.15,0.01,35123,17700,17423
369,Charlie Ward,2001,1.48,0.53,1.47,0.55,-2.94,0.21,1.91,2.8,2.76,0.04,0.12,-0.13,0.26,-0.61,1.08,0.75,-0.95,-0.1,-0.13,0.8,1.62,1.27,1.47,-0.2,0.43,-0.02,0.46,0.06,2.92,1.7,2.31,1.76,4.07,0.0,38397,19235,19162
448,Bo Outlaw,2001,1.49,0.95,-1.4,0.36,-0.09,0.29,1.21,1.14,1.11,0.03,-0.93,-0.8,-0.13,0.39,0.16,1.8,-0.69,0.6,0.53,0.05,1.68,2.62,1.87,0.75,1.13,0.59,0.54,-0.29,0.21,3.75,0.6,3.46,4.07,0.01,41091,20544,20547
896,Tim Hardaway,2001,-2.6,-0.12,5.08,0.32,-2.48,1.08,-0.35,1.01,1.27,-0.26,2.28,0.98,1.3,-0.21,1.84,0.25,-0.23,0.21,-1.61,0.3,2.36,1.62,1.54,0.08,0.13,0.16,-0.02,-0.79,3.29,1.75,3.08,0.96,4.04,0.0,48105,24076,24029
1112,Ben Wallace,2001,0.68,-0.86,-1.4,-0.38,0.72,0.66,-1.06,-0.88,-0.52,-0.36,0.41,0.25,0.16,0.51,-0.13,1.2,-0.3,0.31,0.42,1.2,0.09,2.71,2.14,0.57,0.65,0.51,0.13,0.57,-0.47,3.36,0.04,3.93,3.97,0.0,28672,14301,14371
951,Ray Allen,2001,-0.04,0.45,2.28,0.77,-2.23,0.73,2.12,1.94,1.71,0.23,1.04,0.58,0.45,0.91,-1.21,0.26,-0.36,0.1,1.57,-0.12,-0.71,-0.46,-0.26,-0.2,0.1,0.44,-0.34,0.31,2.98,-0.36,3.89,-0.05,3.84,-0.0,53657,26870,26787
166,Ron Harper,2001,-0.27,0.33,-0.55,-0.51,0.82,-0.04,0.83,-0.24,-0.18,-0.06,0.85,0.51,0.34,0.89,0.11,0.62,0.4,-0.16,-0.52,0.7,1.52,1.87,1.13,0.74,0.06,-0.14,0.2,0.3,0.61,1.93,1.5,2.23,3.74,0.01,36511,18230,18281
2032,Darius Miles,2001,2.88,1.22,-0.82,-0.19,-2.06,-0.11,-0.13,2.09,2.11,-0.02,-0.03,-0.46,0.43,-0.06,0.24,0.49,0.05,0.54,-0.29,0.54,1.07,2.19,2.03,0.16,-0.21,-0.1,-0.11,-0.27,2.06,1.98,2.0,1.71,3.71,0.0,7959,3968,3991
397,Reggie Miller,2001,-1.31,1.75,3.68,0.92,-2.36,0.41,3.72,3.07,2.46,0.61,1.33,0.78,0.54,0.18,-0.46,0.02,0.02,0.77,0.43,-0.12,0.99,0.18,0.26,-0.08,-0.02,-0.44,0.42,-1.07,4.4,0.16,4.58,-0.91,3.68,0.01,58405,29246,29159
297,Alonzo Mourning,2001,0.31,2.06,-0.84,0.83,0.54,1.03,3.9,1.16,1.15,0.01,-1.25,-0.56,-0.69,0.55,1.58,3.23,0.63,-0.15,-2.2,-0.21,1.36,3.47,2.84,0.63,-0.38,-0.15,-0.23,0.06,-0.09,3.09,0.46,3.15,3.61,-0.0,37258,18656,18602
1885,Lamar Odom,2001,1.98,0.37,-0.1,-0.66,-1.88,0.71,-1.66,1.21,0.86,0.35,-0.54,0.18,-0.72,1.25,1.71,-0.02,-0.28,-0.14,-1.43,0.16,0.95,2.21,1.82,0.39,-0.67,-0.54,-0.13,0.05,0.67,1.54,1.92,1.59,3.51,0.0,20954,10464,10490
467,Jason Kidd,2001,0.06,0.68,1.64,0.06,-1.7,-0.53,4.11,0.13,0.03,0.1,0.92,0.11,0.81,0.7,0.11,0.08,0.27,-0.5,-0.37,0.23,0.92,0.88,0.73,0.15,1.18,0.69,0.49,-0.31,1.05,2.06,1.75,1.75,3.5,0.0,51897,25977,25920
65,Greg Minor,2001,0.2,-0.81,-1.97,-0.57,1.76,1.07,-0.02,-0.36,-0.2,-0.16,0.57,0.25,0.33,0.78,-0.65,-0.08,0.15,0.31,0.5,0.56,1.16,0.91,0.87,0.04,1.19,0.72,0.47,0.33,0.21,2.1,0.99,2.43,3.43,0.01,9211,4607,4604
17,Clyde Drexler,2001,0.22,0.8,2.77,-0.48,-3.0,0.03,1.14,1.69,1.22,0.47,1.13,0.2,0.93,0.28,0.86,-0.1,-0.87,-0.05,0.0,0.09,0.48,0.59,0.41,0.18,-0.23,-0.28,0.05,-0.03,2.82,0.36,3.1,0.33,3.43,0.0,20641,10315,10326
204,Jeff Hornacek,2001,-0.6,0.35,0.34,0.55,0.26,1.16,2.26,1.26,1.56,-0.3,1.62,0.86,0.76,0.24,0.71,0.52,0.01,0.06,-0.73,-0.6,0.23,-0.36,-0.44,0.08,-0.28,-0.53,0.26,0.93,2.88,-0.64,3.12,0.29,3.41,-0.0,38682,19359,19323
109,Robert Horry,2001,-0.19,1.2,1.33,0.07,-1.15,-1.14,0.85,0.62,0.3,0.32,-0.37,-0.3,-0.07,1.11,0.3,-0.05,-0.47,0.51,0.16,1.06,2.2,1.69,1.55,0.14,0.7,0.3,0.4,-0.55,0.25,2.39,1.36,1.84,3.2,0.0,35654,17866,17788
345,Terry Porter,2001,-0.04,0.72,2.74,0.29,-2.71,0.08,-1.59,2.34,1.49,0.85,-0.02,-0.17,0.15,-0.32,0.22,1.25,-1.19,0.08,0.98,0.7,1.11,0.76,0.84,-0.08,0.21,0.18,0.03,0.1,2.32,0.97,2.0,1.07,3.07,0.0,32272,16152,16120
96,Detlef Schrempf,2001,-0.23,1.93,1.0,0.2,-0.78,0.86,2.06,2.74,2.26,0.48,0.15,0.08,0.07,0.14,0.74,0.43,-0.67,0.63,-0.07,-0.23,0.83,0.93,1.07,-0.14,-0.38,-0.57,0.19,-0.51,2.89,0.55,3.03,0.04,3.06,-0.01,35695,17915,17780
358,Anfernee Hardaway,2001,0.98,1.08,1.08,-0.67,-2.07,-0.81,0.23,0.7,0.35,0.35,0.13,-0.36,0.49,0.53,-0.54,-0.17,-0.61,0.61,1.14,1.25,0.39,1.54,1.35,0.19,0.53,0.44,0.09,-0.43,0.83,2.07,1.36,1.64,3.01,0.01,29340,14700,14640
762,Shawn Bradley,2001,-0.38,-0.7,-2.23,-0.07,2.62,-0.42,-0.75,-2.26,-1.95,-0.31,-0.17,-0.48,0.31,0.78,2.4,3.36,-0.4,0.1,-2.0,0.6,0.28,5.34,4.3,1.04,-0.7,-0.05,-0.65,-0.02,-2.43,4.64,-1.65,4.62,2.97,0.0,34984,17463,17521
