player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201939,Stephen Curry,2017,3.22,1.28,5.06,2.81,-8.36,0.83,4.95,8.61,7.86,0.75,0.1,-0.58,0.68,0.47,-0.04,0.21,0.41,0.26,-0.42,0.69,0.81,0.32,0.52,-0.2,0.11,0.21,-0.11,0.2,8.71,0.43,9.18,0.63,9.81,0.0,53805,26963,26842
2544,LeBron James,2017,3.44,4.75,3.57,1.47,-7.02,1.02,4.78,7.53,7.02,0.51,0.18,-0.26,0.44,-0.5,-0.19,0.48,0.16,0.27,0.05,0.05,1.39,1.11,0.87,0.24,0.59,0.4,0.2,0.5,7.71,1.7,7.21,2.2,9.41,0.0,53429,26756,26673
101108,Chris Paul,2017,-1.53,2.33,2.24,0.67,-0.7,2.44,2.81,4.92,4.16,0.76,1.57,0.86,0.71,-0.45,0.45,0.5,0.36,0.17,-0.81,0.95,1.85,1.43,1.75,-0.32,0.8,0.25,0.56,0.8,6.49,2.23,6.04,3.03,9.06,-0.01,41869,21005,20864
202695,Kawhi Leonard,2017,-1.35,1.42,-1.27,1.45,2.6,0.87,1.19,2.84,1.96,0.88,1.39,0.84,0.56,-0.21,0.36,0.95,0.38,-0.07,-0.73,0.63,-0.49,1.22,1.0,0.22,0.59,0.28,0.3,1.09,4.23,1.81,4.02,2.9,6.92,0.0,40578,20323,20255
201566,Russell Westbrook,2017,4.8,1.06,0.04,-0.34,-4.84,0.77,-0.02,5.97,4.03,1.94,0.98,0.14,0.83,0.07,-1.09,0.71,0.64,-0.2,0.46,-0.01,0.52,-0.32,-0.28,-0.04,0.36,0.29,0.08,-0.14,6.95,0.04,7.02,-0.1,6.92,0.0,43925,21964,21961
201935,James Harden,2017,2.64,1.16,5.96,0.09,-8.59,-0.17,-1.12,6.46,3.68,2.78,0.42,0.22,0.2,0.14,-0.5,-0.65,-1.06,0.36,1.56,0.5,1.13,0.1,0.21,-0.11,-0.05,-0.04,-0.02,-0.43,6.88,0.05,7.02,-0.38,6.64,0.0,53233,26666,26567
200768,Kyle Lowry,2017,1.33,0.62,2.56,0.85,-3.89,-0.19,1.44,2.21,1.28,0.93,0.49,0.45,0.04,0.76,0.71,-0.02,-0.27,-0.58,-0.42,0.54,1.17,0.68,0.78,-0.1,1.65,0.26,1.39,0.52,2.7,2.33,3.46,2.85,6.32,0.01,45430,22716,22714
203999,Nikola Jokic,2017,0.45,0.78,-0.5,0.38,0.05,1.48,5.73,2.31,2.34,-0.03,0.31,-0.21,0.5,1.23,1.46,0.22,0.14,-0.43,-1.61,-0.24,-0.76,1.0,0.48,0.52,-0.43,-0.12,-0.31,1.63,2.62,0.57,3.85,2.2,6.05,0.0,14899,7463,7436
203110,Draymond Green,2017,0.31,1.78,4.77,0.54,-5.06,-1.38,5.06,1.48,1.23,0.25,0.1,-0.27,0.37,-0.13,1.56,1.31,-0.91,0.71,-0.63,0.88,1.86,2.75,2.72,0.03,1.33,0.7,0.63,0.42,1.58,4.08,1.45,4.5,5.95,0.0,48091,24025,24066
1938,Manu Ginobili,2017,3.02,1.05,3.17,1.01,-6.2,-0.21,4.67,4.48,3.49,0.99,-0.49,-0.97,0.47,-0.17,0.62,0.23,-0.2,0.53,-0.44,-0.08,2.14,0.3,0.53,-0.23,1.38,0.11,1.27,0.09,3.99,1.68,3.82,1.77,5.59,0.0,26402,13251,13151
201142,Kevin Durant,2017,0.34,2.91,1.05,0.03,-1.35,1.81,2.99,5.08,3.27,1.81,-0.27,-0.29,0.02,-0.08,-0.53,1.16,-0.57,0.6,1.13,0.69,1.49,1.71,1.79,-0.08,-0.51,-0.17,-0.34,-0.39,4.81,1.2,4.73,0.81,5.53,-0.01,42870,21499,21371
201937,Ricky Rubio,2017,1.65,0.61,-0.68,-0.49,-0.98,0.57,3.75,2.13,0.95,1.18,0.82,-0.02,0.84,0.18,-0.25,-0.31,-0.07,0.04,0.34,0.24,0.92,0.43,0.44,-0.01,1.28,0.4,0.88,0.29,2.95,1.71,3.13,2.0,5.13,0.0,32100,16068,16032
202335,Patrick Patterson,2017,-1.08,0.68,2.76,0.27,-1.69,1.02,2.13,2.67,2.44,0.23,1.11,0.69,0.42,0.66,-0.01,0.64,-0.98,0.51,1.0,-0.26,1.62,0.56,0.75,-0.19,0.46,0.34,0.11,-0.41,3.78,1.02,4.44,0.61,5.05,0.0,31562,15782,15780
202331,Paul George,2017,-0.85,-0.0,2.25,0.76,-1.43,0.75,0.17,3.23,2.15,1.08,-0.01,-0.21,0.2,-0.25,0.26,1.17,-1.09,0.4,0.81,0.47,1.41,0.6,0.55,0.05,0.89,0.39,0.5,0.58,3.22,1.49,2.97,2.07,5.04,0.0,37446,18751,18695
202710,Jimmy Butler,2017,0.58,-1.03,-1.22,-0.29,0.61,0.0,-0.53,0.71,-0.61,1.32,1.28,0.76,0.51,0.72,-0.64,1.69,0.96,0.57,-0.3,-0.15,1.67,1.55,1.45,0.1,0.6,0.63,-0.03,0.16,1.99,2.15,2.71,2.31,5.02,0.0,42997,21487,21510
