player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2021,4.11,4.16,-0.05,-0.01,-0.32,0.29,-0.3,2.01,1.8,0.21,0.63,0.01,0.62,0.72,4.1,2.64,3.8,3.36,7.15,-0.01,27712,13868,13844
202331,Paul George,2021,3.0,2.73,0.27,0.79,-0.14,0.93,-0.09,1.19,1.04,0.15,0.88,0.71,0.18,1.0,3.79,2.07,3.7,3.07,6.76,-0.01,31005,15511,15494
201939,Stephen Curry,2021,5.87,5.07,0.8,-0.23,-0.16,-0.06,0.12,0.33,0.4,-0.07,0.42,-0.2,0.62,0.17,5.64,0.75,5.76,0.92,6.68,0.0,22503,11291,11212
201142,Kevin Durant,2021,6.21,5.06,1.15,0.22,-0.4,0.61,-0.98,2.27,2.19,0.08,-0.55,-0.36,-0.19,-0.58,6.43,1.72,5.45,1.14,6.59,0.0,19378,9696,9682
203507,Giannis Antetokounmpo,2021,1.82,1.96,-0.14,0.15,0.67,-0.52,-0.22,3.07,2.71,0.36,0.3,0.1,0.2,1.2,1.97,3.37,1.75,4.57,6.33,0.01,32609,16372,16237
203954,Joel Embiid,2021,2.87,1.13,1.74,-0.34,0.03,-0.37,0.07,3.44,3.2,0.24,-0.45,-0.11,-0.34,0.15,2.53,2.99,2.6,3.14,5.74,0.0,25020,12531,12489
202695,Kawhi Leonard,2021,3.66,2.82,0.84,0.86,0.53,0.33,0.12,0.54,0.37,0.17,0.23,0.01,0.21,0.29,4.52,0.77,4.64,1.06,5.7,-0.0,29763,14884,14879
201935,James Harden,2021,5.81,3.83,1.98,-0.01,-0.07,0.06,-0.56,0.63,0.68,-0.05,0.3,0.38,-0.07,-0.61,5.8,0.93,5.24,0.32,5.57,0.01,32857,16429,16428
203081,Damian Lillard,2021,5.44,3.65,1.79,0.9,-0.22,1.11,0.3,-0.49,-0.06,-0.43,-0.44,-0.57,0.14,-0.2,6.34,-0.93,6.64,-1.13,5.5,-0.01,36014,18030,17984
101108,Chris Paul,2021,2.34,2.52,-0.18,1.09,0.36,0.71,-0.22,0.63,0.23,0.4,0.99,0.46,0.52,0.5,3.43,1.62,3.21,2.12,5.34,0.01,30206,15123,15083
1628369,Jayson Tatum,2021,1.35,0.95,0.4,0.9,0.19,0.7,0.99,1.11,1.05,0.06,0.19,0.23,-0.05,0.77,2.25,1.3,3.24,2.07,5.31,-0.0,32978,16522,16456
203497,Rudy Gobert,2021,1.25,1.58,-0.33,-0.75,-0.54,-0.19,0.67,3.54,2.73,0.81,-0.32,-0.1,-0.21,0.66,0.5,3.22,1.17,3.88,5.05,0.0,31971,15977,15994
201980,Danny Green,2021,3.45,3.33,0.12,0.05,-0.05,0.09,0.29,0.08,-0.1,0.18,0.65,0.41,0.25,0.21,3.5,0.73,3.79,0.94,4.73,0.0,29659,14857,14802
1627783,Pascal Siakam,2021,1.37,1.33,0.04,0.66,0.59,0.07,0.22,1.8,1.78,0.02,0.41,-0.15,0.55,0.12,2.03,2.21,2.25,2.33,4.58,-0.0,32098,16067,16031
