player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,2020,2.55,2.05,1.94,-0.34,-4.49,-0.53,1.53,0.99,1.39,-0.4,0.35,0.76,-0.4,0.62,1.53,1.62,-0.7,0.17,-0.83,0.77,1.35,2.79,2.6,0.19,0.02,0.02,0.01,0.76,1.34,2.81,1.96,3.57,5.53,0.0,9527,4785,4742
2544,LeBron James,2020,2.35,2.25,1.09,0.3,-3.42,-1.2,2.61,2.63,2.91,-0.28,-0.14,-0.54,0.41,-0.15,-0.09,0.54,0.13,0.45,-0.05,0.37,1.5,1.45,1.64,-0.19,0.79,0.1,0.69,0.74,2.49,2.24,2.34,2.98,5.33,0.01,12566,6279,6287
1628369,Jayson Tatum,2020,0.99,-0.7,-0.21,0.37,-0.89,-0.11,-1.37,0.83,0.46,0.37,1.12,0.46,0.66,0.44,0.34,0.53,-0.25,0.79,-0.03,0.26,1.48,2.01,2.07,-0.06,0.18,0.11,0.07,0.17,1.95,2.19,2.39,2.36,4.75,0.0,12122,6084,6038
202695,Kawhi Leonard,2020,-1.87,0.77,-0.22,0.09,2.08,0.7,0.44,1.33,0.83,0.5,1.02,0.74,0.28,0.39,1.47,-0.18,-0.84,0.28,-0.63,0.11,-0.28,0.71,0.57,0.14,0.14,0.25,-0.11,1.01,2.35,0.85,2.74,1.86,4.59,-0.01,9500,4759,4741
1629130,Duncan Robinson,2020,-1.79,1.67,3.84,1.44,-2.04,0.15,6.98,3.55,4.01,-0.46,0.03,0.1,-0.07,-0.48,1.1,-0.51,-1.03,0.17,-0.08,0.23,0.12,0.2,0.02,0.18,-0.07,-0.05,-0.02,0.91,3.58,0.13,3.1,1.04,4.15,0.01,11073,5549,5524
201935,James Harden,2020,0.18,-0.2,4.77,-0.22,-4.91,0.38,-2.01,2.13,0.73,1.4,0.07,0.23,-0.16,-0.22,-0.47,0.1,-0.35,0.29,0.81,0.86,0.4,1.99,1.84,0.15,0.51,0.49,0.02,-0.38,2.2,2.5,1.98,2.12,4.1,0.0,12280,6138,6142
1629056,Terence Davis,2020,1.0,-0.76,0.48,1.19,-1.48,-0.31,2.45,1.45,1.17,0.28,-0.25,0.06,-0.31,2.09,0.79,0.62,-0.92,0.39,0.14,0.16,-0.18,1.06,1.52,-0.46,0.1,0.06,0.05,-0.47,1.2,1.16,3.29,0.69,3.97,-0.01,5310,2654,2656
1627936,Alex Caruso,2020,0.77,1.3,-0.44,-0.2,-0.33,-0.43,1.0,1.54,1.0,0.54,-0.29,0.09,-0.38,-0.19,-0.01,0.37,0.31,0.46,-0.3,0.26,2.45,1.48,1.66,-0.18,0.78,0.62,0.16,0.39,1.25,2.26,1.06,2.65,3.71,-0.0,6912,3459,3453
203471,Dennis Schroder,2020,0.92,-0.43,-0.75,-0.13,-0.17,0.6,-1.53,2.02,0.95,1.07,-0.19,-0.29,0.1,-1.21,-0.91,0.83,0.5,0.89,0.41,0.29,2.72,2.68,2.57,0.11,0.37,-0.17,0.54,-0.08,1.83,3.05,0.62,2.97,3.59,-0.0,8971,4484,4487
101108,Chris Paul,2020,-2.13,0.8,0.98,0.03,1.15,1.38,-0.07,2.53,2.08,0.45,1.17,0.58,0.6,-0.09,0.49,0.26,0.16,-0.46,-0.65,-0.27,-0.31,-0.59,-0.93,0.34,0.34,-0.03,0.36,0.2,3.7,-0.25,3.61,-0.05,3.56,0.0,9854,4947,4907
