player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
101108,Chris Paul,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",7.349,927,933,1860,4.601,-0.509,2.666,1.888,0.081,0.331,7.348,1.71,9.058,1.71,9.059,1.34,-0.78,0.058,0.391,0.628,0.281,2.026,-0.108,1.918,5.161,0.339,2.857,1.88,-0.304,0.179,7.714,2.398,10.112,0.0,0.001,3.261,2.608,-0.547,0.271,1.497,0.05,5.322,1.818,7.14
201142,Kevin Durant,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",7.82,1565,1572,3137,7.508,1.261,0.71,-0.525,-0.398,0.22,7.82,0.956,8.776,0.955,8.775,1.635,0.581,-0.425,-0.337,-0.332,-0.238,0.878,0.006,0.884,8.084,1.48,0.744,-0.191,-0.413,0.427,8.415,1.716,10.131,0.0,-0.001,5.873,1.135,-0.066,0.68,-0.188,0.458,6.942,0.95,7.892
2544,LeBron James,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",7.503,1363,1360,2723,8.009,-0.817,0.716,0.589,-1.223,0.158,7.502,-0.07,7.432,-0.069,7.434,1.527,-0.51,0.432,0.395,-0.522,0.287,1.437,0.172,1.609,8.844,-0.05,0.563,0.582,-1.673,0.091,7.734,0.623,8.357,0.0,0.002,6.482,0.284,-0.701,-0.307,0.194,-0.129,6.065,-0.242,5.823
201939,Stephen Curry,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.732,589,587,1176,6.411,0.222,0.222,0.638,-0.903,0.193,5.73,1.053,6.783,1.053,6.785,0.45,-0.229,-0.197,0.178,0.239,0.012,0.492,-0.039,0.453,7.166,0.889,0.357,0.599,-1.166,0.217,6.357,1.705,8.062,0.0,0.002,5.961,0.419,-1.142,0.451,0.46,0.181,5.238,1.092,6.33
201935,James Harden,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.963,507,495,1002,5.576,0.169,0.121,0.293,0.267,-0.113,5.964,0.349,6.313,0.349,6.312,0.238,-0.224,-0.103,-0.157,0.689,-0.24,0.824,-0.621,0.203,6.604,0.805,0.219,0.363,-0.153,-0.047,6.67,1.121,7.791,0.0,-0.001,5.338,0.224,-0.422,0.393,0.45,0.127,5.14,0.97,6.11
200768,Kyle Lowry,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.997,508,506,1014,3.565,-0.777,1.167,1.611,0.265,0.27,4.997,1.104,6.101,1.102,6.099,-0.054,-0.148,-0.403,0.045,0.036,0.153,-0.421,0.05,-0.371,4.42,-0.335,1.391,1.684,0.255,0.348,6.066,1.697,7.763,-0.0,-0.002,3.619,1.57,0.229,-0.629,1.566,0.117,5.418,1.054,6.472
202695,Kawhi Leonard,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.113,1425,1404,2829,1.14,2.098,0.522,1.603,-0.548,0.387,1.114,4.088,5.202,4.088,5.201,0.701,0.662,0.221,0.383,-0.449,0.112,0.473,1.157,1.63,1.726,2.301,0.514,1.462,-0.722,0.446,1.518,4.209,5.727,-0.0,-0.001,0.439,0.301,-0.099,1.436,1.22,0.275,0.641,2.931,3.572
202331,Paul George,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.516,1425,1425,2850,1.965,1.045,0.218,1.818,-0.666,0.074,1.517,2.937,4.454,2.939,4.455,-0.412,0.445,0.131,0.33,-0.111,-0.101,-0.392,0.674,0.282,3.193,1.688,0.087,1.744,-0.837,0.442,2.443,3.874,6.317,0.0,0.001,2.377,0.087,-0.555,0.6,1.488,0.175,1.909,2.263,4.172
201144,Mike Conley,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.505,491,496,987,0.948,-0.191,2.029,0.914,0.528,-0.049,3.505,0.674,4.179,0.674,4.179,-1.362,0.171,0.309,0.102,-0.082,-0.128,-1.135,0.145,-0.99,2.012,0.085,2.039,1.039,0.47,0.063,4.521,1.187,5.708,0.0,0.0,2.31,1.72,0.61,-0.362,0.812,0.079,4.64,0.529,5.169
201988,Patty Mills,2014,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.092,686,676,1362,1.194,0.433,1.773,0.665,0.126,-0.155,3.093,0.943,4.036,0.943,4.035,1.456,0.123,0.283,0.314,-0.125,-0.181,1.614,0.256,1.87,1.621,0.992,1.716,0.612,0.032,-0.076,3.369,1.528,4.897,0.0,-0.001,-0.262,1.49,0.251,0.31,0.351,0.026,1.479,0.687,2.166
