player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2013,1.98,2.78,1.57,0.59,-3.55,1.35,1.42,6.64,5.3,1.34,1.18,0.49,0.69,-0.36,0.02,1.32,-0.86,0.58,0.84,0.42,2.0,1.05,1.03,0.02,0.61,0.74,-0.13,-0.1,7.82,1.66,7.46,1.56,9.02,0.0,53895,27023,26872
1717,Dirk Nowitzki,2013,-1.73,0.47,-1.73,1.49,3.46,3.02,2.35,5.47,4.27,1.2,0.84,0.04,0.79,-2.52,0.79,0.36,0.19,0.36,-0.97,0.2,0.85,1.58,1.01,0.57,-0.16,-0.04,-0.13,0.77,6.31,1.42,3.79,2.19,5.98,0.0,39132,19648,19484
101108,Chris Paul,2013,-1.62,1.0,2.27,0.08,-0.66,2.16,2.13,4.06,3.23,0.83,1.6,0.95,0.65,-0.27,0.82,-0.54,-1.06,-0.41,0.23,-0.07,-0.39,-1.93,-1.47,-0.46,1.3,0.48,0.82,1.1,5.66,-0.63,5.39,0.47,5.86,-0.0,36498,18279,18219
2548,Dwyane Wade,2013,3.79,2.52,-1.87,0.25,-1.92,1.02,0.82,3.59,2.88,0.71,0.72,0.04,0.68,0.83,-0.06,1.11,-0.5,0.21,0.57,-0.35,0.92,0.34,0.34,0.0,0.32,0.88,-0.56,-0.17,4.31,0.66,5.14,0.49,5.63,0.0,45774,22944,22830
201142,Kevin Durant,2013,0.25,1.67,0.8,-0.67,-1.03,1.36,0.29,3.34,1.56,1.78,0.86,0.88,-0.02,0.01,-0.78,0.48,-0.41,0.68,1.2,1.25,2.7,2.21,2.33,-0.12,-0.54,-0.24,-0.3,-0.68,4.2,1.67,4.21,0.99,5.2,0.0,54395,27282,27113
201144,Mike Conley,2013,1.9,-0.2,-1.2,0.53,-0.7,0.59,0.37,2.39,1.92,0.47,1.17,0.75,0.42,-0.24,0.04,-0.32,0.2,0.16,-0.24,0.34,0.62,0.77,0.73,0.04,0.64,0.4,0.24,0.08,3.56,1.41,3.32,1.49,4.81,0.0,43319,21702,21617
2730,Dwight Howard,2013,1.77,1.88,0.38,0.77,-2.15,0.01,-1.57,1.38,2.22,-0.84,-1.76,-0.42,-1.33,1.8,2.98,1.1,0.4,-0.37,-3.38,0.86,0.57,2.9,2.43,0.47,-0.49,-0.0,-0.48,0.76,-0.38,2.41,1.42,3.17,4.59,0.0,42279,21225,21054
101161,Amir Johnson,2013,0.14,1.1,-2.17,-0.91,2.03,0.73,1.34,0.66,0.57,0.09,0.51,0.31,0.19,0.74,1.37,1.86,-0.46,0.3,-0.91,0.18,2.25,2.78,2.71,0.07,0.03,-0.17,0.2,-0.18,1.17,2.81,1.91,2.63,4.54,0.0,27345,13703,13642
708,Kevin Garnett,2013,0.32,1.01,-3.27,0.01,2.95,1.25,3.87,0.23,0.21,0.02,-0.21,-0.21,0.01,-1.29,1.01,1.23,-0.38,0.45,-0.63,1.06,1.99,4.15,3.71,0.44,0.95,0.52,0.44,0.59,0.02,5.1,-1.27,5.69,4.42,0.0,37439,18781,18658
200794,Paul Millsap,2013,0.67,1.51,-2.56,0.29,1.9,0.45,1.97,1.07,0.85,0.22,0.3,-0.06,0.37,0.61,1.07,0.67,-1.05,0.12,-0.02,0.16,2.77,0.59,0.84,-0.25,0.75,-0.06,0.81,1.04,1.37,1.34,1.98,2.38,4.36,0.0,36885,18440,18445
