player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.23,1.13,1.4,-0.27,0.1,-0.09,-0.08,-0.02,0.43,3.38,3.09,0.53,2.56,0.29,0.02,0.38,-0.36,1.09,1.14,3.4,1.57,4.49,6.06,0.0,8383,4210,4173
1628983,Shai Gilgeous-Alexander,2026,3.23,2.75,0.03,2.72,0.48,1.7,0.91,0.8,-1.06,1.58,1.85,0.22,1.63,-0.27,0.52,0.01,0.51,-0.65,4.93,2.1,3.87,1.45,5.32,0.0,9792,4896,4896
202695,Kawhi Leonard,2026,2.38,2.41,0.6,1.81,-0.03,0.8,0.32,0.47,0.32,1.17,0.84,-0.18,1.02,0.33,0.3,0.28,0.02,0.32,3.18,1.47,3.5,1.79,5.29,0.0,8314,4156,4158
1631096,Chet Holmgren,2026,0.57,0.71,0.4,0.31,-0.14,-0.13,0.23,-0.36,0.63,3.09,2.7,0.4,2.3,0.39,-0.02,0.02,-0.05,0.43,0.44,3.07,1.07,3.5,4.57,0.0,8563,4273,4290
1630700,Dyson Daniels,2026,1.75,1.8,-0.13,1.93,-0.05,0.6,0.39,0.21,0.04,1.08,1.12,-0.08,1.2,-0.04,1.02,0.28,0.73,-0.03,2.35,2.1,2.39,2.07,4.46,0.0,11230,5598,5632
203999,Nikola Jokic,2026,3.82,3.31,1.35,1.96,0.51,-0.17,-0.8,0.62,0.2,-0.8,-0.82,0.23,-1.05,0.02,-0.15,0.03,-0.18,1.34,3.65,-0.95,3.85,0.39,4.24,0.0,10249,5142,5107
203935,Marcus Smart,2026,2.02,1.67,-0.02,1.69,0.35,0.43,0.09,0.34,-0.84,1.07,1.11,0.68,0.43,-0.04,0.9,0.22,0.68,0.57,2.45,1.97,1.61,2.54,4.15,0.0,7898,3950,3948
1628389,Bam Adebayo,2026,1.38,0.99,-0.49,1.48,0.39,0.33,0.5,-0.16,0.23,0.24,0.01,0.35,-0.34,0.23,0.24,0.03,0.21,1.62,1.71,0.48,1.94,2.1,4.04,0.0,9967,4993,4974
203507,Giannis Antetokounmpo,2026,3.13,2.64,1.6,1.04,0.49,0.3,0.27,0.05,0.17,0.78,0.77,0.11,0.66,0.01,-0.51,-0.62,0.12,0.13,3.43,0.27,3.6,0.4,4.0,0.0,4415,2209,2206
1628401,Derrick White,2026,-0.04,0.25,0.63,-0.38,-0.29,0.59,0.52,0.07,0.11,2.54,2.25,0.35,1.9,0.29,0.28,0.03,0.24,0.43,0.55,2.82,0.66,3.25,3.91,-0.0,11191,5598,5593
1629674,Neemias Queta,2026,0.22,0.58,0.81,-0.23,-0.36,0.13,0.24,-0.12,0.33,3.39,2.92,0.69,2.23,0.47,-0.27,0.07,-0.35,0.07,0.35,3.12,0.68,3.19,3.87,0.0,8022,4009,4013
1630595,Cade Cunningham,2026,1.17,0.67,0.32,0.35,0.5,0.22,0.12,0.1,0.63,0.76,0.84,0.31,0.53,-0.08,0.49,0.07,0.42,0.43,1.39,1.25,2.02,1.68,3.7,-0.0,9789,4901,4888
1630170,Devin Vassell,2026,2.57,2.45,0.06,2.39,0.12,0.1,0.23,-0.13,-0.21,2.22,2.14,0.5,1.64,0.08,-0.51,-0.15,-0.36,-0.57,2.67,1.71,2.46,1.14,3.6,0.0,9147,4581,4566
1627936,Alex Caruso,2026,0.4,0.07,0.15,-0.08,0.33,0.44,-0.05,0.49,-0.1,1.62,1.85,0.58,1.27,-0.23,1.24,0.38,0.85,-0.01,0.84,2.86,0.74,2.85,3.59,-0.0,4453,2220,2233
1630188,Jalen Smith,2026,2.01,2.2,0.33,1.87,-0.19,0.09,0.21,-0.12,0.56,0.69,0.64,0.08,0.56,0.05,-0.2,-0.25,0.06,0.43,2.1,0.49,2.66,0.92,3.58,0.0,4578,2286,2292
1628978,Donte DiVincenzo,2026,1.42,1.61,0.86,0.75,-0.19,-0.18,-0.17,-0.01,0.25,2.21,2.15,-0.2,2.35,0.06,0.22,0.39,-0.17,-0.4,1.24,2.43,1.49,2.03,3.52,-0.0,10967,5482,5485
1641706,Brandon Miller,2026,0.27,0.31,1.04,-0.73,-0.04,-0.27,-0.12,-0.14,1.33,1.56,1.51,0.06,1.45,0.05,-0.31,-0.07,-0.24,0.92,0.0,1.25,1.33,2.17,3.5,0.0,7919,3972,3947
1631217,Moussa Diabate,2026,0.03,0.15,0.33,-0.18,-0.12,0.29,0.18,0.1,2.47,0.21,-0.05,0.03,-0.08,0.26,0.43,0.2,0.23,0.03,0.32,0.64,2.79,0.67,3.46,0.0,7492,3738,3754
202710,Jimmy Butler,2026,1.59,1.29,0.18,1.11,0.3,0.32,0.13,0.2,0.26,0.85,0.68,-0.16,0.84,0.17,-0.02,0.14,-0.17,0.38,1.91,0.83,2.17,1.21,3.38,0.0,4824,2415,2409
1641708,Amen Thompson,2026,0.76,0.47,0.49,-0.02,0.29,0.1,-0.06,0.16,0.78,1.2,1.24,0.04,1.2,-0.04,-0.15,0.16,-0.31,0.59,0.86,1.05,1.64,1.64,3.28,0.0,12556,6276,6280
1630540,Miles McBride,2026,-0.41,-0.59,0.68,-1.27,0.18,0.7,0.71,-0.01,1.86,0.93,1.04,0.2,0.84,-0.11,0.22,0.29,-0.07,-0.07,0.29,1.15,2.15,1.08,3.24,0.01,4840,2431,2409
1642349,Ajay Mitchell,2026,1.24,1.01,0.13,0.88,0.23,0.5,0.37,0.13,-0.45,0.38,0.5,0.43,0.07,-0.12,0.96,0.28,0.68,0.53,1.74,1.34,1.29,1.87,3.16,0.0,6432,3232,3200
1642864,Hugo González,2026,0.42,0.77,0.18,0.59,-0.35,-0.15,0.33,-0.49,1.37,1.61,1.46,0.09,1.37,0.15,0.36,0.13,0.23,-0.46,0.27,1.97,1.64,1.51,3.15,0.0,4264,2120,2144
1628378,Donovan Mitchell,2026,1.98,1.92,0.37,1.55,0.06,1.0,0.4,0.6,0.12,-0.22,0.07,0.71,-0.64,-0.29,0.22,0.35,-0.13,0.03,2.98,0.0,3.1,0.03,3.13,0.0,10528,5271,5257
1641709,Ausar Thompson,2026,0.76,0.94,-0.1,1.04,-0.18,-0.38,-0.46,0.08,0.63,0.89,0.76,0.37,0.39,0.13,0.7,0.31,0.39,0.49,0.38,1.59,1.01,2.08,3.1,0.01,8442,4190,4252
203497,Rudy Gobert,2026,-1.65,-1.43,0.24,-1.67,-0.22,-0.53,-0.68,0.15,0.82,3.27,2.9,0.66,2.24,0.37,0.16,0.3,-0.14,1.04,-2.18,3.43,-1.36,4.47,3.1,-0.01,10904,5439,5465
1630577,Julian Champagnie,2026,1.87,1.73,0.2,1.53,0.14,0.29,0.13,0.16,-0.22,0.87,0.36,0.04,0.32,0.51,-0.13,0.17,-0.3,0.4,2.16,0.74,1.94,1.14,3.08,0.0,10205,5118,5087
