player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.39,1.44,-0.18,-0.03,-1.21,-0.32,1.13,1.3,1.03,1.4,-0.37,0.27,-0.2,-0.1,-0.1,0.49,2.98,1.23,-2.5,0.29,-0.48,1.13,0.68,3.41,3.13,0.58,2.55,0.28,0.13,0.36,-0.24,0.99,1.1,3.54,1.59,4.53,6.12,0.0,8657,4345,4312
202695,Kawhi Leonard,2026,-1.84,0.56,0.25,0.68,1.59,1.07,0.47,2.76,2.43,0.62,1.81,0.33,0.75,0.3,0.45,0.43,0.07,-0.16,0.43,0.3,-0.5,0.25,0.45,1.13,0.77,-0.24,1.01,0.36,0.39,0.3,0.09,0.27,3.51,1.52,3.94,1.79,5.72,-0.01,8314,4156,4158
1628983,Shai Gilgeous-Alexander,2026,-1.23,1.12,0.48,0.1,0.74,1.37,-2.3,3.78,2.73,0.08,2.65,1.05,1.6,0.95,0.65,-1.0,0.17,1.22,0.24,-0.17,-0.4,0.93,1.0,1.52,1.93,0.27,1.66,-0.41,0.44,0.06,0.38,-0.66,5.38,1.96,4.38,1.3,5.67,-0.01,10042,5021,5021
1631096,Chet Holmgren,2026,1.4,0.2,-2.39,0.34,0.99,0.75,-0.77,0.7,0.73,0.43,0.3,-0.03,-0.1,0.24,-0.34,0.72,1.37,1.53,-0.78,0.33,-0.59,0.12,0.89,3.2,2.75,0.37,2.38,0.45,0.03,-0.02,0.04,0.41,0.6,3.23,1.32,3.64,4.96,0.0,8810,4397,4413
203999,Nikola Jokic,2026,1.43,0.61,0.61,0.6,-2.05,1.61,4.21,4.26,3.35,1.35,2.0,0.91,-0.17,-0.79,0.62,0.2,0.32,-0.47,-0.24,0.05,-0.08,-0.37,-0.62,-0.9,-0.9,0.18,-1.08,0.0,-0.08,0.09,-0.17,1.33,4.09,-0.98,4.29,0.35,4.64,-0.0,10249,5142,5107
1630700,Dyson Daniels,2026,0.41,0.21,-1.18,0.65,0.78,0.44,3.72,1.58,1.83,-0.1,1.93,-0.25,0.57,0.37,0.2,0.08,-0.08,-0.15,0.29,0.44,-0.21,0.05,1.46,1.14,1.14,-0.1,1.24,0.0,0.99,0.26,0.73,0.01,2.15,2.13,2.23,2.14,4.37,0.0,11230,5598,5632
203935,Marcus Smart,2026,0.34,0.83,-0.41,0.28,0.07,0.41,1.5,2.05,1.83,0.03,1.8,0.22,0.44,0.09,0.35,-0.69,0.85,-0.2,-0.91,0.6,0.06,-0.53,2.08,0.92,0.93,0.59,0.34,-0.01,0.97,0.21,0.76,0.56,2.49,1.89,1.8,2.45,4.25,0.0,8154,4077,4077
1627936,Alex Caruso,2026,0.13,0.32,0.71,0.07,-0.83,0.16,0.33,0.89,0.24,0.09,0.15,0.65,0.5,-0.03,0.52,0.03,0.97,0.28,-1.2,0.28,0.22,0.66,2.88,1.45,1.81,0.57,1.24,-0.36,1.29,0.42,0.87,0.08,1.39,2.74,1.42,2.82,4.24,0.0,4618,2302,2316
1630595,Cade Cunningham,2026,1.61,-0.2,-1.28,0.1,-0.32,0.14,-0.43,1.36,0.81,0.27,0.54,0.55,0.2,-0.0,0.2,0.75,0.84,1.13,-0.78,0.15,-0.06,-0.06,1.12,0.97,1.0,0.41,0.59,-0.03,0.58,0.19,0.38,0.37,1.56,1.55,2.31,1.92,4.23,0.0,10254,5134,5120
1628389,Bam Adebayo,2026,-0.7,0.52,0.41,0.44,0.29,-0.4,1.73,1.47,0.99,-0.47,1.46,0.48,0.36,0.5,-0.14,0.22,1.05,-0.54,-0.04,-0.02,-1.01,0.38,1.49,0.25,-0.02,0.35,-0.37,0.27,0.26,0.08,0.18,1.59,1.83,0.51,2.05,2.1,4.15,0.0,9967,4993,4974
1628401,Derrick White,2026,-1.53,0.62,1.52,-0.19,0.01,0.22,1.26,0.02,0.22,0.65,-0.43,-0.2,0.59,0.5,0.09,0.19,1.14,1.14,-0.89,0.47,-0.24,0.36,2.06,2.52,2.29,0.35,1.94,0.23,0.21,-0.0,0.21,0.45,0.61,2.73,0.8,3.18,3.97,-0.01,11191,5598,5593
