player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.64,1.97,-1.23,1.85,0.53,-0.67,5.61,2.38,4.38,1.71,6.08,-0.01,9221,4611,4610
1641705,Victor Wembanyama,2026,1.39,0.06,0.34,3.54,-0.07,0.78,1.45,3.47,1.79,4.25,6.05,0.01,7936,3984,3952
202695,Kawhi Leonard,2026,2.7,0.99,0.19,1.24,0.47,0.16,3.69,1.71,3.88,1.87,5.75,0.0,8314,4156,4158
203999,Nikola Jokic,2026,4.36,0.13,0.02,-0.54,-0.28,1.26,4.49,-0.82,4.51,0.44,4.95,0.0,9459,4744,4715
1631096,Chet Holmgren,2026,0.59,-0.0,0.39,3.53,0.04,0.36,0.59,3.57,0.98,3.93,4.9,-0.01,8086,4035,4051
1628401,Derrick White,2026,0.75,0.48,-0.01,2.94,0.33,0.28,1.23,3.27,1.22,3.55,4.77,-0.0,10227,5115,5112
1630700,Dyson Daniels,2026,1.87,0.66,-0.08,1.07,1.3,-0.22,2.53,2.37,2.45,2.15,4.59,-0.01,10569,5271,5298
203935,Marcus Smart,2026,2.07,0.7,-0.88,1.31,0.9,0.34,2.77,2.21,1.89,2.55,4.44,0.0,7103,3552,3551
1628389,Bam Adebayo,2026,1.39,0.59,0.03,0.49,0.27,1.42,1.98,0.76,2.01,2.18,4.19,0.0,9967,4993,4974
202710,Jimmy Butler,2026,1.91,0.64,0.14,1.14,-0.07,0.17,2.55,1.07,2.69,1.24,3.93,0.0,4824,2415,2409
1630595,Cade Cunningham,2026,1.69,0.43,0.41,0.76,0.43,0.18,2.12,1.19,2.53,1.37,3.9,-0.0,8819,4415,4404
1641706,Brandon Miller,2026,0.83,-0.43,1.21,1.78,-0.26,0.73,0.4,1.52,1.61,2.25,3.86,0.0,7919,3972,3947
1629674,Neemias Queta,2026,0.06,0.37,0.28,3.25,-0.04,-0.14,0.43,3.21,0.71,3.07,3.78,0.0,7443,3721,3722
1627936,Alex Caruso,2026,0.67,0.43,-0.32,1.82,1.29,-0.19,1.1,3.11,0.78,2.92,3.7,0.0,4120,2057,2063
1628378,Donovan Mitchell,2026,2.7,0.95,-0.05,-0.19,0.16,-0.02,3.65,-0.03,3.6,-0.05,3.55,-0.0,9694,4854,4840
1630170,Devin Vassell,2026,2.68,0.18,-0.26,2.0,-0.39,-0.66,2.86,1.61,2.6,0.95,3.54,-0.01,8468,4237,4231
1630188,Jalen Smith,2026,2.0,0.19,0.34,1.09,-0.32,0.22,2.19,0.77,2.53,0.99,3.53,0.01,4578,2286,2292
203507,Giannis Antetokounmpo,2026,2.74,0.36,-0.07,0.89,-0.36,-0.09,3.1,0.53,3.03,0.44,3.48,0.01,4415,2209,2206
1631217,Moussa Diabate,2026,0.66,-0.1,2.25,0.31,0.52,-0.16,0.56,0.83,2.81,0.67,3.47,-0.01,7492,3738,3754
1630577,Julian Champagnie,2026,1.84,0.49,-0.35,1.38,-0.25,0.27,2.33,1.13,1.98,1.4,3.38,0.0,9627,4828,4799
1628978,Donte DiVincenzo,2026,1.03,-0.19,0.2,2.47,0.22,-0.44,0.84,2.69,1.04,2.25,3.29,-0.0,10487,5242,5245
1641708,Amen Thompson,2026,1.37,-0.01,0.49,1.08,-0.04,0.34,1.36,1.04,1.85,1.38,3.23,0.0,11565,5776,5789
1626164,Devin Booker,2026,1.12,-0.39,0.48,1.23,0.81,-0.05,0.73,2.04,1.21,1.99,3.2,0.0,9011,4506,4505
201950,Jrue Holiday,2026,0.34,-0.29,0.33,1.71,1.02,0.07,0.05,2.73,0.38,2.8,3.18,0.0,6524,3262,3262
1630182,Josh Green,2026,1.75,-0.31,-0.37,1.23,0.48,0.18,1.44,1.71,1.07,1.89,2.96,0.0,3571,1789,1782
1642349,Ajay Mitchell,2026,1.31,0.77,-0.78,0.64,0.76,0.22,2.08,1.4,1.3,1.62,2.92,-0.0,5973,3001,2972
1630540,Miles McBride,2026,-0.2,0.85,1.4,0.75,0.29,-0.19,0.65,1.04,2.05,0.85,2.9,0.0,4380,2197,2183
1642864,Hugo González,2026,0.38,-0.06,1.1,1.3,0.69,-0.53,0.32,1.99,1.42,1.46,2.88,0.0,4197,2087,2110
203932,Aaron Gordon,2026,0.26,1.32,-0.18,1.8,-0.52,0.08,1.58,1.28,1.4,1.36,2.76,-0.0,4073,2033,2040
1628374,Lauri Markkanen,2026,1.05,-0.56,0.28,2.04,-0.09,0.03,0.49,1.95,0.77,1.98,2.75,0.0,6095,3052,3043
1630591,Jalen Suggs,2026,1.58,0.14,-1.47,0.19,1.19,1.03,1.72,1.38,0.25,2.41,2.66,0.0,6524,3265,3259
1629684,Grant Williams,2026,1.87,-1.11,0.61,1.1,0.34,-0.17,0.76,1.44,1.37,1.27,2.64,0.0,2829,1416,1413
1641709,Ausar Thompson,2026,0.83,-0.53,0.36,0.61,0.8,0.41,0.3,1.41,0.66,1.82,2.48,-0.0,7660,3803,3857
203468,CJ McCollum,2026,0.69,0.46,-0.36,2.54,-0.29,-0.59,1.15,2.25,0.79,1.66,2.45,0.0,9541,4786,4755
1630559,Austin Reaves,2026,1.82,-0.01,-0.73,0.61,0.31,0.44,1.81,0.92,1.08,1.36,2.44,0.0,7093,3548,3545
1641744,Zach Edey,2026,0.33,-0.29,-0.1,1.96,-0.0,0.54,0.04,1.96,-0.06,2.5,2.44,0.0,1160,584,576
1629661,Cameron Johnson,2026,1.49,0.41,0.4,0.54,-0.28,-0.14,1.9,0.26,2.3,0.12,2.42,0.0,6776,3392,3384
1630596,Evan Mobley,2026,0.69,0.47,-0.81,1.91,-0.55,0.65,1.16,1.36,0.35,2.01,2.36,0.0,8594,4294,4300
202699,Tobias Harris,2026,-0.06,0.42,0.55,2.55,-0.47,-0.64,0.36,2.08,0.91,1.44,2.35,0.0,7147,3590,3557
1628384,OG Anunoby,2026,0.68,0.21,0.18,0.24,0.37,0.61,0.89,0.61,1.07,1.22,2.28,-0.01,9261,4637,4624
1642347,Jamal Shead,2026,0.39,0.1,0.24,0.45,1.42,-0.32,0.49,1.87,0.73,1.55,2.28,0.0,7440,3730,3710
