player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.64,1.97,-1.23,1.86,0.53,-0.69,5.61,2.39,4.38,1.7,6.08,-0.0,9221,4611,4610
1641705,Victor Wembanyama,2026,1.38,0.06,0.35,3.55,-0.07,0.77,1.44,3.48,1.79,4.25,6.04,0.0,7936,3984,3952
202695,Kawhi Leonard,2026,2.69,0.99,0.19,1.24,0.47,0.16,3.68,1.71,3.87,1.87,5.74,0.0,8314,4156,4158
203999,Nikola Jokic,2026,4.37,0.13,0.01,-0.54,-0.28,1.26,4.5,-0.82,4.51,0.44,4.96,0.01,9459,4744,4715
1631096,Chet Holmgren,2026,0.58,-0.0,0.39,3.54,0.04,0.35,0.58,3.58,0.97,3.93,4.9,0.0,8086,4035,4051
1628401,Derrick White,2026,0.74,0.48,0.0,2.94,0.33,0.28,1.22,3.27,1.22,3.55,4.77,-0.0,10227,5115,5112
1630700,Dyson Daniels,2026,1.87,0.66,-0.09,1.07,1.3,-0.22,2.53,2.37,2.44,2.15,4.59,-0.0,10569,5271,5298
203935,Marcus Smart,2026,2.03,0.66,-0.86,1.25,0.87,0.4,2.69,2.12,1.83,2.52,4.35,-0.0,6988,3495,3493
1628389,Bam Adebayo,2026,1.39,0.59,0.02,0.5,0.26,1.42,1.98,0.76,2.0,2.18,4.18,0.0,9967,4993,4974
202710,Jimmy Butler,2026,1.9,0.64,0.15,1.14,-0.07,0.17,2.54,1.07,2.69,1.24,3.93,0.0,4824,2415,2409
1630595,Cade Cunningham,2026,1.69,0.43,0.41,0.76,0.43,0.18,2.12,1.19,2.53,1.37,3.9,-0.0,8819,4415,4404
1641706,Brandon Miller,2026,0.83,-0.43,1.21,1.79,-0.26,0.72,0.4,1.53,1.61,2.25,3.86,0.0,7919,3972,3947
1629674,Neemias Queta,2026,0.06,0.37,0.27,3.25,-0.04,-0.14,0.43,3.21,0.7,3.07,3.77,0.0,7443,3721,3722
1627936,Alex Caruso,2026,0.67,0.43,-0.32,1.83,1.29,-0.2,1.1,3.12,0.78,2.92,3.69,-0.01,4120,2057,2063
1628378,Donovan Mitchell,2026,2.71,0.95,-0.06,-0.19,0.16,-0.02,3.66,-0.03,3.6,-0.05,3.54,-0.01,9694,4854,4840
1630170,Devin Vassell,2026,2.68,0.18,-0.27,2.01,-0.4,-0.67,2.86,1.61,2.59,0.94,3.53,0.0,8468,4237,4231
1630188,Jalen Smith,2026,1.99,0.18,0.35,1.1,-0.32,0.21,2.17,0.78,2.52,0.99,3.52,0.01,4578,2286,2292
203507,Giannis Antetokounmpo,2026,2.75,0.36,-0.08,0.89,-0.36,-0.08,3.11,0.53,3.03,0.45,3.48,0.0,4415,2209,2206
1631217,Moussa Diabate,2026,0.65,-0.1,2.26,0.31,0.52,-0.16,0.55,0.83,2.81,0.67,3.47,-0.01,7492,3738,3754
1630577,Julian Champagnie,2026,1.84,0.49,-0.36,1.39,-0.25,0.26,2.33,1.14,1.97,1.4,3.37,0.0,9627,4828,4799
1641708,Amen Thompson,2026,1.35,0.01,0.55,1.11,-0.05,0.37,1.36,1.06,1.91,1.43,3.35,0.01,11565,5776,5789
1628978,Donte DiVincenzo,2026,1.16,-0.23,0.21,2.41,0.26,-0.52,0.93,2.67,1.14,2.15,3.29,0.0,10451,5224,5227
1626164,Devin Booker,2026,1.12,-0.39,0.48,1.24,0.81,-0.06,0.73,2.05,1.21,1.99,3.2,0.0,9011,4506,4505
201950,Jrue Holiday,2026,0.33,-0.29,0.34,1.72,1.02,0.06,0.04,2.74,0.38,2.8,3.17,-0.01,6524,3262,3262
1630182,Josh Green,2026,1.75,-0.31,-0.37,1.23,0.48,0.18,1.44,1.71,1.07,1.89,2.96,0.0,3571,1789,1782
1642349,Ajay Mitchell,2026,1.31,0.78,-0.79,0.64,0.76,0.21,2.09,1.4,1.3,1.61,2.91,0.0,5973,3001,2972
1630540,Miles McBride,2026,-0.21,0.85,1.41,0.75,0.29,-0.19,0.64,1.04,2.05,0.85,2.89,-0.01,4380,2197,2183
1642864,Hugo González,2026,0.37,-0.06,1.1,1.31,0.68,-0.53,0.31,1.99,1.41,1.46,2.87,0.0,4197,2087,2110
203932,Aaron Gordon,2026,0.26,1.31,-0.17,1.82,-0.52,0.07,1.57,1.3,1.4,1.37,2.76,-0.01,4073,2033,2040
1628374,Lauri Markkanen,2026,1.04,-0.56,0.28,2.04,-0.09,0.03,0.48,1.95,0.76,1.98,2.74,0.0,6095,3052,3043
