player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.62,1.97,-1.21,1.74,0.53,-0.68,5.59,2.27,4.38,1.59,5.97,-0.0,9098,4549,4549
1641705,Victor Wembanyama,2026,1.45,0.06,0.16,3.52,-0.04,0.73,1.51,3.48,1.67,4.21,5.88,0.0,7827,3930,3897
202695,Kawhi Leonard,2026,2.61,1.0,0.17,1.31,0.42,0.2,3.61,1.73,3.78,1.93,5.71,0.0,8050,4025,4025
203999,Nikola Jokic,2026,4.23,0.02,-0.1,-0.55,-0.25,1.31,4.25,-0.8,4.15,0.51,4.66,0.0,9255,4642,4613
1628401,Derrick White,2026,0.83,0.45,-0.13,2.91,0.34,0.25,1.28,3.25,1.15,3.5,4.65,0.0,10030,5017,5013
1631096,Chet Holmgren,2026,0.4,-0.0,0.35,3.54,-0.01,0.34,0.4,3.53,0.75,3.87,4.62,0.0,7961,3973,3988
203935,Marcus Smart,2026,2.21,0.61,-0.81,1.15,0.98,0.48,2.82,2.13,2.01,2.61,4.61,-0.01,6922,3462,3460
1630700,Dyson Daniels,2026,1.76,0.58,-0.07,0.83,1.26,-0.2,2.34,2.09,2.27,1.89,4.16,0.0,10308,5140,5168
1628389,Bam Adebayo,2026,1.01,0.59,-0.01,0.46,0.4,1.5,1.6,0.86,1.59,2.36,3.95,0.0,9542,4780,4762
1641706,Brandon Miller,2026,1.1,-0.48,1.13,1.91,-0.35,0.6,0.62,1.56,1.75,2.16,3.91,0.0,7694,3858,3836
1629674,Neemias Queta,2026,0.12,0.37,0.29,3.26,-0.04,-0.12,0.49,3.22,0.78,3.1,3.87,-0.01,7304,3652,3652
202710,Jimmy Butler,2026,1.86,0.62,0.15,1.17,-0.08,0.13,2.48,1.09,2.63,1.22,3.85,0.0,4824,2415,2409
1630170,Devin Vassell,2026,2.65,0.22,-0.22,2.04,-0.39,-0.48,2.87,1.65,2.65,1.17,3.81,-0.01,8087,4048,4039
1627936,Alex Caruso,2026,0.77,0.41,-0.25,1.65,1.34,-0.2,1.18,2.99,0.93,2.79,3.72,0.0,4064,2028,2036
1630595,Cade Cunningham,2026,1.46,0.45,0.4,0.71,0.38,0.27,1.91,1.09,2.31,1.36,3.67,0.0,8513,4261,4252
1630577,Julian Champagnie,2026,1.74,0.5,-0.26,1.48,-0.12,0.23,2.24,1.36,1.98,1.59,3.57,0.0,9295,4662,4633
203507,Giannis Antetokounmpo,2026,2.78,0.41,-0.04,0.84,-0.36,-0.06,3.19,0.48,3.15,0.42,3.56,-0.01,4415,2209,2206
1631217,Moussa Diabate,2026,0.74,-0.09,2.26,0.25,0.55,-0.18,0.65,0.8,2.91,0.62,3.53,0.0,7296,3641,3655
1630188,Jalen Smith,2026,1.93,0.19,0.37,1.05,-0.32,0.22,2.12,0.73,2.49,0.95,3.44,-0.0,4578,2286,2292
1628978,Donte DiVincenzo,2026,0.99,-0.23,0.28,2.71,0.24,-0.59,0.76,2.95,1.04,2.36,3.4,-0.0,10241,5118,5123
1641708,Amen Thompson,2026,1.5,0.01,0.54,1.07,-0.05,0.26,1.51,1.02,2.05,1.28,3.33,0.0,11219,5602,5617
201950,Jrue Holiday,2026,0.56,-0.27,0.35,1.64,1.01,-0.08,0.29,2.65,0.64,2.57,3.2,-0.01,6133,3068,3065
1628378,Donovan Mitchell,2026,2.6,0.83,-0.05,-0.28,0.14,-0.06,3.43,-0.14,3.38,-0.2,3.18,-0.0,9543,4778,4765
1630540,Miles McBride,2026,0.0,0.86,1.38,0.73,0.27,-0.09,0.86,1.0,2.24,0.91,3.15,0.0,4223,2116,2107
1642864,Hugo González,2026,0.15,-0.1,1.2,1.27,0.71,-0.25,0.05,1.98,1.25,1.73,2.98,0.0,4087,2032,2055
1630559,Austin Reaves,2026,1.97,0.01,-0.76,0.91,0.43,0.35,1.98,1.34,1.22,1.69,2.92,0.01,7093,3548,3545
1626164,Devin Booker,2026,0.82,-0.46,0.63,1.17,0.78,-0.06,0.36,1.95,0.99,1.89,2.88,-0.0,8868,4436,4432
1630182,Josh Green,2026,1.49,-0.36,-0.2,1.09,0.5,0.31,1.13,1.59,0.93,1.9,2.82,-0.01,3493,1749,1744
1642349,Ajay Mitchell,2026,1.32,0.74,-0.81,0.52,0.79,0.19,2.06,1.31,1.25,1.5,2.75,0.0,5876,2952,2924
1628374,Lauri Markkanen,2026,1.01,-0.55,0.3,2.0,-0.1,0.07,0.46,1.9,0.76,1.97,2.73,0.0,6095,3052,3043
203932,Aaron Gordon,2026,0.11,1.26,-0.13,1.79,-0.5,0.12,1.37,1.29,1.24,1.41,2.65,-0.0,3983,1988,1995
1629661,Cameron Johnson,2026,1.53,0.46,0.55,0.51,-0.24,-0.21,1.99,0.27,2.54,0.06,2.6,0.0,6648,3328,3320
1629684,Grant Williams,2026,1.74,-1.1,0.51,1.1,0.3,0.01,0.64,1.4,1.15,1.41,2.56,0.0,2660,1330,1330
1641744,Zach Edey,2026,0.35,-0.29,-0.08,1.97,-0.0,0.57,0.06,1.97,-0.02,2.54,2.53,0.01,1160,584,576
1630163,LaMelo Ball,2026,1.22,0.6,1.91,-0.6,-0.2,-0.51,1.82,-0.8,3.73,-1.31,2.42,0.0,7919,3988,3931
1630591,Jalen Suggs,2026,1.41,0.19,-1.36,-0.04,1.08,1.06,1.6,1.04,0.24,2.1,2.34,0.0,6160,3084,3076
1630558,Davion Mitchell,2026,1.18,0.82,-0.56,1.42,-0.44,-0.1,2.0,0.98,1.44,0.88,2.31,-0.01,8243,4129,4114
1641709,Ausar Thompson,2026,0.51,-0.53,0.44,0.49,0.84,0.55,-0.02,1.33,0.42,1.88,2.31,0.01,7370,3659,3711
1642347,Jamal Shead,2026,0.33,0.16,0.16,0.57,1.4,-0.36,0.49,1.97,0.65,1.61,2.27,0.01,7170,3595,3575
203468,CJ McCollum,2026,0.7,0.43,-0.32,2.45,-0.37,-0.63,1.13,2.08,0.81,1.45,2.26,0.0,9301,4666,4635
1642844,Dylan Harper,2026,-0.32,0.47,0.68,0.37,-0.04,1.07,0.15,0.33,0.83,1.4,2.23,-0.0,6006,3006,3000
1628384,OG Anunoby,2026,0.79,0.19,0.17,0.17,0.34,0.56,0.98,0.51,1.15,1.07,2.22,0.0,9072,4542,4530
