player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.63,1.98,-1.24,1.8,0.51,-0.7,5.61,2.31,4.37,1.61,5.98,0.0,9221,4611,4610
1641705,Victor Wembanyama,2026,1.34,0.09,0.33,3.57,-0.09,0.62,1.43,3.48,1.76,4.1,5.86,0.0,7936,3984,3952
202695,Kawhi Leonard,2026,2.56,1.03,0.24,1.37,0.43,0.11,3.59,1.8,3.83,1.91,5.73,-0.01,8314,4156,4158
203999,Nikola Jokic,2026,4.32,0.1,-0.09,-0.48,-0.27,1.24,4.42,-0.75,4.33,0.49,4.82,0.0,9381,4705,4676
1631096,Chet Holmgren,2026,0.55,0.0,0.39,3.48,0.03,0.34,0.55,3.51,0.94,3.85,4.8,0.01,8086,4035,4051
1628401,Derrick White,2026,0.71,0.47,0.0,2.94,0.35,0.29,1.18,3.29,1.18,3.58,4.76,0.0,10227,5115,5112
1630700,Dyson Daniels,2026,1.85,0.65,-0.07,1.09,1.29,-0.23,2.5,2.38,2.43,2.15,4.58,0.0,10569,5271,5298
203935,Marcus Smart,2026,2.0,0.66,-0.84,1.24,0.87,0.41,2.66,2.11,1.82,2.52,4.33,-0.01,6988,3495,3493
1628389,Bam Adebayo,2026,1.32,0.54,0.04,0.48,0.3,1.44,1.86,0.78,1.9,2.22,4.12,0.0,9845,4931,4914
202710,Jimmy Butler,2026,1.87,0.66,0.15,1.21,-0.09,0.16,2.53,1.12,2.68,1.28,3.97,0.01,4824,2415,2409
1641706,Brandon Miller,2026,0.99,-0.44,1.14,1.79,-0.3,0.71,0.55,1.49,1.69,2.2,3.89,0.0,7822,3922,3900
1629674,Neemias Queta,2026,0.04,0.37,0.27,3.25,-0.05,-0.14,0.41,3.2,0.68,3.06,3.74,0.0,7443,3721,3722
1630577,Julian Champagnie,2026,1.95,0.5,-0.25,1.35,-0.17,0.3,2.45,1.18,2.2,1.48,3.68,0.0,9521,4775,4746
1627936,Alex Caruso,2026,0.65,0.43,-0.31,1.8,1.29,-0.19,1.08,3.09,0.77,2.9,3.68,0.01,4120,2057,2063
1630595,Cade Cunningham,2026,1.59,0.4,0.39,0.7,0.4,0.18,1.99,1.1,2.38,1.28,3.66,0.0,8722,4366,4356
1631217,Moussa Diabate,2026,0.82,-0.1,2.22,0.3,0.55,-0.24,0.72,0.85,2.94,0.61,3.54,-0.01,7395,3690,3705
1630170,Devin Vassell,2026,2.65,0.19,-0.37,1.99,-0.4,-0.53,2.84,1.59,2.47,1.06,3.53,0.0,8328,4168,4160
1628378,Donovan Mitchell,2026,2.7,0.93,-0.03,-0.21,0.14,-0.01,3.63,-0.07,3.6,-0.08,3.52,-0.0,9694,4854,4840
1630188,Jalen Smith,2026,1.97,0.2,0.34,1.08,-0.32,0.21,2.17,0.76,2.51,0.97,3.48,0.0,4578,2286,2292
203507,Giannis Antetokounmpo,2026,2.73,0.37,-0.08,0.88,-0.35,-0.08,3.1,0.53,3.02,0.45,3.47,0.0,4415,2209,2206
1641708,Amen Thompson,2026,1.34,0.01,0.56,1.1,-0.05,0.37,1.35,1.05,1.91,1.42,3.33,-0.0,11565,5776,5789
1628978,Donte DiVincenzo,2026,1.15,-0.23,0.21,2.4,0.26,-0.51,0.92,2.66,1.13,2.15,3.29,0.01,10451,5224,5227
1626164,Devin Booker,2026,1.14,-0.38,0.48,1.22,0.8,-0.04,0.76,2.02,1.24,1.98,3.23,0.01,9011,4506,4505
201950,Jrue Holiday,2026,0.47,-0.28,0.29,1.72,1.0,0.01,0.19,2.72,0.48,2.73,3.21,0.0,6392,3195,3197
1642864,Hugo González,2026,0.36,-0.06,1.09,1.32,0.7,-0.51,0.3,2.02,1.39,1.51,2.91,0.01,4197,2087,2110
1630540,Miles McBride,2026,-0.13,0.87,1.37,0.66,0.24,-0.11,0.74,0.9,2.11,0.79,2.9,-0.0,4289,2151,2138
1642349,Ajay Mitchell,2026,1.3,0.78,-0.77,0.61,0.76,0.21,2.08,1.37,1.31,1.58,2.89,0.0,5973,3001,2972
1630182,Josh Green,2026,1.57,-0.36,-0.29,1.29,0.52,0.12,1.21,1.81,0.92,1.93,2.85,0.0,3533,1769,1764
203932,Aaron Gordon,2026,0.27,1.32,-0.17,1.8,-0.53,0.08,1.59,1.27,1.42,1.35,2.77,-0.0,4073,2033,2040
1628374,Lauri Markkanen,2026,1.03,-0.57,0.29,2.02,-0.1,0.05,0.46,1.92,0.75,1.97,2.72,0.0,6095,3052,3043
1630591,Jalen Suggs,2026,1.58,0.2,-1.42,0.06,1.15,1.02,1.78,1.21,0.36,2.23,2.59,0.0,6357,3181,3176
1630559,Austin Reaves,2026,1.83,0.0,-0.74,0.68,0.31,0.45,1.83,0.99,1.09,1.44,2.53,-0.0,7093,3548,3545
1629661,Cameron Johnson,2026,1.48,0.42,0.46,0.53,-0.29,-0.12,1.9,0.24,2.36,0.12,2.48,0.0,6776,3392,3384
1641744,Zach Edey,2026,0.33,-0.29,-0.09,1.96,-0.0,0.54,0.04,1.96,-0.05,2.5,2.46,0.01,1160,584,576
203468,CJ McCollum,2026,0.71,0.45,-0.37,2.55,-0.29,-0.6,1.16,2.26,0.79,1.66,2.45,0.0,9541,4786,4755
1629684,Grant Williams,2026,1.78,-1.13,0.45,1.16,0.29,-0.1,0.65,1.45,1.1,1.35,2.44,-0.01,2745,1373,1372
1642347,Jamal Shead,2026,0.38,0.15,0.23,0.49,1.39,-0.29,0.53,1.88,0.76,1.59,2.35,0.0,7356,3689,3667
1630596,Evan Mobley,2026,0.68,0.45,-0.8,1.88,-0.57,0.68,1.13,1.31,0.33,1.99,2.32,-0.0,8594,4294,4300
1641709,Ausar Thompson,2026,0.71,-0.54,0.38,0.55,0.79,0.4,0.17,1.34,0.55,1.74,2.29,0.0,7563,3755,3808
1631105,Jalen Duren,2026,0.49,0.27,0.29,0.75,0.67,-0.21,0.76,1.42,1.05,1.21,2.26,-0.0,8020,4017,4003
1628384,OG Anunoby,2026,0.65,0.21,0.19,0.25,0.37,0.59,0.86,0.62,1.05,1.21,2.26,0.0,9261,4637,4624
1630163,LaMelo Ball,2026,1.25,0.6,1.8,-0.59,-0.21,-0.62,1.85,-0.8,3.65,-1.42,2.23,-0.0,8050,4054,3996
1642844,Dylan Harper,2026,-0.25,0.47,0.65,0.3,-0.09,1.12,0.22,0.21,0.87,1.33,2.2,0.0,6251,3128,3123
203954,Joel Embiid,2026,2.25,0.54,-0.5,0.9,-0.62,-0.38,2.79,0.28,2.29,-0.1,2.19,0.0,4905,2457,2448
1628392,Isaiah Hartenstein,2026,-0.24,-0.57,1.18,0.88,0.62,0.26,-0.81,1.5,0.37,1.76,2.13,0.0,4662,2332,2330
202699,Tobias Harris,2026,-0.16,0.4,0.51,2.51,-0.49,-0.66,0.24,2.02,0.75,1.36,2.1,-0.01,7050,3541,3509
1631221,Collin Gillespie,2026,0.69,0.22,0.08,-0.01,0.54,0.58,0.91,0.53,0.99,1.11,2.1,0.0,9560,4777,4783
1630558,Davion Mitchell,2026,1.09,0.85,-0.62,1.47,-0.47,-0.26,1.94,1.0,1.32,0.74,2.06,-0.0,8386,4201,4185
1630567,Scottie Barnes,2026,-0.06,0.44,0.55,0.85,0.6,-0.41,0.38,1.45,0.93,1.04,1.97,0.0,10746,5385,5361
1631157,Ryan Rollins,2026,2.21,0.21,-1.24,1.57,-0.04,-0.78,2.42,1.53,1.18,0.75,1.93,0.0,9788,4888,4900
1629628,RJ Barrett,2026,2.43,0.85,-0.76,-0.74,0.21,-0.07,3.28,-0.53,2.52,-0.6,1.92,-0.0,6941,3465,3476
1627750,Jamal Murray,2026,3.01,1.22,-0.33,-0.21,-1.37,-0.45,4.23,-1.58,3.9,-2.03,1.88,0.01,10766,5401,5365
1629750,Javonte Green,2026,2.31,-1.3,-0.57,0.07,2.1,-0.74,1.01,2.17,0.44,1.43,1.87,-0.0,5818,2901,2917
1642907,Cedric Coward,2026,2.12,-0.26,-0.14,0.96,-0.39,-0.42,1.86,0.57,1.72,0.15,1.87,0.0,6677,3344,3333
203991,Clint Capela,2026,-1.21,-0.09,0.71,2.62,-0.01,-0.17,-1.3,2.61,-0.59,2.44,1.85,-0.0,3590,1793,1797
1642345,Oso Ighodaro,2026,-0.06,0.87,0.14,0.48,0.65,-0.24,0.81,1.13,0.95,0.89,1.85,0.01,7106,3540,3566
1630573,Sam Hauser,2026,1.0,1.0,0.08,-0.15,-0.72,0.63,2.0,-0.87,2.08,-0.24,1.84,-0.0,7587,3800,3787
203497,Rudy Gobert,2026,-2.07,-0.7,0.39,3.22,0.39,0.59,-2.77,3.61,-2.38,4.2,1.81,-0.01,9847,4914,4933
1630228,Jonathan Kuminga,2026,-0.09,-0.3,-0.28,1.35,0.57,0.54,-0.39,1.92,-0.67,2.46,1.79,0.0,3457,1721,1736
1629731,Dean Wade,2026,0.67,0.18,-0.2,0.98,-0.31,0.45,0.85,0.67,0.65,1.12,1.77,0.0,5409,2693,2716
1631128,Christian Braun,2026,0.33,0.26,0.15,1.46,-0.51,0.08,0.59,0.95,0.74,1.03,1.77,-0.0,5772,2886,2886
1631119,Jaylin Williams,2026,0.93,0.14,-1.26,2.17,-0.2,-0.03,1.07,1.97,-0.19,1.94,1.75,0.0,5192,2592,2600
1641717,Cason Wallace,2026,0.48,0.35,-1.36,-0.14,1.32,1.09,0.83,1.18,-0.53,2.27,1.73,-0.01,8352,4163,4189
1630572,Sandro Mamukelashvili,2026,0.48,0.65,-0.34,0.2,0.78,-0.05,1.13,0.98,0.79,0.93,1.72,0.0,7058,3538,3520
1627884,Derrick Jones Jr.,2026,1.62,0.42,-0.68,0.56,0.26,-0.46,2.04,0.82,1.36,0.36,1.72,0.0,5359,2681,2678
1630217,Desmond Bane,2026,0.63,0.45,-0.29,0.36,0.04,0.54,1.08,0.4,0.79,0.94,1.72,-0.01,11197,5602,5595
1629638,Nickeil Alexander-Walker,2026,1.62,0.77,-0.47,0.11,0.34,-0.67,2.39,0.45,1.92,-0.22,1.7,-0.0,10984,5498,5486
1628969,Mikal Bridges,2026,1.43,-0.07,-0.45,1.1,0.08,-0.4,1.36,1.18,0.91,0.78,1.69,0.0,10824,5393,5431
1628368,De'Aaron Fox,2026,1.45,1.43,-0.77,0.51,-1.16,0.23,2.88,-0.65,2.11,-0.42,1.69,-0.0,9026,4520,4506
1630241,Sam Merrill,2026,0.85,0.53,0.19,0.38,-0.08,-0.26,1.38,0.3,1.57,0.04,1.61,0.0,5668,2851,2817
1629001,De'Anthony Melton,2026,0.38,0.08,1.02,-0.81,1.03,-0.08,0.46,0.22,1.48,0.14,1.61,-0.01,4613,2310,2303
1629029,Luka Doncic,2026,2.34,0.75,-0.96,-0.19,-0.77,0.42,3.09,-0.96,2.13,-0.54,1.6,0.01,9479,4737,4742
1629130,Duncan Robinson,2026,0.98,0.53,0.29,0.64,-0.62,-0.23,1.51,0.02,1.8,-0.21,1.59,0.0,8482,4267,4215
1631095,Jabari Smith Jr.,2026,-0.25,-0.08,1.07,1.38,-0.16,-0.41,-0.33,1.22,0.74,0.81,1.55,-0.0,10566,5285,5281
1629680,Matisse Thybulle,2026,-0.12,-0.58,-0.08,0.62,1.71,0.0,-0.7,2.33,-0.78,2.33,1.55,0.0,1953,974,979
1628386,Jarrett Allen,2026,1.67,-0.58,0.01,1.16,-0.23,-0.5,1.09,0.93,1.1,0.43,1.54,0.01,6337,3167,3170
201939,Stephen Curry,2026,4.05,-0.48,-0.66,-1.43,0.28,-0.23,3.57,-1.15,2.91,-1.38,1.53,0.0,5483,2746,2737
1629004,Svi Mykhailiuk,2026,0.83,0.01,0.74,0.57,-0.32,-0.3,0.84,0.25,1.58,-0.05,1.53,0.0,4853,2422,2431
1628989,Kevin Huerter,2026,0.51,0.14,-0.24,1.31,-0.38,0.17,0.65,0.93,0.41,1.1,1.51,-0.0,6351,3192,3159
203944,Julius Randle,2026,3.48,0.03,-1.21,0.32,0.09,-1.33,3.51,0.41,2.3,-0.92,1.37,-0.01,10802,5399,5403
203500,Steven Adams,2026,-0.28,-0.96,0.73,2.21,-0.54,0.19,-1.24,1.67,-0.51,1.86,1.35,0.0,2968,1491,1477
1626157,Karl-Anthony Towns,2026,1.38,0.07,-0.12,0.1,-0.09,0.01,1.45,0.01,1.33,0.02,1.35,0.0,9332,4682,4650
1631114,Jalen Williams,2026,0.55,0.37,-0.04,-0.56,0.61,0.42,0.92,0.05,0.88,0.47,1.35,0.0,3770,1882,1888
1630541,Moses Moody,2026,-0.69,-0.34,0.28,2.34,0.24,-0.51,-1.03,2.58,-0.75,2.07,1.32,0.0,6261,3134,3127
1631106,Tari Eason,2026,-0.46,-0.24,1.11,1.03,-0.26,0.11,-0.7,0.77,0.41,0.88,1.29,-0.0,6074,3022,3052
1629011,Mitchell Robinson,2026,-0.55,-0.64,1.88,0.4,0.17,0.03,-1.19,0.57,0.69,0.6,1.29,0.0,4655,2314,2341
