player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.47,1.51,0.45,0.07,-1.92,-0.35,1.72,1.23,0.88,1.06,-0.18,0.35,0.02,0.06,-0.04,0.87,3.66,1.39,-2.75,0.47,-0.92,1.45,0.55,4.23,3.89,0.59,3.3,0.34,0.01,0.17,-0.16,0.75,1.25,4.24,2.12,4.99,7.11,0.0,10753,5408,5345
202695,Kawhi Leonard,2026,-1.85,0.56,0.25,0.68,1.6,1.07,0.57,2.66,2.41,0.52,1.89,0.25,0.73,0.3,0.43,0.6,0.06,-0.17,0.42,0.29,-0.48,0.24,0.33,1.06,0.71,-0.25,0.96,0.35,0.36,0.27,0.09,0.11,3.39,1.42,3.99,1.53,5.52,-0.0,8361,4174,4187
1628983,Shai Gilgeous-Alexander,2026,-1.51,0.88,0.55,0.12,0.96,1.3,-2.05,3.62,2.52,0.26,2.26,1.1,1.47,0.93,0.54,-0.8,0.04,1.24,0.2,-0.24,-0.25,1.06,0.71,1.36,1.7,-0.05,1.75,-0.34,0.51,0.0,0.51,-0.89,5.09,1.87,4.29,0.98,5.27,-0.0,11608,5780,5828
1627936,Alex Caruso,2026,-0.24,0.12,1.04,0.22,-0.8,0.26,0.76,1.16,0.46,0.06,0.4,0.7,0.44,-0.04,0.48,0.13,0.96,0.43,-1.39,0.33,0.43,0.77,3.19,1.79,2.1,0.56,1.54,-0.31,1.49,0.56,0.94,0.04,1.6,3.28,1.73,3.32,5.05,0.0,5539,2772,2767
1628389,Bam Adebayo,2026,-0.63,0.56,0.35,0.51,0.28,-0.45,1.88,1.47,0.99,-0.51,1.5,0.48,0.33,0.47,-0.13,0.31,1.01,-0.46,-0.1,0.05,-0.91,0.44,1.62,0.7,0.39,0.33,0.06,0.31,0.35,0.1,0.25,1.51,1.8,1.05,2.11,2.56,4.67,0.0,10211,5129,5082
1630700,Dyson Daniels,2026,0.46,0.18,-1.2,0.67,0.74,0.43,3.72,1.87,2.04,0.21,1.83,-0.17,0.51,0.37,0.14,-0.03,-0.06,-0.1,0.4,0.45,-0.34,0.12,1.39,1.34,1.22,0.02,1.2,0.12,0.93,0.23,0.7,0.04,2.38,2.27,2.35,2.31,4.67,0.01,11464,5706,5758
1631096,Chet Holmgren,2026,1.37,0.25,-2.78,0.26,1.4,0.9,-0.88,0.92,1.03,0.32,0.71,-0.11,-0.18,0.17,-0.35,0.44,1.03,1.71,-0.7,0.27,-0.33,0.14,0.81,2.93,2.52,0.4,2.12,0.41,-0.07,0.0,-0.07,0.54,0.74,2.86,1.18,3.4,4.58,0.0,10169,5060,5109
203999,Nikola Jokić,2026,1.51,0.62,0.61,0.59,-2.12,1.6,4.3,4.47,3.57,1.6,1.97,0.9,-0.2,-0.78,0.58,0.04,0.26,-0.49,-0.26,0.07,-0.0,-0.38,-0.64,-1.05,-0.99,0.07,-1.06,-0.06,-0.1,0.08,-0.18,1.35,4.27,-1.15,4.31,0.2,4.51,0.0,10288,5158,5130
203935,Marcus Smart,2026,0.44,0.8,-0.52,0.16,0.09,0.29,0.84,1.68,1.48,0.09,1.39,0.2,0.31,-0.02,0.33,-0.71,1.01,-0.28,-0.78,0.68,-0.23,-0.54,2.4,1.28,1.24,0.6,0.64,0.04,1.07,0.35,0.72,0.74,1.99,2.35,1.28,3.09,4.36,-0.01,8580,4292,4288
1642349,Ajay Mitchell,2026,1.04,1.03,-0.95,0.06,-0.09,0.6,-0.55,2.17,1.71,0.24,1.47,0.46,0.77,0.48,0.29,-0.59,1.38,1.16,-0.26,-0.55,-1.12,0.47,1.48,0.28,0.46,0.53,-0.07,-0.18,1.15,0.46,0.69,0.54,2.94,1.43,2.35,1.97,4.32,0.0,7280,3647,3633
1629674,Neemias Queta,2026,-0.22,0.72,-0.87,-0.35,1.08,0.49,0.47,0.12,0.61,0.79,-0.18,-0.49,0.07,0.2,-0.13,0.41,2.13,1.42,-0.95,0.25,-1.19,0.4,0.71,3.59,3.04,0.79,2.25,0.55,-0.24,0.08,-0.33,0.07,0.19,3.35,0.6,3.42,4.01,-0.01,8087,4039,4048
202710,Jimmy Butler III,2026,0.14,-0.13,0.09,0.51,-0.23,-0.04,0.72,2.17,1.41,0.34,1.07,0.76,0.32,0.11,0.21,0.26,-0.28,-0.28,0.35,0.83,-0.07,-0.38,1.51,0.84,0.6,-0.26,0.86,0.24,0.04,0.17,-0.13,0.31,2.49,0.88,2.75,1.19,3.94,0.0,4845,2426,2419
1630577,Julian Champagnie,2026,-0.46,0.38,1.24,0.88,-0.78,0.38,1.57,2.46,2.2,0.3,1.9,0.26,0.29,0.22,0.07,-0.31,0.69,0.23,0.24,0.06,-0.93,0.22,-0.58,0.96,0.34,0.04,0.3,0.62,-0.09,0.14,-0.23,0.52,2.75,0.87,2.44,1.39,3.83,0.0,12311,6177,6134
1630595,Cade Cunningham,2026,1.43,-0.36,-1.14,0.17,-0.3,0.06,-0.5,1.08,0.55,0.12,0.43,0.53,0.13,-0.06,0.19,0.69,0.73,1.15,-0.78,0.13,0.05,-0.09,1.27,0.75,0.91,0.61,0.3,-0.16,0.58,0.18,0.41,0.47,1.21,1.33,1.9,1.8,3.7,0.0,11155,5579,5576
1628401,Derrick White,2026,-1.51,0.61,1.52,-0.2,-0.01,0.23,1.16,-0.36,-0.12,0.52,-0.64,-0.24,0.61,0.52,0.09,0.15,1.12,1.14,-0.9,0.47,-0.23,0.34,2.11,2.56,2.31,0.39,1.92,0.25,0.18,0.0,0.17,0.49,0.25,2.74,0.4,3.23,3.63,0.0,11282,5643,5639
1641706,Brandon Miller,2026,-1.88,-0.07,1.9,0.73,-0.03,-0.14,0.69,0.83,0.53,1.17,-0.64,0.3,-0.26,-0.09,-0.17,1.17,0.21,0.67,-0.55,0.35,0.35,0.21,0.93,1.41,1.37,0.11,1.26,0.04,-0.41,-0.1,-0.3,0.82,0.57,1.0,1.74,1.82,3.55,-0.01,7851,3926,3925
