player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.62,1.99,-1.25,1.79,0.51,-0.72,5.61,2.3,4.36,1.58,5.94,0.0,9221,4611,4610
1641705,Victor Wembanyama,2026,1.39,0.08,0.2,3.56,-0.05,0.68,1.47,3.51,1.67,4.19,5.85,-0.01,7827,3930,3897
202695,Kawhi Leonard,2026,2.55,1.03,0.2,1.32,0.43,0.2,3.58,1.75,3.78,1.95,5.74,0.01,8172,4085,4087
203999,Nikola Jokic,2026,4.31,0.1,-0.06,-0.5,-0.28,1.26,4.41,-0.78,4.35,0.48,4.83,0.0,9381,4705,4676
1631096,Chet Holmgren,2026,0.53,0.01,0.39,3.5,0.03,0.31,0.54,3.53,0.93,3.84,4.77,0.0,8086,4035,4051
1628401,Derrick White,2026,0.83,0.45,-0.15,2.92,0.34,0.25,1.28,3.26,1.13,3.51,4.64,0.0,10030,5017,5013
203935,Marcus Smart,2026,2.2,0.6,-0.82,1.16,0.98,0.47,2.8,2.14,1.98,2.61,4.59,-0.0,6922,3462,3460
1630700,Dyson Daniels,2026,1.77,0.6,-0.07,1.0,1.28,-0.3,2.37,2.28,2.3,1.98,4.29,0.01,10450,5211,5239
1628389,Bam Adebayo,2026,1.03,0.59,-0.03,0.47,0.4,1.5,1.62,0.87,1.59,2.37,3.96,0.0,9542,4780,4762
1641706,Brandon Miller,2026,1.12,-0.49,1.12,1.91,-0.35,0.6,0.63,1.56,1.75,2.16,3.91,0.0,7694,3858,3836
1629674,Neemias Queta,2026,0.13,0.37,0.27,3.27,-0.04,-0.13,0.5,3.23,0.77,3.1,3.87,0.0,7304,3652,3652
202710,Jimmy Butler,2026,1.85,0.61,0.16,1.17,-0.08,0.12,2.46,1.09,2.62,1.21,3.83,0.0,4824,2415,2409
1630170,Devin Vassell,2026,2.55,0.24,-0.29,2.06,-0.37,-0.46,2.79,1.69,2.5,1.23,3.73,-0.0,8211,4110,4101
1627936,Alex Caruso,2026,0.65,0.43,-0.3,1.79,1.29,-0.18,1.08,3.08,0.78,2.9,3.68,0.0,4120,2057,2063
1630595,Cade Cunningham,2026,1.43,0.43,0.47,0.74,0.39,0.19,1.86,1.13,2.33,1.32,3.66,0.01,8607,4308,4299
1630577,Julian Champagnie,2026,1.87,0.5,-0.28,1.39,-0.14,0.27,2.37,1.25,2.09,1.52,3.61,0.0,9409,4719,4690
203507,Giannis Antetokounmpo,2026,2.8,0.39,-0.08,0.88,-0.35,-0.08,3.19,0.53,3.11,0.45,3.55,-0.01,4415,2209,2206
1631217,Moussa Diabate,2026,0.74,-0.09,2.26,0.26,0.55,-0.19,0.65,0.81,2.91,0.62,3.53,0.0,7296,3641,3655
