player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.33,1.19,1.33,-0.14,0.14,-0.07,-0.07,0.01,0.34,3.52,3.24,0.48,2.76,0.28,-0.05,0.37,-0.42,0.83,1.26,3.47,1.6,4.3,5.9,0.0,7936,3984,3952
1628983,Shai Gilgeous-Alexander,2026,3.38,2.86,0.06,2.8,0.52,1.63,0.88,0.75,-1.25,2.0,2.22,0.32,1.9,-0.22,0.43,-0.03,0.46,-0.65,5.01,2.43,3.76,1.78,5.53,-0.01,9221,4611,4610
202695,Kawhi Leonard,2026,2.52,2.52,0.58,1.94,0.0,0.79,0.32,0.46,0.15,1.39,1.05,-0.11,1.16,0.34,0.31,0.28,0.03,0.17,3.31,1.7,3.46,1.87,5.34,0.01,8314,4156,4158
1631096,Chet Holmgren,2026,0.63,0.76,0.45,0.31,-0.13,-0.16,0.19,-0.35,0.4,3.4,2.96,0.48,2.48,0.44,0.1,0.02,0.08,0.38,0.47,3.5,0.87,3.88,4.75,0.0,8086,4035,4051
1630700,Dyson Daniels,2026,1.98,1.98,-0.07,2.05,-0.0,0.68,0.34,0.35,-0.05,1.42,1.46,0.03,1.43,-0.04,0.92,0.24,0.68,-0.21,2.66,2.34,2.61,2.13,4.74,0.0,10569,5271,5298
1628401,Derrick White,2026,0.48,0.74,0.74,-0.0,-0.26,0.59,0.52,0.06,-0.02,3.03,2.68,0.41,2.27,0.35,0.27,-0.01,0.28,0.29,1.07,3.3,1.05,3.59,4.64,0.0,10227,5115,5112
203999,Nikola Jokic,2026,4.28,3.76,1.38,2.38,0.52,-0.12,-0.75,0.65,0.0,-0.59,-0.6,0.22,-0.82,0.01,-0.21,0.01,-0.22,1.26,4.16,-0.8,4.16,0.46,4.62,0.0,9459,4744,4715
203935,Marcus Smart,2026,2.28,1.99,0.14,1.85,0.29,0.53,0.19,0.35,-0.84,1.22,1.22,0.51,0.71,0.0,0.97,0.34,0.64,0.34,2.81,2.19,1.97,2.53,4.5,0.0,7103,3552,3551
1628389,Bam Adebayo,2026,1.5,1.09,-0.51,1.6,0.41,0.34,0.5,-0.17,0.06,0.44,0.2,0.42,-0.22,0.24,0.25,0.03,0.22,1.47,1.84,0.69,1.9,2.16,4.06,-0.0,9967,4993,4974
203507,Giannis Antetokounmpo,2026,3.31,2.8,1.61,1.19,0.51,0.31,0.28,0.05,0.02,0.94,0.92,0.15,0.77,0.02,-0.51,-0.64,0.13,-0.03,3.62,0.43,3.64,0.4,4.04,0.0,4415,2209,2206
1630595,Cade Cunningham,2026,1.7,1.23,0.45,0.78,0.47,0.35,0.16,0.18,0.44,0.76,0.83,0.2,0.63,-0.07,0.45,0.02,0.42,0.2,2.05,1.21,2.49,1.41,3.9,-0.0,8819,4415,4404
1629674,Neemias Queta,2026,0.27,0.63,0.77,-0.14,-0.36,0.28,0.27,0.0,0.31,3.26,2.83,0.68,2.15,0.43,-0.13,0.17,-0.3,-0.12,0.55,3.13,0.86,3.01,3.87,0.0,7443,3721,3722
1630188,Jalen Smith,2026,2.12,2.29,0.32,1.97,-0.17,0.07,0.22,-0.15,0.38,0.92,0.87,0.17,0.7,0.05,-0.17,-0.24,0.07,0.29,2.19,0.75,2.57,1.04,3.6,-0.01,4578,2286,2292
1630170,Devin Vassell,2026,2.76,2.64,0.21,2.43,0.12,0.09,0.2,-0.1,-0.26,2.16,2.03,0.47,1.56,0.13,-0.53,-0.23,-0.3,-0.66,2.85,1.63,2.59,0.97,3.56,0.0,8468,4237,4231
1641706,Brandon Miller,2026,0.41,0.42,1.02,-0.6,-0.01,-0.27,-0.12,-0.14,1.18,1.77,1.7,0.13,1.57,0.07,-0.3,-0.07,-0.23,0.76,0.14,1.47,1.32,2.23,3.55,0.0,7919,3972,3947
1628978,Donte DiVincenzo,2026,1.36,1.5,0.67,0.83,-0.14,-0.35,-0.2,-0.15,0.26,2.51,2.41,-0.03,2.44,0.1,0.17,0.27,-0.09,-0.44,1.01,2.68,1.27,2.24,3.51,-0.0,10487,5242,5245
