player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.46,1.42,-0.12,0.03,-1.34,-0.35,1.27,1.32,1.04,1.37,-0.33,0.28,-0.12,-0.07,-0.05,0.45,3.16,1.25,-2.66,0.32,-0.51,1.2,0.54,3.65,3.34,0.63,2.71,0.31,0.04,0.3,-0.26,0.89,1.2,3.69,1.65,4.58,6.23,0.0,8857,4444,4413
202695,Kawhi Leonard,2026,-1.85,0.56,0.26,0.68,1.59,1.07,0.46,2.73,2.4,0.61,1.79,0.33,0.75,0.3,0.45,0.44,0.07,-0.16,0.42,0.3,-0.5,0.25,0.45,1.12,0.77,-0.24,1.01,0.35,0.39,0.3,0.09,0.28,3.48,1.51,3.92,1.79,5.71,0.0,8314,4156,4158
1628983,Shai Gilgeous-Alexander,2026,-1.27,1.16,0.44,0.15,0.82,1.39,-2.25,3.94,2.9,0.1,2.8,1.04,1.59,0.95,0.64,-1.15,0.14,1.25,0.23,-0.18,-0.37,0.95,1.11,1.59,1.95,0.25,1.7,-0.36,0.44,0.1,0.34,-0.77,5.53,2.03,4.38,1.26,5.64,-0.0,10331,5166,5165
1631096,Chet Holmgren,2026,1.46,0.29,-2.47,0.34,1.02,0.83,-0.83,0.79,0.86,0.45,0.41,-0.07,-0.07,0.25,-0.33,0.74,1.27,1.52,-0.7,0.31,-0.57,0.02,0.8,3.04,2.58,0.43,2.15,0.46,0.06,0.06,-0.0,0.4,0.72,3.1,1.46,3.5,4.96,0.0,9067,4525,4542
203999,Nikola Jokic,2026,1.43,0.6,0.62,0.6,-2.06,1.61,4.23,4.26,3.36,1.36,2.0,0.9,-0.17,-0.79,0.62,0.19,0.32,-0.47,-0.25,0.06,-0.07,-0.37,-0.63,-0.93,-0.92,0.17,-1.09,-0.01,-0.08,0.09,-0.17,1.35,4.09,-1.01,4.28,0.34,4.62,0.0,10249,5142,5107
1627936,Alex Caruso,2026,0.01,0.28,0.78,0.09,-0.8,0.17,0.23,0.86,0.24,0.04,0.2,0.62,0.53,0.04,0.5,0.01,1.1,0.34,-1.32,0.26,0.23,0.72,3.19,1.57,1.95,0.56,1.39,-0.38,1.4,0.53,0.87,0.09,1.39,2.97,1.4,3.06,4.47,0.01,4779,2382,2397
1630700,Dyson Daniels,2026,0.41,0.2,-1.18,0.65,0.77,0.44,3.72,1.58,1.82,-0.1,1.92,-0.24,0.58,0.37,0.2,0.06,-0.08,-0.15,0.29,0.44,-0.2,0.04,1.45,1.14,1.15,-0.1,1.25,-0.01,0.99,0.26,0.72,-0.01,2.16,2.13,2.22,2.12,4.35,0.01,11230,5598,5632
203935,Marcus Smart,2026,0.44,0.81,-0.5,0.26,0.06,0.41,1.3,1.97,1.74,0.07,1.67,0.23,0.41,0.03,0.38,-0.54,0.85,-0.27,-0.88,0.53,0.03,-0.49,1.94,0.77,0.71,0.58,0.13,0.06,0.99,0.21,0.79,0.63,2.38,1.76,1.84,2.39,4.23,0.0,8421,4211,4210
1630595,Cade Cunningham,2026,1.63,-0.23,-1.32,0.14,-0.3,0.07,-0.42,1.35,0.82,0.31,0.51,0.53,0.14,-0.03,0.17,0.75,0.86,1.1,-0.87,0.18,0.01,-0.14,1.18,0.9,0.94,0.42,0.52,-0.04,0.58,0.19,0.4,0.39,1.49,1.48,2.24,1.87,4.12,0.01,10549,5283,5266
1628389,Bam Adebayo,2026,-0.7,0.52,0.41,0.44,0.29,-0.4,1.72,1.46,0.98,-0.47,1.45,0.48,0.36,0.49,-0.14,0.21,1.05,-0.54,-0.05,-0.02,-1.0,0.38,1.47,0.23,-0.03,0.36,-0.39,0.26,0.26,0.08,0.18,1.59,1.82,0.49,2.03,2.08,4.11,0.0,9967,4993,4974
