player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.64,1.98,-1.24,1.86,0.53,-0.68,5.62,2.39,4.38,1.71,6.09,-0.0,9221,4611,4610
1641705,Victor Wembanyama,2026,1.39,0.06,0.35,3.54,-0.07,0.78,1.45,3.47,1.8,4.25,6.05,0.0,7936,3984,3952
202695,Kawhi Leonard,2026,2.69,0.99,0.2,1.24,0.47,0.17,3.68,1.71,3.88,1.88,5.76,0.0,8314,4156,4158
203999,Nikola Jokic,2026,4.37,0.13,0.02,-0.53,-0.28,1.26,4.5,-0.81,4.52,0.45,4.97,0.0,9459,4744,4715
1631096,Chet Holmgren,2026,0.58,-0.0,0.39,3.53,0.04,0.35,0.58,3.57,0.97,3.92,4.89,0.0,8086,4035,4051
1628401,Derrick White,2026,0.74,0.48,0.01,2.94,0.33,0.28,1.22,3.27,1.23,3.55,4.78,0.0,10227,5115,5112
1630700,Dyson Daniels,2026,1.87,0.66,-0.09,1.07,1.3,-0.23,2.53,2.37,2.44,2.14,4.58,0.0,10569,5271,5298
203935,Marcus Smart,2026,2.07,0.7,-0.88,1.3,0.9,0.35,2.77,2.2,1.89,2.55,4.44,0.0,7103,3552,3551
1628389,Bam Adebayo,2026,1.39,0.59,0.03,0.5,0.27,1.41,1.98,0.77,2.01,2.18,4.19,0.0,9967,4993,4974
202710,Jimmy Butler,2026,1.9,0.64,0.14,1.14,-0.07,0.18,2.54,1.07,2.68,1.25,3.93,-0.0,4824,2415,2409
1630595,Cade Cunningham,2026,1.68,0.43,0.41,0.75,0.43,0.18,2.11,1.18,2.52,1.36,3.89,0.01,8819,4415,4404
1641706,Brandon Miller,2026,0.83,-0.43,1.21,1.79,-0.26,0.72,0.4,1.53,1.61,2.25,3.86,0.0,7919,3972,3947
1629674,Neemias Queta,2026,0.06,0.37,0.28,3.26,-0.04,-0.14,0.43,3.22,0.71,3.08,3.78,-0.01,7443,3721,3722
1627936,Alex Caruso,2026,0.66,0.43,-0.31,1.83,1.29,-0.2,1.09,3.12,0.78,2.92,3.7,0.0,4120,2057,2063
1628378,Donovan Mitchell,2026,2.7,0.95,-0.05,-0.19,0.16,-0.02,3.65,-0.03,3.6,-0.05,3.55,-0.0,9694,4854,4840
1630170,Devin Vassell,2026,2.68,0.18,-0.26,2.01,-0.39,-0.68,2.86,1.62,2.6,0.94,3.54,-0.0,8468,4237,4231
1630188,Jalen Smith,2026,2.0,0.19,0.35,1.09,-0.32,0.22,2.19,0.77,2.54,0.99,3.52,-0.01,4578,2286,2292
1631217,Moussa Diabate,2026,0.65,-0.1,2.24,0.32,0.52,-0.17,0.55,0.84,2.79,0.67,3.47,0.01,7492,3738,3754
203507,Giannis Antetokounmpo,2026,2.74,0.36,-0.07,0.88,-0.36,-0.08,3.1,0.52,3.03,0.44,3.47,0.0,4415,2209,2206
1630577,Julian Champagnie,2026,1.85,0.49,-0.35,1.38,-0.25,0.26,2.34,1.13,1.99,1.39,3.38,0.0,9627,4828,4799
1628978,Donte DiVincenzo,2026,1.02,-0.19,0.2,2.47,0.22,-0.44,0.83,2.69,1.03,2.25,3.28,-0.0,10487,5242,5245
1641708,Amen Thompson,2026,1.37,-0.01,0.49,1.07,-0.04,0.34,1.36,1.03,1.85,1.37,3.23,0.01,11565,5776,5789
1626164,Devin Booker,2026,1.13,-0.39,0.47,1.23,0.81,-0.05,0.74,2.04,1.21,1.99,3.2,0.0,9011,4506,4505
201950,Jrue Holiday,2026,0.35,-0.29,0.34,1.72,1.02,0.06,0.06,2.74,0.4,2.8,3.19,-0.01,6524,3262,3262
1630182,Josh Green,2026,1.75,-0.31,-0.37,1.22,0.48,0.18,1.44,1.7,1.07,1.88,2.94,-0.01,3571,1789,1782
1642349,Ajay Mitchell,2026,1.32,0.77,-0.78,0.64,0.76,0.21,2.09,1.4,1.31,1.61,2.92,0.0,5973,3001,2972
1630540,Miles McBride,2026,-0.21,0.85,1.4,0.75,0.29,-0.19,0.64,1.04,2.04,0.85,2.89,0.0,4380,2197,2183
1642864,Hugo González,2026,0.39,-0.06,1.11,1.29,0.69,-0.52,0.33,1.98,1.44,1.46,2.89,-0.01,4197,2087,2110
203932,Aaron Gordon,2026,0.26,1.32,-0.19,1.82,-0.52,0.07,1.58,1.3,1.39,1.37,2.76,0.0,4073,2033,2040
1628374,Lauri Markkanen,2026,1.05,-0.56,0.28,2.05,-0.09,0.03,0.49,1.96,0.77,1.99,2.76,0.0,6095,3052,3043
1629684,Grant Williams,2026,1.87,-1.11,0.61,1.1,0.34,-0.16,0.76,1.44,1.37,1.28,2.65,0.0,2829,1416,1413
1630591,Jalen Suggs,2026,1.58,0.14,-1.47,0.19,1.19,1.03,1.72,1.38,0.25,2.41,2.65,-0.01,6524,3265,3259
1641709,Ausar Thompson,2026,0.83,-0.53,0.36,0.62,0.8,0.4,0.3,1.42,0.66,1.82,2.49,0.01,7660,3803,3857
1630559,Austin Reaves,2026,1.83,-0.01,-0.73,0.61,0.31,0.43,1.82,0.92,1.09,1.35,2.44,-0.0,7093,3548,3545
1641744,Zach Edey,2026,0.33,-0.29,-0.1,1.97,-0.0,0.53,0.04,1.97,-0.06,2.5,2.44,0.0,1160,584,576
203468,CJ McCollum,2026,0.69,0.46,-0.37,2.53,-0.29,-0.59,1.15,2.24,0.78,1.65,2.43,0.0,9541,4786,4755
1629661,Cameron Johnson,2026,1.49,0.41,0.4,0.54,-0.28,-0.14,1.9,0.26,2.3,0.12,2.43,0.01,6776,3392,3384
1630596,Evan Mobley,2026,0.69,0.47,-0.81,1.92,-0.55,0.64,1.16,1.37,0.35,2.01,2.36,0.0,8594,4294,4300
202699,Tobias Harris,2026,-0.08,0.42,0.54,2.56,-0.47,-0.64,0.34,2.09,0.88,1.45,2.33,0.0,7147,3590,3557
1628384,OG Anunoby,2026,0.68,0.21,0.18,0.24,0.37,0.61,0.89,0.61,1.07,1.22,2.29,0.0,9261,4637,4624
1642347,Jamal Shead,2026,0.38,0.1,0.24,0.45,1.42,-0.32,0.48,1.87,0.72,1.55,2.27,0.0,7440,3730,3710
1630567,Scottie Barnes,2026,0.13,0.45,0.43,1.01,0.6,-0.43,0.58,1.61,1.01,1.18,2.19,0.0,10881,5454,5427
1628392,Isaiah Hartenstein,2026,-0.22,-0.57,1.18,0.91,0.63,0.25,-0.79,1.54,0.39,1.79,2.19,0.01,4662,2332,2330
203954,Joel Embiid,2026,2.22,0.56,-0.46,0.85,-0.61,-0.38,2.78,0.24,2.32,-0.14,2.18,-0.0,4905,2457,2448
1630558,Davion Mitchell,2026,0.96,0.84,-0.61,1.6,-0.42,-0.24,1.8,1.18,1.19,0.94,2.13,0.0,8491,4254,4237
203991,Clint Capela,2026,-1.17,-0.03,0.87,2.56,-0.01,-0.1,-1.2,2.55,-0.33,2.45,2.12,0.0,3680,1838,1842
1631105,Jalen Duren,2026,0.39,0.27,0.28,0.71,0.66,-0.2,0.66,1.37,0.94,1.17,2.11,0.0,8020,4017,4003
1630163,LaMelo Ball,2026,1.06,0.57,1.82,-0.51,-0.24,-0.61,1.63,-0.75,3.45,-1.36,2.1,0.01,8158,4107,4051
1631157,Ryan Rollins,2026,2.31,0.21,-1.25,1.64,-0.03,-0.83,2.52,1.61,1.27,0.78,2.05,-0.0,9788,4888,4900
1642345,Oso Ighodaro,2026,0.07,0.87,0.13,0.49,0.63,-0.16,0.94,1.12,1.07,0.96,2.03,0.0,7159,3566,3593
1631221,Collin Gillespie,2026,0.63,0.22,0.07,-0.02,0.56,0.54,0.85,0.54,0.92,1.08,2.01,0.01,9560,4777,4783
1629628,RJ Barrett,2026,2.58,0.86,-0.82,-0.76,0.24,-0.1,3.44,-0.52,2.62,-0.62,2.0,0.0,7060,3524,3536
1642907,Cedric Coward,2026,2.14,-0.26,-0.14,0.97,-0.38,-0.41,1.88,0.59,1.74,0.18,1.93,0.01,6677,3344,3333
1642844,Dylan Harper,2026,-0.36,0.43,0.66,0.31,-0.14,1.01,0.07,0.17,0.73,1.18,1.91,-0.0,6323,3164,3159
1630217,Desmond Bane,2026,0.69,0.48,-0.36,0.4,0.12,0.57,1.17,0.52,0.81,1.09,1.9,0.0,11274,5641,5633
1631119,Jaylin Williams,2026,0.97,0.13,-1.26,2.25,-0.19,-0.03,1.1,2.06,-0.16,2.03,1.86,-0.01,5192,2592,2600
203497,Rudy Gobert,2026,-2.04,-0.72,0.39,3.2,0.4,0.59,-2.76,3.6,-2.37,4.19,1.82,-0.0,9847,4914,4933
1630573,Sam Hauser,2026,1.0,1.0,0.1,-0.17,-0.73,0.62,2.0,-0.9,2.1,-0.28,1.82,-0.0,7587,3800,3787
1627750,Jamal Murray,2026,3.02,1.21,-0.39,-0.22,-1.36,-0.44,4.23,-1.58,3.84,-2.02,1.82,0.0,10766,5401,5365
1641717,Cason Wallace,2026,0.49,0.35,-1.35,-0.1,1.33,1.1,0.84,1.23,-0.51,2.33,1.82,0.0,8352,4163,4189
1629130,Duncan Robinson,2026,1.09,0.54,0.28,0.71,-0.6,-0.24,1.63,0.11,1.91,-0.13,1.78,0.0,8579,4315,4264
1629731,Dean Wade,2026,0.67,0.2,-0.21,0.99,-0.3,0.43,0.87,0.69,0.66,1.12,1.78,0.0,5409,2693,2716
1628368,De'Aaron Fox,2026,1.65,1.49,-0.89,0.57,-1.15,0.1,3.14,-0.58,2.25,-0.48,1.77,0.0,9164,4589,4575
1630228,Jonathan Kuminga,2026,-0.1,-0.3,-0.29,1.33,0.59,0.53,-0.4,1.92,-0.69,2.45,1.76,0.0,3457,1721,1736
1631128,Christian Braun,2026,0.33,0.25,0.11,1.47,-0.49,0.08,0.58,0.98,0.69,1.06,1.75,-0.0,5772,2886,2886
1630572,Sandro Mamukelashvili,2026,0.49,0.64,-0.33,0.19,0.73,0.0,1.13,0.92,0.8,0.92,1.72,0.0,7132,3576,3556
1627884,Derrick Jones Jr.,2026,1.58,0.49,-0.72,0.54,0.24,-0.43,2.07,0.78,1.35,0.35,1.7,-0.0,5446,2723,2723
1629638,Nickeil Alexander-Walker,2026,1.62,0.77,-0.48,0.1,0.35,-0.66,2.39,0.45,1.91,-0.21,1.7,-0.0,10984,5498,5486
1629750,Javonte Green,2026,2.21,-1.28,-0.63,-0.06,2.11,-0.65,0.93,2.05,0.3,1.4,1.7,0.0,5866,2926,2940
1628969,Mikal Bridges,2026,1.44,-0.06,-0.46,1.07,0.07,-0.38,1.38,1.14,0.92,0.76,1.68,-0.0,10825,5394,5431
201939,Stephen Curry,2026,3.77,-0.43,-0.58,-0.99,0.2,-0.33,3.34,-0.79,2.76,-1.12,1.65,0.01,5597,2805,2792
1629001,De'Anthony Melton,2026,0.15,0.11,1.0,-0.51,0.99,-0.11,0.26,0.48,1.26,0.37,1.64,0.01,4692,2350,2342
1630241,Sam Merrill,2026,0.86,0.54,0.18,0.38,-0.08,-0.27,1.4,0.3,1.58,0.03,1.61,0.0,5668,2851,2817
1628386,Jarrett Allen,2026,1.71,-0.56,-0.02,1.18,-0.21,-0.52,1.15,0.97,1.13,0.45,1.58,0.0,6337,3167,3170
1629004,Svi Mykhailiuk,2026,0.85,0.01,0.73,0.58,-0.31,-0.29,0.86,0.27,1.59,-0.02,1.56,-0.01,4853,2422,2431
1631106,Tari Eason,2026,-0.49,-0.2,1.2,1.1,-0.29,0.2,-0.69,0.81,0.51,1.01,1.52,0.0,6182,3076,3106
1631095,Jabari Smith Jr.,2026,-0.23,-0.1,1.03,1.38,-0.14,-0.45,-0.33,1.24,0.7,0.79,1.49,0.0,10566,5285,5281
1629029,Luka Doncic,2026,2.34,0.73,-0.96,-0.26,-0.78,0.41,3.07,-1.04,2.11,-0.63,1.48,0.0,9479,4737,4742
1631114,Jalen Williams,2026,0.56,0.37,-0.05,-0.54,0.62,0.43,0.93,0.08,0.88,0.51,1.4,0.01,3770,1882,1888
203944,Julius Randle,2026,3.52,0.02,-1.21,0.3,0.11,-1.34,3.54,0.41,2.33,-0.93,1.4,0.0,10802,5399,5403
1629680,Matisse Thybulle,2026,-0.16,-0.55,-0.21,0.7,1.66,-0.04,-0.71,2.36,-0.92,2.32,1.4,0.0,1984,990,994
