player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.42,1.44,-0.19,0.01,-1.23,-0.37,1.15,1.3,1.01,1.36,-0.35,0.29,-0.15,-0.08,-0.07,0.5,3.08,1.26,-2.56,0.28,-0.52,1.19,0.57,3.52,3.22,0.61,2.61,0.3,0.09,0.31,-0.22,0.94,1.15,3.61,1.65,4.55,6.2,0.0,8807,4419,4388
1628983,Shai Gilgeous-Alexander,2026,-1.24,1.14,0.5,0.13,0.74,1.36,-2.21,3.84,2.83,0.1,2.73,1.01,1.6,0.95,0.65,-1.08,0.17,1.29,0.24,-0.16,-0.41,1.0,1.08,1.74,2.1,0.25,1.85,-0.36,0.45,0.09,0.36,-0.74,5.44,2.19,4.36,1.45,5.8,-0.01,10171,5086,5085
202695,Kawhi Leonard,2026,-1.85,0.56,0.26,0.68,1.59,1.07,0.46,2.76,2.42,0.62,1.8,0.34,0.75,0.3,0.45,0.42,0.07,-0.16,0.42,0.3,-0.5,0.24,0.45,1.13,0.77,-0.24,1.01,0.36,0.39,0.3,0.09,0.27,3.51,1.52,3.93,1.79,5.71,-0.01,8314,4156,4158
1631096,Chet Holmgren,2026,1.48,0.26,-2.42,0.35,0.94,0.79,-0.71,0.78,0.83,0.41,0.42,-0.05,-0.07,0.26,-0.33,0.74,1.34,1.55,-0.73,0.28,-0.61,0.09,0.72,3.08,2.62,0.41,2.21,0.46,0.04,0.03,0.01,0.42,0.71,3.12,1.45,3.54,4.99,0.0,8923,4453,4470
203999,Nikola Jokic,2026,1.44,0.61,0.61,0.6,-2.05,1.62,4.21,4.25,3.35,1.35,2.0,0.9,-0.17,-0.79,0.62,0.21,0.32,-0.47,-0.24,0.06,-0.08,-0.37,-0.61,-0.92,-0.91,0.18,-1.09,-0.01,-0.08,0.09,-0.17,1.34,4.08,-1.0,4.29,0.34,4.63,0.0,10249,5142,5107
1630700,Dyson Daniels,2026,0.41,0.2,-1.18,0.65,0.77,0.44,3.72,1.6,1.84,-0.09,1.93,-0.24,0.57,0.37,0.2,0.06,-0.08,-0.15,0.29,0.44,-0.21,0.04,1.45,1.14,1.15,-0.1,1.25,-0.01,0.98,0.26,0.72,0.01,2.17,2.12,2.23,2.13,4.36,0.0,11230,5598,5632
1627936,Alex Caruso,2026,0.02,0.34,0.7,0.1,-0.72,0.14,0.32,0.92,0.3,0.08,0.22,0.62,0.51,0.01,0.49,0.01,1.07,0.29,-1.32,0.24,0.25,0.7,2.82,1.47,1.84,0.56,1.28,-0.37,1.35,0.42,0.93,0.04,1.43,2.82,1.44,2.86,4.29,-0.01,4692,2339,2353
1630595,Cade Cunningham,2026,1.59,-0.2,-1.31,0.11,-0.28,0.07,-0.53,1.34,0.77,0.25,0.52,0.57,0.15,-0.03,0.18,0.75,0.84,1.11,-0.8,0.2,-0.03,-0.1,1.3,1.03,1.05,0.41,0.64,-0.02,0.6,0.19,0.4,0.42,1.49,1.63,2.24,2.05,4.29,-0.0,10405,5211,5194
1628389,Bam Adebayo,2026,-0.7,0.52,0.41,0.44,0.29,-0.4,1.73,1.47,0.99,-0.47,1.46,0.48,0.36,0.5,-0.14,0.22,1.05,-0.54,-0.04,-0.02,-1.0,0.38,1.49,0.23,-0.03,0.35,-0.38,0.26,0.26,0.08,0.18,1.61,1.83,0.49,2.05,2.1,4.14,-0.01,9967,4993,4974
203935,Marcus Smart,2026,0.4,0.8,-0.45,0.26,0.05,0.38,1.43,1.93,1.71,0.06,1.65,0.22,0.44,0.08,0.36,-0.59,0.88,-0.24,-0.92,0.52,0.04,-0.44,1.91,0.82,0.77,0.62,0.15,0.05,0.97,0.2,0.77,0.56,2.37,1.79,1.78,2.35,4.13,-0.0,8278,4138,4140
1628401,Derrick White,2026,-1.53,0.61,1.53,-0.19,0.0,0.23,1.26,0.03,0.23,0.66,-0.43,-0.2,0.59,0.5,0.09,0.18,1.14,1.15,-0.9,0.47,-0.24,0.35,2.06,2.51,2.28,0.34,1.94,0.23,0.21,-0.0,0.21,0.45,0.62,2.72,0.8,3.17,3.97,0.0,11191,5598,5593
202710,Jimmy Butler,2026,0.14,-0.14,0.09,0.5,-0.23,-0.04,0.68,1.98,1.22,0.14,1.08,0.76,0.36,0.14,0.23,0.35,-0.28,-0.27,0.36,0.83,-0.08,-0.37,1.62,0.82,0.61,-0.19,0.8,0.21,0.01,0.16,-0.15,0.39,2.34,0.83,2.69,1.22,3.92,0.01,4824,2415,2409
1629674,Neemias Queta,2026,-0.21,0.72,-0.87,-0.34,1.08,0.49,0.49,0.07,0.56,0.82,-0.26,-0.49,0.12,0.25,-0.12,0.39,2.15,1.43,-0.95,0.26,-1.2,0.4,0.67,3.45,2.88,0.71,2.17,0.57,-0.24,0.09,-0.33,0.05,0.19,3.21,0.58,3.26,3.84,0.0,8022,4009,4013
1642349,Ajay Mitchell,2026,0.92,0.84,-0.76,0.04,-0.16,0.54,-0.5,1.84,1.35,0.1,1.25,0.49,0.65,0.42,0.23,-0.31,1.41,1.17,-0.4,-0.55,-1.01,0.39,0.92,0.18,0.32,0.46,-0.14,-0.14,0.93,0.27,0.66,0.54,2.49,1.11,2.18,1.65,3.83,-0.0,6758,3396,3362
1641706,Brandon Miller,2026,-1.78,-0.05,1.83,0.68,-0.05,-0.2,0.48,0.53,0.28,1.09,-0.81,0.25,-0.19,-0.08,-0.11,1.3,0.27,0.65,-0.47,0.39,0.2,0.26,1.02,1.58,1.49,0.03,1.46,0.09,-0.3,-0.1,-0.2,0.89,0.34,1.28,1.64,2.17,3.8,-0.01,7919,3972,3947
