player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.62,1.99,-1.24,1.79,0.51,-0.69,5.61,2.3,4.37,1.61,5.98,0.0,9221,4611,4610
1641705,Victor Wembanyama,2026,1.34,0.09,0.33,3.57,-0.09,0.62,1.43,3.48,1.76,4.1,5.86,0.0,7936,3984,3952
202695,Kawhi Leonard,2026,2.55,1.03,0.25,1.37,0.42,0.12,3.58,1.79,3.83,1.91,5.73,-0.01,8314,4156,4158
203999,Nikola Jokic,2026,4.31,0.1,-0.08,-0.48,-0.27,1.24,4.41,-0.75,4.33,0.49,4.82,0.0,9381,4705,4676
1631096,Chet Holmgren,2026,0.55,0.0,0.39,3.48,0.03,0.34,0.55,3.51,0.94,3.85,4.79,0.0,8086,4035,4051
1628401,Derrick White,2026,0.77,0.46,-0.05,2.86,0.35,0.25,1.23,3.21,1.18,3.46,4.64,0.0,10162,5083,5079
1630700,Dyson Daniels,2026,1.85,0.65,-0.07,1.09,1.29,-0.23,2.5,2.38,2.43,2.15,4.58,0.0,10569,5271,5298
203935,Marcus Smart,2026,2.0,0.66,-0.84,1.24,0.87,0.41,2.66,2.11,1.82,2.52,4.33,-0.01,6988,3495,3493
1628389,Bam Adebayo,2026,1.32,0.54,0.04,0.48,0.3,1.43,1.86,0.78,1.9,2.21,4.12,0.01,9845,4931,4914
202710,Jimmy Butler,2026,1.87,0.66,0.15,1.21,-0.09,0.16,2.53,1.12,2.68,1.28,3.96,-0.0,4824,2415,2409
1641706,Brandon Miller,2026,0.98,-0.44,1.15,1.79,-0.3,0.7,0.54,1.49,1.69,2.19,3.89,0.01,7822,3922,3900
1629674,Neemias Queta,2026,0.1,0.38,0.21,3.22,-0.02,-0.18,0.48,3.2,0.69,3.02,3.72,0.01,7392,3696,3696
1627936,Alex Caruso,2026,0.66,0.43,-0.31,1.79,1.29,-0.18,1.09,3.08,0.78,2.9,3.68,0.0,4120,2057,2063
1630577,Julian Champagnie,2026,1.95,0.51,-0.26,1.35,-0.17,0.3,2.46,1.18,2.2,1.48,3.67,-0.01,9521,4775,4746
1630595,Cade Cunningham,2026,1.58,0.41,0.39,0.7,0.4,0.17,1.99,1.1,2.38,1.27,3.65,0.0,8722,4366,4356
1631217,Moussa Diabate,2026,0.82,-0.1,2.22,0.29,0.55,-0.23,0.72,0.84,2.94,0.61,3.54,-0.01,7395,3690,3705
1630170,Devin Vassell,2026,2.64,0.19,-0.36,1.99,-0.4,-0.53,2.83,1.59,2.47,1.06,3.53,0.0,8328,4168,4160
1628378,Donovan Mitchell,2026,2.69,0.93,-0.02,-0.22,0.14,0.0,3.62,-0.08,3.6,-0.08,3.52,0.0,9694,4854,4840
1630188,Jalen Smith,2026,1.95,0.2,0.35,1.08,-0.32,0.21,2.15,0.76,2.5,0.97,3.47,0.0,4578,2286,2292
203507,Giannis Antetokounmpo,2026,2.72,0.37,-0.07,0.88,-0.35,-0.08,3.09,0.53,3.02,0.45,3.47,0.0,4415,2209,2206
1641708,Amen Thompson,2026,1.34,0.01,0.56,1.1,-0.05,0.37,1.35,1.05,1.91,1.42,3.33,-0.0,11565,5776,5789
1628978,Donte DiVincenzo,2026,1.15,-0.23,0.22,2.4,0.26,-0.51,0.92,2.66,1.14,2.15,3.28,-0.01,10451,5224,5227
1626164,Devin Booker,2026,1.14,-0.38,0.48,1.22,0.8,-0.04,0.76,2.02,1.24,1.98,3.23,0.01,9011,4506,4505
201950,Jrue Holiday,2026,0.47,-0.28,0.29,1.72,1.0,0.01,0.19,2.72,0.48,2.73,3.21,0.0,6392,3195,3197
1642864,Hugo González,2026,0.16,-0.09,1.16,1.32,0.72,-0.3,0.07,2.04,1.23,1.74,2.98,0.01,4087,2032,2055
1642349,Ajay Mitchell,2026,1.31,0.78,-0.77,0.61,0.76,0.21,2.09,1.37,1.32,1.58,2.9,0.0,5973,3001,2972
1630540,Miles McBride,2026,-0.14,0.87,1.38,0.65,0.24,-0.11,0.73,0.89,2.11,0.78,2.89,0.0,4289,2151,2138
1630182,Josh Green,2026,1.57,-0.36,-0.29,1.28,0.52,0.13,1.21,1.8,0.92,1.93,2.85,0.0,3533,1769,1764
203932,Aaron Gordon,2026,0.27,1.32,-0.17,1.8,-0.53,0.08,1.59,1.27,1.42,1.35,2.77,-0.0,4073,2033,2040
1628374,Lauri Markkanen,2026,1.02,-0.56,0.29,2.02,-0.1,0.05,0.46,1.92,0.75,1.97,2.72,0.0,6095,3052,3043
1630591,Jalen Suggs,2026,1.57,0.2,-1.41,0.06,1.15,1.02,1.77,1.21,0.36,2.23,2.59,0.0,6357,3181,3176
1630559,Austin Reaves,2026,1.83,0.0,-0.74,0.68,0.31,0.44,1.83,0.99,1.09,1.43,2.53,0.01,7093,3548,3545
1629661,Cameron Johnson,2026,1.48,0.42,0.46,0.53,-0.29,-0.12,1.9,0.24,2.36,0.12,2.48,0.0,6776,3392,3384
1641744,Zach Edey,2026,0.33,-0.29,-0.09,1.95,-0.0,0.55,0.04,1.95,-0.05,2.5,2.46,0.01,1160,584,576
203468,CJ McCollum,2026,0.7,0.45,-0.36,2.54,-0.29,-0.59,1.15,2.25,0.79,1.66,2.45,0.0,9541,4786,4755
1629684,Grant Williams,2026,1.78,-1.13,0.45,1.16,0.29,-0.1,0.65,1.45,1.1,1.35,2.44,-0.01,2745,1373,1372
1642347,Jamal Shead,2026,0.38,0.15,0.23,0.49,1.4,-0.3,0.53,1.89,0.76,1.59,2.35,0.0,7356,3689,3667
1630596,Evan Mobley,2026,0.68,0.45,-0.8,1.87,-0.57,0.69,1.13,1.3,0.33,1.99,2.31,-0.01,8594,4294,4300
1641709,Ausar Thompson,2026,0.71,-0.54,0.37,0.54,0.79,0.41,0.17,1.33,0.54,1.74,2.28,-0.0,7563,3755,3808
1628384,OG Anunoby,2026,0.65,0.21,0.19,0.25,0.37,0.6,0.86,0.62,1.05,1.22,2.26,-0.01,9261,4637,4624
1631105,Jalen Duren,2026,0.49,0.27,0.29,0.74,0.67,-0.21,0.76,1.41,1.05,1.2,2.26,0.01,8020,4017,4003
1630163,LaMelo Ball,2026,1.25,0.6,1.8,-0.6,-0.21,-0.61,1.85,-0.81,3.65,-1.42,2.22,-0.01,8050,4054,3996
1642844,Dylan Harper,2026,-0.25,0.47,0.65,0.3,-0.09,1.12,0.22,0.21,0.87,1.33,2.21,0.01,6251,3128,3123
203954,Joel Embiid,2026,2.23,0.54,-0.48,0.9,-0.63,-0.37,2.77,0.27,2.29,-0.1,2.19,0.0,4905,2457,2448
1628392,Isaiah Hartenstein,2026,-0.24,-0.57,1.18,0.88,0.62,0.26,-0.81,1.5,0.37,1.76,2.13,0.0,4662,2332,2330
202699,Tobias Harris,2026,-0.16,0.4,0.51,2.5,-0.49,-0.66,0.24,2.01,0.75,1.35,2.1,0.0,7050,3541,3509
1631221,Collin Gillespie,2026,0.69,0.22,0.08,-0.01,0.54,0.58,0.91,0.53,0.99,1.11,2.1,0.0,9560,4777,4783
1630558,Davion Mitchell,2026,1.09,0.85,-0.61,1.47,-0.47,-0.26,1.94,1.0,1.33,0.74,2.06,-0.01,8386,4201,4185
1630567,Scottie Barnes,2026,-0.06,0.44,0.55,0.85,0.6,-0.41,0.38,1.45,0.93,1.04,1.97,0.0,10746,5385,5361
1631157,Ryan Rollins,2026,2.21,0.21,-1.24,1.57,-0.04,-0.78,2.42,1.53,1.18,0.75,1.93,0.0,9788,4888,4900
1629628,RJ Barrett,2026,2.42,0.85,-0.75,-0.74,0.21,-0.07,3.27,-0.53,2.52,-0.6,1.92,0.0,6941,3465,3476
1627750,Jamal Murray,2026,3.0,1.22,-0.32,-0.21,-1.38,-0.44,4.22,-1.59,3.9,-2.03,1.88,0.01,10766,5401,5365
1629750,Javonte Green,2026,2.3,-1.3,-0.56,0.07,2.11,-0.75,1.0,2.18,0.44,1.43,1.87,0.0,5818,2901,2917
1642907,Cedric Coward,2026,2.12,-0.26,-0.14,0.96,-0.39,-0.42,1.86,0.57,1.72,0.15,1.87,0.0,6677,3344,3333
1642345,Oso Ighodaro,2026,-0.06,0.87,0.14,0.47,0.65,-0.23,0.81,1.12,0.95,0.89,1.85,0.01,7106,3540,3566
203991,Clint Capela,2026,-1.21,-0.09,0.72,2.61,-0.01,-0.17,-1.3,2.6,-0.58,2.43,1.85,0.0,3590,1793,1797
203497,Rudy Gobert,2026,-2.07,-0.7,0.39,3.21,0.39,0.6,-2.77,3.6,-2.38,4.2,1.81,-0.01,9847,4914,4933
1630228,Jonathan Kuminga,2026,-0.09,-0.3,-0.28,1.35,0.57,0.54,-0.39,1.92,-0.67,2.46,1.79,0.0,3457,1721,1736
1631128,Christian Braun,2026,0.33,0.26,0.15,1.45,-0.51,0.09,0.59,0.94,0.74,1.03,1.77,0.0,5772,2886,2886
1629731,Dean Wade,2026,0.67,0.18,-0.2,0.98,-0.31,0.45,0.85,0.67,0.65,1.12,1.77,0.0,5409,2693,2716
1631119,Jaylin Williams,2026,0.93,0.14,-1.26,2.16,-0.2,-0.02,1.07,1.96,-0.19,1.94,1.75,-0.0,5192,2592,2600
1641717,Cason Wallace,2026,0.48,0.35,-1.36,-0.15,1.32,1.09,0.83,1.17,-0.53,2.26,1.74,0.01,8352,4163,4189
1630217,Desmond Bane,2026,0.63,0.45,-0.29,0.36,0.04,0.53,1.08,0.4,0.79,0.93,1.72,0.0,11197,5602,5595
1630572,Sandro Mamukelashvili,2026,0.48,0.65,-0.34,0.2,0.77,-0.04,1.13,0.97,0.79,0.93,1.72,0.0,7058,3538,3520
1627884,Derrick Jones Jr.,2026,1.62,0.42,-0.69,0.55,0.26,-0.45,2.04,0.81,1.35,0.36,1.71,-0.0,5359,2681,2678
1629638,Nickeil Alexander-Walker,2026,1.62,0.77,-0.46,0.1,0.34,-0.67,2.39,0.44,1.93,-0.23,1.7,-0.0,10984,5498,5486
1628969,Mikal Bridges,2026,1.43,-0.07,-0.45,1.09,0.08,-0.39,1.36,1.17,0.91,0.78,1.69,0.0,10824,5393,5431
1628368,De'Aaron Fox,2026,1.45,1.44,-0.78,0.51,-1.16,0.23,2.89,-0.65,2.11,-0.42,1.69,0.0,9026,4520,4506
1630573,Sam Hauser,2026,0.89,1.0,0.16,-0.24,-0.73,0.59,1.89,-0.97,2.05,-0.38,1.67,-0.0,7466,3740,3726
1629001,De'Anthony Melton,2026,0.37,0.08,1.03,-0.82,1.03,-0.07,0.45,0.21,1.48,0.14,1.61,-0.01,4613,2310,2303
1630241,Sam Merrill,2026,0.85,0.53,0.19,0.38,-0.08,-0.26,1.38,0.3,1.57,0.04,1.61,0.0,5668,2851,2817
1629029,Luka Doncic,2026,2.33,0.75,-0.94,-0.19,-0.77,0.42,3.08,-0.96,2.14,-0.54,1.6,0.0,9479,4737,4742
1629130,Duncan Robinson,2026,0.98,0.53,0.29,0.64,-0.62,-0.23,1.51,0.02,1.8,-0.21,1.59,0.0,8482,4267,4215
1629680,Matisse Thybulle,2026,-0.12,-0.58,-0.08,0.62,1.72,-0.01,-0.7,2.34,-0.78,2.33,1.55,0.0,1953,974,979
1631095,Jabari Smith Jr.,2026,-0.25,-0.08,1.07,1.38,-0.16,-0.41,-0.33,1.22,0.74,0.81,1.55,-0.0,10566,5285,5281
1628386,Jarrett Allen,2026,1.67,-0.58,0.02,1.16,-0.23,-0.5,1.09,0.93,1.11,0.43,1.54,0.0,6337,3167,3170
1629004,Svi Mykhailiuk,2026,0.83,0.01,0.74,0.57,-0.32,-0.3,0.84,0.25,1.58,-0.05,1.53,0.0,4853,2422,2431
201939,Stephen Curry,2026,4.03,-0.48,-0.64,-1.43,0.28,-0.23,3.55,-1.15,2.91,-1.38,1.53,-0.0,5483,2746,2737
1628989,Kevin Huerter,2026,0.54,0.13,-0.24,1.31,-0.38,0.16,0.67,0.93,0.43,1.09,1.52,-0.0,6351,3192,3159
203944,Julius Randle,2026,3.47,0.03,-1.2,0.32,0.09,-1.34,3.5,0.41,2.3,-0.93,1.37,0.0,10802,5399,5403
203500,Steven Adams,2026,-0.28,-0.96,0.73,2.21,-0.54,0.19,-1.24,1.67,-0.51,1.86,1.36,0.01,2968,1491,1477
1626157,Karl-Anthony Towns,2026,1.38,0.07,-0.12,0.1,-0.09,0.01,1.45,0.01,1.33,0.02,1.35,0.0,9332,4682,4650
1631114,Jalen Williams,2026,0.55,0.37,-0.04,-0.56,0.61,0.42,0.92,0.05,0.88,0.47,1.35,0.0,3770,1882,1888
1630541,Moses Moody,2026,-0.69,-0.34,0.28,2.34,0.24,-0.51,-1.03,2.58,-0.75,2.07,1.32,0.0,6261,3134,3127
1631106,Tari Eason,2026,-0.46,-0.24,1.11,1.03,-0.26,0.11,-0.7,0.77,0.41,0.88,1.3,0.01,6074,3022,3052
1629011,Mitchell Robinson,2026,-0.55,-0.64,1.88,0.4,0.17,0.03,-1.19,0.57,0.69,0.6,1.29,0.0,4655,2314,2341
1641739,Toumani Camara,2026,0.89,-0.48,-0.35,0.55,0.67,0.01,0.41,1.22,0.06,1.23,1.28,-0.01,11246,5611,5635
1642396,Blake Hinson,2026,0.23,-0.15,0.23,1.0,0.01,-0.06,0.08,1.01,0.31,0.95,1.25,-0.01,1086,541,545
1641740,Jaylen Clark,2026,-0.43,0.69,0.32,1.1,0.45,-0.92,0.26,1.55,0.58,0.63,1.22,0.01,3383,1675,1708
1628973,Jalen Brunson,2026,1.42,1.04,-0.16,-1.08,-0.29,0.26,2.46,-1.37,2.3,-1.11,1.19,0.0,10244,5138,5106
1630611,Gui Santos,2026,0.43,-0.44,0.18,0.88,0.29,-0.15,-0.01,1.17,0.17,1.02,1.19,-0.0,5507,2757,2750
1641783,Tristan da Silva,2026,-0.15,0.28,0.03,1.18,-0.28,0.12,0.13,0.9,0.16,1.02,1.18,0.0,7572,3787,3785
1631159,Leonard Miller,2026,1.84,-0.15,-0.66,1.01,-0.17,-0.7,1.69,0.84,1.03,0.14,1.17,-0.0,2890,1443,1447
