player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
708,Kevin Garnett,2007,-0.32,2.02,-3.5,-0.11,3.81,3.02,5.59,4.24,3.53,0.71,0.86,0.33,0.53,-0.58,1.31,1.33,-0.36,0.28,-0.94,0.81,2.6,3.61,3.11,0.5,-0.3,-0.02,-0.29,0.19,5.1,3.31,4.52,3.5,8.02,-0.0,61274,30761,30513
1495,Tim Duncan,2007,0.7,1.95,-2.05,0.28,1.35,1.27,1.65,1.13,1.31,-0.18,0.07,-0.14,0.21,2.1,0.84,2.65,1.36,0.09,-2.21,1.13,1.4,4.65,3.93,0.72,-0.59,-0.36,-0.23,0.53,1.2,4.06,3.3,4.59,7.88,-0.01,61407,30872,30535
406,Shaquille O'Neal,2007,5.58,4.79,-2.52,1.48,-3.06,0.78,4.94,3.46,5.25,-1.79,-0.92,-0.76,-0.15,3.18,3.91,-0.15,0.49,-0.57,-4.4,0.23,-0.14,2.32,1.69,0.63,-1.65,-0.92,-0.74,0.64,2.54,0.67,5.72,1.31,7.03,0.0,48572,24415,24157
1938,Manu Ginobili,2007,2.68,0.29,2.83,0.08,-5.5,0.15,1.45,3.2,1.83,1.37,0.36,0.14,0.22,0.55,-0.77,0.66,0.25,0.26,0.52,-0.29,2.11,0.64,0.57,0.07,1.57,0.63,0.95,0.25,3.56,2.21,4.11,2.46,6.57,0.0,46115,23124,22991
1884,Baron Davis,2007,2.4,1.33,6.7,-0.04,-9.1,-0.59,2.15,2.7,2.61,0.09,1.67,0.38,1.29,0.43,-0.17,0.19,-0.79,0.51,0.95,0.67,0.83,1.18,1.39,-0.21,1.23,0.28,0.95,-0.82,4.37,2.41,4.8,1.59,6.39,0.0,42504,21299,21205
2544,LeBron James,2007,1.89,2.3,1.3,-0.68,-3.19,-0.38,-0.57,2.06,1.58,0.48,1.51,0.67,0.85,1.42,-0.53,0.79,-0.06,0.37,0.59,-0.2,1.82,0.61,0.97,-0.36,0.07,0.13,-0.06,0.29,3.57,0.68,4.99,0.97,5.96,-0.0,53405,26707,26698
1718,Paul Pierce,2007,1.7,0.87,3.95,0.95,-5.64,0.91,2.5,4.82,3.35,1.47,0.61,0.24,0.36,-1.21,0.44,0.28,-0.82,-0.01,0.38,0.12,0.28,0.16,0.36,-0.2,0.71,0.27,0.45,0.7,5.43,0.87,4.22,1.57,5.79,-0.0,56629,28361,28268
1897,Metta World Peace,2007,0.65,0.88,1.66,0.73,-2.33,-0.19,0.41,1.24,1.24,-0.0,0.46,0.54,-0.08,0.47,1.12,0.09,-0.38,0.17,-0.74,0.39,1.33,1.6,1.15,0.45,1.05,0.56,0.49,0.39,1.7,2.65,2.17,3.04,5.21,0.0,41627,20840,20787
1717,Dirk Nowitzki,2007,-1.04,0.84,-0.72,1.34,1.76,1.77,0.2,3.35,1.66,1.69,1.37,0.31,1.06,-0.69,0.25,0.69,-0.29,0.07,0.04,0.21,-0.56,0.66,0.51,0.15,-0.18,0.07,-0.25,0.65,4.72,0.48,4.03,1.13,5.16,-0.0,66221,33203,33018
1905,Andrei Kirilenko,2007,3.83,0.74,-0.86,-0.37,-2.97,-0.24,1.68,2.75,1.47,1.28,-0.35,-0.41,0.06,0.84,-0.68,2.33,-0.31,0.18,0.98,0.27,2.9,1.51,1.95,-0.44,0.42,-0.02,0.44,-0.23,2.4,1.93,3.24,1.7,4.94,0.0,42843,21368,21475
959,Steve Nash,2007,-0.22,3.02,4.03,1.68,-3.83,2.44,8.69,6.27,6.13,0.14,1.29,-0.08,1.37,-1.2,-0.13,-0.91,0.16,-0.34,-0.03,-0.27,-0.27,-1.02,-1.64,0.62,0.06,0.37,-0.31,-0.49,7.56,-0.96,6.36,-1.45,4.92,0.01,62102,31110,30992
977,Kobe Bryant,2007,-0.18,0.94,2.31,0.54,-2.12,0.81,1.3,4.28,2.86,1.42,1.3,0.65,0.65,0.15,-1.32,-0.02,0.17,0.37,1.16,0.19,-0.01,-0.4,-0.34,-0.06,-0.21,0.15,-0.36,-0.3,5.58,-0.61,5.73,-0.91,4.82,0.0,63449,31798,31651
1503,Tracy McGrady,2007,-1.12,0.29,4.08,0.78,-2.96,1.61,2.2,3.51,2.75,0.76,1.71,0.52,1.19,-0.01,0.52,0.09,-0.23,0.03,-0.3,-0.16,-0.02,0.01,-0.19,0.2,-0.13,0.07,-0.2,-0.32,5.22,-0.12,5.21,-0.44,4.77,0.0,52134,26098,26036
467,Jason Kidd,2007,1.67,-0.29,2.61,0.52,-4.27,0.74,5.03,2.11,1.19,0.92,0.91,0.19,0.71,0.54,0.06,0.88,-0.96,-0.02,0.9,0.02,0.72,-0.51,-0.34,-0.17,0.82,0.71,0.1,0.82,3.02,0.31,3.56,1.13,4.69,0.0,60650,30412,30238
