player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
363,Christian Laettner,1997,-0.55,0.56,1.34,-0.22,-0.8,0.15,-0.4,0.23,0.09,0.14,0.56,0.34,0.22,2.03,0.09,0.8,-0.32,0.31,0.23,0.77,1.4,2.42,2.14,0.28,0.03,0.13,-0.1,-0.07,0.79,2.45,2.82,2.38,5.2,0.0,12366,6189,6177
896,Tim Hardaway,1997,-2.63,0.83,3.11,0.16,-0.48,-0.2,1.69,0.33,0.47,-0.14,2.16,0.98,1.18,0.53,1.03,0.14,0.48,0.24,-1.51,0.83,2.47,1.56,1.61,-0.05,0.08,0.14,-0.05,0.51,2.49,1.64,3.02,2.15,5.17,0.0,13551,6766,6785
893,Michael Jordan,1997,-2.56,0.53,0.31,-0.09,2.25,1.02,0.9,0.54,0.74,-0.2,1.31,0.69,0.62,1.5,0.78,0.85,-0.12,0.29,-0.66,-0.32,1.27,0.99,0.78,0.21,0.11,0.0,0.11,0.66,1.85,1.1,3.35,1.76,5.12,0.01,14259,7138,7121
937,Scottie Pippen,1997,-0.51,0.11,0.03,0.27,0.48,1.03,2.84,1.35,1.64,-0.29,1.3,0.54,0.76,1.32,0.4,0.64,-0.42,0.29,0.02,0.05,0.56,1.15,0.79,0.36,0.12,-0.06,0.19,-0.24,2.65,1.27,3.97,1.03,5.0,-0.0,13746,6878,6868
371,Terry Mills,1997,-1.72,1.51,3.7,0.26,-1.98,0.21,1.15,3.29,3.01,0.28,1.01,0.86,0.15,-0.81,0.8,0.41,-0.4,0.19,-0.4,0.11,0.38,1.16,1.07,0.09,-0.17,-0.16,-0.01,0.23,4.3,0.99,3.49,1.22,4.7,-0.01,7460,3755,3705
302,Mookie Blaylock,1997,0.49,0.24,2.51,0.16,-3.0,-0.22,0.16,1.07,0.9,0.17,1.5,0.62,0.88,0.87,0.44,0.88,-0.14,0.23,-0.31,0.13,1.28,1.06,1.08,-0.02,0.3,0.08,0.22,-0.12,2.57,1.36,3.44,1.24,4.68,0.0,12302,6159,6143
204,Jeff Hornacek,1997,-0.13,1.13,-0.48,0.36,0.61,1.1,2.4,2.88,2.4,0.48,0.47,0.15,0.32,0.06,0.88,0.26,-0.31,0.25,-0.57,-0.12,1.8,0.02,0.34,-0.32,0.54,0.24,0.29,0.35,3.35,0.56,3.41,0.91,4.33,0.01,12065,6050,6015
731,Greg Ostertag,1997,2.82,1.28,-1.86,0.43,-0.96,0.54,4.43,1.52,1.62,-0.1,-0.71,-0.65,-0.06,1.2,1.38,0.89,0.01,-0.33,-1.39,0.32,0.63,1.04,0.86,0.18,-0.1,0.02,-0.13,1.08,0.81,0.94,2.01,2.02,4.03,0.0,8090,4039,4051
252,Karl Malone,1997,1.99,2.11,-1.8,0.22,-0.2,0.66,2.57,3.27,2.2,1.07,0.28,-0.72,1.01,0.38,0.74,0.43,-0.4,0.11,-0.34,-0.22,1.6,-0.24,0.26,-0.5,0.21,-0.05,0.25,0.09,3.55,-0.03,3.93,0.06,3.99,0.0,14021,7028,6993
448,Bo Outlaw,1997,1.02,1.53,0.64,-0.22,-1.65,-0.42,-0.56,1.11,0.85,0.26,-0.57,-0.44,-0.13,0.11,0.31,0.75,-0.83,0.54,0.53,0.21,1.88,2.12,1.81,0.31,0.73,0.41,0.32,0.12,0.54,2.85,0.65,2.97,3.61,-0.01,8329,4163,4166
56,Gary Payton,1997,0.74,0.69,1.71,0.08,-2.45,-0.02,1.88,1.53,1.58,-0.05,1.35,0.37,0.98,-0.24,1.03,0.23,-1.41,-0.22,0.38,0.55,0.35,0.45,0.52,-0.07,0.77,0.62,0.16,-0.31,2.88,1.22,2.64,0.91,3.56,0.01,13808,6964,6844
297,Alonzo Mourning,1997,-0.23,1.36,0.89,0.17,-0.67,0.61,1.68,1.6,1.28,0.32,-1.01,-0.38,-0.62,-0.07,1.55,0.8,0.68,-0.12,-2.23,0.5,1.16,1.87,1.78,0.09,0.24,-0.06,0.3,0.92,0.59,2.11,0.52,3.03,3.56,0.01,10460,5226,5234
23,Dennis Rodman,1997,0.14,-0.91,-0.33,0.06,0.19,0.83,2.2,0.04,0.04,-0.0,1.2,0.69,0.5,0.79,-0.3,0.56,-0.16,0.35,0.46,0.1,1.97,1.3,1.13,0.17,-0.34,-0.22,-0.11,0.39,1.24,0.96,2.03,1.35,3.39,0.01,8904,4433,4471
177,Muggsy Bogues,1997,2.32,-0.01,-0.83,0.72,-1.49,2.34,5.6,2.75,3.06,-0.31,0.78,0.23,0.55,-0.33,-1.89,1.38,0.3,-0.06,1.6,-1.83,-1.18,0.07,-0.32,0.39,-0.04,-0.12,0.08,0.14,3.53,0.03,3.2,0.17,3.37,0.0,6946,3467,3479
2,Byron Scott,1997,0.01,-0.11,1.34,0.46,-1.35,0.04,0.8,1.79,1.19,0.6,0.64,0.18,0.45,0.35,0.2,0.1,0.06,0.53,-0.25,-0.02,0.91,0.85,0.94,-0.09,-0.29,-0.02,-0.28,-0.06,2.43,0.56,2.78,0.5,3.27,-0.01,5979,2993,2986
121,Patrick Ewing,1997,0.78,0.29,-1.96,0.11,1.18,1.29,0.73,2.38,1.67,0.71,-0.72,-0.5,-0.22,-1.19,0.68,0.76,-0.07,0.22,-0.61,0.7,1.84,2.08,2.1,-0.02,0.04,-0.38,0.41,0.53,1.66,2.12,0.47,2.65,3.12,0.0,11943,5995,5948
