player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
363,Christian Laettner,1997,-0.55,0.56,1.34,-0.22,-0.8,0.15,-0.4,0.23,0.09,0.14,0.55,0.34,0.22,2.04,0.09,0.8,-0.32,0.31,0.23,0.77,1.4,2.41,2.14,0.27,0.03,0.12,-0.1,-0.06,0.78,2.44,2.82,2.38,5.2,-0.0,12366,6189,6177
896,Tim Hardaway,1997,-2.63,0.83,3.11,0.16,-0.48,-0.2,1.69,0.33,0.47,-0.14,2.16,0.98,1.17,0.53,1.03,0.14,0.48,0.25,-1.51,0.83,2.47,1.56,1.62,-0.06,0.09,0.13,-0.06,0.5,2.49,1.65,3.02,2.15,5.17,0.0,13551,6766,6785
893,Michael Jordan,1997,-2.56,0.53,0.31,-0.09,2.25,1.02,0.9,0.54,0.74,-0.2,1.3,0.69,0.62,1.51,0.78,0.85,-0.11,0.29,-0.66,-0.32,1.28,0.98,0.78,0.2,0.11,0.0,0.11,0.68,1.84,1.09,3.35,1.77,5.12,0.0,14259,7138,7121
937,Scottie Pippen,1997,-0.51,0.11,0.03,0.27,0.48,1.04,2.84,1.36,1.64,-0.28,1.29,0.54,0.75,1.32,0.4,0.64,-0.42,0.29,0.02,0.05,0.56,1.14,0.79,0.35,0.12,-0.07,0.19,-0.23,2.65,1.26,3.97,1.03,5.0,0.0,13746,6878,6868
371,Terry Mills,1997,-1.72,1.51,3.7,0.26,-1.98,0.21,1.15,3.29,3.0,0.29,1.01,0.86,0.15,-0.81,0.8,0.41,-0.4,0.19,-0.4,0.11,0.38,1.15,1.07,0.08,-0.17,-0.16,-0.01,0.24,4.3,0.98,3.49,1.22,4.7,-0.01,7460,3755,3705
302,Mookie Blaylock,1997,0.49,0.24,2.51,0.16,-3.0,-0.22,0.16,1.07,0.91,0.16,1.49,0.62,0.88,0.88,0.44,0.88,-0.14,0.23,-0.31,0.13,1.28,1.06,1.08,-0.02,0.3,0.08,0.21,-0.13,2.56,1.36,3.44,1.23,4.68,0.01,12302,6159,6143
204,Jeff Hornacek,1997,-0.13,1.13,-0.48,0.36,0.61,1.1,2.4,2.88,2.4,0.48,0.47,0.15,0.32,0.06,0.88,0.26,-0.31,0.25,-0.57,-0.11,1.79,0.01,0.34,-0.33,0.53,0.24,0.29,0.37,3.35,0.54,3.41,0.91,4.33,0.01,12065,6050,6015
731,Greg Ostertag,1997,2.82,1.29,-1.86,0.43,-0.96,0.54,4.43,1.52,1.62,-0.1,-0.7,-0.64,-0.06,1.19,1.38,0.89,0.01,-0.33,-1.39,0.32,0.63,1.03,0.86,0.17,-0.1,0.02,-0.12,1.09,0.82,0.93,2.01,2.02,4.03,0.0,8090,4039,4051
252,Karl Malone,1997,1.99,2.11,-1.79,0.22,-0.2,0.66,2.57,3.27,2.19,1.08,0.28,-0.73,1.01,0.38,0.75,0.43,-0.4,0.11,-0.35,-0.22,1.6,-0.25,0.26,-0.51,0.21,-0.04,0.26,0.1,3.55,-0.04,3.93,0.06,3.99,0.0,14021,7028,6993
448,Bo Outlaw,1997,1.02,1.53,0.64,-0.22,-1.65,-0.41,-0.56,1.11,0.84,0.27,-0.57,-0.43,-0.13,0.11,0.31,0.75,-0.83,0.54,0.53,0.21,1.87,2.11,1.81,0.3,0.72,0.41,0.32,0.14,0.54,2.83,0.65,2.97,3.61,-0.01,8329,4163,4166
56,Gary Payton,1997,0.74,0.69,1.71,0.08,-2.45,-0.02,1.88,1.53,1.58,-0.05,1.35,0.37,0.97,-0.24,1.03,0.23,-1.41,-0.22,0.38,0.55,0.35,0.45,0.53,-0.08,0.77,0.61,0.16,-0.31,2.88,1.22,2.64,0.91,3.56,0.01,13808,6964,6844
297,Alonzo Mourning,1997,-0.23,1.36,0.89,0.17,-0.67,0.61,1.68,1.6,1.28,0.32,-1.01,-0.39,-0.62,-0.06,1.55,0.8,0.68,-0.12,-2.23,0.5,1.16,1.86,1.78,0.08,0.25,-0.06,0.3,0.92,0.59,2.11,0.53,3.03,3.56,0.0,10460,5226,5234
23,Dennis Rodman,1997,0.15,-0.91,-0.33,0.06,0.19,0.83,2.2,0.04,0.05,-0.01,1.2,0.69,0.5,0.79,-0.3,0.56,-0.16,0.35,0.46,0.1,1.97,1.29,1.13,0.16,-0.33,-0.22,-0.11,0.39,1.24,0.96,2.03,1.35,3.39,0.01,8904,4433,4471
177,Muggsy Bogues,1997,2.32,-0.01,-0.83,0.72,-1.49,2.34,5.6,2.75,3.06,-0.31,0.79,0.23,0.55,-0.34,-1.89,1.38,0.3,-0.07,1.6,-1.83,-1.18,0.06,-0.31,0.37,-0.03,-0.12,0.08,0.14,3.54,0.03,3.2,0.17,3.37,-0.0,6946,3467,3479
2,Byron Scott,1997,0.01,-0.11,1.34,0.46,-1.35,0.04,0.81,1.8,1.19,0.61,0.63,0.19,0.46,0.35,0.2,0.1,0.05,0.53,-0.25,-0.02,0.91,0.84,0.94,-0.1,-0.29,-0.01,-0.28,-0.05,2.43,0.55,2.78,0.5,3.27,-0.01,5979,2993,2986
121,Patrick Ewing,1997,0.78,0.29,-1.96,0.11,1.18,1.29,0.73,2.38,1.67,0.71,-0.73,-0.49,-0.22,-1.18,0.68,0.76,-0.07,0.22,-0.61,0.7,1.84,2.07,2.1,-0.03,0.03,-0.38,0.41,0.55,1.65,2.1,0.47,2.65,3.12,0.0,11943,5995,5948
304,John Stockton,1997,1.01,1.59,-2.21,0.22,1.2,0.84,4.11,1.64,1.54,0.1,0.53,-0.06,0.6,-0.44,0.67,0.11,-0.26,-0.06,-0.41,0.03,0.03,0.48,0.25,0.23,0.39,-0.03,0.42,0.5,2.17,0.87,1.73,1.37,3.1,0.0,13096,6569,6527
389,Toni Kukoc,1997,-0.41,1.09,0.28,-0.0,0.13,1.13,2.12,1.66,1.71,-0.05,0.58,-0.26,0.83,-0.14,0.06,-0.09,0.59,0.59,-0.65,-0.38,1.92,0.05,0.03,0.02,0.77,0.46,0.31,0.16,2.24,0.82,2.1,0.98,3.08,0.0,7614,3822,3792
96,Detlef Schrempf,1997,0.51,1.01,0.24,-0.29,-0.76,0.73,1.49,0.69,0.52,0.17,-0.23,-0.39,0.15,1.63,1.0,0.42,0.02,-0.02,-1.02,-0.0,0.14,0.89,0.74,0.15,0.08,-0.06,0.13,-0.08,0.46,0.97,2.09,0.89,2.98,0.0,9655,4874,4781
165,Hakeem Olajuwon,1997,-2.07,1.43,0.4,0.97,1.67,0.82,4.95,1.87,2.43,-0.56,-0.82,-0.54,-0.29,-0.04,1.72,0.52,-0.46,0.3,-1.25,0.22,0.81,2.48,2.18,0.3,-0.56,-0.36,-0.2,-0.03,1.05,1.92,1.01,1.89,2.89,-0.01,12833,6406,6427
406,Shaquille O'Neal,1997,2.44,1.77,-1.58,0.6,-0.86,0.11,3.25,2.73,2.56,0.17,-0.55,-0.68,0.13,-0.77,1.61,0.54,0.1,-0.0,-1.71,-0.01,0.08,1.05,1.08,-0.03,0.01,0.35,-0.32,0.42,2.18,1.06,1.41,1.48,2.89,0.0,8357,4168,4189
124,Vlade Divac,1997,2.08,-0.46,-0.25,1.61,-1.84,0.72,3.16,2.02,2.37,-0.35,0.21,-0.13,0.34,-0.49,-1.08,1.92,0.24,0.37,0.84,-1.23,0.29,2.33,1.87,0.46,-0.48,-0.26,-0.21,-0.78,2.23,1.85,1.74,1.07,2.82,0.01,10639,5324,5315
765,Hersey Hawkins,1997,1.52,0.39,0.42,0.29,-1.94,-0.58,-0.69,0.67,0.1,0.57,-0.48,-0.18,-0.3,0.77,0.58,0.27,-0.95,-0.03,0.37,0.28,1.1,0.93,0.97,-0.04,0.9,0.71,0.19,-0.02,0.19,1.83,0.96,1.81,2.78,0.01,12098,6098,6000
49,Gheorghe Muresan,1997,-1.37,0.53,-2.37,-0.5,3.73,2.58,1.59,1.86,2.43,-0.57,-0.95,-0.16,-0.78,-0.3,1.89,0.09,0.72,-0.38,-2.61,-0.15,-0.37,0.91,0.36,0.55,-0.22,-0.07,-0.16,1.37,0.91,0.69,0.61,2.06,2.67,0.0,6921,3474,3447
935,Bryon Russell,1997,-0.0,1.09,-0.46,0.34,0.46,0.43,2.12,1.36,0.82,0.54,1.2,0.35,0.84,-0.54,0.86,0.26,-0.15,0.3,-0.71,-0.09,1.79,0.22,0.56,-0.34,-0.02,0.07,-0.09,0.2,2.56,0.2,2.02,0.4,2.42,-0.0,11809,5920,5889
358,Anfernee Hardaway,1997,-0.09,0.78,1.93,-0.98,-1.84,-0.37,-2.23,-0.51,-0.99,0.48,1.22,0.3,0.93,1.03,0.16,-0.42,-0.66,0.5,0.49,0.27,-0.06,0.5,0.31,0.19,0.16,0.28,-0.11,-0.02,0.71,0.66,1.74,0.64,2.38,-0.0,8917,4468,4449
168,Chris Mills,1997,-0.73,0.13,-0.6,0.3,1.33,0.32,0.72,0.62,0.53,0.09,0.15,0.67,-0.51,-0.07,0.32,-0.29,-0.1,-0.16,-0.22,1.1,0.44,1.48,1.54,-0.06,0.16,0.03,0.11,-0.09,0.77,1.64,0.7,1.55,2.26,0.01,10685,5324,5361
72,Kenny Anderson,1997,0.71,0.69,0.42,-0.29,-1.13,-0.06,-0.42,1.22,0.81,0.41,1.36,0.9,0.46,-0.96,0.07,0.33,0.33,-0.07,-0.41,0.29,0.84,0.64,0.9,-0.26,-0.3,-0.33,0.02,0.3,2.58,0.34,1.62,0.64,2.25,-0.01,12016,6030,5986
166,Ron Harper,1997,-0.81,0.09,-0.12,0.67,0.94,0.08,2.34,0.03,0.34,-0.31,-0.39,-0.15,-0.23,0.55,0.65,0.56,0.01,-0.21,-0.66,0.47,0.1,1.77,1.18,0.59,-0.1,-0.24,0.14,0.35,-0.36,1.67,0.19,2.02,2.21,0.0,8021,4002,4019
760,Jerome Kersey,1997,-0.74,-0.25,-1.26,-0.43,2.0,0.04,-1.01,-0.9,-0.86,-0.04,0.61,0.04,0.57,1.04,0.25,0.22,0.07,0.05,-0.33,0.23,1.56,-0.03,0.39,-0.42,0.46,0.46,-0.01,1.03,-0.29,0.43,0.75,1.46,2.21,0.0,7293,3631,3662
98,Nick Anderson,1997,-1.34,0.5,2.67,-0.04,-1.33,0.34,2.75,2.13,2.42,-0.29,-0.22,-0.56,0.34,-0.89,0.02,-0.38,-0.62,0.24,0.58,0.47,-0.01,0.44,0.48,-0.04,0.43,0.24,0.19,0.31,1.91,0.87,1.02,1.18,2.19,-0.01,8082,4048,4034
17,Clyde Drexler,1997,0.2,0.36,1.69,-0.29,-1.89,-0.22,0.12,0.71,0.18,0.53,0.05,-0.48,0.53,0.54,0.9,0.21,-0.42,0.15,-0.48,0.44,0.02,1.27,1.03,0.24,-0.21,-0.29,0.07,-0.19,0.76,1.06,1.3,0.87,2.18,0.01,10729,5355,5374
255,Grant Hill,1997,-2.4,0.97,1.24,0.74,1.17,-0.43,1.0,-0.14,-0.11,-0.03,1.03,1.02,0.03,0.23,1.62,-0.4,0.08,-0.01,-1.71,0.32,-1.13,0.84,0.47,0.37,0.17,0.29,-0.12,0.0,0.89,1.01,1.12,1.01,2.13,0.0,11556,5794,5762
