player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
1627668,Breanna Stewart,2025,1.76,0.177,-0.19,0.367,0.435,0.099,0.336,1.148,0.057,1.091,0.307,0.903,-0.246,2.97,2.725,-0.0,1.056,0.329,0.727,1.056,0.433,0.398,0.016,0.382,-0.426,0.039,-0.465,0.46,-0.031,0.491,0.321,0.434,0.54,1.187,1.727,0.0,0.366,0.475,-0.109,0.366,2.192,0.628,1.337,0.294,4.452,0.0,2.725,1.727,4.452,24762,12469,12293
1628280,Brionna Jones,2025,0.458,0.407,0.239,0.168,0.37,0.373,-0.003,-0.319,-0.087,-0.232,-0.003,0.044,1.594,0.5,2.093,0.0,0.161,0.24,-0.078,0.161,0.804,0.35,-0.036,0.387,-0.11,0.049,-0.159,0.565,0.043,0.521,0.232,0.455,0.837,1.492,2.329,-0.0,0.496,0.045,0.451,0.496,1.263,0.229,0.5,2.43,4.422,0.0,2.093,2.329,4.422,20117,10013,10104
203826,Alyssa Thomas,2025,1.697,0.57,0.056,0.514,0.185,-0.139,0.325,0.942,-0.072,1.014,0.03,0.427,-0.17,2.155,1.984,-0.0,0.637,0.184,0.452,0.637,0.972,-0.268,-0.015,-0.253,0.006,0.022,-0.016,1.233,0.035,1.198,-0.085,0.409,0.606,1.296,1.902,0.0,0.487,0.112,0.375,0.487,2.669,-0.055,0.836,0.436,3.886,0.0,1.984,1.902,3.886,24514,12222,12292
1628932,A'ja Wilson,2025,1.384,-0.005,-0.008,0.003,0.485,-0.23,0.715,0.905,-0.098,1.003,0.523,1.609,-0.524,3.516,2.992,-0.0,1.694,0.664,1.03,1.694,0.037,-0.147,0.052,-0.2,0.293,0.06,0.233,-0.108,0.022,-0.13,0.042,0.442,0.344,0.522,0.866,0.0,0.069,0.257,-0.188,0.069,1.422,0.565,2.051,-0.18,3.858,-0.0,2.992,0.866,3.858,27327,13793,13534
1627673,Jonquel Jones,2025,1.056,0.133,0.035,0.098,0.423,0.223,0.2,0.5,0.015,0.485,-0.314,0.063,0.967,0.805,1.772,-0.0,-0.163,-0.308,0.144,-0.163,0.676,0.198,-0.028,0.226,0.165,-0.072,0.238,0.313,-0.022,0.335,0.489,-0.176,1.001,0.99,1.991,0.0,-0.228,-0.177,-0.051,-0.228,1.732,0.175,-0.113,1.968,3.763,-0.0,1.772,1.991,3.763,23047,11595,11452
203400,Skylar Diggins,2025,0.99,0.513,0.07,0.443,0.618,0.1,0.518,-0.141,-0.074,-0.066,0.206,0.897,0.145,2.093,2.238,0.0,0.693,0.232,0.461,0.693,0.959,0.301,-0.026,0.327,0.422,-0.038,0.46,0.236,0.056,0.18,-0.081,0.363,-0.295,1.241,0.946,-0.0,0.329,0.187,0.142,0.329,1.949,0.125,1.26,-0.151,3.183,-0.0,2.238,0.946,3.183,19933,10073,9860
203833,Chelsea Gray,2025,1.71,-0.061,-0.094,0.033,1.14,-0.368,1.508,0.632,-0.034,0.665,-0.303,1.144,-0.115,2.551,2.436,0.0,0.747,0.308,0.44,0.747,0.458,-0.117,0.054,-0.171,0.097,0.153,-0.057,0.479,0.008,0.471,0.293,0.17,-0.458,0.921,0.463,-0.0,-0.034,-0.005,-0.03,-0.034,2.169,-0.011,1.314,-0.573,2.899,0.0,2.436,0.463,2.899,26020,13135,12885
1628277,Allisha Gray,2025,0.467,0.077,0.099,-0.021,0.342,0.216,0.126,0.048,-0.041,0.09,0.343,0.649,0.637,1.46,2.097,-0.0,0.576,0.652,-0.076,0.576,0.573,0.672,-0.041,0.713,-0.203,0.061,-0.264,0.104,0.033,0.071,0.139,-0.233,0.265,0.479,0.744,0.0,-0.181,-0.109,-0.073,-0.181,1.041,0.482,0.416,0.901,2.84,-0.0,2.097,0.744,2.84,23255,11566,11689
1628276,Kelsey Plum,2025,2.251,1.085,0.257,0.828,0.667,0.704,-0.037,0.499,0.118,0.381,0.303,1.058,-0.498,3.612,3.114,-0.0,0.774,0.468,0.306,0.774,-0.216,0.576,0.093,0.483,-0.237,0.005,-0.242,-0.555,-0.064,-0.491,0.374,-0.249,-0.238,-0.091,-0.329,0.0,-0.266,0.051,-0.316,-0.266,2.035,0.677,0.809,-0.735,2.785,-0.0,3.114,-0.329,2.785,25965,13045,12920
1630149,Satou Sabally,2025,0.74,0.462,0.035,0.427,-0.36,0.296,-0.657,0.638,-0.027,0.666,-0.053,0.743,0.85,1.43,2.28,-0.0,0.837,0.773,0.064,0.837,0.041,0.448,0.131,0.317,-0.509,0.019,-0.528,0.102,0.016,0.086,-0.087,0.183,0.184,0.137,0.321,-0.0,0.18,-0.004,0.183,0.18,0.781,-0.14,0.926,1.034,2.601,-0.0,2.28,0.321,2.601,15614,7801,7813
201496,Candace Parker,2025,0.869,0.884,0.19,0.694,0.313,-0.007,0.32,-0.329,0.13,-0.459,-0.251,0.466,0.085,1.084,1.169,0.0,0.188,-0.129,0.317,0.188,0.403,0.0,-0.096,0.096,0.323,0.186,0.137,0.08,-0.027,0.108,0.333,0.476,0.163,1.212,1.376,-0.0,0.306,0.144,0.162,0.306,1.272,0.083,0.942,0.249,2.545,0.0,1.169,1.376,2.545,9288,4679,4609
1629483,Napheesa Collier,2025,1.901,-0.097,-0.101,0.004,0.929,-0.177,1.106,1.068,-0.015,1.083,-0.14,0.135,-0.291,1.895,1.605,0.0,0.291,0.566,-0.275,0.291,0.589,0.111,0.043,0.068,0.532,0.109,0.423,-0.054,-0.01,-0.044,0.078,0.533,-0.311,1.199,0.888,-0.0,0.366,0.312,0.054,0.366,2.49,-0.062,0.668,-0.602,2.493,0.0,1.605,0.888,2.493,19934,9994,9940
1629567,Natisha Hiedeman,2025,1.47,1.117,0.259,0.858,0.178,0.218,-0.04,0.175,0.036,0.139,0.191,0.122,0.579,1.783,2.362,0.0,0.042,0.615,-0.573,0.042,0.722,-0.048,-0.038,-0.01,0.302,0.087,0.215,0.469,-0.017,0.486,-0.081,-0.097,-0.599,0.545,-0.055,-0.0,0.283,0.092,0.191,0.283,2.192,0.11,0.025,-0.021,2.307,-0.0,2.362,-0.055,2.307,15194,7586,7608
203026,Tiffany Hayes,2025,1.225,0.283,0.141,0.142,0.083,0.403,-0.32,0.859,0.102,0.756,-0.08,0.667,-0.398,1.812,1.415,-0.0,0.68,0.348,0.332,0.68,0.504,0.761,0.112,0.649,-0.071,0.04,-0.11,-0.186,-0.06,-0.126,-0.05,0.283,0.087,0.736,0.823,-0.0,0.223,-0.015,0.238,0.223,1.729,-0.13,0.95,-0.311,2.238,-0.0,1.415,0.823,2.238,11469,5724,5745
203399,Elena Delle Donne,2025,1.123,0.042,-0.107,0.149,0.519,-0.323,0.842,0.562,0.094,0.467,-0.109,0.67,-0.491,1.683,1.193,-0.0,0.876,0.576,0.3,0.876,0.729,-0.035,-0.007,-0.028,0.31,0.099,0.211,0.454,-0.048,0.502,0.057,-0.052,0.251,0.734,0.985,-0.0,-0.071,0.017,-0.089,-0.071,1.852,-0.052,0.618,-0.24,2.178,-0.0,1.193,0.985,2.178,5645,2835,2810
1629501,Alanna Smith,2025,1.123,-0.251,-0.127,-0.124,0.22,0.111,0.109,1.154,-0.001,1.155,-0.329,0.793,0.028,1.587,1.615,-0.0,0.119,-0.075,0.193,0.119,-0.158,-0.243,-0.023,-0.22,-0.007,-0.037,0.03,0.092,0.048,0.044,0.122,0.343,0.089,0.308,0.397,-0.0,0.528,0.638,-0.11,0.528,0.966,-0.207,1.136,0.117,2.012,-0.0,1.615,0.397,2.012,16056,8064,7992
1631086,Lexie Hull,2025,0.983,0.752,0.049,0.703,0.665,0.082,0.583,-0.434,-0.114,-0.32,-0.062,-0.596,0.891,0.325,1.215,-0.0,-0.426,-0.354,-0.072,-0.426,-0.093,-0.051,-0.073,0.022,-0.438,-0.042,-0.395,0.395,0.078,0.318,-0.176,0.443,0.474,0.174,0.648,0.0,0.445,0.291,0.154,0.445,0.889,-0.238,-0.153,1.364,1.863,-0.0,1.215,0.648,1.863,10612,5279,5333
202664,Courtney Vandersloot,2025,-0.335,0.261,0.113,0.148,-0.101,0.036,-0.137,-0.495,0.115,-0.609,-0.235,0.735,0.703,0.166,0.868,-0.0,0.307,0.22,0.088,0.307,0.826,0.905,0.037,0.867,0.669,0.218,0.451,-0.747,-0.048,-0.699,0.185,0.286,-0.356,1.297,0.942,-0.0,0.279,0.286,-0.007,0.279,0.492,-0.05,1.021,0.347,1.81,-0.0,0.868,0.942,1.81,19944,10009,9935
1631007,Veronica Burton,2025,-0.964,-1.048,-0.038,-1.01,0.246,0.429,-0.183,-0.162,0.004,-0.166,0.097,0.854,0.998,-0.013,0.985,0.0,0.659,0.502,0.157,0.659,0.937,0.764,0.166,0.599,0.207,-0.013,0.22,-0.034,0.002,-0.036,0.058,-0.011,-0.27,0.985,0.714,-0.0,0.207,0.073,0.135,0.207,-0.026,0.155,0.843,0.728,1.699,0.0,0.985,0.714,1.699,9739,4841,4898
1629524,Bridget Carleton,2025,0.553,-0.325,-0.146,-0.18,-0.024,0.174,-0.198,0.902,-0.028,0.93,-0.294,-0.029,-0.073,0.23,0.157,0.0,0.156,-0.451,0.607,0.156,0.728,0.126,0.07,0.057,0.129,-0.052,0.18,0.473,0.013,0.46,0.224,0.417,0.146,1.368,1.514,0.0,0.426,0.087,0.338,0.426,1.281,-0.071,0.388,0.073,1.671,0.0,0.157,1.514,1.671,18339,9180,9159
1642804,Te-Hina Paopao,2025,0.967,0.009,0.005,0.004,0.447,0.546,-0.099,0.511,-0.031,0.541,-0.248,0.864,0.28,1.583,1.863,-0.0,0.474,0.098,0.376,0.474,-0.096,0.009,-0.014,0.023,-0.208,0.05,-0.258,0.103,0.062,0.041,0.177,-0.602,0.286,-0.521,-0.235,0.0,-0.384,-0.182,-0.202,-0.384,0.871,-0.071,0.262,0.566,1.628,-0.0,1.863,-0.235,1.628,2564,1282,1282
203827,Natasha Howard,2025,1.621,1.392,0.252,1.14,0.057,0.036,0.022,0.172,-0.042,0.214,-0.103,-0.647,0.496,0.872,1.367,-0.0,-0.59,-0.145,-0.445,-0.59,-0.038,-0.406,-0.116,-0.29,0.067,0.023,0.044,0.3,0.012,0.289,0.034,-0.129,0.394,-0.134,0.26,-0.0,0.112,-0.139,0.251,0.112,1.583,-0.07,-0.776,0.89,1.627,-0.0,1.367,0.26,1.627,19607,9793,9814
