player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1495,Tim Duncan,2007,0.6,1.95,-2.59,0.67,1.99,1.01,1.87,0.91,1.19,-0.28,0.02,-0.03,0.04,2.15,0.66,2.34,1.42,-0.11,-2.08,1.2,1.65,4.38,3.7,0.68,-0.41,-0.2,-0.21,0.58,0.93,3.97,3.08,4.55,7.63,0.0,45916,23092,22824
406,Shaquille O'Neal,2007,5.24,4.22,-2.15,0.93,-3.08,0.57,4.88,2.33,4.5,-2.17,-0.76,-0.76,0.01,3.86,3.74,-0.16,0.53,-0.21,-4.27,0.38,0.28,2.39,1.89,0.5,-1.39,-0.85,-0.53,0.63,1.57,1.0,5.43,1.63,7.05,-0.01,37051,18628,18423
1938,Manu Ginobili,2007,2.66,0.18,2.6,0.12,-5.27,0.7,1.73,3.91,2.42,1.49,0.33,-0.06,0.39,0.22,-0.53,0.86,0.26,0.26,0.28,-0.14,1.96,0.36,0.29,0.07,1.48,0.57,0.91,0.16,4.24,1.84,4.46,2.0,6.47,0.01,38294,19222,19072
1884,Baron Davis,2007,2.07,1.37,6.54,-0.33,-8.63,-0.48,1.95,2.79,2.65,0.14,1.8,0.52,1.28,0.52,-0.34,0.23,-1.12,0.4,1.45,0.57,0.41,0.98,1.19,-0.21,0.96,0.17,0.8,-0.72,4.59,1.94,5.11,1.22,6.33,0.0,34923,17515,17408
708,Kevin Garnett,2007,-0.3,1.57,-3.22,-0.42,3.52,2.33,4.5,2.88,2.23,0.65,0.86,0.19,0.67,-0.84,1.05,1.23,-0.05,-0.07,-1.0,0.66,2.09,2.62,2.11,0.51,-0.41,0.02,-0.42,0.43,3.74,2.21,2.9,2.64,5.54,0.0,47806,23985,23821
1897,Metta World Peace,2007,0.48,0.45,1.9,0.76,-2.38,-0.21,1.09,1.08,1.16,-0.08,0.71,0.55,0.15,0.52,1.44,-0.02,-0.44,-0.0,-1.0,0.22,0.91,1.3,0.78,0.52,1.01,0.43,0.58,0.77,1.79,2.31,2.31,3.08,5.39,-0.0,31909,15990,15919
959,Steve Nash,2007,-0.13,2.5,4.15,1.81,-4.02,2.49,9.67,6.34,6.36,-0.02,1.32,-0.15,1.47,-1.12,-0.21,-1.0,0.03,-0.43,0.18,0.04,-0.99,-0.42,-1.23,0.81,-0.06,0.29,-0.35,-0.76,7.66,-0.48,6.54,-1.24,5.3,-0.0,49111,24595,24516
977,Kobe Bryant,2007,-0.0,0.73,2.77,0.38,-2.77,0.7,1.66,4.22,2.88,1.34,1.44,0.62,0.82,0.13,-1.59,0.02,0.24,0.55,1.35,0.21,0.04,-0.59,-0.41,-0.18,-0.11,0.07,-0.17,-0.11,5.66,-0.7,5.79,-0.81,4.98,0.0,48705,24415,24290
1905,Andrei Kirilenko,2007,3.72,0.2,-0.57,-0.49,-3.16,0.26,2.48,2.56,1.62,0.94,-0.26,-0.36,0.1,0.47,-0.29,2.15,-0.46,0.09,0.75,0.34,2.19,1.88,2.02,-0.14,0.37,-0.01,0.39,-0.09,2.3,2.25,2.77,2.16,4.93,0.0,34198,17058,17140
2544,LeBron James,2007,1.51,2.18,1.1,-0.87,-2.6,-0.92,-1.08,1.37,0.85,0.52,1.28,0.49,0.79,1.24,-0.39,0.61,0.08,0.39,0.31,-0.13,1.18,0.42,0.76,-0.34,0.12,0.2,-0.08,0.43,2.65,0.54,3.89,0.97,4.87,0.01,53405,26707,26698
