player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
708,Kevin Garnett,2003,-0.620,0.640,-1.290,0.470,1.910,1.720,3.860,2.990,2.790,0.200,0.735,0.386,0.349,0.665,0.650,0.360,-0.560,0.430,-0.090,0.370,1.190,2.220,2.010,0.210,0.010,-0.019,0.029,-0.190,3.725,2.230,4.390,2.040,6.440,0.010,13468,6776,6692
1495,Tim Duncan,2003,1.180,0.620,0.800,-0.280,-1.990,0.540,0.060,1.650,1.320,0.330,0.580,0.016,0.564,0.980,0.430,1.150,0.630,0.310,-1.060,0.300,1.470,2.860,2.440,0.420,-0.241,-0.257,0.016,0.031,2.230,2.619,3.210,2.650,5.860,0.000,15491,7780,7711
1717,Dirk Nowitzki,2003,-1.320,0.990,1.830,0.670,-0.510,0.980,0.740,2.930,1.730,1.200,1.454,0.641,0.813,-0.814,-0.210,0.520,-0.430,0.120,0.640,0.220,-0.070,1.320,1.110,0.210,0.302,0.246,0.056,-0.352,4.384,1.622,3.570,1.270,4.840,0.000,14633,7350,7283
406,Shaquille O'Neal,2003,3.050,2.040,-1.230,0.980,-1.830,0.740,3.940,4.340,4.490,-0.150,-0.067,-0.072,0.005,0.337,1.720,-0.160,-0.240,-0.570,-1.480,-0.110,-0.790,0.230,-0.140,0.370,-0.582,-0.236,-0.346,0.222,4.273,-0.352,4.610,-0.130,4.480,0.000,11521,5787,5734
714,Michael Finley,2003,-1.000,0.160,0.820,0.680,0.180,0.300,0.250,1.120,1.220,-0.100,1.201,0.396,0.805,0.179,0.080,0.540,-0.490,0.080,0.400,0.460,1.460,1.380,1.520,-0.140,0.255,0.389,-0.134,-0.145,2.321,1.635,2.500,1.490,3.990,0.000,13118,6596,6522
717,Arvydas Sabonis,2003,1.220,0.270,-1.080,0.160,-0.140,0.970,3.530,1.970,1.780,0.190,0.291,-0.138,0.429,-0.051,0.660,0.090,-0.480,0.160,-0.180,-0.190,0.360,1.150,1.230,-0.080,0.529,0.372,0.157,-0.069,2.261,1.679,2.210,1.610,3.830,0.010,4733,2382,2351
731,Greg Ostertag,2003,0.890,0.790,-1.940,0.320,1.050,0.750,4.230,0.720,1.630,-0.910,-1.121,-0.619,-0.502,1.261,1.100,0.860,-0.230,0.070,-0.870,0.330,0.030,2.410,1.840,0.570,-0.132,-0.208,0.076,0.522,-0.401,2.278,0.860,2.800,3.660,0.000,7421,3695,3726
739,Rasheed Wallace,2003,0.190,0.830,1.080,-0.020,-1.260,0.820,2.100,2.370,2.680,-0.310,-0.452,-0.660,0.208,0.002,0.840,-0.080,-0.220,0.160,-0.620,0.090,-0.100,1.640,1.170,0.470,0.252,-0.127,0.379,-0.262,1.918,1.892,1.920,1.630,3.550,-0.000,10658,5337,5321
1503,Tracy McGrady,2003,0.250,-0.640,3.130,1.150,-3.380,1.010,0.670,2.880,1.890,0.990,1.121,0.346,0.775,0.159,-0.640,-0.800,0.270,0.100,0.360,-0.090,0.800,-1.170,-0.900,-0.270,0.387,0.432,-0.045,0.063,4.001,-0.783,4.160,-0.720,3.440,0.000,12513,6263,6250
1938,Manu Ginobili,2003,1.560,0.070,1.160,-0.100,-2.710,-0.660,-0.630,-0.210,-0.610,0.400,0.265,0.447,-0.182,0.995,-0.400,0.160,-0.140,0.050,0.550,-0.220,0.760,1.110,0.980,0.130,0.743,0.208,0.535,0.407,0.055,1.853,1.050,2.260,3.300,-0.010,7821,3902,3919
