player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
201939,Stephen Curry,2018,8.213,8.206,8.198,0.008,0.015,2.364,1.317,1.047,0.704,5.13,1.156,3.974,1.066,0.308,0.757,0.37,0.641,0.641,9.649,10.29,0.0,0.37,-0.322,0.692,0.37,-0.322,0.692,5.142,1.815,-0.265,-0.268,-0.268,-0.0,0.003,-0.49,-0.193,-0.297,0.107,0.115,0.137,-0.022,-0.368,-0.292,-0.076,0.311,0.281,0.281,-0.322,-0.041,-0.0,0.311,0.201,0.11,0.311,0.201,0.11,1.137,0.039,7.948,7.938,7.93,0.008,0.018,1.874,1.124,0.75,0.811,5.245,1.293,3.952,0.698,0.016,0.681,0.681,0.922,0.922,10.249,0.0,0.681,-0.121,0.802,0.681,-0.121,0.802,6.279,1.854,10.29,-0.041,10.249,63224,31653,31571
101108,Chris Paul,2018,5.052,5.054,5.061,-0.007,-0.009,0.051,-0.682,0.733,2.877,2.133,0.628,1.505,0.546,0.299,0.245,2.185,-1.092,-1.092,7.783,6.691,0.0,2.185,1.286,0.899,2.185,1.286,0.899,3.425,0.415,1.481,1.488,1.491,-0.003,-0.01,0.378,0.043,0.335,1.01,0.103,0.219,-0.116,-0.235,-0.201,-0.034,0.863,0.725,0.725,2.109,2.834,0.0,0.863,0.284,0.579,0.863,0.284,0.579,1.929,0.352,6.533,6.542,6.552,-0.01,-0.019,0.429,-0.639,1.068,3.887,2.236,0.847,1.389,0.311,0.098,0.211,3.048,-0.367,-0.367,9.525,0.0,3.048,1.57,1.478,3.048,1.57,1.478,5.354,0.767,6.691,2.834,9.525,51602,25865,25737
2544,LeBron James,2018,7.433,7.428,7.414,0.014,0.019,4.582,1.264,3.318,0.757,2.075,0.705,1.37,0.365,0.64,-0.276,0.157,-0.644,-0.644,7.955,7.311,0.0,0.157,-0.314,0.471,0.157,-0.314,0.471,4.867,1.857,-0.249,-0.247,-0.25,0.003,0.001,0.252,0.001,0.251,-0.211,-0.291,-0.131,-0.16,0.302,0.281,0.021,0.438,0.484,0.484,0.491,0.975,0.0,0.438,0.398,0.04,0.438,0.398,0.04,-0.101,0.006,7.184,7.181,7.164,0.017,0.02,4.834,1.265,3.569,0.546,1.784,0.574,1.21,0.667,0.921,-0.255,0.595,-0.16,-0.16,8.286,0.0,0.595,0.084,0.511,0.595,0.084,0.511,4.766,1.863,7.311,0.975,8.286,69616,34836,34780
201935,James Harden,2018,4.938,4.945,4.931,0.014,0.007,2.324,1.264,1.06,0.828,1.779,1.131,0.648,2.953,1.782,1.167,0.365,-0.17,-0.17,8.256,8.086,0.0,0.365,0.03,0.335,0.365,0.03,0.335,-0.59,0.929,-0.767,-0.78,-0.763,-0.017,-0.004,-0.688,-0.142,-0.546,0.054,-0.129,-0.282,0.153,-0.144,-0.376,0.232,0.229,-0.053,-0.053,-0.682,-0.735,0.0,0.229,0.153,0.076,0.229,0.153,0.076,0.684,-0.055,4.171,4.165,4.168,-0.003,0.003,1.636,1.122,0.514,0.882,1.65,0.849,0.801,2.809,1.406,1.399,0.594,-0.223,-0.223,7.351,0.0,0.594,0.183,0.411,0.594,0.183,0.411,0.094,0.874,8.086,-0.735,7.351,66335,33199,33136
203999,Nikola Jokić,2018,2.999,2.998,2.985,0.013,0.014,0.385,-0.026,0.411,1.964,0.636,-0.114,0.75,0.071,-0.343,0.41,0.249,1.421,1.421,3.319,4.74,0.0,0.249,-0.167,0.416,0.249,-0.167,0.416,6.496,0.979,0.291,0.299,0.3,-0.001,-0.009,0.728,0.515,0.213,-0.108,-0.32,-0.019,-0.301,0.706,0.573,0.135,-0.405,1.651,1.651,0.592,2.243,0.0,-0.405,-0.095,-0.31,-0.405,-0.095,-0.31,-1.571,0.301,3.29,3.297,3.285,0.012,0.005,1.113,0.489,0.624,1.856,0.316,-0.133,0.449,0.777,0.23,0.545,-0.156,3.072,3.072,6.983,-0.0,-0.156,-0.262,0.106,-0.156,-0.262,0.106,4.925,1.28,4.74,2.243,6.983,24840,12437,12403
202695,Kawhi Leonard,2018,2.021,2.019,2.0,0.019,0.021,0.352,-0.424,0.776,0.669,0.979,-0.236,1.215,0.948,0.447,0.499,1.237,-0.14,-0.14,4.206,4.066,0.0,1.237,0.783,0.454,1.237,0.783,0.454,1.063,-0.182,0.809,0.821,0.828,-0.007,-0.019,0.169,-0.071,0.24,0.515,0.144,0.073,0.071,0.173,0.264,-0.09,0.778,1.109,1.109,1.76,2.869,0.0,0.778,0.342,0.436,0.778,0.342,0.436,-0.331,-0.111,2.83,2.839,2.828,0.011,0.002,0.521,-0.495,1.016,1.184,1.123,-0.163,1.286,1.121,0.711,0.409,2.015,0.969,0.969,6.935,0.0,2.015,1.125,0.89,2.015,1.125,0.89,0.732,-0.293,4.066,2.869,6.935,41669,20871,20798
200768,Kyle Lowry,2018,1.811,1.821,1.808,0.013,0.003,0.824,0.57,0.254,-0.15,1.134,0.671,0.463,1.029,0.547,0.479,0.464,0.495,0.495,3.304,3.799,0.0,0.464,0.325,0.139,0.464,0.325,0.139,1.878,0.673,0.635,0.64,0.63,0.01,0.005,0.064,0.174,-0.11,0.716,-0.15,-0.041,-0.109,-0.174,-0.379,0.206,1.476,0.757,0.757,1.937,2.694,0.0,1.476,0.198,1.278,1.476,0.198,1.278,1.183,0.259,2.446,2.461,2.438,0.023,0.008,0.888,0.744,0.144,0.566,0.984,0.63,0.354,0.855,0.168,0.685,1.94,1.252,1.252,6.493,0.0,1.94,0.523,1.417,1.94,0.523,1.417,3.061,0.932,3.799,2.694,6.493,57327,28699,28628
201566,Russell Westbrook,2018,3.755,3.728,3.722,0.006,0.033,3.176,1.856,1.32,0.493,0.053,-0.04,0.093,1.548,1.192,0.358,0.815,0.249,0.249,6.118,6.367,0.0,0.815,0.025,0.79,0.815,0.025,0.79,0.495,1.799,-0.686,-0.692,-0.681,-0.011,-0.005,-0.321,-0.347,0.026,-0.194,-0.166,0.095,-0.261,-0.1,-0.288,0.188,0.608,-0.006,-0.006,-0.178,-0.184,0.0,0.608,0.374,0.234,0.608,0.374,0.234,-0.071,-0.328,3.069,3.036,3.041,-0.005,0.028,2.855,1.509,1.346,0.299,-0.113,0.055,-0.168,1.448,0.904,0.546,1.423,0.243,0.243,6.183,0.0,1.423,0.399,1.024,1.423,0.399,1.024,0.424,1.471,6.367,-0.184,6.183,56824,28459,28365
202710,Jimmy Butler III,2018,0.109,0.105,0.09,0.015,0.019,-0.218,0.13,-0.348,0.41,-0.102,-0.209,0.107,1.29,0.728,0.565,0.975,0.611,0.611,2.374,2.985,-0.0,0.975,0.621,0.354,0.975,0.621,0.354,-0.013,-0.27,1.283,1.302,1.304,-0.002,-0.021,0.662,-0.091,0.753,-0.12,0.762,0.131,0.631,0.128,0.165,-0.035,0.956,0.341,0.341,2.367,2.708,0.0,0.956,0.674,0.282,0.956,0.674,0.282,1.869,0.516,1.392,1.407,1.394,0.013,-0.002,0.444,0.039,0.405,0.29,0.66,-0.078,0.738,1.418,0.893,0.53,1.931,0.952,0.952,5.693,-0.0,1.931,1.295,0.636,1.931,1.295,0.636,1.856,0.246,2.985,2.708,5.693,52541,26261,26280
203110,Draymond Green,2018,1.256,1.257,1.255,0.002,0.001,1.444,0.106,1.338,-1.162,0.973,0.916,0.057,0.214,0.358,-0.146,-0.099,-0.615,-0.615,1.371,0.756,0.0,-0.099,-0.577,0.478,-0.099,-0.577,0.478,5.099,1.286,2.861,2.87,2.872,-0.002,-0.011,1.673,0.702,0.971,0.993,0.206,-0.253,0.459,0.201,0.233,-0.03,1.198,0.428,0.428,4.26,4.688,0.0,1.198,0.649,0.549,1.198,0.649,0.549,1.319,0.724,4.117,4.127,4.127,-0.0,-0.01,3.117,0.808,2.309,-0.169,1.179,0.663,0.516,0.415,0.591,-0.176,1.099,-0.187,-0.187,5.444,0.001,1.099,0.072,1.027,1.099,0.072,1.027,6.418,2.01,0.756,4.688,5.445,61788,30888,30900
1628369,Jayson Tatum,2018,1.316,1.292,1.312,-0.02,0.004,-0.055,0.379,-0.434,-0.185,1.552,-0.252,1.804,0.516,0.485,0.028,0.313,0.013,0.013,2.145,2.158,0.0,0.313,0.448,-0.135,0.313,0.448,-0.135,-0.891,-0.188,2.076,2.083,2.087,-0.004,-0.011,0.218,0.017,0.201,0.498,1.371,0.064,1.307,0.182,0.165,0.017,0.68,-0.192,-0.192,2.938,2.746,0.0,0.68,0.043,0.637,0.68,0.043,0.637,2.415,0.079,3.392,3.375,3.399,-0.024,-0.007,0.163,0.396,-0.233,0.313,2.923,-0.188,3.111,0.698,0.65,0.045,0.993,-0.179,-0.179,4.904,0.0,0.993,0.491,0.502,0.993,0.491,0.502,1.524,-0.109,2.158,2.746,4.904,12267,6149,6118
1938,Manu Ginobili,2018,3.125,3.118,3.129,-0.011,-0.004,1.954,1.394,0.56,-0.272,1.447,0.58,0.867,1.204,1.248,-0.048,-0.429,-0.153,-0.153,3.9,3.747,0.0,-0.429,-0.89,0.461,-0.429,-0.89,0.461,3.864,1.387,0.762,0.76,0.764,-0.004,-0.002,0.387,0.179,0.208,-0.075,0.452,-0.005,0.457,-0.371,-0.547,0.177,1.154,-0.414,-0.414,1.545,1.131,0.0,1.154,0.174,0.98,1.154,0.174,0.98,2.319,0.334,3.887,3.878,3.893,-0.015,-0.006,2.341,1.573,0.768,-0.347,1.899,0.575,1.324,0.833,0.701,0.129,0.725,-0.567,-0.567,4.878,0.0,0.725,-0.716,1.441,0.725,-0.716,1.441,6.183,1.721,3.747,1.131,4.878,32128,16110,16018
203081,Damian Lillard,2018,2.354,2.325,2.334,-0.009,0.02,0.235,0.807,-0.572,0.343,1.756,0.959,0.797,1.475,0.501,0.978,1.333,0.407,0.407,5.162,5.569,0.0,1.333,0.382,0.951,1.333,0.382,0.951,-0.198,-0.114,-0.048,-0.006,-0.024,0.018,-0.024,-0.226,0.019,-0.245,-0.328,0.53,0.364,0.166,-0.337,-0.323,-0.014,-0.631,0.116,0.116,-1.016,-0.9,0.0,-0.631,-0.557,-0.074,-0.631,-0.557,-0.074,2.404,0.28,2.306,2.319,2.31,0.009,-0.004,0.009,0.826,-0.817,0.015,2.286,1.323,0.963,1.138,0.178,0.964,0.702,0.523,0.523,4.669,0.0,0.702,-0.175,0.877,0.702,-0.175,0.877,2.206,0.166,5.569,-0.9,4.669,60717,30408,30309
201144,Mike Conley,2018,1.215,1.234,1.238,-0.004,-0.023,0.414,0.503,-0.089,-0.005,0.829,0.067,0.762,0.506,0.039,0.475,1.8,-0.14,-0.14,3.521,3.381,0.0,1.8,0.991,0.809,1.8,0.991,0.809,1.002,0.363,0.798,0.786,0.787,-0.001,0.011,0.839,0.273,0.566,-0.295,0.243,-0.153,0.396,0.198,0.2,-0.003,0.466,-0.199,-0.199,1.462,1.263,0.0,0.466,0.264,0.202,0.466,0.264,0.202,0.028,0.228,2.013,2.02,2.025,-0.005,-0.012,1.253,0.776,0.477,-0.3,1.072,-0.086,1.158,0.704,0.239,0.472,2.266,-0.339,-0.339,4.644,0.001,2.266,1.255,1.011,2.266,1.255,1.011,1.03,0.591,3.381,1.263,4.645,36985,18518,18467
201142,Kevin Durant,2018,3.462,3.481,3.504,-0.023,-0.042,1.686,0.085,1.601,1.601,0.217,0.029,0.188,1.85,0.653,1.196,-0.355,-0.239,-0.239,4.957,4.718,-0.0,-0.355,-0.394,0.039,-0.355,-0.394,0.039,2.2,0.994,1.107,1.109,1.11,-0.001,-0.003,0.595,-0.139,0.734,0.208,0.307,-0.106,0.413,-0.135,-0.014,-0.122,-0.671,-0.459,-0.459,0.301,-0.158,0.0,-0.671,-0.224,-0.447,-0.671,-0.224,-0.447,1.097,0.301,4.569,4.591,4.614,-0.023,-0.045,2.281,-0.054,2.335,1.809,0.524,-0.077,0.601,1.715,0.639,1.074,-1.026,-0.698,-0.698,4.56,-0.0,-1.026,-0.618,-0.408,-1.026,-0.618,-0.408,3.297,1.295,4.718,-0.158,4.56,56159,28145,28014
201937,Ricky Rubio,2018,0.286,0.304,0.298,0.006,-0.012,0.737,0.638,0.099,0.626,-1.065,-0.17,-0.895,1.244,0.734,0.508,0.735,-0.198,-0.198,2.265,2.067,0.0,0.735,-0.076,0.811,0.735,-0.076,0.811,3.257,1.074,0.57,0.567,0.56,0.007,0.01,0.192,-0.252,0.444,0.153,0.215,0.056,0.159,0.038,0.099,-0.06,1.411,0.446,0.446,2.019,2.465,-0.0,1.411,0.653,0.758,1.411,0.653,0.758,1.93,0.241,0.856,0.871,0.858,0.013,-0.002,0.929,0.386,0.543,0.779,-0.85,-0.114,-0.736,1.282,0.833,0.448,2.146,0.248,0.248,4.532,0.0,2.146,0.577,1.569,2.146,0.577,1.569,5.187,1.315,2.067,2.465,4.532,42061,21052,21009
202689,Kemba Walker,2018,0.723,0.725,0.725,-0.0,-0.002,-0.487,0.212,-0.699,0.399,0.813,0.13,0.683,0.924,0.423,0.498,1.695,-0.04,-0.04,3.342,3.302,0.0,1.695,1.297,0.398,1.695,1.297,0.398,-2.775,-0.745,0.127,0.149,0.149,-0.0,-0.022,0.579,0.276,0.303,0.324,-0.754,-0.18,-0.574,0.283,0.221,0.066,0.195,0.428,0.428,0.605,1.033,0.0,0.195,-0.394,0.589,0.195,-0.394,0.589,-0.896,0.25,0.85,0.874,0.874,-0.0,-0.024,0.092,0.488,-0.396,0.723,0.059,-0.05,0.109,1.207,0.644,0.564,1.89,0.388,0.388,4.335,-0.001,1.89,0.903,0.987,1.89,0.903,0.987,-3.671,-0.495,3.302,1.033,4.334,52653,26343,26310
