player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201939,Stephen Curry,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",10.905,5681,5658,11339,10.285,1.366,0.426,1.321,0.195,0.46,10.906,3.147,14.053,3.147,14.052,5.075,0.611,-0.254,-0.262,0.79,0.422,5.611,0.771,6.382,5.125,0.755,0.049,0.369,-0.067,0.201,5.107,1.326,6.433,0.0,-0.001,5.21,0.68,-0.595,0.755,1.583,0.038,5.295,2.376,7.671
2544,LeBron James,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.423,5195,5194,10389,6.391,1.899,0.953,0.638,0.079,0.415,7.423,2.952,10.375,2.953,10.376,5.231,1.072,0.512,0.306,0.013,0.142,5.756,1.52,7.276,2.779,0.944,0.215,0.15,0.117,0.238,3.111,1.332,4.443,-0.0,0.001,1.16,0.441,0.066,0.827,0.332,0.273,1.667,1.432,3.099
101108,Chris Paul,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.458,4844,4797,9641,5.218,-0.165,2.768,1.497,-0.529,0.313,7.457,1.645,9.102,1.645,9.103,2.749,0.298,0.678,0.018,-0.608,0.619,2.819,0.935,3.754,2.666,-0.026,0.704,0.393,-0.276,0.109,3.095,0.476,3.571,0.0,0.001,2.469,2.09,0.079,-0.463,1.479,-0.306,4.638,0.71,5.348
202695,Kawhi Leonard,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.575,4606,4584,9190,3.679,2.599,1.475,1.37,-0.577,0.542,4.577,4.511,9.088,4.51,9.085,1.929,1.835,0.841,0.305,-0.606,0.811,2.164,2.951,5.115,1.563,1.32,0.352,0.349,-0.284,0.167,1.631,1.836,3.467,0.0,-0.003,1.75,0.634,0.029,0.764,1.065,-0.269,2.413,1.56,3.973
201142,Kevin Durant,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.977,5183,5142,10325,7.822,2.079,-0.051,-0.594,-0.795,-0.204,6.976,1.281,8.257,1.282,8.259,5.809,2.037,-0.207,-0.832,-1.36,-0.8,4.242,0.405,4.647,3.418,0.943,-0.098,-0.109,-0.074,0.012,3.246,0.846,4.092,0.0,0.002,2.013,0.156,0.565,0.042,0.238,0.596,2.734,0.876,3.61
200768,Kyle Lowry,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.099,5462,5442,10904,4.09,0.347,0.507,1.495,0.503,0.446,5.1,2.288,7.388,2.287,7.386,2.224,0.574,0.308,0.486,0.676,0.127,3.208,1.187,4.395,1.864,0.295,0.111,0.39,0.284,0.242,2.259,0.926,3.185,0.0,-0.002,1.866,0.199,-0.173,-0.227,1.009,0.319,1.892,1.101,2.993
201566,Russell Westbrook,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.46,5541,5535,11076,4.087,0.038,0.798,1.287,0.576,0.067,5.461,1.392,6.853,1.392,6.852,3.477,0.324,0.36,-0.07,-0.018,0.098,3.819,0.352,4.171,1.629,0.051,0.085,0.335,0.531,0.063,2.245,0.449,2.694,0.0,-0.001,0.61,0.438,0.594,-0.286,1.357,-0.031,1.642,1.04,2.682
202689,Kemba Walker,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.095,5672,5666,11338,2.689,0.324,2.335,0.925,0.071,0.104,5.095,1.353,6.448,1.353,6.448,0.2,0.137,1.351,0.056,-0.181,0.285,1.37,0.478,1.848,1.368,0.257,0.55,0.247,-0.148,-0.012,1.77,0.491,2.261,0.0,-0.0,2.489,0.984,0.252,0.187,0.869,-0.181,3.725,0.875,4.6
203110,Draymond Green,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.714,5790,5782,11572,3.305,2.825,-1.132,0.762,-0.461,0.61,1.712,4.197,5.909,4.198,5.912,5.105,1.938,0.022,0.264,-0.581,0.635,4.546,2.837,7.383,1.481,1.38,-0.376,0.204,-0.278,0.261,0.827,1.845,2.671,-0.0,0.003,-1.8,-1.154,0.12,0.887,0.498,-0.025,-2.834,1.36,-1.474
203081,Damian Lillard,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.522,5361,5349,10710,5.145,-0.573,1.555,-0.306,-0.178,0.132,6.522,-0.747,5.775,-0.747,5.775,2.444,-1.205,0.298,-0.379,0.218,0.111,2.96,-1.473,1.487,2.399,-0.057,0.328,-0.076,-0.02,0.053,2.707,-0.08,2.627,0.0,0.0,2.701,1.257,-0.396,0.632,0.073,0.021,3.562,0.726,4.288
