player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201939,Stephen Curry,2015,1.23,1.11,3.58,2.06,-4.8,0.34,3.97,5.83,5.21,0.62,0.21,-0.03,0.26,0.77,0.44,0.38,1.06,0.03,-1.49,0.46,1.26,0.99,1.16,-0.17,0.27,0.17,0.1,0.21,6.04,1.26,6.81,1.47,8.28,-0.0,26462,13251,13211
101108,Chris Paul,2015,-1.04,1.95,1.45,0.51,-0.41,1.94,3.0,3.98,3.56,0.42,1.09,0.75,0.33,0.02,0.79,0.17,-0.12,0.11,-0.67,0.53,1.32,1.47,1.67,-0.2,0.42,0.19,0.23,0.57,5.07,1.89,5.09,2.46,7.55,0.0,23406,11737,11669
201935,James Harden,2015,2.68,0.45,4.06,0.26,-6.72,0.31,-1.56,6.26,3.83,2.43,0.57,0.34,0.22,0.12,0.23,-0.39,-1.02,0.57,0.78,0.18,0.85,0.49,0.59,-0.1,-0.15,-0.15,-0.01,-0.55,6.83,0.34,6.95,-0.21,6.74,0.0,26441,13250,13191
2544,LeBron James,2015,1.85,3.82,3.37,0.96,-5.22,0.63,1.73,6.1,5.4,0.7,0.21,-0.18,0.4,-1.05,-0.27,-0.03,0.09,-0.02,0.18,0.06,0.76,0.17,-0.02,0.19,0.52,0.46,0.05,0.59,6.31,0.69,5.26,1.28,6.54,0.0,26254,13152,13102
1938,Manu Ginobili,2015,3.21,1.06,3.45,1.23,-6.65,-0.41,4.7,4.45,3.62,0.83,-0.58,-0.89,0.31,0.06,0.62,0.34,0.12,0.08,-0.75,0.05,1.49,0.1,0.19,-0.09,0.96,-0.0,0.96,0.35,3.87,1.06,3.93,1.41,5.34,0.0,15033,7570,7463
2594,Kyle Korver,2015,0.02,1.51,1.98,1.68,-2.0,0.81,9.13,3.62,4.13,-0.51,0.13,-0.16,0.29,0.06,0.03,0.17,-0.43,0.58,0.41,-0.29,-0.67,0.46,0.26,0.2,0.5,0.01,0.49,0.42,3.75,0.96,3.81,1.38,5.19,0.0,21746,10973,10773
201937,Ricky Rubio,2015,1.35,-0.36,-0.6,-0.07,-0.76,0.37,2.59,1.89,0.93,0.96,0.46,-0.24,0.71,0.77,-0.16,-0.5,-0.19,0.04,0.36,-0.21,0.77,0.1,-0.03,0.13,1.33,0.4,0.93,0.36,2.35,1.43,3.12,1.79,4.91,-0.0,13435,6712,6723
201566,Russell Westbrook,2015,3.91,0.62,-0.53,-0.13,-3.34,0.68,0.27,4.69,2.97,1.72,0.3,-0.2,0.51,0.39,-0.64,0.71,0.28,-0.37,0.34,-0.26,-0.05,-0.52,-0.63,0.11,0.15,0.23,-0.09,-0.19,4.99,-0.37,5.38,-0.56,4.82,0.0,18008,9001,9007
201980,Danny Green,2015,-1.16,-0.12,2.05,0.72,-0.9,0.81,1.33,1.98,1.89,0.09,0.21,-0.27,0.48,-0.43,0.1,1.1,0.6,0.37,-0.69,0.42,1.71,2.65,2.16,0.49,0.24,-0.03,0.27,0.13,2.19,2.89,1.76,3.02,4.79,0.01,18132,9076,9056
203076,Anthony Davis,2015,2.37,0.11,-3.87,0.34,1.49,1.08,1.05,1.43,0.86,0.57,0.87,0.3,0.57,0.52,-1.3,-0.64,0.51,0.23,0.8,1.14,0.93,1.18,1.2,-0.02,0.3,0.08,0.23,0.47,2.3,1.48,2.82,1.95,4.77,0.0,18780,9382,9398
