player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2016,2.280,4.400,2.450,1.240,-4.740,1.480,3.560,7.470,6.720,0.750,0.847,0.159,0.688,-0.477,-0.060,0.800,-0.270,0.320,0.330,0.340,1.680,1.040,0.750,0.290,0.858,0.732,0.126,0.542,8.317,1.898,7.840,2.440,10.280,0.000,66065,33113,32952
101108,Chris Paul,2016,-1.340,2.230,2.880,0.650,-1.540,2.580,2.270,5.590,4.730,0.860,1.860,1.054,0.806,-0.540,0.710,0.270,-0.490,0.190,-0.210,0.360,1.530,0.210,1.010,-0.800,1.052,0.437,0.615,0.918,7.450,1.262,6.910,2.180,9.090,0.000,52338,26231,26107
201939,Stephen Curry,2016,1.090,1.630,5.260,2.900,-6.440,0.320,4.350,6.300,5.710,0.590,0.304,-0.343,0.647,0.606,0.810,-0.040,-0.240,-0.130,-0.590,0.870,1.370,0.840,0.890,-0.050,0.502,0.126,0.376,-0.092,6.604,1.342,7.210,1.250,8.460,0.000,56781,28450,28331
203110,Draymond Green,2016,1.110,1.560,4.080,0.210,-5.180,-0.480,3.280,3.010,2.620,0.390,-0.014,-0.234,0.220,-0.076,0.990,0.870,-0.550,1.140,-0.430,0.490,2.360,2.330,2.530,-0.200,0.943,0.680,0.263,0.167,2.996,3.273,2.920,3.440,6.360,0.000,40554,20210,20344
201566,Russell Westbrook,2016,4.120,0.870,-1.220,0.280,-2.930,0.850,-0.860,4.950,3.420,1.530,0.903,0.148,0.755,-0.143,-1.020,0.920,1.100,-0.100,-0.050,0.100,1.060,-0.140,-0.070,-0.070,0.409,0.256,0.153,0.021,5.853,0.269,5.710,0.290,6.000,0.000,54968,27545,27423
2594,Kyle Korver,2016,-0.820,0.880,4.220,2.100,-3.330,1.140,8.580,3.500,4.030,-0.530,0.138,-0.208,0.346,0.202,-0.140,1.490,-0.120,0.550,0.290,0.150,0.340,1.120,1.190,-0.070,0.147,0.102,0.045,0.613,3.638,1.267,3.840,1.880,5.730,0.010,47506,24001,23505
200768,Kyle Lowry,2016,0.770,0.300,3.060,0.840,-3.860,-0.050,0.640,1.960,1.170,0.790,0.542,0.471,0.071,1.178,0.900,-0.030,-0.780,-0.250,-0.110,0.500,1.600,0.620,1.090,-0.470,1.089,-0.086,1.175,0.231,2.502,1.709,3.680,1.940,5.620,0.000,48930,24482,24448
2738,Andre Iguodala,2016,0.550,1.070,0.100,0.840,-0.560,0.430,2.090,2.030,2.190,-0.160,0.420,0.504,-0.084,0.180,0.130,0.430,1.310,1.180,-1.420,1.000,3.570,2.240,2.390,-0.150,0.755,0.336,0.419,-0.265,2.450,2.995,2.630,2.730,5.350,-0.010,51154,25581,25573
201142,Kevin Durant,2016,0.420,2.280,2.250,0.120,-2.640,1.500,1.310,4.790,2.800,1.990,0.066,0.299,-0.233,-0.416,-0.580,1.170,-0.470,0.640,1.090,0.940,2.340,2.110,2.250,-0.140,-0.776,-0.321,-0.455,-0.634,4.856,1.334,4.440,0.700,5.140,0.000,59066,29639,29427
1938,Manu Ginobili,2016,3.330,1.800,4.250,0.910,-7.590,-0.320,4.900,4.860,3.700,1.160,-0.552,-0.939,0.387,-0.128,0.470,0.520,-0.490,0.620,0.000,-0.340,1.790,0.500,0.590,-0.090,0.871,0.117,0.754,-0.501,4.308,1.371,4.180,0.870,5.040,-0.010,32407,16291,16116
201937,Ricky Rubio,2016,1.800,-0.120,-0.730,-0.420,-1.060,0.330,2.820,1.960,0.660,1.300,0.636,0.136,0.500,-0.256,-0.080,-0.630,0.000,-0.000,0.090,0.180,1.780,-0.150,0.070,-0.220,2.148,0.924,1.224,0.572,2.596,1.998,2.340,2.570,4.910,0.000,34356,17178,17178
202331,Paul George,2016,0.630,-0.280,1.810,0.040,-2.430,0.440,-1.320,2.720,1.620,1.100,-0.696,-0.602,-0.094,-0.444,-0.040,1.410,-0.760,0.610,0.790,0.890,2.200,1.570,1.480,0.090,1.035,0.713,0.322,0.585,2.024,2.605,1.580,3.190,4.770,-0.000,48424,24205,24219
203468,CJ McCollum,2016,-1.390,-0.950,2.820,0.820,-1.470,0.280,0.140,0.530,0.840,-0.310,1.085,0.684,0.401,1.095,1.310,1.220,0.820,-0.080,-2.190,-0.280,2.350,1.620,1.690,-0.070,-0.406,-0.637,0.231,0.526,1.615,1.214,2.710,1.740,4.440,-0.010,19220,9615,9605
