player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201935,James Harden,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",7.304,852,853,1705,7.238,0.543,0.071,1.34,-0.005,-0.343,7.304,1.54,8.844,1.542,8.846,1.369,0.047,-0.252,0.071,-0.19,-0.024,0.927,0.094,1.021,7.681,0.561,0.375,1.537,-0.018,-0.199,8.038,1.899,9.937,0.0,0.002,5.869,0.323,0.185,0.496,1.269,-0.319,6.377,1.446,7.823
202331,Paul George,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.62,424,428,852,4.063,0.441,0.661,1.537,-0.102,0.719,4.622,2.697,7.319,2.696,7.316,-0.098,-0.069,-0.161,-0.022,0.08,0.128,-0.179,0.037,-0.142,4.888,0.855,0.986,1.68,-0.004,0.717,5.87,3.252,9.122,0.0,-0.003,4.161,0.822,-0.182,0.51,1.559,0.591,4.801,2.66,7.461
203507,Giannis Antetokounmpo,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.313,1063,1067,2130,3.784,2.626,-0.432,0.24,-0.039,0.672,3.313,3.538,6.851,3.539,6.852,0.481,0.972,0.156,-0.133,-0.32,0.172,0.317,1.011,1.328,4.789,2.823,-0.355,0.332,-0.084,0.772,4.35,3.927,8.277,0.0,0.001,3.303,-0.588,0.281,1.654,0.373,0.5,2.996,2.527,5.523
201939,Stephen Curry,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.15,1728,1727,3455,6.324,-0.504,-0.02,0.471,-0.157,0.182,6.147,0.149,6.296,0.149,6.299,2.953,-0.525,-0.267,0.236,-0.539,-0.007,2.147,-0.296,1.851,6.341,0.213,0.069,0.343,-0.083,0.403,6.327,0.959,7.286,0.0,0.003,3.371,0.247,0.382,0.021,0.235,0.189,4.0,0.445,4.445
203081,Damian Lillard,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.692,1312,1308,2620,4.989,-0.713,1.606,-0.006,0.096,0.143,6.691,-0.576,6.115,-0.579,6.113,-0.326,-0.391,-0.054,-0.005,0.667,-0.062,0.287,-0.458,-0.171,6.114,-0.041,1.839,-0.083,0.038,0.1,7.991,-0.024,7.967,0.0,-0.002,5.315,1.66,-0.571,-0.322,-0.001,0.205,6.404,-0.118,6.286
201142,Kevin Durant,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.469,910,907,1817,5.474,0.844,0.543,-0.553,-0.55,-0.073,5.467,0.218,5.685,0.217,5.686,1.006,-0.028,-0.242,0.149,0.072,-0.139,0.836,-0.018,0.818,6.403,1.308,0.73,-0.662,-0.611,0.147,6.522,0.793,7.315,0.0,0.001,4.468,0.785,-0.622,0.872,-0.702,0.066,4.631,0.236,4.867
202695,Kawhi Leonard,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.221,1852,1858,3710,2.699,0.096,1.738,1.25,-0.221,-0.005,4.216,1.341,5.557,1.341,5.562,1.815,0.169,0.201,0.609,0.123,0.123,2.139,0.901,3.04,3.345,0.687,1.916,1.083,-0.532,0.104,4.729,1.874,6.603,0.0,0.005,0.884,1.537,-0.344,-0.073,0.641,-0.128,2.077,0.44,2.517
203954,Joel Embiid,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.807,670,670,1340,2.49,3.667,-0.971,-1.009,0.288,0.639,1.807,3.297,5.104,3.297,5.104,1.658,1.644,-0.105,-0.051,0.203,0.037,1.756,1.63,3.386,2.815,3.008,-0.752,-1.042,0.266,0.749,2.329,2.715,5.044,0.0,0.0,0.832,-0.866,0.085,2.023,-0.958,0.602,0.051,1.667,1.718
203999,Nikola Jokić,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.259,1071,1066,2137,1.99,0.676,-0.981,0.621,1.252,0.625,2.261,1.922,4.183,1.923,4.182,-0.285,0.636,0.209,-0.28,0.638,-0.134,0.562,0.222,0.784,2.789,0.546,-0.888,0.806,1.218,0.761,3.119,2.113,5.232,0.0,-0.001,2.275,-1.19,0.614,0.04,0.901,0.759,1.699,1.7,3.399
203497,Rudy Gobert,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.987,308,310,618,0.161,2.461,-1.0,-0.516,1.826,0.798,0.987,2.743,3.73,2.744,3.731,-0.81,-0.564,-0.347,-0.076,-0.149,0.099,-1.306,-0.541,-1.847,1.295,3.162,-0.835,-0.42,1.921,0.863,2.381,3.605,5.986,0.0,0.001,0.971,-0.653,1.975,3.025,-0.44,0.699,2.293,3.284,5.577
202681,Kyrie Irving,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.393,689,687,1376,3.129,-0.561,1.07,0.532,-0.804,0.079,3.395,0.05,3.445,0.052,3.445,0.375,-0.095,-0.014,-0.153,-0.896,0.189,-0.535,-0.059,-0.594,3.669,-0.137,1.291,0.704,-0.447,0.087,4.513,0.654,5.167,0.0,0.0,2.754,1.084,0.092,-0.466,0.685,-0.11,3.93,0.109,4.039
202339,Eric Bledsoe,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.13,886,880,1766,0.735,1.385,0.409,0.736,-0.013,0.007,1.131,2.128,3.259,2.127,3.257,-0.805,1.214,0.117,-0.014,0.192,0.0,-0.496,1.2,0.704,2.065,1.391,0.517,0.783,-0.209,0.18,2.373,2.354,4.727,0.0,-0.002,1.54,0.292,-0.205,0.171,0.75,0.007,1.627,0.928,2.555
202710,Jimmy Butler III,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.727,857,851,1708,-0.185,0.339,1.225,1.187,0.689,-0.034,1.729,1.492,3.221,1.492,3.219,0.548,0.681,-0.006,-0.006,0.786,0.208,1.328,0.883,2.211,0.301,0.093,1.458,1.171,0.54,-0.051,2.299,1.213,3.512,-0.0,-0.002,-0.733,1.231,-0.097,-0.342,1.193,-0.242,0.401,0.609,1.01
201933,Blake Griffin,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.275,120,124,244,3.694,-0.725,0.264,0.165,-0.682,0.476,3.276,-0.084,3.192,-0.084,3.191,-0.089,-0.335,0.118,0.048,0.143,-0.101,0.172,-0.388,-0.216,4.462,-0.152,0.371,0.195,-0.705,0.642,4.128,0.685,4.813,0.0,-0.001,3.783,0.146,-0.825,-0.39,0.117,0.577,3.104,0.304,3.408
200768,Kyle Lowry,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.844,1781,1784,3565,1.36,1.065,-0.176,1.306,-0.344,-0.028,0.84,2.343,3.183,2.343,3.187,0.574,0.602,0.43,0.326,0.024,-0.091,1.028,0.837,1.865,2.396,1.459,-0.171,1.286,-0.629,0.2,1.596,2.945,4.541,0.0,0.004,0.786,-0.606,-0.368,0.463,0.98,0.063,-0.188,1.506,1.318
101108,Chris Paul,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.116,787,794,1581,1.314,-0.6,0.999,1.432,-0.196,-0.061,2.117,0.771,2.888,0.772,2.888,-0.743,0.384,-0.283,0.196,0.387,-0.246,-0.639,0.334,-0.305,2.339,-0.741,1.358,1.542,-0.373,0.196,3.324,0.997,4.321,0.0,0.0,2.057,1.282,-0.583,-0.984,1.236,0.185,2.756,0.437,3.193
1627783,Pascal Siakam,2019,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.372,1755,1758,3513,2.017,1.299,-0.148,-0.219,-0.502,0.159,1.367,1.239,2.606,1.239,2.611,0.049,0.344,0.034,0.308,-0.423,0.152,-0.34,0.804,0.464,3.23,1.899,-0.004,-0.324,-0.621,0.247,2.605,1.822,4.427,0.0,0.005,1.968,-0.182,-0.079,0.955,-0.527,0.007,1.707,0.435,2.142
