player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2016,2.48,4.54,2.83,1.4,-5.31,1.19,4.03,7.26,6.65,0.61,0.66,0.09,0.58,-0.39,-0.08,0.74,-0.03,0.2,0.12,0.27,1.59,0.85,0.61,0.24,0.72,0.73,-0.01,0.53,7.92,1.57,7.53,2.1,9.62,-0.01,53759,26936,26823
101108,Chris Paul,2016,-1.22,2.37,2.54,0.66,-1.34,2.54,2.67,5.59,4.87,0.72,1.68,0.97,0.72,-0.55,0.78,0.39,-0.13,0.09,-0.65,0.58,1.45,1.04,1.48,-0.44,0.76,0.34,0.42,0.75,7.27,1.8,6.72,2.55,9.27,0.0,42911,21516,21395
201939,Stephen Curry,2016,1.4,1.65,5.28,2.84,-6.79,-0.1,4.08,6.35,5.67,0.68,0.32,-0.32,0.64,0.6,0.54,-0.15,0.1,-0.05,-0.66,0.73,1.25,0.3,0.44,-0.14,0.35,0.05,0.31,0.13,6.67,0.65,7.27,0.78,8.05,0.0,53962,27032,26930
203110,Draymond Green,2016,0.76,1.51,4.08,0.22,-4.81,-0.43,3.2,2.67,2.37,0.3,-0.0,-0.15,0.14,-0.06,1.18,0.96,-0.6,1.14,-0.57,0.54,2.42,2.41,2.61,-0.2,1.08,0.74,0.34,0.15,2.67,3.49,2.61,3.64,6.24,-0.01,40554,20210,20344
201566,Russell Westbrook,2016,4.35,0.85,-0.9,0.12,-3.45,1.03,-0.21,5.18,3.56,1.62,0.9,0.04,0.85,0.0,-0.87,1.03,0.85,-0.07,0.03,-0.16,0.74,-0.16,-0.18,0.02,0.34,0.24,0.1,-0.04,6.08,0.18,6.08,0.14,6.22,0.0,43052,21549,21503
201142,Kevin Durant,2016,0.82,2.46,2.24,0.12,-3.0,1.43,1.86,5.43,3.33,2.1,0.01,0.03,-0.02,-0.52,-0.37,1.38,-0.52,0.5,0.92,0.72,2.36,2.14,2.16,-0.02,-0.63,-0.25,-0.38,-0.4,5.44,1.51,4.92,1.11,6.03,0.0,46099,23120,22979
2594,Kyle Korver,2016,-0.45,1.34,3.47,2.01,-2.92,1.56,9.31,3.93,4.48,-0.55,0.05,-0.22,0.26,0.02,-0.18,1.01,-0.2,0.54,0.43,0.1,-0.07,1.07,0.98,0.09,0.24,0.08,0.16,0.63,3.98,1.31,4.0,1.94,5.94,0.0,41890,21164,20726
200768,Kyle Lowry,2016,0.89,0.41,2.58,0.81,-3.49,0.12,0.96,2.45,1.63,0.82,0.41,0.47,-0.06,0.9,0.95,0.15,-0.74,-0.36,-0.2,0.42,1.21,0.5,0.98,-0.48,1.06,-0.14,1.2,0.31,2.86,1.56,3.76,1.87,5.62,-0.01,43177,21606,21571
201937,Ricky Rubio,2016,2.19,0.0,-1.03,-0.46,-1.16,0.65,3.77,2.48,1.19,1.29,0.7,0.01,0.69,-0.16,-0.22,-0.64,-0.16,-0.04,0.38,-0.23,1.11,-0.45,-0.42,-0.03,2.05,0.79,1.26,0.52,3.18,1.6,3.02,2.12,5.14,0.0,28959,14478,14481
201935,James Harden,2016,3.14,0.72,4.44,0.24,-7.57,-0.52,-1.88,5.83,3.32,2.51,0.49,0.32,0.18,-0.44,-0.49,-0.42,-0.82,0.19,1.31,-0.2,0.68,-0.79,-0.59,-0.2,0.08,0.02,0.06,-0.2,6.32,-0.71,5.88,-0.91,4.97,0.0,52344,26235,26109
