player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.1,-0.1,0.26,1.37,-0.63,1.8,6.0,0.74,6.26,2.54,8.81,0.01,117024,58723,58301
201939,Stephen Curry,2026,8.08,0.45,-0.63,0.02,0.61,-0.55,8.53,0.63,7.9,0.08,7.98,0.0,132381,66408,65973
202695,Kawhi Leonard,2026,4.05,1.8,-0.74,1.48,0.68,0.17,5.85,2.16,5.11,2.33,7.43,-0.01,101717,50904,50813
2544,LeBron James,2026,6.44,0.43,-1.24,1.58,0.42,-0.26,6.87,2.0,5.63,1.74,7.38,0.01,144991,72511,72480
203507,Giannis Antetokounmpo,2026,4.68,0.36,-0.93,2.65,0.28,0.05,5.04,2.93,4.11,2.98,7.09,0.0,128826,64495,64331
101108,Chris Paul,2026,4.16,2.14,-1.82,1.81,1.22,-0.53,6.3,3.03,4.48,2.5,6.98,0.0,116385,58332,58053
1641705,Victor Wembanyama,2026,2.7,-0.83,-0.79,5.48,-0.21,0.55,1.87,5.27,1.08,5.82,6.89,-0.01,22744,11389,11355
203954,Joel Embiid,2026,3.9,-0.32,-1.47,5.52,-1.2,-0.15,3.58,4.32,2.11,4.17,6.28,0.0,70841,35520,35321
1631096,Chet Holmgren,2026,2.93,0.11,-0.49,5.22,-0.85,-0.69,3.04,4.37,2.55,3.68,6.23,0.0,25822,12899,12923
1627936,Alex Caruso,2026,0.49,0.4,-0.47,2.14,3.33,-0.06,0.89,5.47,0.42,5.41,5.83,-0.0,46750,23396,23354
203497,Rudy Gobert,2026,0.73,-1.98,1.0,6.16,-0.67,0.37,-1.25,5.49,-0.25,5.86,5.61,0.0,119782,59852,59930
1628369,Jayson Tatum,2026,2.57,1.13,-0.26,2.14,0.11,-0.21,3.7,2.25,3.44,2.04,5.48,0.0,100597,50364,50233
1630532,Franz Wagner,2026,1.98,0.96,-0.44,2.03,0.61,0.01,2.94,2.64,2.5,2.65,5.15,0.0,43408,21728,21680
203110,Draymond Green,2026,1.88,-0.33,-1.68,3.86,1.26,0.1,1.55,5.12,-0.13,5.22,5.09,0.0,127981,63977,64004
201142,Kevin Durant,2026,5.9,0.1,-1.8,2.38,-0.52,-1.01,6.0,1.86,4.2,0.85,5.04,-0.01,124277,62249,62028
201950,Jrue Holiday,2026,2.39,0.97,-0.54,1.95,0.66,-0.53,3.36,2.61,2.82,2.08,4.9,0.0,115351,57724,57627
202331,Paul George,2026,2.79,0.37,-1.51,1.19,1.59,0.25,3.16,2.78,1.65,3.03,4.68,0.0,113004,56578,56426
1628392,Isaiah Hartenstein,2026,1.13,-0.48,1.25,2.67,0.06,-0.2,0.65,2.73,1.9,2.53,4.43,0.0,38617,19322,19295
203991,Clint Capela,2026,-0.96,-0.27,1.83,3.8,-0.45,0.45,-1.23,3.35,0.6,3.8,4.4,0.0,81954,40857,41097
