player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.09,-0.1,0.27,1.37,-0.63,1.8,5.99,0.74,6.26,2.54,8.8,0.0,117024,58723,58301
201939,Stephen Curry,2026,8.08,0.44,-0.61,0.01,0.61,-0.55,8.52,0.62,7.91,0.07,7.98,0.0,132381,66408,65973
202695,Kawhi Leonard,2026,4.05,1.79,-0.73,1.48,0.68,0.16,5.84,2.16,5.11,2.32,7.43,0.0,101717,50904,50813
2544,LeBron James,2026,6.4,0.44,-1.23,1.57,0.41,-0.25,6.84,1.98,5.61,1.73,7.34,-0.0,144874,72452,72422
203507,Giannis Antetokounmpo,2026,4.67,0.36,-0.92,2.65,0.28,0.05,5.03,2.93,4.11,2.98,7.09,0.0,128826,64495,64331
101108,Chris Paul,2026,4.16,2.14,-1.81,1.81,1.22,-0.53,6.3,3.03,4.49,2.5,6.99,0.0,116385,58332,58053
1641705,Victor Wembanyama,2026,2.7,-0.83,-0.79,5.49,-0.22,0.55,1.87,5.27,1.08,5.82,6.9,0.0,22744,11389,11355
203954,Joel Embiid,2026,3.88,-0.32,-1.47,5.53,-1.21,-0.16,3.56,4.32,2.09,4.16,6.25,0.0,70841,35520,35321
1631096,Chet Holmgren,2026,2.95,0.11,-0.5,5.22,-0.85,-0.69,3.06,4.37,2.56,3.68,6.24,0.0,25822,12899,12923
1627936,Alex Caruso,2026,0.5,0.4,-0.48,2.14,3.33,-0.06,0.9,5.47,0.42,5.41,5.83,-0.0,46750,23396,23354
203497,Rudy Gobert,2026,0.73,-1.98,1.0,6.16,-0.67,0.37,-1.25,5.49,-0.25,5.86,5.61,0.0,119782,59852,59930
1628369,Jayson Tatum,2026,2.58,1.13,-0.27,2.21,0.12,-0.22,3.71,2.33,3.44,2.11,5.55,-0.0,100457,50294,50163
1630532,Franz Wagner,2026,1.97,0.96,-0.43,2.03,0.61,0.01,2.93,2.64,2.5,2.65,5.15,0.0,43408,21728,21680
203110,Draymond Green,2026,1.88,-0.32,-1.69,3.89,1.26,0.1,1.56,5.15,-0.13,5.25,5.11,-0.01,127902,63936,63966
201142,Kevin Durant,2026,5.9,0.09,-1.81,2.36,-0.52,-1.01,5.99,1.84,4.18,0.83,5.02,0.01,124121,62171,61950
201950,Jrue Holiday,2026,2.39,0.97,-0.54,1.95,0.66,-0.54,3.36,2.61,2.82,2.07,4.89,-0.0,115351,57724,57627
202331,Paul George,2026,2.8,0.38,-1.52,1.17,1.6,0.28,3.18,2.77,1.66,3.05,4.71,0.0,112905,56528,56377
1628392,Isaiah Hartenstein,2026,1.15,-0.48,1.25,2.67,0.06,-0.2,0.67,2.73,1.92,2.53,4.45,0.0,38617,19322,19295
203991,Clint Capela,2026,-1.01,-0.29,1.85,3.8,-0.45,0.46,-1.3,3.35,0.55,3.81,4.37,0.01,81908,40834,41074
1630529,Herbert Jones,2026,2.01,0.95,-1.35,1.53,1.67,-0.49,2.96,3.2,1.61,2.71,4.33,0.01,36982,18493,18489
1641726,Dereck Lively II,2026,1.33,-0.06,0.88,2.32,0.16,-0.29,1.27,2.48,2.15,2.19,4.33,-0.01,10920,5447,5473
1938,Manu Ginobili,2026,3.87,-0.51,-0.82,0.49,1.99,-0.72,3.36,2.48,2.54,1.76,4.3,-0.0,31897,16008,15889
202710,Jimmy Butler,2026,1.18,1.24,0.03,1.25,0.99,-0.41,2.42,2.24,2.45,1.83,4.28,0.0,123629,61836,61793
1628401,Derrick White,2026,2.23,1.39,-1.86,3.28,0.18,-1.05,3.62,3.46,1.76,2.41,4.17,0.0,76128,38074,38054
203500,Steven Adams,2026,0.02,-0.81,2.85,2.4,-0.99,0.67,-0.79,1.41,2.06,2.08,4.14,0.0,89586,44849,44737
2403,Nene,2026,0.55,-0.46,-0.99,2.52,0.98,1.47,0.09,3.5,-0.9,4.97,4.07,0.0,30698,15347,15351
1628983,Shai Gilgeous-Alexander,2026,3.86,1.71,-1.7,0.8,0.36,-1.02,5.57,1.16,3.87,0.14,4.01,0.0,79057,39567,39490
203081,Damian Lillard,2026,4.64,1.6,-1.01,0.36,-0.6,-1.0,6.24,-0.24,5.23,-1.24,3.99,-0.0,128741,64494,64247
1641709,Ausar Thompson,2026,0.43,0.05,0.77,1.8,1.36,-0.46,0.48,3.16,1.25,2.7,3.95,0.0,19957,9928,10029
203994,Jusuf Nurkic,2026,0.92,-0.9,-0.21,3.84,-0.6,0.86,0.02,3.24,-0.19,4.1,3.91,0.0,64662,32337,32325
1631217,Moussa Diabate,2026,-0.32,-0.6,3.85,0.51,0.91,-0.45,-0.92,1.42,2.93,0.97,3.9,-0.0,13124,6542,6582
201935,James Harden,2026,5.82,0.47,-1.53,0.08,0.2,-1.15,6.29,0.28,4.76,-0.87,3.88,-0.01,152371,76246,76125
