player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.1,-0.1,0.26,1.37,-0.62,1.8,6.0,0.75,6.26,2.55,8.81,0.0,117024,58723,58301
201939,Stephen Curry,2026,8.08,0.43,-0.64,0.02,0.61,-0.57,8.51,0.63,7.87,0.06,7.94,0.01,132499,66467,66032
202695,Kawhi Leonard,2026,4.06,1.8,-0.74,1.49,0.68,0.14,5.86,2.17,5.12,2.31,7.43,0.0,101859,50975,50884
2544,LeBron James,2026,6.46,0.44,-1.26,1.61,0.44,-0.27,6.9,2.05,5.64,1.78,7.42,-0.0,145116,72574,72542
203507,Giannis Antetokounmpo,2026,4.66,0.36,-0.93,2.65,0.29,0.05,5.02,2.94,4.09,2.99,7.08,0.0,128826,64495,64331
101108,Chris Paul,2026,4.15,2.14,-1.82,1.81,1.22,-0.53,6.29,3.03,4.47,2.5,6.97,-0.0,116385,58332,58053
1641705,Victor Wembanyama,2026,2.68,-0.82,-0.71,5.47,-0.24,0.52,1.86,5.23,1.15,5.75,6.9,0.0,22853,11443,11410
203954,Joel Embiid,2026,3.94,-0.33,-1.47,5.51,-1.21,-0.16,3.61,4.3,2.14,4.14,6.28,0.0,70841,35520,35321
1631096,Chet Holmgren,2026,2.94,0.11,-0.5,5.21,-0.85,-0.68,3.05,4.36,2.55,3.68,6.23,0.0,25822,12899,12923
1627936,Alex Caruso,2026,0.5,0.4,-0.48,2.15,3.34,-0.07,0.9,5.49,0.42,5.42,5.85,0.01,46750,23396,23354
203497,Rudy Gobert,2026,0.7,-1.99,1.0,6.17,-0.66,0.36,-1.29,5.51,-0.29,5.87,5.57,-0.01,119782,59852,59930
1628369,Jayson Tatum,2026,2.57,1.13,-0.26,2.12,0.11,-0.2,3.7,2.23,3.44,2.03,5.47,0.0,100597,50364,50233
1630532,Franz Wagner,2026,2.01,0.97,-0.47,2.04,0.6,-0.01,2.98,2.64,2.51,2.63,5.14,0.0,43512,21780,21732
203110,Draymond Green,2026,1.88,-0.34,-1.69,3.85,1.27,0.09,1.54,5.12,-0.15,5.21,5.07,0.01,128083,64028,64055
201142,Kevin Durant,2026,5.91,0.11,-1.81,2.37,-0.52,-1.02,6.02,1.85,4.21,0.83,5.05,0.01,124434,62328,62106
201950,Jrue Holiday,2026,2.4,0.97,-0.55,1.99,0.66,-0.54,3.37,2.65,2.82,2.11,4.92,-0.01,115479,57787,57692
202331,Paul George,2026,2.78,0.38,-1.52,1.18,1.6,0.26,3.16,2.78,1.64,3.04,4.68,0.0,113147,56649,56498
1628392,Isaiah Hartenstein,2026,1.14,-0.49,1.25,2.67,0.06,-0.2,0.65,2.73,1.9,2.53,4.43,0.0,38617,19322,19295
203991,Clint Capela,2026,-0.93,-0.27,1.83,3.8,-0.45,0.44,-1.2,3.35,0.63,3.79,4.42,0.0,81992,40876,41116
1641726,Dereck Lively II,2026,1.33,-0.06,0.89,2.32,0.17,-0.31,1.27,2.49,2.16,2.18,4.34,-0.0,10920,5447,5473
1630529,Herbert Jones,2026,2.0,0.94,-1.35,1.55,1.66,-0.49,2.94,3.21,1.59,2.72,4.32,0.01,36982,18493,18489
202710,Jimmy Butler,2026,1.17,1.24,0.04,1.27,1.0,-0.42,2.41,2.27,2.45,1.85,4.3,-0.0,123629,61836,61793
1938,Manu Ginobili,2026,3.87,-0.51,-0.83,0.49,1.99,-0.72,3.36,2.48,2.53,1.76,4.29,-0.0,31897,16008,15889
1628401,Derrick White,2026,2.22,1.39,-1.83,3.27,0.19,-1.05,3.61,3.46,1.78,2.41,4.18,-0.01,76260,38140,38120
203500,Steven Adams,2026,0.03,-0.81,2.85,2.41,-0.99,0.68,-0.78,1.42,2.07,2.1,4.17,0.0,89586,44849,44737
2403,Nene,2026,0.55,-0.45,-1.0,2.52,0.98,1.47,0.1,3.5,-0.9,4.97,4.07,0.0,30698,15347,15351
1628983,Shai Gilgeous-Alexander,2026,3.87,1.72,-1.71,0.8,0.36,-1.01,5.59,1.16,3.88,0.15,4.03,0.0,79057,39567,39490
203081,Damian Lillard,2026,4.63,1.6,-1.01,0.36,-0.6,-1.0,6.23,-0.24,5.22,-1.24,3.98,-0.0,128741,64494,64247
1642844,Dylan Harper,2026,0.77,0.72,0.62,0.87,0.01,0.97,1.49,0.88,2.11,1.85,3.96,0.0,6251,3128,3123
1641709,Ausar Thompson,2026,0.53,0.03,0.73,1.8,1.35,-0.47,0.56,3.15,1.29,2.68,3.96,-0.01,20056,9978,10078
203994,Jusuf Nurkic,2026,0.92,-0.9,-0.22,3.83,-0.6,0.87,0.02,3.23,-0.2,4.1,3.9,0.0,64662,32337,32325
201144,Mike Conley,2026,1.72,1.76,-0.35,0.82,0.85,-0.91,3.48,1.67,3.13,0.76,3.9,0.01,98607,49371,49236
1631217,Moussa Diabate,2026,-0.29,-0.61,3.82,0.51,0.9,-0.48,-0.9,1.41,2.92,0.93,3.85,0.0,13223,6591,6632
201935,James Harden,2026,5.8,0.47,-1.55,0.08,0.2,-1.16,6.27,0.28,4.72,-0.88,3.84,0.0,152475,76298,76177
1627783,Pascal Siakam,2026,2.34,1.14,-1.04,1.66,0.0,-0.34,3.48,1.66,2.44,1.32,3.76,0.0,98743,49392,49351
202681,Kyrie Irving,2026,2.83,1.76,-0.53,0.75,0.45,-1.53,4.59,1.2,4.06,-0.33,3.73,0.0,106189,53167,53022
1629674,Neemias Queta,2026,0.47,0.28,1.06,2.34,0.35,-0.79,0.75,2.69,1.81,1.9,3.71,0.0,12695,6334,6361
1628389,Bam Adebayo,2026,1.47,0.05,-1.38,2.38,0.06,1.13,1.52,2.44,0.14,3.57,3.71,0.0,88478,44237,44241
1628378,Donovan Mitchell,2026,2.64,1.8,-0.72,-0.33,0.43,-0.21,4.44,0.1,3.72,-0.11,3.62,0.01,91492,45780,45712
1629029,Luka Doncic,2026,5.35,0.68,-1.1,-0.05,-0.53,-0.79,6.03,-0.58,4.93,-1.37,3.56,0.0,80676,40341,40335
1628386,Jarrett Allen,2026,2.1,-0.9,0.6,2.82,-0.22,-0.85,1.2,2.6,1.8,1.75,3.55,-0.0,73758,36844,36914
1626157,Karl-Anthony Towns,2026,3.2,0.01,0.6,0.44,-0.87,0.12,3.21,-0.43,3.81,-0.31,3.5,0.0,103049,51638,51411
1630700,Dyson Daniels,2026,2.94,0.3,-1.49,0.38,1.65,-0.32,3.24,2.03,1.75,1.71,3.46,0.0,31166,15544,15622
203490,Otto Porter Jr.,2026,1.68,0.67,-0.51,-0.14,1.47,0.24,2.35,1.33,1.84,1.57,3.41,0.0,58436,29236,29200
1629026,Kenrich Williams,2026,1.02,-0.09,0.56,1.07,1.28,-0.44,0.93,2.35,1.49,1.91,3.41,0.01,35636,17747,17889
203932,Aaron Gordon,2026,1.93,0.38,-0.16,1.6,-0.17,-0.22,2.31,1.43,2.15,1.21,3.36,0.0,97052,48487,48565
201588,George Hill,2026,1.52,0.9,-1.12,2.52,-0.01,-0.46,2.42,2.51,1.3,2.05,3.35,0.0,67773,33915,33858
203076,Anthony Davis,2026,0.23,0.27,-0.38,2.64,0.07,0.48,0.5,2.71,0.12,3.19,3.3,-0.01,111869,55971,55898
2754,Tony Allen,2026,-0.13,-0.01,0.25,0.89,2.46,-0.18,-0.14,3.35,0.11,3.17,3.28,0.0,27474,13616,13858
201933,Blake Griffin,2026,1.97,0.55,-0.82,0.79,0.57,0.17,2.52,1.36,1.7,1.53,3.23,0.0,70236,35180,35056
201980,Danny Green,2026,1.48,0.11,-0.64,1.77,0.95,-0.47,1.59,2.72,0.95,2.25,3.2,0.0,79191,39645,39546
1627832,Fred VanVleet,2026,0.35,1.34,-0.53,1.42,1.28,-0.69,1.69,2.7,1.16,2.01,3.17,-0.0,74077,37071,37006
1630217,Desmond Bane,2026,2.74,1.04,-0.17,0.21,-0.08,-0.59,3.78,0.13,3.61,-0.46,3.16,0.01,53138,26647,26491
1641708,Amen Thompson,2026,0.35,0.67,0.89,1.0,0.68,-0.43,1.02,1.68,1.91,1.25,3.16,0.0,27126,13545,13581
1629011,Mitchell Robinson,2026,-1.0,-1.11,3.41,2.39,-0.05,-0.49,-2.11,2.34,1.3,1.85,3.15,-0.0,39661,19754,19907
203496,Robert Covington,2026,0.07,0.06,-0.59,2.11,1.53,-0.04,0.13,3.64,-0.46,3.6,3.14,0.0,73333,36691,36642
202703,Nikola Mirotic,2026,1.72,0.28,-0.47,2.35,-0.19,-0.56,2.0,2.16,1.53,1.6,3.13,0.0,33909,16976,16933
1630193,Immanuel Quickley,2026,1.0,1.07,-0.93,2.74,0.32,-1.09,2.07,3.06,1.14,1.97,3.12,0.01,42663,21343,21320
200768,Kyle Lowry,2026,1.67,0.23,-0.97,0.82,2.1,-0.8,1.9,2.92,0.93,2.12,3.05,0.0,114629,57358,57271
1630631,Jose Alvarado,2026,1.32,0.52,-0.58,1.04,1.34,-0.6,1.84,2.38,1.26,1.78,3.05,0.01,24190,12097,12093
